symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MCW,0.8310465116279071,0.983720930232558,1.0,35.006028767161055,0.4465116279069767,0.4744186046511628,2,❌ IGNORE,IGNORE,1.0,RARE,0.9291627906976745
MSGS,0.99,0.986046511627907,0.9906976744186048,5.109408107397497,0.9930232558139536,0.9953488372093025,0,🔥 HOT,STRONG BUY,0.07725154660372528,CROWDED,0.8067991465300475
GLBE,0.9377906976744186,0.9930232558139536,0.9953488372093025,5.59742393950685,0.8534883720930233,0.7116279069767442,0,⚠️ OVERHEATED,IGNORE,0.07457966148537185,CROWDED,0.7877066299714931
WING,0.9739534883720932,0.972093023255814,0.9767441860465116,3.947337322930081,0.983720930232558,0.9511627906976744,0,🔥 HOT,STRONG BUY,0.040387021823153714,CROWDED,0.7874262415739331
GPN,0.9384883720930232,0.9883720930232558,0.9488372093023256,2.8196188151569723,0.944186046511628,0.7162790697674418,0,⚠️ OVERHEATED,IGNORE,0.031118089785600562,CROWDED,0.7690608272594457
GRMN,0.955813953488372,0.9604651162790696,0.9465116279069768,2.804677996386508,0.972093023255814,0.9395348837209302,0,🔥 HOT,STRONG BUY,0.014155717704691862,CROWDED,0.7665520737734964
LBTYK,0.8710465116279069,0.9813953488372092,0.9930232558139536,5.497792614813293,0.5813953488372093,0.6372093023255814,3,❌ IGNORE,IGNORE,0.09359850771856495,CROWDED,0.7620220271251084
IBRX,0.8296511627906976,1.0,0.9511627906976744,2.834647061700032,0.7069767441860465,0.0534883720930232,3,❌ IGNORE,IGNORE,0.18919753086569785,CROWDED,0.7599325294289535
LBTYA,0.8598837209302326,0.9906976744186048,0.9883720930232558,5.015188958262011,0.6069767441860465,0.4581395348837209,3,❌ IGNORE,IGNORE,0.09163282041303435,CROWDED,0.7580940059430721
KNTK,0.912906976744186,0.9534883720930232,0.9744186046511628,3.778025675790567,0.8023255813953488,0.7767441860465116,0,⚠️ OVERHEATED,IGNORE,0.03261506450018641,CROWDED,0.7572671989465489
RELY,0.8664473684210525,1.0,0.9605263157894736,1.573583644589254,0.6973684210526315,0.4078947368421052,3,❌ IGNORE,IGNORE,0.06981317765361561,CROWDED,0.7526468460570389
CSTM,0.8782558139534883,0.9627906976744186,0.9790697674418604,4.036283781874034,0.663953488372093,0.6581395348837209,3,❌ IGNORE,IGNORE,0.0604333592607916,CROWDED,0.7517610904568094
