symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
KNSA,0.977687296416938,1.0,0.990228013029316,4.623204498168114,0.9446254071661238,0.9218241042345277,1,🔥 HOT,STRONG BUY,0.34211953107100995,CROWDED,0.8575444273868404
CECO,0.9685667752442996,0.986970684039088,0.98371335504886,4.497885633035768,0.9218241042345277,0.9446254071661238,1,🔥 HOT,STRONG BUY,0.30727281208138335,CROWDED,0.8430180803315862
SANM,0.98257328990228,0.990228013029316,0.973941368078176,4.113014851141773,0.990228013029316,0.970684039087948,1,🔥 HOT,STRONG BUY,0.24429204592481948,CROWDED,0.8347216013673743
KNSA,0.972568093385214,1.0,0.9883268482490272,3.587717204322603,0.926070038910506,0.914396887159533,1,🔥 HOT,STRONG BUY,0.1477066830264591,CROWDED,0.8162339436091829
SANM,0.9848249027237354,0.9883268482490272,0.980544747081712,3.22062590074063,0.9922178988326849,0.9727626459143968,1,🔥 HOT,STRONG BUY,0.13910499552418415,CROWDED,0.8155252792604788
SANM,0.9816176470588236,0.9852941176470588,0.9803921568627452,2.7888252929253485,0.9803921568627452,0.9754901960784312,1,🔥 HOT,STRONG BUY,0.1102410800474295,CROWDED,0.8078325297349762
KNSA,0.9585784313725492,0.9901960784313726,0.9852941176470588,3.135573382450553,0.8774509803921569,0.9166666666666666,1,🔥 HOT,STRONG BUY,0.09850766041197455,CROWDED,0.7982309438471008
LFST,0.7874592833876222,0.9543973941368078,0.9576547231270358,3.460679055567628,0.3420195439739413,0.498371335504886,3,❌ IGNORE,IGNORE,0.48493157206353343,INTERESTING,0.7943804512205243
OMCL,0.9530944625407168,0.993485342019544,0.9543973941368078,3.3333784253261225,0.8990228013029316,0.9153094462540716,1,🔥 HOT,STRONG BUY,0.1141855748282663,CROWDED,0.7936514472132103
CNC,0.911889250814332,0.98371335504886,0.9413680781758956,2.463999700218859,0.8599348534201955,0.6612377850162866,1,⚠️ OVERHEATED,IGNORE,0.20627081886532952,CROWDED,0.7910261507437499
CECO,0.9554474708171208,0.9844357976653696,0.9571984435797666,2.729672901897397,0.9105058365758756,0.9377431906614786,1,🔥 HOT,STRONG BUY,0.06094458811772617,CROWDED,0.7826947541994208
NOK,0.7405537459283387,0.9511400651465798,0.9153094462540716,1.988693570580104,0.4136807817589576,0.0456026058631921,3,❌ IGNORE,IGNORE,0.5360811893796381,INTERESTING,0.7767276385273933
PII,0.9332247557003256,0.973941368078176,0.9478827361563518,2.984792936937498,0.8534201954397395,0.8990228013029316,1,⚠️ OVERHEATED,IGNORE,0.08512712739650483,CROWDED,0.7746801486063368
OMCL,0.945525291828794,0.9922178988326849,0.9455252918287936,2.331741278542463,0.8832684824902723,0.906614785992218,1,⚠️ OVERHEATED,IGNORE,0.04339497859832989,CROWDED,0.7744377505834794
CNC,0.9001945525291828,0.980544747081712,0.9221789883268484,1.96763707634964,0.8365758754863813,0.669260700389105,1,⚠️ OVERHEATED,IGNORE,0.16203268042392804,CROWDED,0.7730291041781708
OMCL,0.9433823529411766,1.0,0.9362745098039216,1.7320905365229768,0.8725490196078431,0.9117647058823528,1,⚠️ OVERHEATED,IGNORE,0.0274641206224483,CROWDED,0.7701006672617446
CNC,0.8950980392156861,0.9803921568627452,0.9117647058823528,1.46485445593992,0.8186274509803921,0.6911764705882353,1,❌ IGNORE,IGNORE,0.14806729134819513,CROWDED,0.7660840465049331
HRI,0.944788273615635,0.970684039087948,0.9283387622149836,2.2399595756056705,0.9185667752442996,0.9641693811074918,1,⚠️ OVERHEATED,IGNORE,0.0344134290076404,CROWDED,0.7646025555083684
PLBL,0.7775244299674268,0.8338762214983714,0.9511400651465798,3.115251419864247,0.2671009771986971,0.993485342019544,3,👀 WATCH,WATCH,0.47769930138456956,INTERESTING,0.7635528895928749
KEN,0.9283387622149836,0.9576547231270358,0.9381107491856676,2.432809448525993,0.8241042345276873,1.0,1,⚠️ OVERHEATED,IGNORE,0.06113472168650815,CROWDED,0.7627155436858358
THR,0.9352140077821012,0.9766536964980544,0.933852140077821,2.152504015705872,0.867704280155642,0.9299610894941636,1,⚠️ OVERHEATED,IGNORE,0.01578190826209137,CROWDED,0.7593431520804339
RVMD,0.9384364820846904,0.977198697068404,0.8990228013029316,1.9427344227585184,0.9609120521172638,0.8957654723127035,1,⚠️ OVERHEATED,IGNORE,0.03742705014907828,CROWDED,0.7581043025379589
AXGN,0.8990228013029314,0.9609120521172638,0.9348534201954396,2.427683515191508,0.742671009771987,0.8697068403908795,1,👀 WATCH,WATCH,0.0841271216090023,CROWDED,0.7555876393055138
ACLX,0.622671568627451,0.5318627450980392,0.9950980392156864,5.43007883635693,0.0073529411764705,0.8676470588235294,3,👀 WATCH,WATCH,1.0,RARE,0.7544607843137257
CECO,0.9269607843137254,0.9607843137254902,0.9411764705882352,1.736659870287527,0.8333333333333334,0.946078431372549,1,⚠️ OVERHEATED,IGNORE,0.013676864080172635,CROWDED,0.7539118434042699
PII,0.9142156862745098,0.946078431372549,0.9558823529411764,2.0144576438040613,0.803921568627451,0.8774509803921569,1,⚠️ OVERHEATED,IGNORE,0.03897965160000447,CROWDED,0.75387436169255
HRI,0.9360294117647058,0.9754901960784312,0.8725490196078431,1.147312612225598,0.9607843137254902,0.9705882352941176,1,⚠️ OVERHEATED,IGNORE,0.03895083630913227,CROWDED,0.7518097751049637
RVMD,0.9291666666666666,0.965686274509804,0.8921568627450981,1.2164354801627544,0.9509803921568628,0.8872549019607843,1,⚠️ OVERHEATED,IGNORE,0.04263528386178531,CROWDED,0.7517623508900042
MAAS,0.8924124513618678,0.9961089494163424,0.8988326848249028,1.6286205121317934,0.6964980544747081,0.8988326848249028,1,👀 WATCH,WATCH,0.07335942700304156,CROWDED,0.7506251927936045
RVMD,0.9293774319066148,0.9688715953307392,0.8871595330739299,1.5203188074661689,0.9571984435797666,0.8832684824902723,1,⚠️ OVERHEATED,IGNORE,0.03466583460992803,CROWDED,0.7498903653655655
HRI,0.9357976653696496,0.9649805447470816,0.9027237354085604,1.6352903726276165,0.9299610894941636,0.9610894941634242,1,⚠️ OVERHEATED,IGNORE,0.009902892937912099,CROWDED,0.7498405007665707
MAAS,0.8926710097719869,0.996742671009772,0.8957654723127035,1.8382968484197333,0.6970684039087948,0.9087947882736156,1,👀 WATCH,WATCH,0.06648855250661619,CROWDED,0.7488677430746131
KEN,0.917156862745098,0.9264705882352942,0.946078431372549,1.8153073560866733,0.8088235294117647,1.0,1,⚠️ OVERHEATED,IGNORE,0.034707986274743016,CROWDED,0.7483141462745565
NUE,0.925244299674267,0.9087947882736156,0.9250814332247556,2.211821056202198,0.9413680781758956,0.9511400651465798,1,⚠️ OVERHEATED,IGNORE,0.05276983698816662,CROWDED,0.7474269315670146
AXGN,0.8901960784313726,0.9558823529411764,0.9264705882352942,1.590086709899956,0.7303921568627451,0.8529411764705882,1,👀 WATCH,WATCH,0.0674775927683288,CROWDED,0.746044538161509
PLBL,0.7797665369649806,0.8249027237354085,0.9494163424124512,2.4623909128688184,0.2957198443579766,0.9961089494163424,3,👀 WATCH,WATCH,0.38339945120967917,CROWDED,0.7434503182575001
KEN,0.9116731517509729,0.926070038910506,0.926070038910506,2.0129266251278715,0.8171206225680934,1.0,1,⚠️ OVERHEATED,IGNORE,0.03279774014798691,CROWDED,0.7416568242941889
PII,0.8846303501945525,0.906614785992218,0.9416342412451362,2.331498566142281,0.7509727626459144,0.8754863813229572,1,👀 WATCH,WATCH,0.08441884408670192,CROWDED,0.7403857143426322
BEN,0.8475570032573289,0.9641693811074918,0.8859934853420195,1.7927611553859222,0.7035830618892508,0.5928338762214984,3,❌ IGNORE,IGNORE,0.15610237889742534,CROWDED,0.7402758503723189
CVLT,0.921172638436482,0.980456026058632,0.8566775244299675,1.6584867439366426,0.9283387622149836,0.9250814332247556,1,⚠️ OVERHEATED,IGNORE,0.017344134114268626,CROWDED,0.7393645922951665
AXGN,0.8856031128404669,0.9494163424124512,0.9182879377431906,1.869780397859164,0.7315175097276264,0.8560311284046692,1,👀 WATCH,WATCH,0.05293782743008942,CROWDED,0.738369666653333
MANE,0.9147859922178988,0.9455252918287936,0.906614785992218,1.652830203848643,0.8482490272373541,0.9688715953307392,1,⚠️ OVERHEATED,IGNORE,0.004071941547955754,CROWDED,0.737156800760953
PKX,0.9122149837133552,0.96742671009772,0.8729641693811075,1.705545068685965,0.8469055374592834,0.986970684039088,1,⚠️ OVERHEATED,IGNORE,0.016036075114750237,CROWDED,0.7361713844040577
NUE,0.9173151750972762,0.914396887159533,0.8949416342412452,1.561890135955888,0.9455252918287936,0.9494163424124512,1,⚠️ OVERHEATED,IGNORE,0.02012262165791797,CROWDED,0.7328182986506498
PKX,0.9042801556420234,0.9610894941634242,0.8599221789883269,1.3735665419153509,0.8404669260700389,0.9883268482490272,1,⚠️ OVERHEATED,IGNORE,0.01914387011680434,CROWDED,0.7297431709105205
LFST,0.7614785992217898,0.8988326848249028,0.9377431906614786,2.1854865464977253,0.3385214007782101,0.5097276264591439,3,❌ IGNORE,IGNORE,0.27527974627359353,CROWDED,0.7269625640407109
SEI,0.8698697068403908,0.9478827361563518,0.8534201954397395,1.6019211717148851,0.7850162866449512,0.8241042345276873,1,❌ IGNORE,IGNORE,0.08823680245525194,CROWDED,0.725855829546425
PKX,0.8916666666666666,0.9509803921568628,0.8431372549019608,1.0048227476568212,0.8235294117647058,0.9901960784313726,1,👀 WATCH,WATCH,0.0433419033541404,CROWDED,0.7241585767492595
NOK,0.6891050583657587,0.8326848249027238,0.9105058365758756,1.686143192378382,0.3696498054474708,0.0505836575875486,3,❌ IGNORE,IGNORE,0.49835032152680464,INTERESTING,0.7239502199473844
CVLT,0.8982843137254902,0.9705882352941176,0.8088235294117647,0.8573774923479959,0.9166666666666666,0.9215686274509804,1,👀 WATCH,WATCH,0.0393562895456211,CROWDED,0.7230673363404968
NUE,0.9036764705882352,0.9215686274509804,0.8578431372549019,1.0794689524884806,0.9264705882352942,0.9558823529411764,1,⚠️ OVERHEATED,IGNORE,0.011322134077473447,CROWDED,0.7196173679919652
KO,0.8370098039215687,0.931372549019608,0.8382352941176471,0.9998140871275208,0.7892156862745098,0.5980392156862745,3,❌ IGNORE,IGNORE,0.15360424187441327,CROWDED,0.7194463385709611
CTOS,0.7912451361867703,0.9182879377431906,0.914396887159533,1.7472182983195652,0.3949416342412451,0.708171206225681,3,❌ IGNORE,IGNORE,0.17861794091272096,CROWDED,0.7187586076377971
CVLT,0.8964980544747082,0.9727626459143968,0.8015564202334631,1.045211294909394,0.9182879377431906,0.9182879377431906,1,👀 WATCH,WATCH,0.02442972160316002,CROWDED,0.7183489793400872
