symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
GSIW,0.9931972789115644,1.0,1.0,511.7957124842371,0.9659863945578232,1.0,1,🔥 HOT,STRONG BUY,1.0,RARE,0.9972789115646257
GSIW,0.9939209726443768,1.0,1.0,408.5409836065574,0.9696048632218844,1.0,1,🔥 HOT,STRONG BUY,0.781665304782428,RARE,0.9539014500142363
GSIW,0.9907894736842104,1.0,1.0,175.29035308953345,0.9539473684210528,1.0,2,🔥 HOT,STRONG BUY,0.3292278782675357,CROWDED,0.8621613651271912
GSIW,0.97679180887372,1.0,1.0,102.15195460277428,0.8839590443686007,1.0,2,🔥 HOT,STRONG BUY,0.1786731707450722,CROWDED,0.8264513576985025
GSIW,0.9778761061946902,1.0,1.0,94.06431273644388,0.8893805309734514,1.0,2,🔥 HOT,STRONG BUY,0.16453325665755478,CROWDED,0.8240570938093871
GSIW,0.9719298245614034,1.0,1.0,12.885561160151324,0.8596491228070176,1.0,2,🔥 HOT,STRONG BUY,0.043474612964417944,CROWDED,0.7974668524174451
DAWN,0.9637010676156584,1.0,1.0,28.544320797107243,0.9395017793594306,0.7580071174377224,2,🔥 HOT,STRONG BUY,0.05254532126627681,CROWDED,0.7959894912995188
XENE,0.9842105263157894,0.9967105263157896,0.9967105263157896,10.203216535325716,0.9769736842105264,0.9111842105263158,2,🔥 HOT,STRONG BUY,0.0034037070817966087,CROWDED,0.7930491624689909
XENE,0.9829787234042552,0.9969604863221884,0.9969604863221884,10.802106181659532,0.972644376899696,0.905775075987842,2,🔥 HOT,STRONG BUY,0.002857327752558332,CROWDED,0.7925471494410891
XENE,0.9815699658703072,0.9965870307167236,0.9965870307167236,9.71110517274289,0.9726962457337884,0.89419795221843,2,🔥 HOT,STRONG BUY,0.0013875233393579678,CROWDED,0.7915403033026839
XENE,0.9823008849557522,0.995575221238938,0.995575221238938,8.763572110271863,0.9778761061946902,0.8982300884955752,2,🔥 HOT,STRONG BUY,0.0009061388355427132,CROWDED,0.7913316702449846
XENE,0.9693877551020408,0.9977324263038548,0.9977324263038548,11.598083603741172,0.9501133786848072,0.8095238095238095,2,🔥 HOT,STRONG BUY,0.021817376747613342,CROWDED,0.791211547911881
MRVL,0.958540925266904,0.99288256227758,0.99644128113879,5.953098607130095,0.9608540925266904,0.701067615658363,2,🔥 HOT,STRONG BUY,0.044140736551834266,CROWDED,0.7901092861004025
XENE,0.9801169590643274,0.9941520467836256,0.9941520467836256,7.423310882665722,0.9766081871345028,0.8888888888888888,2,🔥 HOT,STRONG BUY,0.00042152482274314184,CROWDED,0.7897919073037298
DNTH,0.977467105263158,0.9901315789473684,0.986842105263158,3.833238346499389,0.9605263157894736,0.9342105263157896,2,🔥 HOT,STRONG BUY,0.002144630507562155,CROWDED,0.7868105050488811
IOT,0.9411032028469752,0.99644128113879,0.99288256227758,4.324841037605924,0.9145907473309608,0.6192170818505338,2,⚠️ OVERHEATED,IGNORE,0.06010826541197241,CROWDED,0.7863277029044585
DNTH,0.9757679180887372,0.9897610921501706,0.9897610921501706,3.647705784886903,0.955631399317406,0.9180887372013652,2,🔥 HOT,STRONG BUY,0.00050396438648984,CROWDED,0.786312396972861
DNTH,0.9653061224489796,0.9931972789115646,0.9931972789115646,5.356386826647141,0.9251700680272108,0.8503401360544217,2,🔥 HOT,STRONG BUY,0.014227891363603728,CROWDED,0.7862469388169384
DNTH,0.9759878419452888,0.9848024316109424,0.9908814589665652,4.868257664682637,0.9574468085106383,0.9300911854103344,2,🔥 HOT,STRONG BUY,0.0012595900720937276,CROWDED,0.7857838329080359
DNTH,0.9765486725663716,0.986725663716814,0.986725663716814,3.3857220320388706,0.9646017699115044,0.9292035398230089,2,🔥 HOT,STRONG BUY,0.0007846086958018582,CROWDED,0.7854666562524347
DNTH,0.9748538011695906,0.9824561403508772,0.9824561403508772,3.0485741281026413,0.9707602339181286,0.9298245614035088,2,🔥 HOT,STRONG BUY,0.0017825289429432615,CROWDED,0.783280482396776
HIMS,0.905592105263158,0.993421052631579,0.993421052631579,5.763119677484053,0.924342105263158,0.2532894736842105,2,⚠️ OVERHEATED,IGNORE,0.0981323010542332,CROWDED,0.7792317233687416
HIMS,0.9030395136778115,0.993920972644377,0.993920972644377,6.226713090059755,0.9209726443768996,0.2310030395136778,2,⚠️ OVERHEATED,IGNORE,0.10217638751126719,CROWDED,0.779219472031129
ESLT,0.9693950177935944,0.9395017793594306,0.9750889679715302,2.902989418174933,0.99644128113879,1.0,2,⚠️ OVERHEATED,IGNORE,0.02876277773734911,CROWDED,0.7764287121310998
HIMS,0.9,0.9931740614334472,0.9931740614334472,5.343413605053797,0.9010238907849828,0.2457337883959044,2,❌ IGNORE,IGNORE,0.0950009212625225,CROWDED,0.7762698088258835
HIMS,0.9052631578947368,0.9883040935672516,0.9883040935672516,3.447157324153358,0.9064327485380116,0.3216374269005848,2,⚠️ OVERHEATED,IGNORE,0.08704196674442204,CROWDED,0.7748352939336798
HIMS,0.9008849557522124,0.991150442477876,0.991150442477876,4.476606663617523,0.8938053097345132,0.2831858407079646,2,⚠️ OVERHEATED,IGNORE,0.08816083186175144,CROWDED,0.7744463256643858
HIMS,0.8820861678004536,0.9954648526077098,0.9954648526077098,6.888449340525352,0.8412698412698413,0.1700680272108843,2,❌ IGNORE,IGNORE,0.11316906235461931,CROWDED,0.7736542206341892
VRT,0.9590443686006824,0.9590443686006824,0.9795221843003412,2.0236454733848324,0.9761092150170648,0.8532423208191127,2,🔥 HOT,STRONG BUY,0.01137520936086619,CROWDED,0.773606099892651
VRT,0.9605263157894736,0.9572368421052632,0.9769736842105264,2.2616411343646674,0.9802631578947368,0.875,2,🔥 HOT,STRONG BUY,0.00941141437239215,CROWDED,0.7729349144534258
MEOH,0.9488486842105264,0.9605263157894736,0.9835526315789472,2.4329491471332307,0.8782894736842105,0.9276315789473684,2,⚠️ OVERHEATED,IGNORE,0.022624700484702068,CROWDED,0.7728802032548352
VRT,0.9575221238938052,0.9557522123893806,0.9734513274336284,1.7038517509541715,0.9823008849557522,0.8584070796460177,2,🔥 HOT,STRONG BUY,0.012624807199068347,CROWDED,0.7713745189619375
VRT,0.9458049886621316,0.9569160997732428,0.979591836734694,2.8961995916883225,0.9614512471655328,0.7573696145124716,2,⚠️ OVERHEATED,IGNORE,0.02783854913569485,CROWDED,0.771191292593579
VRT,0.9533434650455928,0.9422492401215804,0.9756838905775076,2.511344213546521,0.9756838905775076,0.8693009118541033,2,⚠️ OVERHEATED,IGNORE,0.016267941456805157,CROWDED,0.7681776004494157
MEOH,0.9363481228668942,0.9488054607508531,0.9863481228668942,2.2123540186630053,0.8395904436860068,0.9112627986348124,2,⚠️ OVERHEATED,IGNORE,0.026400050331062266,CROWDED,0.7668499759365196
