symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
GSIW,0.9923250564334084,1.0,1.0,591.2780580075662,0.9616252821670428,1.0,1,🔥 HOT,STRONG BUY,1.0,RARE,0.9969300225733633
XENE,0.9693002257336344,0.9977426636568848,0.9977426636568848,12.494304801897854,0.948081264108352,0.8126410835214447,3,🔥 HOT,STRONG BUY,0.01810052255124746,CROWDED,0.7904372602664572
DNTH,0.962076749435666,0.9932279909706546,0.9932279909706546,5.800502486642083,0.91196388261851,0.8442437923250564,3,🔥 HOT,STRONG BUY,0.01308122351382369,CROWDED,0.7847381408652931
FIGR,0.9461428571428572,1.0,0.9971428571428572,5.774121137182371,0.9085714285714286,0.6542857142857142,3,⚠️ OVERHEATED,IGNORE,0.02176450466600354,CROWDED,0.782238615218915
HIMS,0.881489841986456,0.9954853273137696,0.9954853273137696,7.133810626938656,0.837471783295711,0.1715575620767494,2,❌ IGNORE,IGNORE,0.1343577462618088,CROWDED,0.7776616169724521
VRTX,0.9623287671232876,0.9634703196347032,0.9497716894977168,0.9216171860619676,0.9954337899543378,0.9360730593607306,3,🔥 HOT,STRONG BUY,0.005935727618063543,CROWDED,0.7687670541994118
FIGR,0.9116438356164384,0.9908675799086758,0.9954337899543378,3.51825620949088,0.8036529680365296,0.5570776255707762,3,⚠️ OVERHEATED,IGNORE,0.032375004280723964,CROWDED,0.7683928090753229
AAOI,0.9376712328767124,0.9817351598173516,0.9680365296803652,1.010848881346018,0.9360730593607306,0.680365296803653,3,⚠️ OVERHEATED,IGNORE,0.010299969642764934,CROWDED,0.7670828249787812
AXTI,0.9143835616438356,1.0,0.958904109589041,0.9798707595459892,0.8904109589041096,0.5068493150684932,3,⚠️ OVERHEATED,IGNORE,0.04347172665840351,CROWDED,0.7662285919070231
AAOI,0.9455714285714284,0.9742857142857144,0.96,1.820110309910032,0.96,0.7657142857142857,3,⚠️ OVERHEATED,IGNORE,0.004465766553682426,CROWDED,0.7659788675964506
VRTX,0.9564285714285714,0.9571428571428572,0.9314285714285714,1.6713646192951177,0.9914285714285714,0.9714285714285714,3,🔥 HOT,STRONG BUY,0.005816644954946178,CROWDED,0.7614490432767036
UTHR,0.9553047404063204,0.9661399548532732,0.9209932279909706,2.426080117965102,0.9864559819413092,0.9751693002257336,3,🔥 HOT,STRONG BUY,0.005287545512599147,CROWDED,0.7606060418338967
VRT,0.9386004514672686,0.9503386004514672,0.9683972911963884,3.1462053819074685,0.9548532731376976,0.7607223476297968,3,⚠️ OVERHEATED,IGNORE,0.006169408039357895,CROWDED,0.7604212405243502
BBIO,0.9378571428571428,0.9885714285714284,0.9228571428571428,1.6036810217621482,0.94,0.8085714285714286,3,⚠️ OVERHEATED,IGNORE,0.004136439035948044,CROWDED,0.7582558592357611
ZYME,0.9038812785388128,0.9771689497716894,0.9726027397260274,1.0443025557553542,0.7351598173515982,0.7442922374429224,3,❌ IGNORE,IGNORE,0.01786788679151399,CROWDED,0.7550804266733713
LITE,0.9463470319634704,0.9406392694063926,0.9360730593607306,0.8015214422173287,1.0,0.8949771689497716,3,⚠️ OVERHEATED,IGNORE,0.001736656914767355,CROWDED,0.7542286099217663
AGX,0.9476297968397293,0.979683972911964,0.8848758465011287,2.145984575693611,0.9887133182844244,0.9729119638826184,3,⚠️ OVERHEATED,IGNORE,0.009111926755999703,CROWDED,0.7537862679697102
LNTH,0.921218961625282,0.9616252821670428,0.9435665914221218,2.605204394868818,0.8600451467268623,0.8239277652370203,3,⚠️ OVERHEATED,IGNORE,0.013196881729326452,CROWDED,0.7521653357138112
