symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MASI,0.9936,1.0,1.0,19.64998636215465,0.9973333333333332,0.9413333333333334,2,🔥 HOT,STRONG BUY,1.0,RARE,0.9974399999999999
MCW,0.8005033557046979,0.9865771812080536,0.9966442953020134,14.147193053224203,0.348993288590604,0.3657718120805369,2,❌ IGNORE,IGNORE,0.7156313802120319,RARE,0.859971913626299
ZIM,0.93,0.9973333333333332,0.9946666666666668,9.408194778021894,0.8906666666666667,0.5466666666666666,2,⚠️ OVERHEATED,IGNORE,0.3762625132819948,CROWDED,0.845652502656399
IRON,0.9714666666666664,0.992,0.9866666666666668,5.524621098248518,0.9493333333333334,0.8906666666666667,0,🔥 HOT,STRONG BUY,0.11757499452446589,CROWDED,0.8078349989048931
ENLT,0.9778666666666668,0.9866666666666668,0.9813333333333332,4.832517899761337,0.952,0.9866666666666668,0,🔥 HOT,STRONG BUY,0.09427459794905471,CROWDED,0.8036015862564776
MSGS,0.993456375838926,0.9932885906040269,0.9899328859060402,2.326589341530831,1.0,0.9932885906040269,0,🔥 HOT,STRONG BUY,0.04696073205515812,CROWDED,0.8034189920486154
NESR,0.9245333333333332,0.984,0.9893333333333332,5.967684924273224,0.7946666666666666,0.7493333333333333,0,❌ IGNORE,IGNORE,0.14932425691468143,CROWDED,0.7943448513829362
WING,0.9781879194630873,0.9899328859060402,0.9697986577181208,1.17243057624906,0.9966442953020134,0.929530201342282,0,🔥 HOT,STRONG BUY,0.016851861580293056,CROWDED,0.7865918488261258
ETOR,0.9428,0.9946666666666668,0.976,3.716901324601875,0.8853333333333333,0.76,0,⚠️ OVERHEATED,IGNORE,0.0749491366865732,CROWDED,0.7862431606706481
WING,0.9728,0.9813333333333332,0.96,2.938399103202645,0.9893333333333332,0.9546666666666668,0,🔥 HOT,STRONG BUY,0.035615861770433424,CROWDED,0.7845098390207533
ITRI,0.9501333333333332,0.952,0.9786666666666668,4.35756680611561,0.9173333333333332,0.9093333333333332,0,🔥 HOT,STRONG BUY,0.058557739235072896,CROWDED,0.7778982145136811
WAY,0.8805333333333334,0.9626666666666668,0.984,4.983470510622638,0.6826666666666666,0.6266666666666667,1,❌ IGNORE,IGNORE,0.14872866320106617,CROWDED,0.7712923993068799
MSGS,0.9661458333333334,0.9375,0.96875,1.6081113895275243,1.0,0.9895833333333334,0,⚠️ OVERHEATED,IGNORE,0.015306052561001064,CROWDED,0.7707695438455335
KNF,0.958,0.9893333333333332,0.928,2.3316175106659247,0.9733333333333334,0.9226666666666666,0,🔥 HOT,STRONG BUY,0.018091267927450465,CROWDED,0.7702849202521567
GRMN,0.9526041666666666,1.0,0.90625,0.4682243546872368,0.9895833333333334,0.875,0,🔥 HOT,STRONG BUY,0.024125986369036123,CROWDED,0.767116863940474
GPN,0.9162751677852348,0.976510067114094,0.959731543624161,1.0183476255757142,0.8959731543624161,0.5939597315436241,0,⚠️ OVERHEATED,IGNORE,0.06370519520297263,CROWDED,0.7664994283023395
NCLH,0.8555999999999999,0.9786666666666668,0.9706666666666668,3.301329763675433,0.744,0.2453333333333333,1,❌ IGNORE,IGNORE,0.16805455980099568,CROWDED,0.765717578626866
SON,0.9328,0.9733333333333334,0.952,2.8089926456562746,0.8666666666666667,0.856,0,⚠️ OVERHEATED,IGNORE,0.03737095856509385,CROWDED,0.7656608583796854
GLBE,0.8978187919463086,0.9832214765100672,0.9865771812080536,1.6553732397291572,0.7483221476510067,0.587248322147651,1,❌ IGNORE,IGNORE,0.05532563947512419,CROWDED,0.7641523762171725
GRMN,0.9518456375838926,0.9563758389261744,0.953020134228188,0.956568930368057,0.9664429530201344,0.9026845637583892,0,🔥 HOT,STRONG BUY,0.0,,0.7626174496644296
MCW,0.7817708333333333,0.9895833333333334,0.9791666666666666,4.746711602104505,0.3020833333333333,0.3229166666666667,1,❌ IGNORE,IGNORE,0.22657838249034196,CROWDED,0.7517740098314019
GLBE,0.8812499999999999,0.9791666666666666,0.9583333333333334,1.1504147108101743,0.71875,0.59375,1,❌ IGNORE,IGNORE,0.035595537317906344,CROWDED,0.7471191074635812
AMRZ,0.8870805369127517,0.9664429530201344,0.9563758389261744,0.98823352657605,0.802013422818792,0.5369127516778524,1,❌ IGNORE,IGNORE,0.034652731666446376,CROWDED,0.7463265194876517
PODD,0.9367449664429528,0.953020134228188,0.9026845637583892,0.574412643164554,0.9798657718120806,0.912751677852349,0,⚠️ OVERHEATED,IGNORE,0.0002196297241928842,CROWDED,0.7458828521193351
AERO,0.8753333333333333,0.968,0.9226666666666666,2.248185259407704,0.6373333333333333,0.8613333333333333,0,👀 WATCH,WATCH,0.08573327834888148,CROWDED,0.745413322336443
WING,0.934375,0.9270833333333334,0.9270833333333334,0.5178054006498943,0.9791666666666666,0.8958333333333334,0,⚠️ OVERHEATED,IGNORE,0.0002952049865264169,CROWDED,0.7446423743306386
CSTM,0.8671140939597315,0.9731543624161074,0.9664429530201344,1.0886531143622722,0.6644295302013423,0.5536912751677853,1,❌ IGNORE,IGNORE,0.04338583749117802,CROWDED,0.7434422681693766
CDNS,0.9296979865771812,0.9362416107382552,0.912751677852349,0.6338852461736406,0.9865771812080536,0.8523489932885906,0,⚠️ OVERHEATED,IGNORE,0.00477999456140219,CROWDED,0.7426338512612739
CAKE,0.9026666666666668,0.928,0.944,2.641781790222972,0.816,0.8426666666666667,0,⚠️ OVERHEATED,IGNORE,0.03372877021932958,CROWDED,0.7422124207105326
CZR,0.8302013422818791,0.9798657718120806,0.9463087248322148,0.8828902476419453,0.6342281879194631,0.2919463087248322,1,❌ IGNORE,IGNORE,0.09006178349717575,CROWDED,0.735327792941046
KD,0.8292,0.976,0.9466666666666668,2.671976998179232,0.5866666666666667,0.3893333333333333,1,❌ IGNORE,IGNORE,0.08986540304825533,CROWDED,0.7341864139429845
ORA,0.9121333333333332,0.888,0.9386666666666666,2.428422013496105,0.8986666666666666,0.9306666666666666,0,⚠️ OVERHEATED,IGNORE,0.01734407352025393,CROWDED,0.7336554813707175
