symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
QURE,0.9718934911242604,1.0,1.0,11.208075110062063,0.9644970414201184,0.7899408284023669,2,🔥 HOT,STRONG BUY,1.0,RARE,0.9887573964497041
QURE,0.95719794344473,1.0,0.9974293059125964,8.458547867554643,0.9562982005141388,0.6683804627249358,2,🔥 HOT,STRONG BUY,0.694177764537414,INTERESTING,0.9212005914678942
PLBL,0.8323964497041418,0.9171597633136096,0.9970414201183432,10.146002194457228,0.3284023668639053,0.9674556213017752,2,👀 WATCH,WATCH,0.8946112979164057,RARE,0.8947210761513285
PLBL,0.8356041131105397,0.9408740359897172,1.0,9.293703323540862,0.313624678663239,0.93573264781491,2,👀 WATCH,WATCH,0.8099567009959167,RARE,0.8844077926413426
BRAI,0.9127249357326478,0.9974293059125964,0.9948586118251928,5.6437349973767175,0.6889460154241646,0.7763496143958869,2,❌ IGNORE,IGNORE,0.3498739029571997,CROWDED,0.8335223384320569
PTRN,0.8631656804733727,0.9230769230769232,0.9911242603550297,6.023203561950299,0.5857988165680473,0.7603550295857988,2,❌ IGNORE,IGNORE,0.37937668373405736,CROWDED,0.8039818456225512
HOOD,0.8944730077120822,0.9845758354755784,0.9511568123393316,1.441757791969129,0.8997429305912596,0.3701799485861182,1,❌ IGNORE,IGNORE,0.25410069129234464,CROWDED,0.7957558709062837
HOOD,0.9050295857988166,0.9792899408284024,0.9497041420118344,2.2808223114941986,0.8994082840236687,0.5,1,⚠️ OVERHEATED,IGNORE,0.19285214019141098,CROWDED,0.7863810789258563
GIL,0.8865384615384615,0.8727810650887574,0.9881656804733728,4.452432863275002,0.7485207100591716,0.8550295857988166,1,👀 WATCH,WATCH,0.23908419119820898,CROWDED,0.7746215719674525
BLTE,0.9374260355029586,0.9497041420118344,0.9171597633136096,1.898373565583139,0.9260355029585798,0.9881656804733728,1,⚠️ OVERHEATED,IGNORE,0.12915662755728932,CROWDED,0.7741745207777301
BHVN,0.8739644970414201,0.9940828402366864,0.9763313609467456,2.7399361331527,0.6331360946745562,0.5769230769230769,3,❌ IGNORE,IGNORE,0.14864063817742085,CROWDED,0.7733967666887386
PTCT,0.9266272189349112,0.9437869822485208,0.9615384615384616,2.333316420750247,0.8520710059171598,0.893491124260355,1,⚠️ OVERHEATED,IGNORE,0.10433282356724942,CROWDED,0.7725825410448108
RXT,0.8217223650385603,0.9948586118251928,0.9768637532133676,2.1337826171048184,0.6066838046272494,0.1028277634961439,3,❌ IGNORE,IGNORE,0.23033282963041696,CROWDED,0.7690999849492197
MRNA,0.9047337278106508,0.9881656804733728,0.9053254437869822,1.83181870599151,0.8816568047337278,0.6568047337278107,1,⚠️ OVERHEATED,IGNORE,0.11434379800529818,CROWDED,0.763460475577391
