symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
VOD,0.7905555555555555,0.925925925925926,0.9814814814814816,1.3565409279376557,0.3925925925925926,0.4444444444444444,0,❌ IGNORE,IGNORE,1.0,RARE,0.8977037037037037
MESO,0.8168518518518518,0.8925925925925926,0.9703703703703704,1.289285084414231,0.3814814814814815,0.8851851851851852,1,👀 WATCH,WATCH,0.9794028405796424,RARE,0.8952139014492618
BATRA,0.8668518518518519,0.8444444444444444,0.9592592592592591,1.089491405280879,0.6814814814814815,0.9925925925925926,1,👀 WATCH,WATCH,0.7680556277638357,RARE,0.8610926070342486
FIG,0.8348148148148148,1.0,0.925925925925926,0.7768525591689812,0.6592592592592592,0.2888888888888888,0,❌ IGNORE,IGNORE,0.6323418078461944,INTERESTING,0.84557947268035
INTU,0.8761111111111111,0.9814814814814816,0.7185185185185186,0.5271489713195687,0.9814814814814816,0.8481481481481481,1,❌ IGNORE,IGNORE,0.611666767179664,INTERESTING,0.8127777978803772
VG,0.7846296296296297,0.9962962962962963,0.9333333333333332,0.791445690696653,0.4296296296296296,0.2333333333333333,0,❌ IGNORE,IGNORE,0.5045292844485307,INTERESTING,0.8006836346674839
CCC,0.6809259259259258,0.8629629629629629,0.9407407407407408,0.8026960085061987,0.1592592592592592,0.1777777777777777,0,❌ IGNORE,IGNORE,0.7713851748817037,RARE,0.7873881460874518
FWONK,0.8640740740740741,0.8666666666666667,0.9185185185185184,0.7679912666771246,0.7851851851851852,0.8222222222222222,1,❌ IGNORE,IGNORE,0.4063712330003756,INTERESTING,0.7839409132667419
FWONA,0.8522222222222222,0.8296296296296296,0.8888888888888888,0.7168156152519841,0.7592592592592593,0.9888888888888888,1,👀 WATCH,WATCH,0.4170507047359137,INTERESTING,0.7680027335397754
RCL,0.8538888888888889,0.7333333333333333,0.9074074074074074,0.7488465289844405,0.9407407407407408,0.9148148148148147,1,👀 WATCH,WATCH,0.47880890966111983,INTERESTING,0.7654654856359278
TMDX,0.8401851851851851,0.9518518518518518,0.762962962962963,0.5700248897733298,0.7777777777777778,0.8444444444444444,1,❌ IGNORE,IGNORE,0.3439368707621957,CROWDED,0.7478244111894763
MAT,0.7687037037037037,0.9407407407407408,0.9148148148148147,0.7648820025344701,0.3888888888888889,0.4148148148148148,0,❌ IGNORE,IGNORE,0.32208563463143647,CROWDED,0.74300971951888
INFY,0.6929629629629629,0.8888888888888888,0.8740740740740741,0.6675267058570927,0.2851851851851852,0.1888888888888888,0,❌ IGNORE,IGNORE,0.5394334515886625,INTERESTING,0.7376644680955102
NOG,0.792962962962963,0.9925925925925926,0.8148148148148148,0.5970747224042984,0.5370370370370371,0.5296296296296297,0,❌ IGNORE,IGNORE,0.26802577350745455,CROWDED,0.7322718213681576
EQNR,0.7999999999999999,0.9148148148148147,0.8777777777777778,0.6774767518593502,0.5777777777777777,0.5703703703703704,0,❌ IGNORE,IGNORE,0.2572826937203176,CROWDED,0.729975057262582
PSO,0.7148148148148147,0.7296296296296296,0.9222222222222224,0.7738008884174817,0.337037037037037,0.6925925925925925,0,❌ IGNORE,IGNORE,0.4777742381910587,INTERESTING,0.7118511439345081
TSEM,0.8140740740740741,0.6851851851851852,0.8703703703703703,0.6562565130407717,0.8925925925925926,0.9111111111111112,1,👀 WATCH,WATCH,0.33747420653768634,CROWDED,0.704235582048278
MUR,0.6912962962962963,0.562962962962963,0.9444444444444444,0.8116358062955377,0.4740740740740741,0.6888888888888889,2,❌ IGNORE,IGNORE,0.6170056905351113,INTERESTING,0.7014011381070223
CHA,0.7340740740740741,0.9777777777777776,0.7111111111111111,0.5165536562708936,0.3777777777777777,0.674074074074074,0,❌ IGNORE,IGNORE,0.30089787818591623,CROWDED,0.6915869830445907
CRM,0.784074074074074,0.9185185185185184,0.6296296296296297,0.4664498593180761,0.9074074074074074,0.6074074074074074,3,❌ IGNORE,IGNORE,0.32714885008064953,CROWDED,0.6886890292753892
FA,0.7472222222222222,0.9,0.8074074074074075,0.5938455919888999,0.437037037037037,0.6222222222222222,0,❌ IGNORE,IGNORE,0.19659353510384636,CROWDED,0.6796890773911397
REZI,0.7683333333333333,0.8777777777777778,0.7925925925925926,0.5856697014056301,0.562962962962963,0.7111111111111111,0,❌ IGNORE,IGNORE,0.18733782430711102,CROWDED,0.6788749722688296
DG,0.7814814814814814,0.7555555555555555,0.8,0.5880291714199037,0.7981481481481482,0.774074074074074,2,❌ IGNORE,IGNORE,0.2332116416012875,CROWDED,0.6703460320239613
BP,0.6933333333333334,0.7185185185185186,0.8222222222222222,0.6016355690023206,0.5407407407407407,0.4592592592592592,0,❌ IGNORE,IGNORE,0.31960311313569206,CROWDED,0.6494021041086199
CMG,0.6890740740740741,0.837037037037037,0.7148148148148148,0.518916726117299,0.5518518518518518,0.3555555555555555,0,❌ IGNORE,IGNORE,0.3163491990634352,CROWDED,0.649269839812687
LAD,0.7325925925925926,0.4777777777777778,0.8037037037037037,0.588692586569989,0.9222222222222224,0.9962962962962963,2,👀 WATCH,WATCH,0.4830337928960726,INTERESTING,0.6459400919125479
PYPL,0.71,0.8148148148148148,0.7407407407407407,0.5476235260673067,0.6185185185185185,0.4185185185185185,0,❌ IGNORE,IGNORE,0.2452917810851056,CROWDED,0.6441694673281323
CHRD,0.7359259259259259,0.5481481481481482,0.8518518518518519,0.6366866132155647,0.7555555555555555,0.9481481481481482,2,👀 WATCH,WATCH,0.32740466157869924,CROWDED,0.6398513026861102
SM,0.7229629629629629,0.9703703703703704,0.6074074074074074,0.4547735817976697,0.5851851851851851,0.5370370370370371,3,❌ IGNORE,IGNORE,0.162332748259912,CROWDED,0.6372072903927232
DPZ,0.7429629629629628,0.5592592592592592,0.7518518518518519,0.5598863540224271,0.9296296296296296,0.9814814814814816,2,👀 WATCH,WATCH,0.31898024938727276,CROWDED,0.6232034572848619
MPC,0.7587037037037037,0.7666666666666667,0.5925925925925926,0.4386929895935934,0.9518518518518518,0.925925925925926,2,👀 WATCH,WATCH,0.23240937849672114,CROWDED,0.6218152090326775
ANAB,0.7103703703703703,0.6185185185185185,0.7814814814814814,0.5802550366402146,0.6481481481481481,0.9074074074074074,2,👀 WATCH,WATCH,0.24196673654097794,CROWDED,0.6125414954563437
WK,0.7437037037037038,0.9333333333333332,0.5481481481481482,0.4215879966061309,0.7185185185185186,0.8148148148148148,3,❌ IGNORE,IGNORE,0.06273416699913069,CROWDED,0.6063246111776038
TEAM,0.7287037037037036,0.9851851851851852,0.4333333333333333,0.3732023588797633,0.8481481481481481,0.6259259259259259,3,❌ IGNORE,IGNORE,0.15503578743319416,CROWDED,0.606192342671824
CVI,0.7174074074074074,0.9629629629629628,0.5185185185185185,0.4078874709356849,0.6148148148148148,0.7592592592592593,3,❌ IGNORE,IGNORE,0.059817733934637914,CROWDED,0.5952228060461868
