symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
FIG,0.8687301587301588,0.9968253968253968,0.9873015873015872,4.46176671550174,0.7174603174603175,0.3079365079365079,1,❌ IGNORE,IGNORE,0.9367477892277778,RARE,0.931667018163016
SEDG,0.962063492063492,1.0,0.9777777777777776,3.6439739167264062,0.9428571428571428,0.8126984126984127,3,🔥 HOT,STRONG BUY,0.6762807371347502,INTERESTING,0.9156370998079024
FIG,0.8751700680272109,0.9965986394557824,0.9897959183673468,3.900414172577182,0.7346938775510204,0.3299319727891156,1,❌ IGNORE,IGNORE,0.7938563949184737,RARE,0.9061182177592051
MICC,0.8887301587301587,0.9936507936507936,0.9904761904761904,4.657733505551424,0.6063492063492063,0.7301587301587301,1,❌ IGNORE,IGNORE,0.7609807345638271,RARE,0.9045136072302258
FIG,0.8629098360655737,0.9918032786885246,0.9877049180327868,3.290850322981267,0.6721311475409836,0.3565573770491803,1,❌ IGNORE,IGNORE,0.6873140743539481,INTERESTING,0.8785283886412814
MICC,0.8891156462585035,0.9863945578231292,0.9931972789115646,4.213419311910447,0.6156462585034014,0.7312925170068028,1,❌ IGNORE,IGNORE,0.6140052351059931,INTERESTING,0.8743656728715389
MICC,0.8852459016393442,0.9959016393442623,0.9959016393442623,3.931051443631192,0.5778688524590164,0.7254098360655737,1,❌ IGNORE,IGNORE,0.5694180715056726,INTERESTING,0.8663426306945772
SEDG,0.9659863945578232,1.0,0.979591836734694,2.684396197741721,0.9625850340136054,0.8061224489795918,3,🔥 HOT,STRONG BUY,0.4181531285489453,INTERESTING,0.8659435508798572
ENPH,0.9185714285714284,0.9904761904761904,0.9682539682539684,3.2364618318306704,0.819047619047619,0.692063492063492,3,⚠️ OVERHEATED,IGNORE,0.4839764465898121,INTERESTING,0.8559698924925656
PATH,0.7428571428571428,0.9591836734693876,0.891156462585034,1.2106379598910997,0.4251700680272108,0.1020408163265306,1,❌ IGNORE,IGNORE,0.8625119847722997,RARE,0.8397132813082013
ENPH,0.9256802721088436,0.9931972789115646,0.9693877551020408,2.328931966433522,0.8469387755102041,0.6938775510204082,3,⚠️ OVERHEATED,IGNORE,0.3300034925524936,CROWDED,0.8287898141567572
DOCS,0.8192063492063492,0.926984126984127,0.9746031746031746,3.581446911035799,0.4619047619047619,0.6126984126984127,1,❌ IGNORE,IGNORE,0.5618594520851836,INTERESTING,0.8203718904170368
SEDG,0.9504098360655736,1.0,0.9672131147540984,1.8187075080242965,0.9139344262295082,0.7909836065573771,3,🔥 HOT,STRONG BUY,0.22947065805856032,CROWDED,0.8195006889887613
PATH,0.7071428571428571,0.946031746031746,0.8412698412698413,1.4689383592861112,0.3634920634920635,0.0888888888888888,1,❌ IGNORE,IGNORE,0.8885136560176342,RARE,0.8180201915209873
WING,0.9519047619047618,0.9809523809523808,0.9333333333333332,2.07137294248327,0.9333333333333332,0.9523809523809524,3,🔥 HOT,STRONG BUY,0.24230375913922012,CROWDED,0.8120797994468916
CSGP,0.7304761904761904,0.6984126984126984,0.984126984126984,3.844753274123684,0.4222222222222222,0.5714285714285714,1,❌ IGNORE,IGNORE,0.8789001246544592,RARE,0.8044784376293045
DXCM,0.9036507936507936,0.961904761904762,0.9523809523809524,2.3961710927072,0.7746031746031746,0.7873015873015873,3,❌ IGNORE,IGNORE,0.27315027156278443,CROWDED,0.7989475146300172
FRSH,0.7357142857142858,0.9587301587301588,0.8666666666666667,1.506168732979396,0.3428571428571428,0.2825396825396825,1,❌ IGNORE,IGNORE,0.6459294048720723,INTERESTING,0.7885509603394938
HUBS,0.9434426229508196,0.9836065573770492,0.8852459016393442,0.9832167482791784,0.9631147540983608,0.9672131147540984,3,⚠️ OVERHEATED,IGNORE,0.18700829805008196,CROWDED,0.788549200593623
ENPH,0.8969262295081967,0.9795081967213116,0.9508196721311476,1.5084823278834387,0.7622950819672131,0.6885245901639344,3,❌ IGNORE,IGNORE,0.21621629765254732,CROWDED,0.7880793251042799
HUBS,0.9419047619047618,0.9746031746031746,0.8857142857142857,1.7054205656392392,0.9714285714285714,0.9650793650793652,3,⚠️ OVERHEATED,IGNORE,0.17479828115634272,CROWDED,0.7837850530566653
PATH,0.6606557377049179,0.9098360655737704,0.7622950819672131,0.7012543575839317,0.319672131147541,0.1147540983606557,1,❌ IGNORE,IGNORE,0.9245613264424083,RARE,0.7836007898786456
DOCS,0.8413934426229508,0.9508196721311476,0.9754098360655736,2.016175968997873,0.5286885245901639,0.6147540983606558,1,❌ IGNORE,IGNORE,0.26884446964420466,CROWDED,0.7755721726173657
WING,0.9399659863945578,0.9693877551020408,0.91156462585034,1.357800612521795,0.9319727891156464,0.9523809523809524,3,⚠️ OVERHEATED,IGNORE,0.10546156106914376,CROWDED,0.7732691829621281
HUBS,0.9374149659863944,0.9659863945578232,0.8843537414965986,1.1956791067013457,0.9659863945578232,0.9659863945578232,3,⚠️ OVERHEATED,IGNORE,0.1276141557194645,CROWDED,0.7705568447493351
FRSH,0.7248299319727891,0.935374149659864,0.8401360544217688,1.0833060888129686,0.3673469387755102,0.2993197278911564,1,❌ IGNORE,IGNORE,0.6056813867260021,INTERESTING,0.7661702909506427
NOW,0.8491496598639455,0.9217687074829932,0.8707482993197279,1.1559301239813498,0.826530612244898,0.564625850340136,3,❌ IGNORE,IGNORE,0.32133573444431845,CROWDED,0.7624304121949862
NOW,0.8461065573770491,0.9221311475409836,0.8688524590163934,0.9337182382195488,0.8114754098360656,0.569672131147541,3,❌ IGNORE,IGNORE,0.31520519469088165,CROWDED,0.7596803832004715
