symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
OGN,0.8797734627831716,1.0,0.9967637540453076,7.893218017725025,0.7200647249190939,0.3689320388349514,0,❌ IGNORE,IGNORE,0.8413862843210441,RARE,0.919539392786539
OGN,0.8823825503355706,1.0,0.9966442953020134,7.618162996474616,0.7248322147651006,0.3859060402684564,0,❌ IGNORE,IGNORE,0.7801773325483091,RARE,0.9083173457042928
OGN,0.8739543726235741,1.0,0.9961977186311788,6.821758112251025,0.6768060836501901,0.3992395437262357,0,❌ IGNORE,IGNORE,0.6556388517351145,INTERESTING,0.8799490631226884
CVLT,0.9639158576051778,0.9773462783171522,0.9935275080906149,5.059286025109418,0.9093851132686084,0.9223300970873788,0,🔥 HOT,STRONG BUY,0.5009591476964037,INTERESTING,0.8799329298629053
OGN,0.8657894736842104,1.0,0.9952153110047848,6.038852023688953,0.6363636363636364,0.4019138755980861,0,❌ IGNORE,IGNORE,0.5785988241840773,INTERESTING,0.8610786165114567
CVLT,0.9681208053691276,0.9798657718120806,0.9932885906040269,4.509489755918623,0.9228187919463088,0.929530201342282,0,🔥 HOT,STRONG BUY,0.39546929031784234,CROWDED,0.860973052694441
OGN,0.8644278606965174,1.0,0.9950248756218906,5.691888257134614,0.6268656716417911,0.4079601990049751,0,❌ IGNORE,IGNORE,0.5564901243306977,INTERESTING,0.8560741442691246
OGN,0.8645454545454545,1.0,0.993939393939394,5.27182001439855,0.6242424242424243,0.4181818181818181,0,❌ IGNORE,IGNORE,0.5428514534226809,INTERESTING,0.8531763512905968
CVLT,0.9435361216730038,0.9505703422053232,0.9923954372623576,3.793265375112834,0.8631178707224335,0.908745247148289,2,⚠️ OVERHEATED,IGNORE,0.27157584100363097,CROWDED,0.820322772763464
CVLT,0.9382775119617224,0.9521531100478468,0.9904306220095692,3.2413346975325736,0.84688995215311,0.8899521531100478,2,⚠️ OVERHEATED,IGNORE,0.20258919538699363,CROWDED,0.8043455902735709
CRWV,0.9244336569579288,0.9838187702265372,0.9741100323624596,2.983314575688887,0.9320388349514565,0.5275080906148867,2,⚠️ OVERHEATED,IGNORE,0.1712148854788911,CROWDED,0.7956022003967491
TPL,0.9686084142394824,0.9676375404530744,0.948220064724919,2.3450947860246414,0.9967637540453076,0.9870550161812298,2,🔥 HOT,STRONG BUY,0.11085921684622964,CROWDED,0.7927867301006376
CRWV,0.9246644295302012,0.976510067114094,0.9798657718120806,2.875631565610039,0.929530201342282,0.540268456375839,2,⚠️ OVERHEATED,IGNORE,0.14611518700609566,CROWDED,0.7903639769985346
CRWV,0.9254545454545454,0.987878787878788,0.987878787878788,2.0879450336619487,0.9151515151515152,0.509090909090909,2,⚠️ OVERHEATED,IGNORE,0.12099329169535439,CROWDED,0.7895319916724043
CVLT,0.944776119402985,0.965174129353234,0.9850746268656716,2.302961918701877,0.8656716417910447,0.8905472636815921,2,⚠️ OVERHEATED,IGNORE,0.10781264776629813,CROWDED,0.7895227285582348
CRWV,0.9286069651741292,0.9850746268656716,0.9900497512437813,2.324793053211508,0.9154228855721394,0.5422885572139303,2,⚠️ OVERHEATED,IGNORE,0.10351225760713897,CROWDED,0.78717011321297
CRWV,0.9245247148288974,0.973384030418251,0.9847908745247148,2.7107080561128414,0.9239543726235742,0.5437262357414449,2,⚠️ OVERHEATED,IGNORE,0.12328773740890561,CROWDED,0.7861024144019333
TPL,0.9666107382550336,0.9664429530201344,0.9429530201342282,2.0766044431879056,0.9966442953020134,0.9899328859060402,2,🔥 HOT,STRONG BUY,0.08506936269946713,CROWDED,0.7855373624727795
CRWV,0.9241626794258372,0.9808612440191388,0.985645933014354,2.515769332580373,0.9090909090909092,0.5406698564593302,2,⚠️ OVERHEATED,IGNORE,0.11012240947269848,CROWDED,0.7849909890715732
LGN,0.917799352750809,0.919093851132686,0.970873786407767,2.952695520474969,0.8284789644012945,0.906148867313916,2,⚠️ OVERHEATED,IGNORE,0.19203940198459718,CROWDED,0.7835211490053338
VERA,0.9315533980582524,0.9741100323624596,0.9579288025889968,2.501780673686059,0.8446601941747572,0.8640776699029126,2,⚠️ OVERHEATED,IGNORE,0.12071535778065587,CROWDED,0.7831721977697235
TPL,0.9630303030303028,0.9575757575757576,0.9454545454545454,1.501610767216237,0.993939393939394,0.9818181818181818,2,🔥 HOT,STRONG BUY,0.06448151149558608,CROWDED,0.7787144841172989
ALAB,0.9563106796116504,0.9967637540453076,0.9320388349514565,2.162390559406852,0.9838187702265372,0.8446601941747572,2,🔥 HOT,STRONG BUY,0.04630052926143909,CROWDED,0.7775448954963009
AAOI,0.95311004784689,0.9952153110047848,0.9569377990430622,1.8516403443331588,0.971291866028708,0.7559808612440191,2,🔥 HOT,STRONG BUY,0.02625502231108525,CROWDED,0.7769256456105424
AAOI,0.9488673139158575,0.9870550161812298,0.941747572815534,2.3051176965444995,0.9773462783171522,0.7831715210355987,2,⚠️ OVERHEATED,IGNORE,0.05779893221314903,CROWDED,0.7768672298083256
AAOI,0.952471482889734,0.9923954372623576,0.9543726235741444,2.005092723395925,0.9695817490494296,0.7718631178707225,2,🔥 HOT,STRONG BUY,0.026345332895400152,CROWDED,0.7756112719022741
ALAB,0.9553691275167784,0.9966442953020134,0.929530201342282,1.9266079770032336,0.9832214765100672,0.8456375838926175,2,🔥 HOT,STRONG BUY,0.03175270790859113,CROWDED,0.7737330919172887
AAOI,0.95,0.9865771812080536,0.9463087248322148,2.150386925075263,0.9731543624161074,0.7885906040268457,2,⚠️ OVERHEATED,IGNORE,0.03552833841273368,CROWDED,0.7736828488906005
AAOI,0.949004975124378,0.9900497512437813,0.9552238805970148,1.7347198721713413,0.9601990049751244,0.7611940298507462,2,⚠️ OVERHEATED,IGNORE,0.022710374080450985,CROWDED,0.7731987912340006
VERA,0.9216442953020134,0.9731543624161074,0.9362416107382552,1.977700473210696,0.8322147651006712,0.8691275167785235,2,⚠️ OVERHEATED,IGNORE,0.11115960588752295,CROWDED,0.7727688339291826
TPL,0.9568441064638782,0.9391634980988594,0.9429657794676806,1.860739316112136,0.9961977186311788,0.988593155893536,2,⚠️ OVERHEATED,IGNORE,0.06787876353251508,CROWDED,0.7727392508053623
ALAB,0.9472636815920396,0.9950248756218906,0.9253731343283582,1.3866297436207955,0.9751243781094528,0.8009950248756219,2,⚠️ OVERHEATED,IGNORE,0.04529369994365019,CROWDED,0.7720438146155957
ALAB,0.9412121212121212,0.993939393939394,0.9212121212121211,1.2516655605421896,0.9636363636363636,0.7818181818181819,2,⚠️ OVERHEATED,IGNORE,0.060983287836815184,CROWDED,0.7717118090825145
ALAB,0.9522813688212928,0.9961977186311788,0.9315589353612168,1.6667404968238426,0.9771863117870724,0.8212927756653993,2,🔥 HOT,STRONG BUY,0.02591248543984,CROWDED,0.7716463754149643
FLOC,0.8637540453074434,0.8867313915857605,0.9773462783171522,3.015415404989175,0.6181229773462783,0.8770226537216829,2,👀 WATCH,WATCH,0.24491796432951754,CROWDED,0.7673007449694634
TPL,0.95,0.9203980099502488,0.945273631840796,1.6112638384619964,0.9950248756218906,0.9800995024875622,2,⚠️ OVERHEATED,IGNORE,0.06467723196946973,CROWDED,0.766069774752103
AAOI,0.9348484848484848,0.9696969696969696,0.9515151515151516,1.5727742945879166,0.9393939393939394,0.7454545454545455,2,⚠️ OVERHEATED,IGNORE,0.03717709962934927,CROWDED,0.765617238107688
ALAB,0.9413875598086126,0.9904306220095692,0.9186602870813396,1.48401006108516,0.9665071770334928,0.7990430622009569,2,⚠️ OVERHEATED,IGNORE,0.03345428018098648,CROWDED,0.7650640617778242
TPL,0.94688995215311,0.9138755980861244,0.9425837320574164,1.7013849622046306,0.9952153110047848,0.9808612440191388,2,⚠️ OVERHEATED,IGNORE,0.0703224898908442,CROWDED,0.7641123448681211
MRVL,0.9093851132686084,0.9546925566343042,0.9288025889967636,2.142474879178722,0.9255663430420712,0.6504854368932039,2,⚠️ OVERHEATED,IGNORE,0.06770033031295274,CROWDED,0.7539931404962474
LGN,0.8959731543624161,0.9093959731543624,0.9228187919463088,1.7813789432684537,0.8171140939597316,0.912751677852349,2,👀 WATCH,WATCH,0.14233653246269218,CROWDED,0.7532995212576391
VERA,0.9058935361216728,0.9809885931558936,0.8859315589353612,1.263457924535936,0.8365019011406845,0.8517110266159695,2,⚠️ OVERHEATED,IGNORE,0.0780470146973184,CROWDED,0.7513508478063838
FLOC,0.8508389261744965,0.8624161073825504,0.9731543624161074,2.781418559492898,0.6006711409395973,0.8825503355704698,2,👀 WATCH,WATCH,0.2124493246630155,CROWDED,0.7499395293621334
VERA,0.8925837320574163,0.9665071770334928,0.8947368421052632,1.113687643062948,0.7942583732057417,0.8229665071770335,2,❌ IGNORE,IGNORE,0.10091880596066798,CROWDED,0.7494660578428514
MANE,0.929026845637584,0.9932885906040269,0.8557046979865772,1.2517634948321408,0.9261744966442952,0.9664429530201344,2,⚠️ OVERHEATED,IGNORE,0.0362420409354932,CROWDED,0.7486578041602531
MANE,0.927831715210356,0.9935275080906149,0.8511326860841424,1.3311235117247386,0.9288025889967636,0.964401294498382,2,⚠️ OVERHEATED,IGNORE,0.03786150231227899,CROWDED,0.7476370253815496
