symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MKTX,0.97292817679558,1.0,1.0,8.478728839487543,0.9226519337016574,0.8839779005524862,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9891712707182319
BHC,0.7886740331491713,0.9861878453038674,0.9972375690607734,5.507792091408088,0.3066298342541436,0.3314917127071823,3,❌ IGNORE,IGNORE,0.76011577485836,RARE,0.8641778511042688
CORT,0.950414364640884,0.994475138121547,0.9861878453038674,2.2724428374494527,0.8839779005524862,0.8038674033149171,0,🔥 HOT,STRONG BUY,0.18610503029485956,CROWDED,0.8135193486004085
NBIS,0.9165745856353592,0.988950276243094,0.9613259668508288,1.5785790074746464,0.930939226519337,0.4779005524861878,0,⚠️ OVERHEATED,IGNORE,0.14268360653143394,CROWDED,0.7852218041792152
BE,0.923756906077348,0.9806629834254144,0.9640883977900552,1.7073653773268551,0.93646408839779,0.5580110497237569,0,⚠️ OVERHEATED,IGNORE,0.11844868401316283,CROWDED,0.7821427754766657
SNDK,0.9422651933701656,0.9723756906077348,0.9226519337016574,1.1991870371790947,1.0,0.7900552486187845,0,⚠️ OVERHEATED,IGNORE,0.12470810326030124,CROWDED,0.780853222862005
EME,0.9388121546961326,0.93646408839779,0.8950276243093923,1.0883776956542075,0.994475138121547,0.988950276243094,0,⚠️ OVERHEATED,IGNORE,0.1466023855840487,CROWDED,0.7711436815366993
SIMO,0.9330110497237568,0.9281767955801103,0.9585635359116024,1.5456581751379044,0.919889502762431,0.8867403314917127,0,⚠️ OVERHEATED,IGNORE,0.0985446946916097,CROWDED,0.7702614251261672
MSFT,0.9053867403314916,0.914364640883978,0.9779005524861878,1.928352576966472,0.9640883977900552,0.5027624309392266,0,⚠️ OVERHEATED,IGNORE,0.14037211315861206,CROWDED,0.7686821574383522
SEI,0.8552486187845304,0.947513812154696,0.925414364640884,1.214199734411958,0.7099447513812155,0.5773480662983426,2,❌ IGNORE,IGNORE,0.1138823651825331,CROWDED,0.7394615559094349
PWR,0.9082872928176796,0.8591160220994475,0.9088397790055248,1.1390536251419578,0.9806629834254144,0.9337016574585636,0,⚠️ OVERHEATED,IGNORE,0.09206679511438323,CROWDED,0.735319436370943
IREN,0.802624309392265,0.9834254143646408,0.8646408839779005,0.9792540582993678,0.6878453038674033,0.1823204419889502,2,❌ IGNORE,IGNORE,0.2127223905099287,CROWDED,0.7332074615274
CORZ,0.7904696132596686,0.9585635359116024,0.9060773480662984,1.113640263040672,0.5511049723756906,0.2762430939226519,2,❌ IGNORE,IGNORE,0.21817929064881073,CROWDED,0.7327518802292098
CRWV,0.8386740331491713,0.9640883977900552,0.8812154696132597,1.064000557015357,0.8011049723756906,0.3259668508287293,2,❌ IGNORE,IGNORE,0.13814741027613883,CROWDED,0.7321598687955593
CIFR,0.7863259668508287,0.9917127071823204,0.850828729281768,0.919635719495835,0.6104972375690608,0.1933701657458563,2,❌ IGNORE,IGNORE,0.2386904766400184,CROWDED,0.7307767693611529
LRCX,0.8827348066298342,0.930939226519337,0.8729281767955801,0.996871823679172,0.9419889502762432,0.6298342541436464,0,❌ IGNORE,IGNORE,0.07607282806160356,CROWDED,0.7290819689272378
PBF,0.850414364640884,0.9060773480662984,0.919889502762431,1.197743375709021,0.7430939226519337,0.6270718232044199,2,❌ IGNORE,IGNORE,0.0883943355269919,CROWDED,0.7230379831274979
MKSI,0.8852209944751381,0.861878453038674,0.8977900552486188,1.089504667074203,0.9116022099447514,0.8701657458563536,0,👀 WATCH,WATCH,0.058189550211008675,CROWDED,0.7176600094897156
CVI,0.7808011049723756,0.7790055248618785,0.9419889502762432,1.4401840573650495,0.5441988950276243,0.6961325966850829,2,❌ IGNORE,IGNORE,0.23174757858729703,CROWDED,0.702868852734034
WHD,0.8284530386740332,0.8674033149171271,0.8895027624309392,1.074952394730771,0.6767955801104972,0.7817679558011049,2,❌ IGNORE,IGNORE,0.09300930881111091,CROWDED,0.7013642927014488
HII,0.8678176795580111,0.7928176795580111,0.9005524861878453,1.0906787822565474,0.9060773480662984,0.9392265193370166,0,👀 WATCH,WATCH,0.07201345639232898,CROWDED,0.7002037962508416
SFM,0.8229281767955801,0.8066298342541437,0.9281767955801103,1.2740220747624418,0.7320441988950276,0.6933701657458563,2,❌ IGNORE,IGNORE,0.09338124712776001,CROWDED,0.6948088461106349
