symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
TBBB,0.9495989304812834,0.9919786096256684,1.0,11.60285641642277,0.8048128342245989,0.9144385026737968,3,⚠️ OVERHEATED,IGNORE,1.0,RARE,0.9782352941176471
TBBB,0.9320402298850574,0.985632183908046,1.0,9.37195160417738,0.7442528735632183,0.882183908045977,3,👀 WATCH,WATCH,0.7113910826524938,RARE,0.9122207452661311
NTAP,0.9804812834224598,0.9946524064171124,0.983957219251337,6.093346298774311,0.983957219251337,0.9117647058823528,3,🔥 HOT,STRONG BUY,0.2775694993266558,CROWDED,0.8434283383680049
FPS,0.925133689839572,0.9866310160427808,0.9866310160427808,6.1163039323295765,0.8502673796791443,0.6443850267379679,3,⚠️ OVERHEATED,IGNORE,0.32350433822696123,CROWDED,0.8294067499983335
DELL,0.9795454545454546,1.0,0.9759358288770054,4.780227663435172,1.0,0.8796791443850267,3,🔥 HOT,STRONG BUY,0.1383591090096666,CROWDED,0.8146771693955162
FPS,0.9025862068965516,0.971264367816092,0.9885057471264368,4.870288772841598,0.7816091954022989,0.603448275862069,3,❌ IGNORE,IGNORE,0.2781801858510644,CROWDED,0.8086245429173393
DELL,0.9783045977011494,1.0,0.985632183908046,3.9812834495792497,1.0,0.8333333333333334,3,🔥 HOT,STRONG BUY,0.09724042516792837,CROWDED,0.8078963608956546
NTAP,0.9795977011494252,0.9942528735632185,0.9827586206896552,3.462678100419318,0.9942528735632185,0.8879310344827587,3,🔥 HOT,STRONG BUY,0.09103778708533114,CROWDED,0.8054489367274111
OKTA,0.9675133689839572,0.997326203208556,0.9732620320855616,4.608185042213654,0.9812834224598932,0.8155080213903744,3,🔥 HOT,STRONG BUY,0.09981731646499716,CROWDED,0.8010864579454059
OKTA,0.9647988505747126,0.9971264367816092,0.9770114942528736,2.8904671086456792,0.985632183908046,0.7672413793103449,3,🔥 HOT,STRONG BUY,0.09866131519270353,CROWDED,0.8004793894753223
IBM,0.9635026737967914,0.9732620320855616,0.9705882352941176,4.239301144913471,0.9866310160427808,0.8582887700534759,3,🔥 HOT,STRONG BUY,0.07022428101857629,CROWDED,0.7882159791983676
NOW,0.9084770114942528,0.9885057471264368,0.9396551724137931,1.9278229547664243,0.9396551724137931,0.4568965517241379,0,⚠️ OVERHEATED,IGNORE,0.1674782210931376,CROWDED,0.7825186327243746
HPE,0.8707219251336897,0.9705882352941176,0.962566844919786,3.7951542619779217,0.7994652406417112,0.3422459893048128,0,❌ IGNORE,IGNORE,0.22250816887829403,CROWDED,0.7794214198719155
IBM,0.9469827586206896,0.9540229885057472,0.956896551724138,2.4131289608536943,0.9827586206896552,0.8160919540229885,3,⚠️ OVERHEATED,IGNORE,0.0702728411736487,CROWDED,0.7750315797289826
HPE,0.8732758620689655,0.9827586206896552,0.971264367816092,2.7093906907932173,0.7729885057471264,0.3477011494252873,0,❌ IGNORE,IGNORE,0.17379268830237216,CROWDED,0.7748734801892101
TEO,0.8009358288770054,0.8288770053475936,0.9545454545454546,3.6588982063824833,0.4558823529411764,0.8556149732620321,2,👀 WATCH,WATCH,0.47996851437888005,INTERESTING,0.7730525264051878
TEO,0.7658045977011494,0.7816091954022989,0.9655172413793104,2.5310534591194966,0.3649425287356322,0.8132183908045977,2,❌ IGNORE,IGNORE,0.5864061244310297,INTERESTING,0.7730283513229876
LOGI,0.9428160919540228,0.9454022988505748,0.9683908045977012,2.539337724304936,0.9022988505747126,0.9252873563218392,3,⚠️ OVERHEATED,IGNORE,0.06423582249241047,CROWDED,0.7727322219697466
ESTC,0.9064655172413794,0.9655172413793104,0.9454022988505748,2.072947500868056,0.8074712643678161,0.7614942528735632,3,⚠️ OVERHEATED,IGNORE,0.08348397162862034,CROWDED,0.7614669092682529
ESTC,0.9151069518716576,0.96524064171123,0.9358288770053476,3.1872929518821294,0.8475935828877005,0.8021390374331551,3,⚠️ OVERHEATED,IGNORE,0.0745253435537556,CROWDED,0.7611617532027297
NOW,0.8953208556149732,0.983957219251337,0.9010695187165776,2.387679100369873,0.9385026737967914,0.4786096256684492,0,❌ IGNORE,IGNORE,0.1240752192008695,CROWDED,0.759948733679746
LOGI,0.9274064171122994,0.9171122994652406,0.946524064171123,3.396082514603404,0.9064171122994652,0.9385026737967914,3,⚠️ OVERHEATED,IGNORE,0.0750655548621134,CROWDED,0.7587029505446152
SMCI,0.8456896551724138,0.9770114942528736,0.9367816091954024,1.911518808366182,0.7614942528735632,0.2356321839080459,0,❌ IGNORE,IGNORE,0.1637277205222176,CROWDED,0.7537800268630642
NXT,0.9204545454545452,0.9812834224598932,0.839572192513369,2.04298530618942,0.9572192513368984,0.9171122994652406,3,⚠️ OVERHEATED,IGNORE,0.0769378203280605,CROWDED,0.7477405052420828
MDB,0.8077540106951873,0.5401069518716578,0.9786096256684492,4.942410031081455,0.9010695187165776,0.9598930481283422,2,👀 WATCH,WATCH,0.5959782211829204,INTERESTING,0.7460405640226805
CLBT,0.8191176470588235,0.9572192513368984,0.8957219251336899,2.3414982243367435,0.5721925133689839,0.5614973262032086,0,❌ IGNORE,IGNORE,0.23770878785221428,CROWDED,0.7457770516880899
DAVE,0.8823529411764705,0.7459893048128342,0.9598930481283422,3.764627000906071,0.927807486631016,0.997326203208556,2,👀 WATCH,WATCH,0.2457652386193817,CROWDED,0.7432706947826998
NXT,0.9123563218390804,0.9597701149425288,0.8620689655172413,1.3212744959545784,0.9310344827586208,0.8850574712643678,3,⚠️ OVERHEATED,IGNORE,0.06257094879942371,CROWDED,0.741824534587471
TEAM,0.8925287356321838,0.9913793103448276,0.8419540229885057,1.2198040103338768,0.9281609195402298,0.6522988505747126,0,❌ IGNORE,IGNORE,0.0693459087711445,CROWDED,0.7375473426737691
SMCI,0.8275401069518717,0.9598930481283422,0.8850267379679144,2.3038571080877714,0.7967914438502673,0.2245989304812834,0,❌ IGNORE,IGNORE,0.15792072530504422,CROWDED,0.7315841450610089
HPQ,0.7969827586206897,0.9281609195402298,0.9195402298850576,1.705540962711133,0.6135057471264368,0.2758620689655172,0,❌ IGNORE,IGNORE,0.20894775885578268,CROWDED,0.7301228851044899
HOOD,0.8554597701149426,0.9396551724137931,0.9051724137931034,1.5936690785414276,0.8477011494252874,0.4022988505747126,0,❌ IGNORE,IGNORE,0.0901385164784947,CROWDED,0.7291771285830553
ZETA,0.806896551724138,0.9741379310344828,0.8706896551724138,1.3479737315711646,0.6135057471264368,0.3850574712643678,0,❌ IGNORE,IGNORE,0.18336440159148706,CROWDED,0.728397018249332
BURL,0.9038770053475936,0.8770053475935828,0.8636363636363636,2.2368943615642114,0.9759358288770054,0.9946524064171124,3,⚠️ OVERHEATED,IGNORE,0.08042522151871359,CROWDED,0.7257641886887695
HOOD,0.8532085561497327,0.9518716577540108,0.8609625668449198,2.222577981726375,0.8903743315508021,0.4064171122994652,0,❌ IGNORE,IGNORE,0.07947703843354245,CROWDED,0.7197456750663878
CDW,0.895855614973262,0.8877005347593583,0.9064171122994652,2.440459532087522,0.8850267379679144,0.9090909090909092,3,👀 WATCH,WATCH,0.010053650919396969,CROWDED,0.7191765055849489
ZS,0.8879679144385026,0.8636363636363636,0.9224598930481284,2.8110426057297824,0.8943850267379679,0.839572192513369,3,❌ IGNORE,IGNORE,0.023697249766269295,CROWDED,0.7171458670655533
BMRN,0.8716577540106951,0.8983957219251337,0.9197860962566844,2.785474136412535,0.7807486631016043,0.7914438502673797,2,❌ IGNORE,IGNORE,0.021374045007133375,CROWDED,0.7165742742420683
FIG,0.7545977011494253,0.8994252873563219,0.853448275862069,1.2667220847658416,0.5660919540229885,0.278735632183908,0,❌ IGNORE,IGNORE,0.31726788752655505,CROWDED,0.7158673706087594
WDAY,0.8903743315508021,0.9679144385026738,0.8128342245989305,1.894486218316496,0.9411764705882352,0.7887700534759359,1,❌ IGNORE,IGNORE,0.017342068217810997,CROWDED,0.715767878884204
HPQ,0.7772727272727272,0.8903743315508021,0.8903743315508021,2.3247305341038125,0.6390374331550802,0.2620320855614973,0,❌ IGNORE,IGNORE,0.23838175387930624,CROWDED,0.7147351743052731
PLTR,0.8455459770114941,0.9224137931034484,0.8505747126436781,1.2598985981679909,0.9166666666666666,0.4166666666666667,0,❌ IGNORE,IGNORE,0.107952052659254,CROWDED,0.7144065024858738
AYA,0.7658045977011494,0.8936781609195402,0.75,0.958558018448345,0.514367816091954,0.8764367816091954,2,👀 WATCH,WATCH,0.3891530209464197,CROWDED,0.7128880754536517
TEAM,0.871524064171123,0.9893048128342246,0.7727272727272727,1.8179682835757391,0.93048128342246,0.6871657754010695,1,❌ IGNORE,IGNORE,0.0549069829323244,CROWDED,0.7119974393672136
