symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MAAS,0.9098076923076924,0.9961538461538462,1.0,17.976808565390645,0.6076923076923076,0.8961538461538462,2,👀 WATCH,WATCH,1.0,RARE,0.9631538461538462
MAAS,0.9272727272727272,1.0,1.0,16.827740823631245,0.6883116883116883,0.8961038961038961,2,👀 WATCH,WATCH,0.9173907237224069,RARE,0.9543872356535724
NHC,0.953846153846154,0.9692307692307692,0.9153846153846154,1.4478482787217029,0.9730769230769232,0.9961538461538462,3,🔥 HOT,STRONG BUY,0.028957565130527444,CROWDED,0.764253051487644
XNDU,0.9165384615384616,1.0,0.946153846153846,1.6617699715853471,0.8384615384615385,0.676923076923077,3,⚠️ OVERHEATED,IGNORE,0.038026362394982034,CROWDED,0.7634514263251504
TFX,0.9454545454545452,0.948051948051948,0.9567099567099568,1.6324618134086797,0.935064935064935,0.9177489177489178,3,⚠️ OVERHEATED,IGNORE,0.01750582399887919,CROWDED,0.7626353639339749
XNDU,0.9088744588744588,0.9956709956709956,0.948051948051948,1.5528120233361944,0.8008658008658008,0.683982683982684,3,⚠️ OVERHEATED,IGNORE,0.034287379714009705,CROWDED,0.7591518482371742
NVTS,0.8445887445887447,0.987012987012987,0.9783549783549784,2.278944922378877,0.6493506493506493,0.2683982683982684,0,❌ IGNORE,IGNORE,0.13960729933052196,CROWDED,0.7588305507751953
MAS,0.9303846153846154,0.9846153846153848,0.9307692307692308,1.5335324177647731,0.9115384615384616,0.7769230769230769,3,⚠️ OVERHEATED,IGNORE,0.015199105714871172,CROWDED,0.7582705903737436
GEV,0.9495670995670996,0.9783549783549784,0.8874458874458875,1.0692737886889805,1.0,0.9653679653679652,3,⚠️ OVERHEATED,IGNORE,0.02383978816322362,CROWDED,0.7577549706196577
GEV,0.9453846153846154,0.9769230769230768,0.8769230769230769,1.167691484336678,0.9961538461538462,0.9730769230769232,3,⚠️ OVERHEATED,IGNORE,0.02235289666350215,CROWDED,0.7533936562557774
