symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
ACLX,0.9952830188679244,1.0,1.0,29.992092702176908,1.0,0.9528301886792452,1,🔥 HOT,STRONG BUY,1.0,RARE,0.9981132075471697
ACLX,0.995065789473684,1.0,1.0,26.297735419304587,1.0,0.950657894736842,1,🔥 HOT,STRONG BUY,0.7363874330156123,RARE,0.945303802392596
ACLX,0.995438596491228,1.0,1.0,24.62769344639317,1.0,0.9543859649122808,1,🔥 HOT,STRONG BUY,0.6495402385597984,INTERESTING,0.9280834863084508
ACLX,0.9934156378600822,1.0,1.0,22.71793336015859,1.0,0.934156378600823,1,🔥 HOT,STRONG BUY,0.5809382557883214,INTERESTING,0.9135539063016971
ACLX,0.993798449612403,1.0,1.0,13.46278180361698,1.0,0.937984496124031,1,🔥 HOT,STRONG BUY,0.5569914697939795,INTERESTING,0.908917673803757
ACLX,0.9964285714285712,1.0,1.0,15.81629099003651,1.0,0.9642857142857144,1,🔥 HOT,STRONG BUY,0.5454190167683709,INTERESTING,0.9076552319251027
ACLX,0.9953846153846152,1.0,1.0,18.35422534691331,1.0,0.953846153846154,1,🔥 HOT,STRONG BUY,0.5399012086089944,INTERESTING,0.9061340878756449
VRE,0.9127358490566038,0.9937106918238994,0.9968553459119496,24.91340204873704,0.6698113207547169,0.8207547169811321,1,❌ IGNORE,IGNORE,0.6839351317568743,INTERESTING,0.8999945735211862
VRE,0.912828947368421,0.9967105263157896,0.9967105263157896,23.168440542088184,0.6677631578947368,0.8157894736842105,1,❌ IGNORE,IGNORE,0.6053101459941062,INTERESTING,0.8848778186725056
VRE,0.9133333333333332,0.9964912280701754,0.9964912280701754,21.315501686072405,0.6666666666666666,0.8245614035087719,1,❌ IGNORE,IGNORE,0.5549850028599015,INTERESTING,0.8749268251333837
RNG,0.96005291005291,1.0,1.0,8.410025957527306,0.9312169312169312,0.7380952380952381,2,🔥 HOT,STRONG BUY,0.4352325890280349,INTERESTING,0.8710676818267711
VRE,0.925,0.9940476190476192,0.9940476190476192,14.556169752497295,0.7083333333333334,0.875,1,👀 WATCH,WATCH,0.5050201126975846,INTERESTING,0.8686230701585647
RNG,0.9603174603174602,1.0,1.0,8.095284552845529,0.9312169312169312,0.7407407407407407,2,🔥 HOT,STRONG BUY,0.4210912121134854,INTERESTING,0.868345226549681
ACLX,0.9923076923076922,1.0,1.0,6.919337809951678,1.0,0.9230769230769232,2,🔥 HOT,STRONG BUY,0.35663195563958766,CROWDED,0.8682494680509943
VRE,0.917948717948718,0.9948717948717948,0.9948717948717948,15.275884710822677,0.676923076923077,0.8615384615384616,1,👀 WATCH,WATCH,0.5152431824217573,INTERESTING,0.8681768416125567
VRE,0.9131687242798352,0.9958847736625516,0.9958847736625516,17.663638098873832,0.6666666666666666,0.8271604938271605,1,❌ IGNORE,IGNORE,0.5216163441074294,INTERESTING,0.8679446679984406
VRE,0.9104651162790696,0.9844961240310076,0.992248062015504,13.21777056690208,0.6744186046511628,0.8372093023255814,1,❌ IGNORE,IGNORE,0.5215959928605004,INTERESTING,0.8638540822930303
VICR,0.9735449735449736,0.9867724867724867,0.9656084656084656,3.357936174843002,0.9788359788359788,0.9444444444444444,2,🔥 HOT,STRONG BUY,0.15592674446898244,CROWDED,0.8110795287879765
VICR,0.9707671957671956,0.9867724867724867,0.9576719576719576,3.431792366654752,0.9788359788359788,0.9444444444444444,2,🔥 HOT,STRONG BUY,0.15163867942927345,CROWDED,0.8075235030816219
TLX,0.8796296296296297,0.9947089947089948,0.9788359788359788,4.30145803455576,0.5396825396825397,0.8095238095238095,2,❌ IGNORE,IGNORE,0.19840227520046097,CROWDED,0.7862413016009389
TLX,0.8772486772486772,0.9947089947089948,0.9735449735449736,4.473455255681818,0.5370370370370371,0.8095238095238095,2,❌ IGNORE,IGNORE,0.20497332698777335,CROWDED,0.7855449299478192
VRE,0.8763736263736264,0.956043956043956,0.989010989010989,5.046190748870649,0.6153846153846154,0.7252747252747253,2,❌ IGNORE,IGNORE,0.20594877980190407,CROWDED,0.7807501955208204
VTMX,0.9067460317460316,0.9497354497354498,0.9682539682539684,3.608856630239765,0.6984126984126984,0.9576719576719576,2,👀 WATCH,WATCH,0.17189583252564344,CROWDED,0.780675462801425
SYRE,0.928042328042328,0.992063492063492,0.9338624338624338,2.7310509569647583,0.8492063492063492,0.8412698412698413,2,⚠️ OVERHEATED,IGNORE,0.12055460243604058,CROWDED,0.7805130368893245
VTMX,0.9055555555555554,0.9497354497354498,0.9656084656084656,3.4937470393178587,0.6970899470899471,0.9576719576719576,2,👀 WATCH,WATCH,0.16658778868820576,CROWDED,0.7786085630286464
IBRX,0.8352713178294573,0.992248062015504,0.9689922480620154,1.5092295775459506,0.6666666666666666,0.1550387596899224,3,❌ IGNORE,IGNORE,0.24597153837198338,CROWDED,0.7755508968216835
SYRE,0.9235449735449734,0.992063492063492,0.9232804232804231,2.761731181010638,0.8465608465608465,0.8386243386243386,2,⚠️ OVERHEATED,IGNORE,0.11404514204328481,CROWDED,0.7752958008954294
LEGN,0.8703296703296703,0.978021978021978,0.956043956043956,0.7112281457467791,0.7362637362637363,0.4615384615384615,2,❌ IGNORE,IGNORE,0.17876245569841415,CROWDED,0.7706975460847377
PYPL,0.8823076923076922,0.9794871794871794,0.9743589743589745,2.363463881800493,0.7384615384615385,0.5076923076923077,2,❌ IGNORE,IGNORE,0.1341216186864633,CROWDED,0.7705166314296004
WGS,0.9301886792452828,0.9465408805031448,0.9528301886792452,2.618719580302946,0.8427672955974843,0.9685534591194968,2,⚠️ OVERHEATED,IGNORE,0.09230757514699316,CROWDED,0.7704112005639898
SII,0.9421957671957673,0.9814814814814816,0.8835978835978836,2.21751490522397,0.9656084656084656,0.9629629629629628,2,⚠️ OVERHEATED,IGNORE,0.0996910106525943,CROWDED,0.7698323820246988
SII,0.9412698412698411,0.9814814814814816,0.8809523809523809,2.251225513125152,0.9656084656084656,0.9629629629629628,2,⚠️ OVERHEATED,IGNORE,0.1005109514456911,CROWDED,0.7690968992838472
PYPL,0.8824404761904762,0.9761904761904762,0.9583333333333334,1.3788777941761616,0.7738095238095238,0.5059523809523809,2,❌ IGNORE,IGNORE,0.144973933236985,CROWDED,0.7688757390283494
PYPL,0.8592982456140351,0.9543859649122808,0.9824561403508772,2.9504839620659182,0.6982456140350877,0.4175438596491228,2,❌ IGNORE,IGNORE,0.17795130391728328,CROWDED,0.7666779800817024
PYPL,0.8492138364779873,0.9276729559748428,0.981132075471698,3.7397414199499175,0.7075471698113207,0.3962264150943396,3,❌ IGNORE,IGNORE,0.21661285390433122,CROWDED,0.7647691116613693
PYPL,0.8670781893004116,0.9465020576131687,0.9794238683127572,2.693303018125044,0.7366255144032922,0.4567901234567901,2,❌ IGNORE,IGNORE,0.153828996947936,CROWDED,0.762782260294937
PYPL,0.8434210526315788,0.924342105263158,0.9835526315789472,3.2032416144289,0.6776315789473685,0.4013157894736842,3,❌ IGNORE,IGNORE,0.19749347577636103,CROWDED,0.7584460635763248
VKTX,0.8769230769230769,0.967032967032967,0.9230769230769232,0.6334252378293848,0.8021978021978022,0.5494505494505495,2,❌ IGNORE,IGNORE,0.14401064909294023,CROWDED,0.7575933386097969
VKTX,0.8953488372093023,0.9767441860465116,0.9457364341085271,1.0926505680680505,0.7364341085271318,0.751937984496124,2,❌ IGNORE,IGNORE,0.07394444410702072,CROWDED,0.7574245477361329
DPZ,0.9335087719298244,0.8736842105263158,0.9614035087719298,2.092279857845425,0.9649122807017544,0.9824561403508772,2,⚠️ OVERHEATED,IGNORE,0.07820343532214313,CROWDED,0.7560617396960075
DPZ,0.9325102880658436,0.8724279835390947,0.9547325102880658,1.779120508310299,0.9794238683127572,0.97119341563786,2,⚠️ OVERHEATED,IGNORE,0.07968335144026874,CROWDED,0.7543728842798234
VKTX,0.9023809523809524,0.9821428571428572,0.9226190476190476,1.2760934228888972,0.7976190476190477,0.7619047619047619,2,❌ IGNORE,IGNORE,0.06208362138030986,CROWDED,0.754321486180824
LEGN,0.8655038759689923,0.9689922480620154,0.9612403100775194,1.3162813295507918,0.5968992248062015,0.7054263565891473,2,❌ IGNORE,IGNORE,0.10375004156067662,CROWDED,0.7529980703276393
DPZ,0.9242138364779874,0.8364779874213837,0.9685534591194968,3.042120831388879,0.9685534591194968,0.9874213836477987,2,⚠️ OVERHEATED,IGNORE,0.10639507668322953,CROWDED,0.7519708392360169
LEGN,0.8600328947368421,0.986842105263158,0.944078947368421,2.0949356041939824,0.6019736842105263,0.6381578947368421,2,❌ IGNORE,IGNORE,0.0995650042346162,CROWDED,0.750110369267976
IBRX,0.7968553459119497,0.9968553459119496,0.9654088050314464,2.8403460391943285,0.5125786163522013,0.0754716981132075,3,❌ IGNORE,IGNORE,0.19331713602133743,CROWDED,0.7498583957577266
LEGN,0.855438596491228,0.9824561403508772,0.9473684210526316,1.9546172064545684,0.5719298245614035,0.656140350877193,2,❌ IGNORE,IGNORE,0.10767477971186212,CROWDED,0.7496753068195655
IBRX,0.804945054945055,0.989010989010989,0.934065934065934,0.6774656131167246,0.6043956043956044,0.1098901098901098,3,❌ IGNORE,IGNORE,0.21419461556059533,CROWDED,0.7494323297055256
ETSY,0.8907407407407406,0.9682539682539684,0.9206349206349206,2.7067736209143125,0.8068783068783069,0.6825396825396826,2,❌ IGNORE,IGNORE,0.07525696728864711,CROWDED,0.7491254675318035
LEGN,0.8479423868312757,0.9588477366255144,0.9629629629629628,1.788679191487509,0.5432098765432098,0.6666666666666666,2,❌ IGNORE,IGNORE,0.12678934861723495,CROWDED,0.7488969643736527
LEGN,0.8461309523809524,0.9464285714285714,0.9642857142857144,1.4842991516251816,0.5297619047619048,0.7142857142857143,2,❌ IGNORE,IGNORE,0.14135568672039892,CROWDED,0.7488663754393179
SII,0.9233552631578946,0.9407894736842104,0.9013157894736842,1.6787073533870651,0.8980263157894737,0.9901315789473684,2,⚠️ OVERHEATED,IGNORE,0.05475830691643735,CROWDED,0.7487148192780243
IBRX,0.7838815789473685,0.993421052631579,0.9736842105263158,2.6251303589753565,0.4375,0.0789473684210526,3,❌ IGNORE,IGNORE,0.2031492624009868,CROWDED,0.7476035366907238
VKTX,0.8894871794871795,0.9846153846153848,0.917948717948718,1.4345413507975433,0.7333333333333333,0.7692307692307693,2,❌ IGNORE,IGNORE,0.056135973555592834,CROWDED,0.7475348870188109
TDW,0.9132075471698112,0.9748427672955976,0.8679245283018868,1.858982479271423,0.8616352201257862,0.959119496855346,2,⚠️ OVERHEATED,IGNORE,0.06569494863253977,CROWDED,0.7469754677139293
VKTX,0.8934156378600823,0.9876543209876544,0.9218106995884774,1.495262594129756,0.7613168724279835,0.7283950617283951,2,❌ IGNORE,IGNORE,0.038147217615515976,CROWDED,0.7468887027823625
LEGN,0.8591194968553459,0.9842767295597484,0.9339622641509434,2.385809227207946,0.6163522012578616,0.6446540880503144,2,❌ IGNORE,IGNORE,0.09388949646297219,CROWDED,0.7460734967768712
IBRX,0.783859649122807,0.9894736842105264,0.975438596491228,2.4969790922165824,0.4385964912280701,0.0842105263157894,3,❌ IGNORE,IGNORE,0.19721110371324602,CROWDED,0.745968536532123
ETSY,0.8886243386243386,0.9682539682539684,0.9153439153439152,2.523498328599655,0.8068783068783069,0.6798941798941799,2,❌ IGNORE,IGNORE,0.0665205491169978,CROWDED,0.7454734219927117
TDW,0.9093406593406592,0.945054945054945,0.8901098901098901,0.4406953714196256,0.8681318681318682,0.934065934065934,2,⚠️ OVERHEATED,IGNORE,0.07348341717305172,CROWDED,0.7454659142038412
IBRX,0.7897119341563785,0.9917695473251028,0.9753086419753086,2.391313313873185,0.4567901234567901,0.0987654320987654,3,❌ IGNORE,IGNORE,0.1794320246181112,CROWDED,0.7451868164462561
IBRX,0.8005128205128206,0.9897435897435898,0.9692307692307692,2.2353444688991915,0.517948717948718,0.1128205128205128,3,❌ IGNORE,IGNORE,0.16277927718755578,CROWDED,0.7445558554375112
LEGN,0.8284615384615384,0.9282051282051282,0.953846153846154,1.5707930044813332,0.4871794871794871,0.7230769230769231,2,❌ IGNORE,IGNORE,0.1755210571681539,CROWDED,0.7428990832285026
IBRX,0.7997023809523808,0.988095238095238,0.9702380952380952,1.942693622153844,0.5029761904761905,0.1369047619047619,3,❌ IGNORE,IGNORE,0.1548076387978922,CROWDED,0.7425091468071974
GLW,0.9026785714285714,0.9047619047619048,0.9107142857142856,1.193243615819849,0.9107142857142856,0.8511904761904762,2,⚠️ OVERHEATED,IGNORE,0.090556965669543,CROWDED,0.7422780598005754
VKTX,0.8903508771929824,0.9929824561403509,0.9052631578947368,1.611049134748279,0.7649122807017544,0.7298245614035088,2,❌ IGNORE,IGNORE,0.03190703605752844,CROWDED,0.7421708808957163
GLW,0.8992307692307693,0.9076923076923076,0.9230769230769232,1.4545306640669748,0.8717948717948718,0.841025641025641,2,❌ IGNORE,IGNORE,0.0765557132252167,CROWDED,0.7411572964911972
WGS,0.903782894736842,0.9177631578947368,0.9276315789473684,1.9351484489639823,0.805921052631579,0.9671052631578948,2,⚠️ OVERHEATED,IGNORE,0.050331024368551656,CROWDED,0.7406583101368682
VKTX,0.8835526315789474,0.9901315789473684,0.9046052631578948,1.6959051515986705,0.7467105263157895,0.7105263157894737,2,❌ IGNORE,IGNORE,0.029296338179363238,CROWDED,0.7382276886885043
LGN,0.892989417989418,0.9973544973544972,0.8042328042328042,1.7364508164408574,0.9047619047619048,0.8148148148148148,2,❌ IGNORE,IGNORE,0.09855037066106544,CROWDED,0.7372233016454405
ST,0.8617724867724867,0.9232804232804231,0.9365079365079364,2.827653756138328,0.6825396825396826,0.7433862433862434,2,❌ IGNORE,IGNORE,0.09433909158839408,CROWDED,0.7355344849843455
GATX,0.9117724867724868,0.8756613756613757,0.925925925925926,2.6334827307511883,0.917989417989418,0.9761904761904762,2,⚠️ OVERHEATED,IGNORE,0.05069966571058564,CROWDED,0.7351663881685723
WGS,0.897017543859649,0.9157894736842104,0.9192982456140352,1.6917116907665637,0.7894736842105263,0.968421052631579,2,👀 WATCH,WATCH,0.04486712237320143,CROWDED,0.7347979858781492
SII,0.9113207547169812,0.9119496855345912,0.8930817610062893,1.967253917899472,0.9025157232704404,0.9905660377358492,2,⚠️ OVERHEATED,IGNORE,0.04275957714210714,CROWDED,0.73408650662339
LGN,0.8884920634920634,0.9973544973544972,0.7936507936507936,1.7207474827723184,0.9047619047619048,0.8068783068783069,2,❌ IGNORE,IGNORE,0.0993200063610478,CROWDED,0.7334618848700931
GLW,0.886046511627907,0.8682170542635659,0.9147286821705426,0.9478721287310824,0.9069767441860463,0.8062015503875969,2,❌ IGNORE,IGNORE,0.11130440794604754,CROWDED,0.733268633527194
VKTX,0.879559748427673,0.9905660377358492,0.8773584905660378,1.9039488646210765,0.7735849056603774,0.710691823899371,2,❌ IGNORE,IGNORE,0.03651989686908557,CROWDED,0.7327127844052638
GATX,0.908994708994709,0.8756613756613757,0.917989417989418,2.701143761485441,0.917989417989418,0.9761904761904762,2,⚠️ OVERHEATED,IGNORE,0.05180881426138911,CROWDED,0.7326898051803202
ST,0.8582010582010582,0.9232804232804231,0.9285714285714286,2.8825580928062915,0.6798941798941799,0.7407407407407407,2,❌ IGNORE,IGNORE,0.0951837860032213,CROWDED,0.7326875508514379
TPL,0.9124031007751938,0.8914728682170543,0.875968992248062,0.7698031737205857,0.9689922480620154,1.0,2,⚠️ OVERHEATED,IGNORE,0.06961320250186258,CROWDED,0.7323722529034733
TDW,0.8916118421052631,0.9539473684210528,0.8585526315789473,1.4365345753962953,0.8092105263157895,0.9539473684210528,2,👀 WATCH,WATCH,0.038407526244358135,CROWDED,0.726826242090977
SFM,0.8773584905660377,0.9371069182389936,0.8742138364779874,1.8800299209167624,0.8018867924528302,0.8301886792452831,2,❌ IGNORE,IGNORE,0.06482290644981956,CROWDED,0.7261721284597753
SFM,0.8809210526315789,0.9671052631578948,0.8421052631578947,1.3488700435864271,0.8223684210526315,0.8322368421052632,2,❌ IGNORE,IGNORE,0.05562918629074376,CROWDED,0.7253363635739383
TPL,0.9016483516483516,0.912087912087912,0.8131868131868132,0.3391919306003831,0.989010989010989,1.0,2,⚠️ OVERHEATED,IGNORE,0.09587840976303294,CROWDED,0.7248899676668922
ALGM,0.8628306878306878,0.955026455026455,0.8994708994708994,2.3961634763392547,0.7222222222222222,0.6931216931216931,2,❌ IGNORE,IGNORE,0.04148550209337233,CROWDED,0.7243288464504206
VICR,0.8972527472527473,0.9230769230769232,0.8241758241758241,0.3424555938050663,0.945054945054945,0.967032967032967,2,👀 WATCH,WATCH,0.07985709554622343,CROWDED,0.7243230674608931
GLW,0.8724842767295599,0.839622641509434,0.9308176100628932,2.3854922677274124,0.8647798742138365,0.7987421383647799,2,❌ IGNORE,IGNORE,0.10405597529887395,CROWDED,0.7238929560660643
ALGM,0.8616402116402117,0.955026455026455,0.8968253968253969,2.282121049341004,0.7222222222222222,0.6904761904761905,2,❌ IGNORE,IGNORE,0.04125487356178596,CROWDED,0.7232774297388123
SII,0.897017543859649,0.8982456140350877,0.887719298245614,1.4655274626311812,0.8666666666666667,0.9859649122807016,2,👀 WATCH,WATCH,0.03606115290236057,CROWDED,0.7232122305804721
DPZ,0.8870065789473685,0.7532894736842105,0.9671052631578948,2.3555127975015258,0.930921052631579,0.986842105263158,2,👀 WATCH,WATCH,0.11887575330749656,CROWDED,0.7226567296088677
FRPT,0.8842767295597485,0.9150943396226416,0.889937106918239,1.9592280646161728,0.8050314465408805,0.9150943396226416,2,👀 WATCH,WATCH,0.036273360225729266,CROWDED,0.7219716531772213
COCO,0.8461640211640211,0.8253968253968254,0.955026455026455,3.3896391543423205,0.6838624338624338,0.8624338624338624,2,👀 WATCH,WATCH,0.13690253651973824,CROWDED,0.7219307718542123
SEDG,0.8552910052910053,0.9708994708994708,0.8650793650793651,2.0331514873472427,0.7380952380952381,0.6507936507936508,2,❌ IGNORE,IGNORE,0.062141341859780826,CROWDED,0.7217404376841255
SEDG,0.8572751322751322,0.9708994708994708,0.8677248677248677,2.095551844323803,0.7380952380952381,0.6613756613756614,2,❌ IGNORE,IGNORE,0.054258319707620656,CROWDED,0.7214865845764448
AKAM,0.8726415094339623,0.8867924528301887,0.89937106918239,2.0650105985263103,0.8238993710691824,0.8270440251572327,2,❌ IGNORE,IGNORE,0.07365590900765424,CROWDED,0.7210204899776315
WGS,0.8864197530864197,0.9135802469135802,0.8888888888888888,1.3435241950836547,0.8024691358024691,0.9506172839506172,2,👀 WATCH,WATCH,0.021997494111942545,CROWDED,0.7194612272174503
TDW,0.8829457364341086,0.937984496124031,0.8449612403100775,0.7158996410828697,0.8217054263565892,0.9457364341085271,2,👀 WATCH,WATCH,0.04581431102783423,CROWDED,0.7189303040660321
TPL,0.8994047619047619,0.8333333333333334,0.8928571428571429,1.013766110780485,0.9761904761904762,1.0,2,👀 WATCH,WATCH,0.0638440171430351,CROWDED,0.717768803428607
TARS,0.8688679245283019,0.8710691823899371,0.9088050314465408,2.163765386656623,0.7484276729559748,0.9622641509433962,2,👀 WATCH,WATCH,0.06928791040242233,CROWDED,0.7173795946591008
CELH,0.851058201058201,0.9735449735449736,0.8148148148148148,1.783292946409659,0.8121693121693122,0.626984126984127,2,❌ IGNORE,IGNORE,0.09496268617322505,CROWDED,0.7170877753298831
FSM,0.7945767195767196,0.9894179894179894,0.8544973544973545,1.967901042906433,0.6111111111111112,0.2698412698412698,3,❌ IGNORE,IGNORE,0.1500881462040578,CROWDED,0.7166313858545682
TPL,0.8994736842105263,0.8385964912280702,0.8842105263157894,1.454047080185749,0.9824561403508772,1.0,2,👀 WATCH,WATCH,0.05860010138148585,CROWDED,0.7160708974692797
FIX,0.892989417989418,0.9365079365079364,0.7592592592592593,1.5753813159474994,1.0,0.9947089947089948,2,👀 WATCH,WATCH,0.09834761652689705,CROWDED,0.7160187296545859
COCO,0.842857142857143,0.8253968253968254,0.9470899470899472,2.949703277462968,0.6865079365079365,0.8518518518518519,2,👀 WATCH,WATCH,0.1209750177366455,CROWDED,0.7158352151875408
DPZ,0.8933333333333334,0.7948717948717948,0.9282051282051282,1.513244067918297,0.958974358974359,0.9846153846153848,2,👀 WATCH,WATCH,0.06682509707682655,CROWDED,0.7153137373640833
CELH,0.847089947089947,0.9735449735449736,0.8042328042328042,1.7541939856808673,0.8121693121693122,0.6243386243386243,2,❌ IGNORE,IGNORE,0.1031623792853972,CROWDED,0.7150240102486137
SFM,0.8705263157894736,0.9649122807017544,0.8175438596491228,1.17423221008018,0.8140350877192982,0.8385964912280702,2,❌ IGNORE,IGNORE,0.050469672718860395,CROWDED,0.714795688929737
ICUI,0.8876984126984127,0.8650793650793651,0.8888888888888888,2.2430126460051687,0.8888888888888888,0.9603174603174603,2,👀 WATCH,WATCH,0.04411762624481568,CROWDED,0.7146965411219791
ICUI,0.8867724867724868,0.8650793650793651,0.8862433862433863,2.3268910251014328,0.8888888888888888,0.9603174603174603,2,👀 WATCH,WATCH,0.046492299684741216,CROWDED,0.7142720049104933
SNDK,0.8876923076923077,0.9487179487179488,0.764102564102564,0.7757426288690178,0.9846153846153848,0.9128205128205128,2,👀 WATCH,WATCH,0.08282341651049296,CROWDED,0.7142057089431242
WK,0.8211640211640212,0.7248677248677249,0.984126984126984,4.733982159603448,0.6772486772486772,0.8756613756613757,2,👀 WATCH,WATCH,0.21793423722457061,CROWDED,0.7138513977094645
FSM,0.7907407407407407,0.9894179894179894,0.8465608465608465,1.9845530971005367,0.6084656084656085,0.2645502645502645,3,❌ IGNORE,IGNORE,0.14785448092024725,CROWDED,0.7130629596761129
VICR,0.8849794238683126,0.8847736625514403,0.8477366255144033,1.1923314274667836,0.9094650205761317,0.9670781893004116,2,👀 WATCH,WATCH,0.06009423871679941,CROWDED,0.7125126749038538
FIX,0.8892857142857142,0.9365079365079364,0.7486772486772487,1.5856375630310149,1.0,0.9947089947089948,2,👀 WATCH,WATCH,0.0977271204025571,CROWDED,0.7122967468318341
AAOI,0.8424603174603174,0.9788359788359788,0.7698412698412699,1.5911623400218011,0.8359788359788359,0.6322751322751323,2,❌ IGNORE,IGNORE,0.12261160475192774,CROWDED,0.7112418976699623
FSM,0.7779605263157895,0.9802631578947368,0.8881578947368421,1.5776950215065255,0.4506578947368421,0.3388157894736842,3,❌ IGNORE,IGNORE,0.12519299825721059,CROWDED,0.7099070207040739
