symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MANU,0.8609409190371992,0.936542669584245,1.0,4.521463142326041,0.5109409190371991,0.8096280087527352,0,❌ IGNORE,IGNORE,1.0,RARE,0.9316849015317286
ABVX,0.9693654266958424,0.9978118161925602,0.9934354485776804,3.432344135677945,0.9529540481400438,0.8183807439824945,0,🔥 HOT,STRONG BUY,0.6697820152771136,INTERESTING,0.9199520266878078
MANU,0.8806650246305419,0.9630541871921182,1.0,3.935699774980865,0.5615763546798029,0.812807881773399,0,❌ IGNORE,IGNORE,0.7299818730438568,RARE,0.8908732218994118
CHRN,0.9376367614879648,1.0,0.9912472647702408,3.3111628337975656,0.7724288840262582,0.862144420131291,0,👀 WATCH,WATCH,0.4818671012375183,INTERESTING,0.8696775777967378
LQDA,0.9393873085339168,0.9890590809628008,0.9846827133479212,3.1888419025319417,0.8555798687089715,0.774617067833698,0,⚠️ OVERHEATED,IGNORE,0.42350246638843736,INTERESTING,0.8552037755533987
TLX,0.8183497536945813,0.9532019704433498,0.9802955665024632,2.0491476224201737,0.3251231527093596,0.7660098522167488,2,❌ IGNORE,IGNORE,0.637744854792646,INTERESTING,0.8415883798255244
TLX,0.8240700218818381,0.962800875273523,0.962800875273523,2.309763688415845,0.362144420131291,0.7768052516411379,2,❌ IGNORE,IGNORE,0.6047867253680473,INTERESTING,0.8357057039357538
RDW,0.8311816192560176,0.9934354485776804,0.9606126914660832,2.290471958572132,0.6761487964989059,0.1203501094091903,2,❌ IGNORE,IGNORE,0.5511740180932777,INTERESTING,0.8335170793298154
LQDA,0.9514778325123152,0.9950738916256158,0.9901477832512317,2.2037566892381,0.9014778325123152,0.7635467980295566,0,🔥 HOT,STRONG BUY,0.27051096668263025,CROWDED,0.8317376613168217
CELC,0.7967177242888402,0.6323851203501094,0.986870897155361,3.250886533705588,0.7330415754923414,0.8336980306345733,1,❌ IGNORE,IGNORE,0.9276825408833711,RARE,0.8280748013933044
RDW,0.8418719211822661,1.0,0.9704433497536946,1.8325389820698808,0.6970443349753694,0.1280788177339901,2,❌ IGNORE,IGNORE,0.48084593344908283,INTERESTING,0.8270066251134619
CHRN,0.9197044334975368,0.9975369458128078,0.9876847290640394,2.113792332808233,0.687192118226601,0.874384236453202,0,👀 WATCH,WATCH,0.29912667000935955,CROWDED,0.8247514423762562
MRVL,0.8614879649890591,0.7943107221006565,0.9781181619256016,2.775415278928117,0.9529540481400438,0.5054704595185996,1,❌ IGNORE,IGNORE,0.626168528972082,INTERESTING,0.8243146685952918
TEM,0.8866520787746169,0.975929978118162,0.9715536105032824,2.437345015573711,0.7833698030634574,0.4835886214442013,2,❌ IGNORE,IGNORE,0.2982455255059537,CROWDED,0.8038066543353264
MRVL,0.8443349753694581,0.7512315270935961,0.9827586206896552,2.052893056104931,0.9458128078817734,0.4827586206896552,1,❌ IGNORE,IGNORE,0.5778453155250267,INTERESTING,0.8001010828094389
INOD,0.9352216748768474,0.9827586206896552,0.91871921182266,1.0556524401878358,0.9384236453201972,0.8201970443349754,0,⚠️ OVERHEATED,IGNORE,0.17484025420290267,CROWDED,0.7893522872937826
CENT,0.813676148796499,0.774617067833698,0.9474835886214442,2.092936949741403,0.5689277899343544,0.9715536105032824,1,👀 WATCH,WATCH,0.5907635821480209,INTERESTING,0.7880433072392323
INOD,0.9380743982494528,0.986870897155361,0.9212253829321664,1.7291467186460612,0.9452954048140044,0.811816192560175,0,⚠️ OVERHEATED,IGNORE,0.1467765967785974,CROWDED,0.7862043346730061
NN,0.8474835886214441,0.973741794310722,0.9649890590809628,2.3813123704357464,0.5984682713347921,0.4923413566739606,2,❌ IGNORE,IGNORE,0.2802948445487424,CROWDED,0.7827985750366632
ABVX,0.9305418719211824,0.955665024630542,0.9753694581280788,1.953072595645544,0.8645320197044335,0.8177339901477833,0,⚠️ OVERHEATED,IGNORE,0.11501602059561546,CROWDED,0.7814268494393202
VERA,0.8514223194748358,0.9234135667396062,0.9671772428884028,2.385111474932508,0.6105032822757112,0.6761487964989059,2,❌ IGNORE,IGNORE,0.30523770867874706,CROWDED,0.7797346314512856
DSGX,0.8666301969365426,0.8271334792122538,0.973741794310722,2.462646767427644,0.7461706783369803,0.8708971553610503,0,👀 WATCH,WATCH,0.36422624071006027,CROWDED,0.7796723816212243
TEM,0.8837438423645321,0.9753694581280788,0.9655172413793104,1.6479659703952043,0.7881773399014779,0.4679802955665024,2,❌ IGNORE,IGNORE,0.16321409742401538,CROWDED,0.7743176963320939
M,0.7885467980295566,0.9408866995073892,0.9334975369458128,1.0888388241693023,0.5,0.3251231527093596,2,❌ IGNORE,IGNORE,0.4029135290827038,INTERESTING,0.7708782723190037
ADPT,0.8491247264770241,0.9912472647702408,0.949671772428884,2.0942247558333933,0.6061269146608315,0.4857768052516411,2,❌ IGNORE,IGNORE,0.21230721341304415,CROWDED,0.7702951407132435
ADPT,0.7996305418719212,0.958128078817734,0.9261083743842364,1.0817779083194274,0.4692118226600985,0.4630541871921182,2,❌ IGNORE,IGNORE,0.33937032545445206,CROWDED,0.764573572480053
AAOI,0.8541871921182266,0.9876847290640394,0.7315270935960592,0.7206351635575892,0.9729064039408868,0.5788177339901478,3,❌ IGNORE,IGNORE,0.39213324145953626,CROWDED,0.7639438896712177
NN,0.8564039408866995,0.9852216748768472,0.9605911330049262,1.454160218386322,0.6379310344827587,0.4778325123152709,2,❌ IGNORE,IGNORE,0.15803215345873986,CROWDED,0.7633305686227825
BLLN,0.9161330049261084,0.91871921182266,0.955665024630542,1.3394931846924911,0.8374384236453202,0.9261083743842364,0,⚠️ OVERHEATED,IGNORE,0.1006769038672317,CROWDED,0.7614654300345302
DSGX,0.9123152709359608,0.9334975369458128,0.9679802955665024,1.687663806853714,0.7906403940886699,0.8866995073891626,0,👀 WATCH,WATCH,0.07611605309552513,CROWDED,0.7604448854959523
OSCR,0.8200738916256157,0.9926108374384236,0.8719211822660099,0.9171596957131308,0.6798029556650246,0.3152709359605911,2,❌ IGNORE,IGNORE,0.2959105280715298,CROWDED,0.760118066205439
BLLN,0.9082056892778994,0.9059080962800876,0.9518599562363238,2.1063899948475338,0.8358862144420132,0.9080962800875274,0,⚠️ OVERHEATED,IGNORE,0.11429754040187681,CROWDED,0.7576953942948175
BEAM,0.867487684729064,0.9778325123152708,0.9482758620689656,1.2500068580923531,0.6798029556650246,0.5738916256157636,2,❌ IGNORE,IGNORE,0.12013491350215802,CROWDED,0.7562437314689046
AMG,0.911925601750547,0.9409190371991248,0.824945295404814,1.3884333239545292,0.973741794310722,0.9912472647702408,0,⚠️ OVERHEATED,IGNORE,0.18848687788723506,CROWDED,0.7556404827984537
BEAM,0.8759299781181619,0.9803063457330417,0.9409190371991248,1.9859732416830933,0.7177242888402626,0.5995623632385121,2,❌ IGNORE,IGNORE,0.09390593235527471,CROWDED,0.753398254304753
RDDT,0.8979064039408867,0.9285714285714286,0.9014778325123152,0.9799080559376068,0.9334975369458128,0.7068965517241379,0,❌ IGNORE,IGNORE,0.1402840841429772,CROWDED,0.7532292306216989
BLTE,0.8167487684729065,0.6403940886699507,0.9507389162561576,1.2771001067028809,0.8054187192118226,0.9876847290640394,1,👀 WATCH,WATCH,0.5413995496820164,INTERESTING,0.7532060183107876
CRSP,0.8886699507389163,0.9605911330049262,0.9458128078817734,1.210851829405479,0.7733990147783252,0.6674876847290641,0,❌ IGNORE,IGNORE,0.0822670503503184,CROWDED,0.7532021785429701
BLTE,0.8908096280087527,0.8402625820568927,0.9321663019693656,1.8915571345426327,0.8599562363238512,0.9846827133479212,0,👀 WATCH,WATCH,0.207824442197379,CROWDED,0.7523745164482286
OUST,0.8753694581280789,0.9679802955665024,0.9433497536945812,1.1965101979737398,0.7561576354679803,0.5517241379310345,2,❌ IGNORE,IGNORE,0.0991820594551765,CROWDED,0.7522502049944837
AMG,0.882758620689655,0.9458128078817734,0.7339901477832512,0.7250434373993834,0.9778325123152708,0.9926108374384236,3,👀 WATCH,WATCH,0.3115803964518046,CROWDED,0.7513801186992278
WOLF,0.8544334975369459,0.9655172413793104,0.8669950738916257,0.9025993657171398,0.8152709359605911,0.5,2,❌ IGNORE,IGNORE,0.2063098417294801,CROWDED,0.7495378304148616
OSCR,0.8052516411378554,0.9956236323851204,0.8074398249452954,1.333783903714475,0.7045951859956237,0.3326039387308533,2,❌ IGNORE,IGNORE,0.33279713408711953,CROWDED,0.7492727747386492
BLSH,0.7920131291028445,0.8555798687089715,0.9190371991247264,1.7217200852107206,0.526258205689278,0.6564551422319475,2,❌ IGNORE,IGNORE,0.3759492354844033,CROWDED,0.7469185123047581
CRSP,0.887199124726477,0.9715536105032824,0.9168490153172868,1.719059110695592,0.7899343544857768,0.6827133479212254,0,❌ IGNORE,IGNORE,0.058360509369661244,CROWDED,0.7442322769286369
RDDT,0.8959518599562364,0.9562363238512036,0.8533916849015317,1.4475823441959563,0.949671772428884,0.7264770240700219,0,❌ IGNORE,IGNORE,0.11274801747758478,CROWDED,0.7428559492285586
