symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
IOVA,0.8242979315831344,0.9976190476190476,0.9880668257756564,4.7770957449365925,0.6,0.0930787589498806,1,❌ IGNORE,IGNORE,1.0,RARE,0.9268563473121947
CHYM,0.903204625525628,0.9785714285714284,0.9928400954653938,6.383603356977986,0.8238095238095238,0.4844868735083532,1,⚠️ OVERHEATED,IGNORE,0.7911419932859914,RARE,0.9137925536748139
WPP,0.9370831912717352,0.9904761904761904,0.9904534606205252,5.704274497194246,0.8273809523809523,0.7828162291169452,1,⚠️ OVERHEATED,IGNORE,0.6080252009104934,INTERESTING,0.892624246910136
PAYC,0.9726954767587226,0.988095238095238,0.9665871121718376,3.7805069528628574,0.9738095238095238,0.9379474940334128,0,🔥 HOT,STRONG BUY,0.35407120818506643,CROWDED,0.8508289023939175
U,0.8910450051142175,0.961904761904762,0.9856801909307876,4.598405445730252,0.8273809523809523,0.4391408114558472,1,❌ IGNORE,IGNORE,0.5228955937531964,INTERESTING,0.8505141113634362
CACI,0.9761506989430616,0.9809523809523808,0.9522673031026252,3.1249534093877904,0.9976190476190476,1.0,0,🔥 HOT,STRONG BUY,0.30183970325022297,CROWDED,0.8374721570382705
VAC,0.9672150244345948,0.9857142857142858,0.9594272076372315,3.528719548174998,0.9595238095238096,0.9451073985680192,0,🔥 HOT,STRONG BUY,0.2978179216449526,CROWDED,0.835477892773132
INSM,0.9465592680986477,0.9952380952380953,0.9474940334128878,2.995042807477392,0.9666666666666668,0.7326968973747017,0,⚠️ OVERHEATED,IGNORE,0.3086320326799919,CROWDED,0.8288965395056541
CAI,0.8779386862143425,0.9833333333333332,0.954653937947494,3.318146022015098,0.7476190476190476,0.5011933174224343,1,❌ IGNORE,IGNORE,0.3900845862963843,CROWDED,0.8167898460011793
SPCX,0.8001968973747017,0.8404761904761905,0.8926014319809069,2.273167433977996,0.8666666666666667,0.2028639618138424,2,❌ IGNORE,IGNORE,0.7289375113568568,RARE,0.8124817857126715
PRAX,0.9624463007159904,0.9666666666666668,0.9403341288782816,2.868032308211122,0.9833333333333332,0.9832935560859188,0,🔥 HOT,STRONG BUY,0.22041890337469744,CROWDED,0.8104624600703254
