symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
ITRI,0.9691533031305432,0.9975550122249388,0.9975490196078431,3.752611788012717,0.9315403422982884,0.8455882352941176,0,🔥 HOT,STRONG BUY,0.8780525914771191,RARE,0.9622926459141975
JBLU,0.7414287597679657,0.9877750611246944,0.965686274509804,1.593610355037015,0.2567237163814181,0.0637254901960784,2,❌ IGNORE,IGNORE,1.0,RARE,0.887263771034086
LBRT,0.7887084112373556,0.9462102689486552,0.982843137254902,2.1354764077653368,0.3789731051344743,0.3774509803921568,2,❌ IGNORE,IGNORE,0.7025628060512763,RARE,0.841806606945909
KNSA,0.9621671101203316,1.0,0.9877450980392156,2.2809348783857053,0.9290953545232272,0.8063725490196079,0,🔥 HOT,STRONG BUY,0.28134602572597556,CROWDED,0.8386850688011708
AWI,0.9713585862217748,0.982885085574572,0.9730392156862744,1.922382934793586,0.9584352078239609,0.9509803921568628,0,🔥 HOT,STRONG BUY,0.21265481742056525,CROWDED,0.8222592582249922
IQV,0.9676638381513974,0.9902200488997556,0.9705882352941176,1.8311208907263707,0.982885085574572,0.8480392156862745,0,🔥 HOT,STRONG BUY,0.1762170863624062,CROWDED,0.8144706093718149
PRK,0.958280298672036,0.960880195599022,0.9632352941176472,1.587286231117292,0.9266503667481664,0.9950980392156864,0,🔥 HOT,STRONG BUY,0.1473467551526061,CROWDED,0.7976045684426695
UL,0.8694121841890791,0.9657701711491442,0.9534313725490196,1.3679272120402144,0.7090464547677262,0.5588235294117647,0,❌ IGNORE,IGNORE,0.24230240502612135,CROWDED,0.7800656634204887
RGEN,0.9495319766048228,0.9951100244498776,0.931372549019608,1.1649181116264362,0.9633251833740832,0.8259803921568627,0,⚠️ OVERHEATED,IGNORE,0.0742228532947528,CROWDED,0.7799538759947767
CLS,0.8850328395416845,0.7652811735941321,0.9803921568627452,2.1307248971497983,0.9437652811735942,0.8529411764705882,0,👀 WATCH,WATCH,0.37944482069976293,CROWDED,0.7790367660480019
TRU,0.9019431060932932,0.9853300733496332,0.9387254901960784,1.2596873431071605,0.8117359413202934,0.6617647058823529,0,⚠️ OVERHEATED,IGNORE,0.12205272531799459,CROWDED,0.7699989002100586
INCY,0.91823673234575,0.9706601466992664,0.9509803921568628,1.363719215964454,0.8484107579462102,0.7598039215686274,0,⚠️ OVERHEATED,IGNORE,0.06682598362968527,CROWDED,0.7649879974354629
WPP,0.8096028692650654,0.9731051344743276,0.8799019607843137,0.8539707452082305,0.4572127139364303,0.696078431372549,3,❌ IGNORE,IGNORE,0.33497437763338794,CROWDED,0.7614374422844321
FDS,0.9300895296994104,0.9437652811735942,0.8970588235294118,0.9179962925390232,0.9657701711491442,0.9264705882352942,0,⚠️ OVERHEATED,IGNORE,0.06408723176547919,CROWDED,0.7530180791734612
SHW,0.915978714224076,0.9559902200488998,0.8578431372549019,0.8034448241403157,0.980440097799511,0.8504901960784313,0,⚠️ OVERHEATED,IGNORE,0.04526131956234224,CROWDED,0.7382104210628594
FICO,0.898929718586701,0.9633251833740832,0.75,0.6878625757380431,0.9975550122249388,0.9975490196078431,0,👀 WATCH,WATCH,0.13464175830833017,CROWDED,0.7291652757711632
AGYS,0.8771660314492544,0.980440097799511,0.7671568627450981,0.6987921146861272,0.8655256723716381,0.9240196078431372,0,👀 WATCH,WATCH,0.05886587019397786,CROWDED,0.7121589787274192
TRI,0.8526532312191379,0.8997555012224939,0.8995098039215687,0.9339686386321954,0.7628361858190709,0.7034313725490197,3,❌ IGNORE,IGNORE,0.05383914899081572,CROWDED,0.7116821833146308
KO,0.7362325614842514,0.6674816625916871,0.9411764705882352,1.268348095646017,0.6674816625916871,0.3970588235294117,3,❌ IGNORE,IGNORE,0.47549570665576285,INTERESTING,0.7113237925608377
ICLR,0.8829279327868067,0.9584352078239609,0.8014705882352942,0.7306534205145112,0.8997555012224939,0.8700980392156863,0,👀 WATCH,WATCH,0.011798853546290691,CROWDED,0.7075121030358319
