symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
SBAC,0.9953208556149732,0.997326203208556,1.0,6.317483726509089,0.997326203208556,0.9679144385026738,3,🔥 HOT,STRONG BUY,0.787067582367699,RARE,0.9550070993612404
SBAC,0.9953208556149732,0.997326203208556,1.0,6.317483726509089,0.997326203208556,0.9679144385026738,3,🔥 HOT,STRONG BUY,0.787067582367699,RARE,0.9550070993612404
SBAC,0.9953208556149732,0.997326203208556,1.0,6.317483726509089,0.997326203208556,0.9679144385026738,3,🔥 HOT,STRONG BUY,0.787067582367699,RARE,0.9550070993612404
SBAC,0.995308310991957,0.9973190348525468,1.0,6.317483726509089,0.9973190348525468,0.967828418230563,3,🔥 HOT,STRONG BUY,0.7868827346374518,RARE,0.9549636782947826
SBAC,0.995308310991957,0.9973190348525468,1.0,6.317483726509089,0.9973190348525468,0.967828418230563,3,🔥 HOT,STRONG BUY,0.7868827346374518,RARE,0.9549636782947826
SBAC,0.995308310991957,0.9973190348525468,1.0,6.317483726509089,0.9973190348525468,0.967828418230563,3,🔥 HOT,STRONG BUY,0.7868827346374518,RARE,0.9549636782947826
GSAT,0.9745308310991956,0.9758713136729222,0.9973190348525468,6.130197520386045,0.9597855227882036,0.9195710455764076,3,🔥 HOT,STRONG BUY,0.7023197868991181,RARE,0.9249143595245958
GSAT,0.9745308310991956,0.9758713136729222,0.9973190348525468,6.130197520386045,0.9597855227882036,0.9195710455764076,3,🔥 HOT,STRONG BUY,0.7023197868991181,RARE,0.9249143595245958
GSAT,0.9745308310991956,0.9758713136729222,0.9973190348525468,6.130197520386045,0.9597855227882036,0.9195710455764076,3,🔥 HOT,STRONG BUY,0.7023197868991181,RARE,0.9249143595245958
GSAT,0.9745989304812834,0.9759358288770054,0.997326203208556,6.130197520386045,0.9598930481283422,0.9197860962566844,3,🔥 HOT,STRONG BUY,0.7017040619253856,RARE,0.9248327909947028
GSAT,0.9745989304812834,0.9759358288770054,0.997326203208556,6.130197520386045,0.9598930481283422,0.9197860962566844,3,🔥 HOT,STRONG BUY,0.7017040619253856,RARE,0.9248327909947028
GSAT,0.9745989304812834,0.9759358288770054,0.997326203208556,6.130197520386045,0.9598930481283422,0.9197860962566844,3,🔥 HOT,STRONG BUY,0.7017040619253856,RARE,0.9248327909947028
RLAY,0.8911528150134049,0.9839142091152816,0.9946380697050938,3.484255575368433,0.7332439678284183,0.5201072386058981,1,❌ IGNORE,IGNORE,0.8011469144863576,RARE,0.9124009646667086
RLAY,0.8911528150134049,0.9839142091152816,0.9946380697050938,3.484255575368433,0.7332439678284183,0.5201072386058981,1,❌ IGNORE,IGNORE,0.8011469144863576,RARE,0.9124009646667086
RLAY,0.8911528150134049,0.9839142091152816,0.9946380697050938,3.484255575368433,0.7332439678284183,0.5201072386058981,1,❌ IGNORE,IGNORE,0.8011469144863576,RARE,0.9124009646667086
RLAY,0.8911764705882352,0.983957219251337,0.9946524064171124,3.484255575368433,0.733957219251337,0.5187165775401069,1,❌ IGNORE,IGNORE,0.7971611591742658,RARE,0.9116247452038371
RLAY,0.8909090909090909,0.983957219251337,0.9946524064171124,3.484255575368433,0.733957219251337,0.516042780748663,1,❌ IGNORE,IGNORE,0.7960541932640386,RARE,0.911296400150134
RLAY,0.8909090909090909,0.983957219251337,0.9946524064171124,3.484255575368433,0.733957219251337,0.516042780748663,1,❌ IGNORE,IGNORE,0.7960541932640386,RARE,0.911296400150134
LUNR,0.9002673796791444,0.9893048128342246,0.9893048128342246,3.2925256902465603,0.8663101604278075,0.3449197860962567,1,⚠️ OVERHEATED,IGNORE,0.674477665702123,INTERESTING,0.8907244101457722
LUNR,0.9002673796791444,0.9893048128342246,0.9893048128342246,3.2925256902465603,0.8663101604278075,0.3449197860962567,1,⚠️ OVERHEATED,IGNORE,0.674477665702123,INTERESTING,0.8907244101457722
LUNR,0.9002673796791444,0.9893048128342246,0.9893048128342246,3.2925256902465603,0.8663101604278075,0.3449197860962567,1,⚠️ OVERHEATED,IGNORE,0.674477665702123,INTERESTING,0.8907244101457722
LUNR,0.9002680965147453,0.9892761394101875,0.9892761394101875,3.2925256902465603,0.8659517426273459,0.3458445040214477,1,⚠️ OVERHEATED,IGNORE,0.6730716277302368,INTERESTING,0.8904320199160206
LUNR,0.9002680965147453,0.9892761394101875,0.9892761394101875,3.2925256902465603,0.8659517426273459,0.3458445040214477,1,⚠️ OVERHEATED,IGNORE,0.6730716277302368,INTERESTING,0.8904320199160206
LUNR,0.9002680965147453,0.9892761394101875,0.9892761394101875,3.2925256902465603,0.8659517426273459,0.3458445040214477,1,⚠️ OVERHEATED,IGNORE,0.6730716277302368,INTERESTING,0.8904320199160206
NEXT,0.761096256684492,0.927807486631016,0.9144385026737968,1.575512448534726,0.4144385026737968,0.3342245989304813,0,❌ IGNORE,IGNORE,1.0,RARE,0.8728877005347593
NEXT,0.7616310160427808,0.927807486631016,0.9144385026737968,1.575512448534726,0.4171122994652406,0.3342245989304813,0,❌ IGNORE,IGNORE,0.9911848500171987,RARE,0.8713385742815146
NEXT,0.7616310160427808,0.927807486631016,0.9144385026737968,1.575512448534726,0.4171122994652406,0.3342245989304813,0,❌ IGNORE,IGNORE,0.9911848500171987,RARE,0.8713385742815146
NEXT,0.7612600536193029,0.9276139410187668,0.9142091152815014,1.575512448534726,0.4155495978552279,0.3351206434316354,0,❌ IGNORE,IGNORE,0.9919852478169082,RARE,0.8712656822711565
NEXT,0.7612600536193029,0.9276139410187668,0.9142091152815014,1.575512448534726,0.4155495978552279,0.3351206434316354,0,❌ IGNORE,IGNORE,0.9919852478169082,RARE,0.8712656822711565
NEXT,0.7612600536193029,0.9276139410187668,0.9142091152815014,1.575512448534726,0.4155495978552279,0.3351206434316354,0,❌ IGNORE,IGNORE,0.9919852478169082,RARE,0.8712656822711565
AAOI,0.9550802139037432,1.0,0.9679144385026738,2.206614448415271,0.9812834224598932,0.7005347593582888,1,🔥 HOT,STRONG BUY,0.39265157527793876,CROWDED,0.8541452883176198
AAOI,0.9550802139037432,1.0,0.9679144385026738,2.206614448415271,0.9812834224598932,0.7005347593582888,1,🔥 HOT,STRONG BUY,0.39265157527793876,CROWDED,0.8541452883176198
AAOI,0.9550802139037432,1.0,0.9679144385026738,2.206614448415271,0.9812834224598932,0.7005347593582888,1,🔥 HOT,STRONG BUY,0.39265157527793876,CROWDED,0.8541452883176198
AAOI,0.9552278820375336,1.0,0.967828418230563,2.206614448415271,0.9812332439678284,0.7024128686327078,1,🔥 HOT,STRONG BUY,0.38832512341266606,CROWDED,0.8533218611436593
AAOI,0.9552278820375336,1.0,0.967828418230563,2.206614448415271,0.9812332439678284,0.7024128686327078,1,🔥 HOT,STRONG BUY,0.38832512341266606,CROWDED,0.8533218611436593
AAOI,0.9552278820375336,1.0,0.967828418230563,2.206614448415271,0.9812332439678284,0.7024128686327078,1,🔥 HOT,STRONG BUY,0.38832512341266606,CROWDED,0.8533218611436593
PL,0.8949197860962566,0.9866310160427808,0.9438502673796793,1.8129472481334337,0.9010695187165776,0.3903743315508021,1,❌ IGNORE,IGNORE,0.4612000854953683,INTERESTING,0.8363041882220684
PL,0.8949197860962566,0.9866310160427808,0.9438502673796793,1.8129472481334337,0.9010695187165776,0.3903743315508021,1,❌ IGNORE,IGNORE,0.4612000854953683,INTERESTING,0.8363041882220684
PL,0.8951871657754009,0.9866310160427808,0.9438502673796793,1.8129472481334337,0.9010695187165776,0.393048128342246,1,❌ IGNORE,IGNORE,0.44963577940070654,INTERESTING,0.8340982788747938
PL,0.8951742627345844,0.9865951742627346,0.9436997319034852,1.8129472481334337,0.900804289544236,0.3941018766756032,1,❌ IGNORE,IGNORE,0.4457751840403504,INTERESTING,0.8332837231351478
