symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
SLAB,0.9881159420289856,1.0,0.9942028985507246,13.827726233972385,0.9884057971014492,0.9246376811594202,1,🔥 HOT,STRONG BUY,1.0,RARE,0.9940869565217392
WBS,0.9263452914798204,0.9596412556053812,0.9932735426008968,12.767868553997516,0.8318385650224215,0.7645739910313901,1,⚠️ OVERHEATED,IGNORE,0.7762145056214883,RARE,0.9163639773574814
WBS,0.925896860986547,0.9596412556053812,0.9932735426008968,12.767868553997516,0.8295964125560538,0.7645739910313901,1,⚠️ OVERHEATED,IGNORE,0.7760686642452377,RARE,0.9161554368849221
WBS,0.925896860986547,0.9596412556053812,0.9932735426008968,12.767868553997516,0.8295964125560538,0.7645739910313901,1,⚠️ OVERHEATED,IGNORE,0.7760686642452377,RARE,0.9161554368849221
WBS,0.925896860986547,0.9596412556053812,0.9932735426008968,12.767868553997516,0.8295964125560538,0.7645739910313901,1,⚠️ OVERHEATED,IGNORE,0.7760686642452377,RARE,0.9161554368849221
SLAB,0.988815789473684,1.0,0.986842105263158,8.170782188650328,0.993421052631579,0.9473684210526316,1,🔥 HOT,STRONG BUY,0.5343976962516505,INTERESTING,0.8997742760924354
WBS,0.9249433106575964,0.9614512471655328,0.9931972789115646,11.397627322490022,0.8242630385487528,0.7596371882086168,1,⚠️ OVERHEATED,IGNORE,0.6943003849459443,INTERESTING,0.8997671064676469
WBS,0.9284987277353688,0.9694656488549618,0.989821882951654,7.549022474348618,0.8142493638676844,0.7989821882951654,1,⚠️ OVERHEATED,IGNORE,0.5018371590978197,INTERESTING,0.8636244292750347
ENPH,0.9155072463768116,0.9971014492753624,0.9768115942028984,3.700946147756941,0.944927536231884,0.3565217391304348,1,⚠️ OVERHEATED,IGNORE,0.33403739566764973,CROWDED,0.8277929863799068
WBS,0.929942693409742,0.9656160458452722,0.98567335243553,5.713483704891547,0.8194842406876791,0.830945558739255,1,⚠️ OVERHEATED,IGNORE,0.2979445720468472,CROWDED,0.8218238714294267
POWL,0.97,0.991304347826087,0.9246376811594202,1.0212740523339214,1.0,0.9942028985507246,2,🔥 HOT,STRONG BUY,0.1553821463196031,CROWDED,0.8022648350610221
ENPH,0.9069078947368422,0.993421052631579,0.9605263157894736,2.0670032463781265,0.9342105263157896,0.3618421052631579,2,⚠️ OVERHEATED,IGNORE,0.24343275915036355,CROWDED,0.8022391834090201
WWD,0.9796033994334276,0.9971671388101984,0.9575070821529744,1.97579558201362,0.9971671388101984,0.9603399433427762,1,🔥 HOT,STRONG BUY,0.0908877560661439,CROWDED,0.8009537551792344
DVA,0.9729820627802692,1.0,0.9753363228699552,5.163254744229295,0.9775784753363228,0.8609865470852018,1,🔥 HOT,STRONG BUY,0.08048104421216602,CROWDED,0.800356298528532
DVA,0.9729820627802692,1.0,0.9753363228699552,5.163254744229295,0.9775784753363228,0.8609865470852018,1,🔥 HOT,STRONG BUY,0.08048104421216602,CROWDED,0.800356298528532
DVA,0.9729820627802692,1.0,0.9753363228699552,5.163254744229295,0.9775784753363228,0.8609865470852018,1,🔥 HOT,STRONG BUY,0.08048104421216602,CROWDED,0.800356298528532
DVA,0.9729820627802692,1.0,0.9753363228699552,4.829987265687578,0.9775784753363228,0.8609865470852018,1,🔥 HOT,STRONG BUY,0.04885264276900349,CROWDED,0.7940306182398994
WBS-PF,0.8550143266475644,0.9197707736389684,0.982808022922636,4.452962677953058,0.4555873925501432,0.9799426934097422,1,👀 WATCH,WATCH,0.35594899683224757,CROWDED,0.7937112893377962
WWD,0.976278409090909,0.9943181818181818,0.9517045454545454,2.218869624356336,0.9971590909090908,0.9573863636363636,1,🔥 HOT,STRONG BUY,0.06561242886750837,CROWDED,0.7928383948644108
DVA,0.973512747875354,1.0,0.9688385269121812,2.4639122900073227,0.9886685552407932,0.8668555240793201,1,🔥 HOT,STRONG BUY,0.04140732187972338,CROWDED,0.7914542689085226
CRUS,0.9452173913043476,0.9710144927536232,0.9478260869565216,1.1962205733798374,0.9420289855072465,0.8521739130434782,2,⚠️ OVERHEATED,IGNORE,0.14386148235655002,CROWDED,0.790627368935078
DVA,0.9719954648526078,1.0,0.9750566893424036,4.514423273083358,0.9750566893424036,0.8571428571428571,1,🔥 HOT,STRONG BUY,0.032178664150868036,CROWDED,0.7902452566396976
WWD,0.9781710914454276,0.9941002949852508,0.952802359882006,2.635428682464957,0.9970501474926252,0.9734513274336284,1,🔥 HOT,STRONG BUY,0.04788528837124533,CROWDED,0.7902260252258716
DVA,0.975811209439528,1.0,0.9646017699115044,3.408156187522951,0.9793510324483776,0.9233038348082596,1,🔥 HOT,STRONG BUY,0.022356381433874303,CROWDED,0.7877161140448871
TER,0.9611898016997168,0.9773371104815864,0.9660056657223796,2.4185037643305263,0.9943342776203966,0.8215297450424929,1,🔥 HOT,STRONG BUY,0.07034227131564078,CROWDED,0.7872129301838081
DVA,0.9745738636363636,1.0,0.96875,3.0141559169456547,0.9801136363636364,0.8948863636363636,1,🔥 HOT,STRONG BUY,0.01808655948226799,CROWDED,0.7871968573509991
WWD,0.977354260089686,0.9865470852017936,0.9641255605381166,4.209076215122903,0.9955156950672646,0.9551569506726456,1,🔥 HOT,STRONG BUY,0.02076948423983817,CROWDED,0.7852301300318241
WWD,0.977354260089686,0.9865470852017936,0.9641255605381166,4.209076215122903,0.9955156950672646,0.9551569506726456,1,🔥 HOT,STRONG BUY,0.02076948423983817,CROWDED,0.7852301300318241
WWD,0.977354260089686,0.9865470852017936,0.9641255605381166,4.209076215122903,0.9955156950672646,0.9551569506726456,1,🔥 HOT,STRONG BUY,0.02076948423983817,CROWDED,0.7852301300318241
DVA,0.973409669211196,1.0,0.9669211195928752,4.060605019423584,0.9821882951653944,0.8854961832061069,1,🔥 HOT,STRONG BUY,0.010478639504413464,CROWDED,0.784843819503936
DVA,0.9719197707736388,1.0,0.9656160458452722,3.739436211402471,0.968481375358166,0.9025787965616046,1,🔥 HOT,STRONG BUY,0.013747181718174744,CROWDED,0.7846405538221449
WWD,0.9765695067264571,0.9865470852017936,0.9618834080717488,4.209076215122903,0.9955156950672646,0.9551569506726456,1,🔥 HOT,STRONG BUY,0.021117078010691386,CROWDED,0.7845373169474296
WWD,0.9763038548752836,0.9863945578231292,0.9614512471655328,3.791450198288273,0.9954648526077098,0.9546485260770976,1,🔥 HOT,STRONG BUY,0.019256962354411333,CROWDED,0.7839420954187282
LITE,0.9250724637681158,0.936231884057971,0.9391304347826088,1.1181688336667015,0.9855072463768116,0.7159420289855073,2,⚠️ OVERHEATED,IGNORE,0.19388708314749012,CROWDED,0.7838788659048604
WWD,0.97378223495702,0.991404011461318,0.9484240687679084,3.00610674886724,0.994269340974212,0.9598853868194842,1,🔥 HOT,STRONG BUY,0.031181174382722204,CROWDED,0.7837147449051978
WWD,0.9729007633587786,0.9821882951653944,0.9541984732824428,3.299794204153013,0.9949109414758268,0.9618320610687024,1,🔥 HOT,STRONG BUY,0.03222929801359489,CROWDED,0.7828835186357979
WBS-PF,0.8412213740458016,0.900763358778626,0.9821882951653944,4.929588303193536,0.4198473282442748,0.9821882951653944,1,👀 WATCH,WATCH,0.33701970119763475,CROWDED,0.7804828206466516
TER,0.9644886363636364,0.9829545454545454,0.9602272727272728,2.605035107444176,0.9914772727272728,0.8607954545454546,1,🔥 HOT,STRONG BUY,0.029171630150663007,CROWDED,0.7802661442119507
SMCI,0.8450657894736842,0.986842105263158,0.9407894736842104,0.9846723777151236,0.7894736842105263,0.125,3,❌ IGNORE,IGNORE,0.2817314484223896,CROWDED,0.7798989212634253
TER,0.9671091445427727,0.9852507374631267,0.9587020648967552,2.783090399566316,0.9852507374631267,0.8967551622418879,1,🔥 HOT,STRONG BUY,0.01278184867361883,CROWDED,0.7781905880238092
TER,0.9612107623318386,0.984304932735426,0.9573991031390134,3.780105587562895,0.9932735426008968,0.8295964125560538,1,🔥 HOT,STRONG BUY,0.0179648037958082,CROWDED,0.7764180728667849
TER,0.9582766439909296,0.981859410430839,0.9546485260770976,3.373020314058633,0.9931972789115646,0.81859410430839,1,🔥 HOT,STRONG BUY,0.02700242153350183,CROWDED,0.7760127292046596
TER,0.96042600896861,0.984304932735426,0.9551569506726456,3.810576675511992,0.9932735426008968,0.8295964125560538,1,🔥 HOT,STRONG BUY,0.018521163705801747,CROWDED,0.7757670130102187
TER,0.96042600896861,0.984304932735426,0.9551569506726456,3.810576675511992,0.9932735426008968,0.8295964125560538,1,🔥 HOT,STRONG BUY,0.018521163705801747,CROWDED,0.7757670130102187
TER,0.9596412556053812,0.984304932735426,0.952914798206278,3.810576675511992,0.9932735426008968,0.8295964125560538,1,🔥 HOT,STRONG BUY,0.02009531853872896,CROWDED,0.775319512138239
CSL,0.944927536231884,0.9391304347826088,0.9333333333333332,1.063906876704868,0.9768115942028984,0.9420289855072465,2,⚠️ OVERHEATED,IGNORE,0.11058939675845883,CROWDED,0.7745816474676338
TER,0.9603053435114504,0.9847328244274808,0.9491094147582696,3.0510510238539137,0.9923664122137404,0.8498727735368957,1,🔥 HOT,STRONG BUY,0.017053600876255688,CROWDED,0.7743013054169814
TER,0.9608882521489972,0.982808022922636,0.9455587392550144,2.950955023398494,0.991404011461318,0.8767908309455588,1,🔥 HOT,STRONG BUY,0.017182259325577747,CROWDED,0.7734651051602446
COLM,0.8953623188405796,0.982608695652174,0.8782608695652174,0.7765064782632273,0.8521739130434782,0.736231884057971,2,❌ IGNORE,IGNORE,0.17791697234807494,CROWDED,0.7659022350493251
SMCI,0.8323188405797102,0.9855072463768116,0.9652173913043478,1.895287856847339,0.6695652173913044,0.1565217391304348,3,❌ IGNORE,IGNORE,0.18128646298080608,CROWDED,0.7593297563642771
WBS-PF,0.8109977324263038,0.8412698412698413,0.984126984126984,5.797229703732205,0.3696145124716553,0.981859410430839,1,👀 WATCH,WATCH,0.3492435998117281,CROWDED,0.7593271780122323
PLTR,0.8806784660766962,0.9557522123893806,0.9174041297935104,1.9100113936193053,0.9026548672566372,0.4454277286135693,2,❌ IGNORE,IGNORE,0.1519077431871171,CROWDED,0.7572842035046801
GWW,0.9353868194842404,0.9283667621776504,0.8911174785100286,1.9910563899058624,0.997134670487106,0.991404011461318,2,⚠️ OVERHEATED,IGNORE,0.09554437030100485,CROWDED,0.7571604499914331
WBS-PF,0.8132286995515695,0.8385650224215246,0.9820627802690582,5.797229703732205,0.3878923766816143,0.984304932735426,1,👀 WATCH,WATCH,0.3361016011408086,CROWDED,0.7566373605869061
WBS-PF,0.8141255605381166,0.8385650224215246,0.9820627802690582,5.797229703732205,0.3923766816143498,0.984304932735426,1,👀 WATCH,WATCH,0.334091298795514,CROWDED,0.756594044512466
WBS-PF,0.8141255605381166,0.8385650224215246,0.9820627802690582,5.797229703732205,0.3923766816143498,0.984304932735426,1,👀 WATCH,WATCH,0.334091298795514,CROWDED,0.756594044512466
WBS-PF,0.8141255605381166,0.8385650224215246,0.9820627802690582,5.797229703732205,0.3923766816143498,0.984304932735426,1,👀 WATCH,WATCH,0.334091298795514,CROWDED,0.756594044512466
SEDG,0.8630434782608696,0.9942028985507246,0.8927536231884058,0.8703063899568781,0.8,0.4260869565217391,3,❌ IGNORE,IGNORE,0.1689207361402443,CROWDED,0.7563928428802229
BLTE,0.9347025495750708,0.9858356940509916,0.8470254957507082,0.9011949119876654,0.9830028328611898,0.9660056657223796,2,⚠️ OVERHEATED,IGNORE,0.07880672136692818,CROWDED,0.756214602063754
ATI,0.9002949852507375,0.911504424778761,0.9233038348082596,2.132566403313346,0.8377581120943953,0.9056047197640118,2,⚠️ OVERHEATED,IGNORE,0.14042701572698388,CROWDED,0.7551650491630959
FTV,0.8576811594202898,0.9536231884057972,0.9304347826086956,1.0525579825751248,0.744927536231884,0.4927536231884058,3,❌ IGNORE,IGNORE,0.17462040454302044,CROWDED,0.7548081388796186
LLY,0.9263768115942028,0.944927536231884,0.881159420289855,0.7840050304301321,0.9971014492753624,0.8782608695652174,2,⚠️ OVERHEATED,IGNORE,0.08945993531366811,CROWDED,0.7536601030047627
USAR,0.8512784090909091,0.9971590909090908,0.9488636363636364,2.118183462836272,0.7073863636363636,0.2869318181818182,3,❌ IGNORE,IGNORE,0.11052478091358968,CROWDED,0.7518208652736271
USAR,0.8355524079320112,0.9886685552407932,0.9518413597733713,1.8198546262034911,0.6515580736543909,0.2606232294617563,3,❌ IGNORE,IGNORE,0.14509325184371383,CROWDED,0.7513415965443803
USAR,0.8536281179138323,0.9977324263038548,0.9455782312925172,3.048729045528202,0.7392290249433107,0.2562358276643991,3,❌ IGNORE,IGNORE,0.10594678401138326,CROWDED,0.7513027354870839
ATI,0.8935530085959885,0.9025787965616046,0.9226361031518624,2.4706330537239327,0.833810888252149,0.8796561604584527,2,👀 WATCH,WATCH,0.1439011950778453,CROWDED,0.7512444223966579
GWW,0.9323008849557524,0.9262536873156342,0.8820058997050148,1.6482784661116396,1.0,0.9941002949852508,2,⚠️ OVERHEATED,IGNORE,0.08230544855535091,CROWDED,0.7510333610975009
USAR,0.8497757847533631,0.9932735426008968,0.9484304932735426,3.257090387755123,0.7242152466367713,0.2533632286995516,3,❌ IGNORE,IGNORE,0.1108272375067902,CROWDED,0.7504165685775913
SIMO,0.9046052631578948,0.9013157894736842,0.9144736842105264,0.596755666808405,0.8947368421052632,0.9013157894736842,2,⚠️ OVERHEATED,IGNORE,0.12483528241593819,CROWDED,0.7499670564831878
USAR,0.8541297935103244,0.9970501474926252,0.935103244837758,2.3177833048661123,0.7374631268436578,0.303834808259587,3,❌ IGNORE,IGNORE,0.10609562531314735,CROWDED,0.7493017209328359
USAR,0.848542600896861,0.9932735426008968,0.9461883408071748,3.2735112381866127,0.7219730941704036,0.2533632286995516,3,❌ IGNORE,IGNORE,0.10953842275832558,CROWDED,0.7492171015920239
USAR,0.848542600896861,0.9932735426008968,0.9461883408071748,3.2735112381866127,0.7219730941704036,0.2533632286995516,3,❌ IGNORE,IGNORE,0.10953842275832558,CROWDED,0.7492171015920239
USAR,0.8473094170403587,0.9932735426008968,0.9439461883408072,3.2735112381866127,0.7197309417040358,0.2533632286995516,3,❌ IGNORE,IGNORE,0.10893185998347678,CROWDED,0.7481540850011796
LITE,0.9046052631578948,0.9078947368421052,0.8947368421052632,0.5276541416145102,0.9736842105263158,0.7894736842105263,2,⚠️ OVERHEATED,IGNORE,0.1277496259427301,CROWDED,0.7479183462411777
BLTE,0.9267045454545456,0.9744318181818182,0.8494318181818182,1.215088440618442,0.9602272727272728,0.9630681818181818,2,⚠️ OVERHEATED,IGNORE,0.052662396629143696,CROWDED,0.7459870247803744
PLTR,0.8700284090909091,0.9204545454545454,0.9289772727272728,1.679357932263274,0.90625,0.4147727272727273,2,❌ IGNORE,IGNORE,0.1376697503133652,CROWDED,0.7454316773354003
PLTR,0.8691977077363897,0.9426934097421203,0.9111747851002864,2.1073930021660545,0.8825214899713467,0.4383954154727794,2,❌ IGNORE,IGNORE,0.12770425657231002,CROWDED,0.7439935733774994
CRUS,0.913157894736842,0.9407894736842104,0.8618421052631579,0.4279189539200821,0.9539473684210528,0.9144736842105264,2,⚠️ OVERHEATED,IGNORE,0.08820024199981877,CROWDED,0.7434295220841742
JCI,0.8634782608695651,0.9246376811594202,0.8956521739130435,0.8786830340649451,0.8753623188405797,0.5130434782608696,2,❌ IGNORE,IGNORE,0.16952709316092604,CROWDED,0.743354693994504
GWW,0.92562358276644,0.8616780045351474,0.9297052154195012,2.6933074699134143,0.9977324263038548,0.9909297052154196,2,⚠️ OVERHEATED,IGNORE,0.07187077825740176,CROWDED,0.7429002327489861
USAR,0.8463104325699745,0.9949109414758268,0.9389312977099236,2.802496623655191,0.7099236641221374,0.2748091603053435,3,❌ IGNORE,IGNORE,0.08615595812769883,CROWDED,0.7425238124906797
