symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
PLBL,0.8868534482758621,0.9978448275862069,0.9978448275862069,11.887849679811255,0.4913793103448275,0.9008620689655172,2,👀 WATCH,WATCH,1.0,RARE,0.9538793103448275
PLBL,0.8908577878103837,0.9977426636568848,1.0,11.194163577126163,0.5124153498871332,0.891647855530474,2,👀 WATCH,WATCH,0.9143667299898455,RARE,0.9387649938534995
PLBL,0.8919398907103824,0.9972677595628416,1.0,9.90673800696551,0.51775956284153,0.8934426229508197,2,👀 WATCH,WATCH,0.7876449840980877,RARE,0.9137585050163389
AVAV,0.967780172413793,0.9892241379310344,0.9870689655172412,2.798395632478914,0.9375,0.8857758620689655,1,🔥 HOT,STRONG BUY,0.08546984360463288,CROWDED,0.7994646583760989
AVAV,0.9684426229508196,0.9918032786885246,0.989071038251366,2.1329292937602142,0.9371584699453552,0.8770491803278688,1,🔥 HOT,STRONG BUY,0.0609891610594361,CROWDED,0.7957497447801932
AVAV,0.9672686230248306,0.9932279909706546,0.984198645598194,2.4254288550338368,0.9390519187358916,0.873589164785553,1,🔥 HOT,STRONG BUY,0.06344170846366921,CROWDED,0.7950811182164358
FIZZ,0.8858836206896552,0.9525862068965516,0.9892241379310344,4.113690117050803,0.6012931034482759,0.8599137931034483,1,👀 WATCH,WATCH,0.2586401081136207,CROWDED,0.7944435388641036
GPC,0.9598060344827586,0.9956896551724138,0.980603448275862,2.5948973671932123,0.9224137931034484,0.8362068965517241,1,🔥 HOT,STRONG BUY,0.06253012572696609,CROWDED,0.7916870596281518
FIZZ,0.9290983606557376,0.994535519125683,0.9863387978142076,2.066764209002052,0.7513661202185792,0.855191256830601,1,👀 WATCH,WATCH,0.08007856844439064,CROWDED,0.7838299213391513
HONA,0.9570043103448276,0.9698275862068966,0.976293103448276,2.41535451238646,0.9418103448275862,0.875,1,🔥 HOT,STRONG BUY,0.04658552314775985,CROWDED,0.7813429666985174
FIZZ,0.8969525959367944,0.9751693002257336,0.9864559819413092,2.860742729576445,0.6275395033860045,0.8487584650112867,1,❌ IGNORE,IGNORE,0.14576435491367204,CROWDED,0.7802589657908608
ABVX,0.9442622950819672,0.9781420765027322,0.9672131147540984,1.348035783702411,0.912568306010929,0.8087431693989071,1,⚠️ OVERHEATED,IGNORE,0.046405222651588654,CROWDED,0.7760570008144708
ABVX,0.9376975169300226,0.9706546275395034,0.9616252821670428,1.592464737220702,0.9029345372460496,0.8081264108352144,1,⚠️ OVERHEATED,IGNORE,0.03063834454286063,CROWDED,0.7676626576218905
ABVX,0.9373922413793104,0.9719827586206896,0.9525862068965516,1.9879629100721403,0.9051724137931034,0.8275862068965517,1,⚠️ OVERHEATED,IGNORE,0.024743774625474522,CROWDED,0.7648194445802675
MRNA,0.8946952595936795,0.9864559819413092,0.9435665914221218,1.401371906585403,0.835214446952596,0.5214446952595937,1,❌ IGNORE,IGNORE,0.07095051767156287,CROWDED,0.7580727220444706
