symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
RUN,0.8182590233545647,0.9915074309978767,1.0,6.295464817486236,0.4861995753715499,0.2399150743099787,2,❌ IGNORE,IGNORE,1.0,RARE,0.9256050955414012
RUN,0.8323027718550106,0.997867803837953,1.0,5.285018411528667,0.5415778251599147,0.2473347547974413,2,❌ IGNORE,IGNORE,0.7708589686261443,RARE,0.8866664632348238
DFTX,0.9218683651804672,0.9978768577494692,0.9978768577494692,5.284144983844655,0.8195329087048833,0.5944798301486199,3,⚠️ OVERHEATED,IGNORE,0.5933963901652601,INTERESTING,0.8865773672050267
DFTX,0.9218550106609807,1.0,0.997867803837953,4.792764717925891,0.8102345415778252,0.605543710021322,3,⚠️ OVERHEATED,IGNORE,0.4941938354181831,INTERESTING,0.8671543321156194
RUN,0.8448931116389548,1.0,1.0,4.449392474613827,0.5938242280285035,0.2612826603325415,2,❌ IGNORE,IGNORE,0.6357539951331069,INTERESTING,0.8651080436822034
DFTX,0.9154394299287412,0.997624703087886,0.997624703087886,4.287159141343295,0.8052256532066508,0.5605700712589073,3,⚠️ OVERHEATED,IGNORE,0.42334218118715494,INTERESTING,0.8498940894440818
KBH,0.9479830148619957,1.0,0.9915074309978767,3.3507121128431234,0.8874734607218684,0.7346072186836518,3,⚠️ OVERHEATED,IGNORE,0.2724743121324013,CROWDED,0.8319895545708539
RKT,0.7805225653206651,0.990498812351544,0.9524940617577196,1.3247946868224123,0.4418052256532066,0.1211401425178147,2,❌ IGNORE,IGNORE,0.5796621784800443,INTERESTING,0.8167400366461276
KBH,0.942004264392324,0.9957356076759062,0.9872068230277186,2.5926023687670776,0.8720682302771855,0.7356076759061834,3,⚠️ OVERHEATED,IGNORE,0.16926278871731265,CROWDED,0.8072427496411171
PRIM,0.9307855626326964,0.9639065817409768,0.989384288747346,3.05183376481982,0.8704883227176221,0.7303609341825902,3,⚠️ OVERHEATED,IGNORE,0.2184349929527183,CROWDED,0.8066593977412868
KBH,0.9315914489311162,0.995249406175772,0.985748218527316,2.1075167376254,0.850356294536817,0.6817102137767221,3,⚠️ OVERHEATED,IGNORE,0.16097569476761334,CROWDED,0.8010312434665867
ADPT,0.8404458598726114,0.989384288747346,0.961783439490446,2.3129970727965783,0.5456475583864119,0.4840764331210191,2,❌ IGNORE,IGNORE,0.3320144578979395,CROWDED,0.792814781176191
ICLR,0.9503184713375796,0.9830148619957536,0.940552016985138,2.107071618083588,0.954352441613588,0.861995753715499,3,🔥 HOT,STRONG BUY,0.1170571628782914,CROWDED,0.7882521969068685
VKTX,0.8582802547770699,0.9554140127388536,0.9660297239915074,2.408642809929283,0.6348195329087049,0.5881104033970276,2,❌ IGNORE,IGNORE,0.2851854215078169,CROWDED,0.7846379335584636
PRIM,0.9152019002375296,0.9667458432304038,0.97624703087886,1.820120246527536,0.836104513064133,0.6793349168646081,3,⚠️ OVERHEATED,IGNORE,0.1475301885090138,CROWDED,0.7841853726186674
ICLR,0.9531982942430705,0.9914712153518124,0.9381663113006397,1.448869994658634,0.9594882729211088,0.8592750533049041,3,🔥 HOT,STRONG BUY,0.06642000136519008,CROWDED,0.7804908233007567
PRIM,0.9071428571428573,0.9339019189765458,0.9786780383795308,2.383094591543709,0.8230277185501066,0.7313432835820896,3,⚠️ OVERHEATED,IGNORE,0.17332914307212582,CROWDED,0.7800389629427834
NTRA,0.9492569002123142,0.9808917197452228,0.921443736730361,1.9037250227726417,0.9745222929936306,0.8853503184713376,3,⚠️ OVERHEATED,IGNORE,0.08879316767117876,CROWDED,0.7779284849142784
ADPT,0.8312366737739871,0.9872068230277186,0.9509594882729212,1.7322624680392475,0.5202558635394456,0.488272921108742,2,❌ IGNORE,IGNORE,0.2832564759639035,CROWDED,0.7767792269625036
MMYT,0.8980891719745223,0.9851380042462844,0.9341825902335456,2.0280402709764225,0.772823779193206,0.7176220806794055,3,❌ IGNORE,IGNORE,0.15790121080953393,CROWDED,0.7746800298476817
MANE,0.9447983014861996,0.9936305732484076,0.9087048832271762,1.7817362026259684,0.9469214437367304,0.8959660297239915,3,⚠️ OVERHEATED,IGNORE,0.06825771187171392,CROWDED,0.7720379542639394
AUPH,0.7682897862232779,0.8574821852731591,0.9833729216152018,1.879480911349921,0.3562945368171021,0.5273159144893111,2,❌ IGNORE,IGNORE,0.4761653149870593,INTERESTING,0.7707199988643952
ICLR,0.9413301662707838,0.992874109263658,0.9121140142517816,1.0000700506991935,0.9572446555819476,0.831353919239905,3,⚠️ OVERHEATED,IGNORE,0.061716715429746646,CROWDED,0.7698730342973509
NTRA,0.9458432304038004,0.980997624703088,0.9192399049881236,1.0178450297497916,0.9714964370546318,0.8646080760095012,3,⚠️ OVERHEATED,IGNORE,0.052501244541458415,CROWDED,0.7688850470080542
IESC,0.8938428874734607,0.7600849256900213,0.9469214437367304,2.1276214427148825,0.9851380042462844,0.9936305732484076,3,👀 WATCH,WATCH,0.3429064345479143,CROWDED,0.7675197157843175
IESC,0.943586698337292,0.9168646080760094,0.9287410926365796,1.0829948883974814,0.992874109263658,0.990498812351544,3,⚠️ OVERHEATED,IGNORE,0.09984430264002439,CROWDED,0.7665246800054395
NTRA,0.9479744136460552,0.9829424307036247,0.9147121535181236,1.3534916204984233,0.976545842217484,0.8848614072494669,3,⚠️ OVERHEATED,IGNORE,0.03771251465937711,CROWDED,0.7662631852346472
MMYT,0.8786780383795307,0.976545842217484,0.9125799573560768,1.3307210914154295,0.7249466950959488,0.7249466950959488,3,❌ IGNORE,IGNORE,0.1597979862083829,CROWDED,0.7612559725082011
VKTX,0.8353944562899787,0.9232409381663113,0.957356076759062,1.864309770123339,0.5927505330490405,0.5863539445628998,2,❌ IGNORE,IGNORE,0.23536944464917667,CROWDED,0.7573510744309015
ADPT,0.8007125890736342,0.985748218527316,0.8907363420427553,0.9232880511214072,0.4881235154394299,0.4631828978622327,2,❌ IGNORE,IGNORE,0.3039805368257034,CROWDED,0.7563780551086088
IESC,0.9162046908315564,0.8400852878464818,0.929637526652452,1.391382059768653,0.9872068230277186,0.9936034115138592,3,⚠️ OVERHEATED,IGNORE,0.17037939604179922,CROWDED,0.7545023184407692
MMYT,0.8652019002375299,0.9714964370546318,0.9026128266033254,0.9688869940704352,0.7102137767220903,0.672209026128266,3,❌ IGNORE,IGNORE,0.1646225702451797,CROWDED,0.7538271268756395
MANE,0.928358208955224,0.9808102345415778,0.8955223880597015,1.23541952710488,0.9104477611940298,0.8955223880597015,3,⚠️ OVERHEATED,IGNORE,0.03306773275345136,CROWDED,0.7532233546530358
BKNG,0.8872611464968153,0.9129511677282378,0.9044585987261148,1.77586407376589,0.9384288747346072,0.6348195329087049,3,❌ IGNORE,IGNORE,0.1538672148731708,CROWDED,0.7491598548642309
HONAV,0.8465558194774346,0.6365795724465558,0.98812351543943,2.532395630704773,0.8907363420427553,0.997624703087886,0,👀 WATCH,WATCH,0.41874391962176555,INTERESTING,0.7473117292925242
MANE,0.9138954869358668,0.978622327790974,0.8717339667458432,0.8946852770514085,0.8931116389548693,0.8764845605700713,3,⚠️ OVERHEATED,IGNORE,0.052647162034529446,CROWDED,0.746158886088616
BKNG,0.8914712153518123,0.9616204690831556,0.8592750533049041,1.0998100526519583,0.9509594882729212,0.6396588486140725,3,❌ IGNORE,IGNORE,0.12146614146884369,CROWDED,0.7450608189121056
PHM,0.8958432304038005,0.9406175771971496,0.9002375296912114,0.9543453492746098,0.8824228028503563,0.7505938242280285,3,❌ IGNORE,IGNORE,0.09185092114579291,CROWDED,0.744878497768351
GLW,0.8717339667458432,0.9073634204275536,0.8931116389548693,0.9271133218422732,0.9382422802850356,0.5391923990498813,3,❌ IGNORE,IGNORE,0.17446447155214664,CROWDED,0.7436814928852512
WDFC,0.92458432304038,0.9192399049881236,0.8978622327790974,0.9499939744862532,0.9524940617577196,0.980997624703088,3,⚠️ OVERHEATED,IGNORE,0.05000763486561543,CROWDED,0.7432556837427193
SHOP,0.8385350318471336,0.8428874734607219,0.9256900212314224,1.959607528850663,0.8386411889596603,0.5180467091295117,2,❌ IGNORE,IGNORE,0.2566398195082735,CROWDED,0.740457475578937
PHM,0.8966950959488273,0.9402985074626866,0.8827292110874201,1.176160391297702,0.8976545842217484,0.7910447761194029,3,❌ IGNORE,IGNORE,0.057376894052842735,CROWDED,0.7347589609001209
WDFC,0.9112526539278132,0.9193205944798302,0.8556263269639066,1.552683075192673,0.9596602972399152,0.9808917197452228,3,⚠️ OVERHEATED,IGNORE,0.06039391498400076,CROWDED,0.7315692288566726
VKTX,0.796437054631829,0.8622327790973872,0.9572446555819476,1.3741579903423733,0.5273159144893111,0.5415676959619953,2,❌ IGNORE,IGNORE,0.23935972170317443,CROWDED,0.7303422531292335
FOUR,0.8618895966029724,0.9957537154989384,0.8280254777070064,1.4876462448968408,0.7940552016985138,0.6475583864118896,3,❌ IGNORE,IGNORE,0.10181031835834428,CROWDED,0.7298737409540468
RHP,0.8242038216560509,0.6709129511677282,0.9723991507430998,2.602531794446933,0.7898089171974523,0.910828025477707,0,👀 WATCH,WATCH,0.35614839318151265,CROWDED,0.7295736276808884
EXPE,0.9047974413646056,0.9552238805970148,0.8294243070362474,1.0262614758352608,0.9637526652452024,0.8742004264392325,3,⚠️ OVERHEATED,IGNORE,0.04129165991072101,CROWDED,0.7271069460546389
WDFC,0.9088486140724946,0.9104477611940298,0.8614072494669509,1.1000063124429729,0.953091684434968,0.9808102345415778,3,⚠️ OVERHEATED,IGNORE,0.03482706112405086,CROWDED,0.7248758599860042
MHO,0.904371002132196,0.9275053304904052,0.8571428571428571,1.0945748272326772,0.9168443496801706,0.9637526652452024,3,⚠️ OVERHEATED,IGNORE,0.028282448811893762,CROWDED,0.7243345281419096
MHO,0.8970308788598576,0.9239904988123516,0.850356294536817,0.8228915094137279,0.9026128266033254,0.9548693586698336,3,👀 WATCH,WATCH,0.052778798246974734,CROWDED,0.7242374698631717
EXPE,0.8923990498812351,0.9501187648456056,0.8076009501187649,0.774484111597446,0.9619952494061758,0.8479809976247031,3,❌ IGNORE,IGNORE,0.07785976230444513,CROWDED,0.7240755154062571
PHM,0.8787685774946922,0.9087048832271762,0.8662420382165605,1.5863877268504416,0.8959660297239915,0.7834394904458599,3,❌ IGNORE,IGNORE,0.08017261624676619,CROWDED,0.7225313385359775
MHO,0.8928874734607217,0.8874734607218684,0.8641188959660298,1.5837497908775422,0.921443736730361,0.9554140127388536,3,👀 WATCH,WATCH,0.07521071422601142,CROWDED,0.7225156035670706
UBER,0.7874109263657957,0.8147268408551069,0.9382422802850356,1.1316244951970251,0.684085510688836,0.3705463182897862,2,❌ IGNORE,IGNORE,0.2841405909457722,CROWDED,0.7223863129635013
UBER,0.797547974413646,0.8486140724946695,0.9232409381663113,1.381210338721225,0.6918976545842217,0.3901918976545842,2,❌ IGNORE,IGNORE,0.2394896717133962,CROWDED,0.7212881262403338
FOUR,0.852452025586354,0.9936034115138592,0.8230277185501066,0.9929965704943784,0.7569296375266524,0.652452025586354,1,❌ IGNORE,IGNORE,0.06999586980719774,CROWDED,0.7183062102087744
AGYS,0.8612526539278132,0.8938428874734607,0.8365180467091295,1.5199139320371704,0.8163481953290871,0.9235668789808916,3,👀 WATCH,WATCH,0.12124118396311712,CROWDED,0.7148214852002669
CWST,0.8384288747346073,0.8280254777070064,0.8874734607218684,1.661584387703772,0.7707006369426752,0.8386411889596603,0,❌ IGNORE,IGNORE,0.17992946522366782,CROWDED,0.7144572306243514
CVCO,0.8528503562945369,0.7624703087885986,0.831353919239905,0.7988208759207446,0.978622327790974,0.992874109263658,0,👀 WATCH,WATCH,0.2725861560271877,CROWDED,0.714422219328953
