symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
RELY,0.9109375,1.0,0.9947916666666666,7.285718891058619,0.8177083333333334,0.4921875,2,⚠️ OVERHEATED,IGNORE,0.6460279148397874,INTERESTING,0.8925389163012909
RELY,0.9109375,1.0,0.9947916666666666,7.285718891058619,0.8177083333333334,0.4921875,2,⚠️ OVERHEATED,IGNORE,0.6460279148397874,INTERESTING,0.8925389163012909
FIG,0.8459635416666665,0.9322916666666666,0.9973958333333334,7.528976851580911,0.6653645833333334,0.375,2,❌ IGNORE,IGNORE,0.7385219983450081,RARE,0.8720273163356683
FIG,0.8459635416666665,0.9322916666666666,0.9973958333333334,7.528976851580911,0.6653645833333334,0.375,2,❌ IGNORE,IGNORE,0.7385219983450081,RARE,0.8720273163356683
DE,0.9824218749999998,0.9791666666666666,0.9869791666666666,4.182847743769735,1.0,0.9427083333333334,2,🔥 HOT,STRONG BUY,0.24328487957343242,CROWDED,0.834854892581353
DE,0.9824218749999998,0.9791666666666666,0.9869791666666666,4.182847743769735,1.0,0.9427083333333334,2,🔥 HOT,STRONG BUY,0.24328487957343242,CROWDED,0.834854892581353
MPT,0.791015625,0.9817708333333334,0.9739583333333334,3.728080409379,0.4427083333333333,0.1796875,2,❌ IGNORE,IGNORE,0.5058114573276765,INTERESTING,0.8087143747988688
MPT,0.791015625,0.9817708333333334,0.9739583333333334,3.728080409379,0.4427083333333333,0.1796875,2,❌ IGNORE,IGNORE,0.5058114573276765,INTERESTING,0.8087143747988688
RNG,0.9069444444444446,1.0,0.9722222222222222,0.8458714778928611,0.8333333333333334,0.5,3,⚠️ OVERHEATED,IGNORE,0.25476112710266424,CROWDED,0.808174447642755
RNG,0.9435672514619884,1.0,0.9941520467836256,2.9597900657088765,0.9181286549707602,0.6198830409356725,2,⚠️ OVERHEATED,IGNORE,0.15264104268409967,CROWDED,0.8067855184783405
NICE,0.9618489583333332,0.9869791666666666,0.953125,3.160753393132696,0.9661458333333334,0.8958333333333334,2,🔥 HOT,STRONG BUY,0.13096750724134287,CROWDED,0.7989539181149352
NICE,0.9618489583333332,0.9869791666666666,0.953125,3.160753393132696,0.9661458333333334,0.8958333333333334,2,🔥 HOT,STRONG BUY,0.13096750724134287,CROWDED,0.7989539181149352
TLX,0.844736842105263,0.9883040935672516,0.9824561403508772,1.7470748252862571,0.4269005847953216,0.695906432748538,3,❌ IGNORE,IGNORE,0.3324813926991156,CROWDED,0.7985430621655542
OPEN,0.75906432748538,0.9941520467836256,0.935672514619883,0.8066615771181378,0.4093567251461988,0.0175438596491228,0,❌ IGNORE,IGNORE,0.5351782779128378,INTERESTING,0.7966262988574213
HLF,0.9126302083333332,0.9973958333333334,0.9791666666666666,3.812527409532086,0.796875,0.6145833333333334,2,❌ IGNORE,IGNORE,0.13947915417558718,CROWDED,0.7882604141684507
HLF,0.9126302083333332,0.9973958333333334,0.9791666666666666,3.812527409532086,0.796875,0.6145833333333334,2,❌ IGNORE,IGNORE,0.13947915417558718,CROWDED,0.7882604141684507
