symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
CLBK,0.747189349112426,0.6597633136094675,1.0,18.04914596216384,0.3979289940828402,0.8668639053254438,3,👀 WATCH,WATCH,1.0,RARE,0.830828402366864
TRV,0.970414201183432,0.9822485207100592,0.9526627218934912,2.519518052720193,0.9822485207100592,0.9674556213017752,2,🔥 HOT,STRONG BUY,0.038035507351144214,CROWDED,0.7827550304643118
TRV,0.9705787781350482,0.9742765273311896,0.9581993569131833,1.92415462377146,0.9807073954983924,0.9807073954983924,2,🔥 HOT,STRONG BUY,0.016564597202723897,CROWDED,0.7780396075434388
TRV,0.9702090592334494,0.9651567944250872,0.9686411149825784,1.6763833710063067,0.9790940766550522,0.975609756097561,2,🔥 HOT,STRONG BUY,0.013248944141379724,CROWDED,0.7774929944031889
TRVI,0.8893491124260355,0.985207100591716,0.9911242603550297,4.218204079270704,0.665680473372781,0.6449704142011834,2,❌ IGNORE,IGNORE,0.12719509292732883,CROWDED,0.7764449357452292
TRVI,0.9024115755627008,0.9935691318327974,0.990353697749196,3.3308426509726607,0.7009646302250804,0.6784565916398714,2,❌ IGNORE,IGNORE,0.08458404667856127,CROWDED,0.7746660054771913
TRVI,0.9008710801393728,1.0,0.989547038327526,2.8101013751713824,0.6968641114982579,0.6515679442508711,2,❌ IGNORE,IGNORE,0.07713625638034541,CROWDED,0.7736850909973234
SION,0.9394970414201184,0.9792899408284024,0.9585798816568049,2.615298265911877,0.8431952662721893,0.9260355029585798,2,⚠️ OVERHEATED,IGNORE,0.04793884744874148,CROWDED,0.772960550554837
TRV,0.965990990990991,0.9684684684684683,0.954954954954955,1.2506683740634963,0.972972972972973,0.981981981981982,2,🔥 HOT,STRONG BUY,0.009159729820998186,CROWDED,0.7729130270452808
CLBK,0.7270096463022508,0.6463022508038585,1.0,13.72773650043612,0.3086816720257235,0.8906752411575563,3,👀 WATCH,WATCH,0.7500255788309801,RARE,0.7700694244478681
TRVI,0.8972972972972972,0.990990990990991,0.990990990990991,2.383851038243988,0.6801801801801802,0.6756756756756757,2,❌ IGNORE,IGNORE,0.06863085308962448,CROWDED,0.7690414859332402
SION,0.9452702702702702,0.9954954954954957,0.9369369369369368,1.0419863274703984,0.8738738738738738,0.9414414414414416,2,⚠️ OVERHEATED,IGNORE,0.008956974065282477,CROWDED,0.7663859894076511
SION,0.9406752411575562,0.9839228295819936,0.9485530546623794,1.7173693465375628,0.8520900321543409,0.9389067524115756,2,⚠️ OVERHEATED,IGNORE,0.013957694798162182,CROWDED,0.7655568122715296
SION,0.936411149825784,0.9825783972125436,0.951219512195122,1.5248658228080565,0.8292682926829268,0.9372822299651568,2,⚠️ OVERHEATED,IGNORE,0.02084836837071799,CROWDED,0.7654937154859903
ORKA,0.9328828828828828,0.981981981981982,0.918918918918919,0.9135597207885552,0.90990990990991,0.8558558558558559,2,⚠️ OVERHEATED,IGNORE,0.008361725623764946,CROWDED,0.7550056784580863
ORKA,0.93594674556213,0.9940828402366864,0.8964497041420119,1.5784969815131045,0.9467455621301776,0.849112426035503,2,⚠️ OVERHEATED,IGNORE,0.009542997240851215,CROWDED,0.7543938065487619
STX,0.9466237942122186,0.9517684887459807,0.9067524115755627,1.3032595135700176,0.9935691318327974,0.9742765273311896,2,⚠️ OVERHEATED,IGNORE,0.002369985736518953,CROWDED,0.7508276948964999
STX,0.9393728222996516,0.9233449477351916,0.9163763066202092,1.1549830867619792,0.9930313588850174,0.9686411149825784,2,⚠️ OVERHEATED,IGNORE,0.005838229351709177,CROWDED,0.7448610256612826
ORKA,0.91794425087108,0.9686411149825784,0.902439024390244,1.0720283128780144,0.8850174216027874,0.8606271777003485,2,⚠️ OVERHEATED,IGNORE,0.007874683177453528,CROWDED,0.7429686648584872
