symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
PLBL,0.7967625899280576,0.8633093525179856,1.0,8.749963836250542,0.2470023980815347,0.9520383693045564,2,👀 WATCH,WATCH,1.0,RARE,0.8913669064748202
TEO,0.8450460829493086,0.9493087557603688,0.9930875576036866,4.975045830275851,0.4493087557603686,0.7534562211981567,2,❌ IGNORE,IGNORE,0.3304432617058354,CROWDED,0.7925863481937018
ELVN,0.903357314148681,0.9784172661870504,0.988009592326139,3.5300551775234457,0.709832134292566,0.7314148681055156,1,❌ IGNORE,IGNORE,0.1458093127576411,CROWDED,0.7837901599136385
BMA,0.9383693045563548,0.9712230215827338,0.9664268585131894,1.860320948424132,0.8369304556354916,0.9280575539568344,1,⚠️ OVERHEATED,IGNORE,0.06664193400741382,CROWDED,0.7762060846432094
KLAC,0.9552995391705068,0.967741935483871,0.9078341013824884,1.7033108649762152,1.0,0.988479262672811,1,🔥 HOT,STRONG BUY,0.0902177830703282,CROWDED,0.7752785796555404
ATRO,0.9338709677419356,0.9838709677419356,0.9423963133640552,2.265302996298711,0.8525345622119815,0.8917050691244239,1,⚠️ OVERHEATED,IGNORE,0.061520258600437916,CROWDED,0.77110589503806
VOYG,0.9046082949308756,0.9907834101382488,0.967741935483871,2.7606250846625144,0.7580645161290323,0.6751152073732719,1,❌ IGNORE,IGNORE,0.08549661349934742,CROWDED,0.7706477097966438
GGAL,0.8925115207373272,0.935483870967742,0.9838709677419356,3.5907213479102222,0.7200460829493087,0.7672811059907834,1,❌ IGNORE,IGNORE,0.1484557107243783,CROWDED,0.770566718181742
TEO,0.8452038369304555,0.9544364508393284,0.9904076738609112,3.761876880831056,0.4532374100719424,0.7386091127098321,2,❌ IGNORE,IGNORE,0.1994653999512162,CROWDED,0.7669434397024735
NAVN,0.8426858513189448,0.973621103117506,0.9832134292565948,3.306461711771844,0.5515587529976019,0.4748201438848921,2,❌ IGNORE,IGNORE,0.1844430167423061,CROWDED,0.7653298503508593
VOYG,0.9091127098321342,0.9976019184652278,0.9496402877697842,1.640007679316424,0.8033573141486811,0.6690647482014388,1,⚠️ OVERHEATED,IGNORE,0.057398331069841275,CROWDED,0.7645731913938243
BMA,0.9200460829493088,0.9377880184331796,0.956221198156682,2.459188483064524,0.815668202764977,0.9400921658986175,1,⚠️ OVERHEATED,IGNORE,0.08268081383225347,CROWDED,0.7633564392641465
BBAR,0.8551558752997602,0.9856115107913668,0.9520383693045564,1.6937099281853851,0.5419664268585132,0.6858513189448441,2,❌ IGNORE,IGNORE,0.15600910427934045,CROWDED,0.7607941469949568
ESLT,0.9410071942446042,0.9760191846522782,0.8609112709832134,1.0359771236034758,0.9904076738609112,1.0,1,⚠️ OVERHEATED,IGNORE,0.08480623776633121,CROWDED,0.7607502163782063
