symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
DBD,0.9369845360824745,0.9329896907216496,0.9974226804123713,21.3701127076193,0.836340206185567,0.940721649484536,2,⚠️ OVERHEATED,IGNORE,1.0,RARE,0.9608762886597941
CAR,0.9868556701030928,0.9922680412371134,0.9922680412371134,4.193852006027518,0.9922680412371134,0.9381443298969072,1,🔥 HOT,STRONG BUY,0.10356150316325217,CROWDED,0.8123617851687328
CAR,0.9737179487179486,0.9615384615384616,0.9948717948717948,3.5152021923655776,0.982051282051282,0.9256410256410256,1,🔥 HOT,STRONG BUY,0.0741297026337515,CROWDED,0.7955951712959811
YSS,0.946262886597938,0.9974226804123713,0.979381443298969,2.807032160545476,0.9149484536082474,0.7139175257731959,1,⚠️ OVERHEATED,IGNORE,0.032306912144762695,CROWDED,0.7803273618103959
YSS,0.9403846153846154,1.0,0.9871794871794872,2.596969501697507,0.8948717948717949,0.658974358974359,1,⚠️ OVERHEATED,IGNORE,0.03298685145382903,CROWDED,0.7801871138805094
AEHR,0.9328205128205128,0.982051282051282,0.9923076923076924,3.3903482233714004,0.8435897435897436,0.7307692307692307,1,⚠️ OVERHEATED,IGNORE,0.0352457364489802,CROWDED,0.775049147289796
YSS,0.934126984126984,1.0,0.9777777777777776,1.9377937529904896,0.8793650793650793,0.6603174603174603,1,⚠️ OVERHEATED,IGNORE,0.027087464607300837,CROWDED,0.7746238421278094
AEHR,0.93659793814433,0.9664948453608248,0.9871134020618556,3.670603440523928,0.8685567010309279,0.7912371134020618,1,⚠️ OVERHEATED,IGNORE,0.04019769527879493,CROWDED,0.773400363798027
AEHR,0.932063492063492,0.9809523809523808,0.9936507936507936,3.000109735856648,0.834920634920635,0.7396825396825397,1,⚠️ OVERHEATED,IGNORE,0.026288582447845196,CROWDED,0.7730037482356008
BF-A,0.9253846153846154,0.9923076923076924,0.9769230769230768,2.291656720998432,0.7538461538461538,0.8538461538461538,1,👀 WATCH,WATCH,0.0287620472993277,CROWDED,0.7697524094598656
BF-A,0.9283505154639176,0.9871134020618556,0.9716494845360824,2.6030186523903702,0.770618556701031,0.8865979381443299,1,👀 WATCH,WATCH,0.03261034638862991,CROWDED,0.7696148527828807
BF-A,0.922063492063492,0.9936507936507936,0.9714285714285714,1.8619612289436,0.7492063492063492,0.8444444444444444,1,❌ IGNORE,IGNORE,0.02958745803976604,CROWDED,0.7677587614492231
STZ,0.9435567010309278,0.961340206185567,0.9458762886597938,2.109359953446257,0.9561855670103092,0.8479381443298969,1,⚠️ OVERHEATED,IGNORE,0.03467621858926287,CROWDED,0.7658012230992959
STZ,0.937051282051282,0.9769230769230768,0.9282051282051282,1.6299512219233976,0.9487179487179488,0.8051282051282052,1,⚠️ OVERHEATED,IGNORE,0.03131876339362168,CROWDED,0.7621099065248782
