symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
KNSA,0.9585784313725492,0.9901960784313726,0.9852941176470588,3.135573382450553,0.8774509803921569,0.9166666666666666,2,🔥 HOT,STRONG BUY,0.24696545500122266,CROWDED,0.8279225027649505
SANM,0.9816176470588236,0.9852941176470588,0.9803921568627452,2.7888252929253485,0.9803921568627452,0.9754901960784312,2,🔥 HOT,STRONG BUY,0.21049503765526867,CROWDED,0.8278833212565441
OMCL,0.9433823529411766,1.0,0.9362745098039216,1.7320905365229768,0.8725490196078431,0.9117647058823528,2,⚠️ OVERHEATED,IGNORE,0.01072464784290978,CROWDED,0.7667527727058369
CNC,0.8950980392156861,0.9803921568627452,0.9117647058823528,1.46485445593992,0.8186274509803921,0.6911764705882353,2,❌ IGNORE,IGNORE,0.09660596316213688,CROWDED,0.7557917808677215
ACLX,0.622671568627451,0.5318627450980392,0.9950980392156864,5.43007883635693,0.0073529411764705,0.8676470588235294,3,👀 WATCH,WATCH,1.0,RARE,0.7544607843137257
PII,0.9142156862745098,0.946078431372549,0.9558823529411764,2.0144576438040613,0.803921568627451,0.8774509803921569,2,⚠️ OVERHEATED,IGNORE,0.03813747934723981,CROWDED,0.753705927241997
CECO,0.9269607843137254,0.9607843137254902,0.9411764705882352,1.736659870287527,0.8333333333333334,0.946078431372549,2,⚠️ OVERHEATED,IGNORE,0.003088070086995794,CROWDED,0.7517940846056345
HRI,0.9360294117647058,0.9754901960784312,0.8725490196078431,1.147312612225598,0.9607843137254902,0.9705882352941176,2,⚠️ OVERHEATED,IGNORE,0.025236090031483124,CROWDED,0.7490668258494338
KEN,0.917156862745098,0.9264705882352942,0.946078431372549,1.8153073560866733,0.8088235294117647,1.0,2,⚠️ OVERHEATED,IGNORE,0.03385559754867359,CROWDED,0.7481436685293427
RVMD,0.9291666666666666,0.965686274509804,0.8921568627450981,1.2164354801627544,0.9509803921568628,0.8872549019607843,2,⚠️ OVERHEATED,IGNORE,0.013914712526874169,CROWDED,0.7460182366230219
AXGN,0.8901960784313726,0.9558823529411764,0.9264705882352942,1.590086709899956,0.7303921568627451,0.8529411764705882,2,👀 WATCH,WATCH,0.034566536775345096,CROWDED,0.7394623269629123
KO,0.8370098039215687,0.931372549019608,0.8382352941176471,0.9998140871275208,0.7892156862745098,0.5980392156862745,2,❌ IGNORE,IGNORE,0.16568575712480085,CROWDED,0.7218626416210386
CVLT,0.8982843137254902,0.9705882352941176,0.8088235294117647,0.8573774923479959,0.9166666666666666,0.9215686274509804,2,👀 WATCH,WATCH,0.01860428347071187,CROWDED,0.7189169351255149
NUE,0.9036764705882352,0.9215686274509804,0.8578431372549019,1.0794689524884806,0.9264705882352942,0.9558823529411764,2,⚠️ OVERHEATED,IGNORE,0.0,,0.7173529411764705
PKX,0.8916666666666666,0.9509803921568628,0.8431372549019608,1.0048227476568212,0.8235294117647058,0.9901960784313726,2,👀 WATCH,WATCH,0.009051470615178038,CROWDED,0.717300490201467
TFII,0.8931372549019608,0.9362745098039216,0.8284313725490197,0.9299560095132728,0.8872549019607843,0.9803921568627452,2,👀 WATCH,WATCH,0.008218080258509954,CROWDED,0.7118396944830746
NOK,0.6671568627450979,0.7745098039215687,0.9215686274509804,1.5064528776334802,0.3382352941176471,0.0588235294117647,1,❌ IGNORE,IGNORE,0.5223555536294109,INTERESTING,0.7105495420984311
LFST,0.7588235294117647,0.9068627450980392,0.9166666666666666,1.4884579511544285,0.3333333333333333,0.5392156862745098,1,❌ IGNORE,IGNORE,0.21133433639272728,CROWDED,0.7105021613961925
MAAS,0.8181372549019608,0.9950980392156864,0.7303921568627451,0.7411305846539529,0.6225490196078431,0.8970588235294118,2,👀 WATCH,WATCH,0.09527485635964521,CROWDED,0.6914079124483997
BEN,0.7879901960784313,0.8823529411764706,0.8676470588235294,1.1399531424343678,0.5661764705882353,0.6225490196078431,1,❌ IGNORE,IGNORE,0.118465211813694,CROWDED,0.6888891207941115
GTLB,0.7705882352941176,0.9411764705882352,0.7549019607843137,0.7742474271938654,0.6078431372549019,0.553921568627451,1,❌ IGNORE,IGNORE,0.15740617409572544,CROWDED,0.678932215211302
GGB,0.6124999999999999,0.8578431372549019,0.7450980392156863,0.765838848098649,0.2205882352941176,0.0735294117647058,1,❌ IGNORE,IGNORE,0.5485019716874224,INTERESTING,0.6752886296316021
NWBI,0.7688725490196078,0.9166666666666666,0.8137254901960784,0.8583898994663535,0.446078431372549,0.7401960784313726,1,❌ IGNORE,IGNORE,0.10661485440916663,CROWDED,0.6749504218622255
CTOS,0.7392156862745097,0.8235294117647058,0.9019607843137256,1.3254619218207913,0.3137254901960784,0.7254901960784313,1,❌ IGNORE,IGNORE,0.16129004408229955,CROWDED,0.6730423225419501
OGN,0.6539215686274509,0.6617647058823529,0.965686274509804,2.33281519312611,0.2083333333333333,0.4264705882352941,1,❌ IGNORE,IGNORE,0.3968901554731846,CROWDED,0.6664368546240488
BWLP,0.7598039215686274,0.8970588235294118,0.75,0.7711707085360687,0.4803921568627451,0.8725490196078431,0,👀 WATCH,WATCH,0.11223993735181469,CROWDED,0.6557813208036963
