symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
CLBK,0.8426512968299711,0.8213256484149856,1.0,14.424933771205495,0.5965417867435159,0.8587896253602305,2,👀 WATCH,WATCH,1.0,RARE,0.9013256484149854
IREN,0.8886167146974062,0.9971181556195964,0.9654178674351584,1.073118745193128,0.9221902017291066,0.1729106628242075,1,❌ IGNORE,IGNORE,0.21445244757349394,CROWDED,0.7908443800046122
LXP,0.9044668587896252,0.8674351585014409,0.9913544668587896,2.876669338312887,0.8011527377521613,0.936599423631124,1,⚠️ OVERHEATED,IGNORE,0.2107755721669967,CROWDED,0.7756997830212956
CIFR,0.8603746397694523,0.9913544668587896,0.9538904899135446,0.8375792872461831,0.8126801152737753,0.170028818443804,3,❌ IGNORE,IGNORE,0.13697195378327734,CROWDED,0.7605932380189033
AMC,0.7873198847262248,1.0,0.9942363112391932,3.3005271234160736,0.4438040345821326,0.0057636887608069,3,❌ IGNORE,IGNORE,0.2251888683909194,CROWDED,0.7588129898165125
BABA,0.8902017291066283,0.9279538904899136,0.9164265129682996,0.6910107862464554,0.92507204610951,0.5965417867435159,1,❌ IGNORE,IGNORE,0.10518690484711565,CROWDED,0.7459941533037171
ACHR,0.8095100864553314,0.9942363112391932,0.9827089337175792,1.3088687658263345,0.5706051873198847,0.0345821325648415,3,❌ IGNORE,IGNORE,0.12370192801733962,CROWDED,0.743933469176955
CLSK,0.8384726224783862,0.9884726224783862,0.9337175792507204,0.7291502999483033,0.7550432276657061,0.1469740634005763,3,❌ IGNORE,IGNORE,0.10304550609386412,CROWDED,0.7404361905559487
LITE,0.9038904899135448,0.9654178674351584,0.7780979827089337,0.4800508152260288,0.9971181556195964,0.9423631123919308,1,⚠️ OVERHEATED,IGNORE,0.13406475097840204,CROWDED,0.7370723161899169
SNDK,0.9070605187319885,0.9221902017291066,0.8328530259365994,0.5585846081126753,1.0,0.9279538904899136,1,⚠️ OVERHEATED,IGNORE,0.11610965658173378,CROWDED,0.7370547843422834
