symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
APLS,0.956701030927835,1.0,1.0,26.042065373247887,0.963917525773196,0.6391752577319587,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9826804123711339
CNTA,0.954639175257732,0.9974226804123713,0.9974226804123713,23.57548972164957,0.9123711340206184,0.7396907216494846,3,🔥 HOT,STRONG BUY,0.8675359151674489,RARE,0.9543319253015312
APLS,0.9565217391304348,1.0,1.0,22.856421803641283,0.9809782608695652,0.6032608695652174,3,🔥 HOT,STRONG BUY,0.8532014885063769,RARE,0.9532489933534493
CNTA,0.9635869565217392,0.9972826086956522,0.9972826086956522,19.698318736555905,0.967391304347826,0.720108695652174,3,🔥 HOT,STRONG BUY,0.7222178879302702,RARE,0.9287914036730106
SNAP,0.7175257731958762,0.963917525773196,0.9690721649484536,1.6231652564468446,0.1984536082474226,0.0128865979381443,2,❌ IGNORE,IGNORE,0.6149673514858693,INTERESTING,0.7966017177198543
AGIO,0.9474184782608696,0.9945652173913044,0.9864130434782608,2.134898360383871,0.8722826086956522,0.7961956521739131,1,⚠️ OVERHEATED,IGNORE,0.06669328951263798,CROWDED,0.7885017013807886
PRAX,0.9408967391304348,0.9809782608695652,0.8586956521739131,0.7003668519289311,0.9945652173913044,0.9809782608695652,1,⚠️ OVERHEATED,IGNORE,0.2033876837756278,CROWDED,0.7849710150159952
MAAS,0.7716032608695653,0.8233695652173914,0.9945652173913044,5.052600715416642,0.1902173913043478,0.9728260869565216,2,👀 WATCH,WATCH,0.5562675677175993,INTERESTING,0.7834817744130852
ALKS,0.9256793478260869,0.9918478260869564,0.9891304347826086,2.990373948860971,0.8478260869565217,0.6277173913043478,1,⚠️ OVERHEATED,IGNORE,0.07317886752120009,CROWDED,0.7811031648085878
MRVL,0.8975543478260869,0.9456521739130436,0.9782608695652174,1.501233361098966,0.904891304347826,0.4320652173913043,1,❌ IGNORE,IGNORE,0.17687676162647786,CROWDED,0.7791797001513825
RYTM,0.941032608695652,0.9592391304347826,0.9538043478260868,1.1710522758718993,0.9103260869565216,0.8940217391304348,1,⚠️ OVERHEATED,IGNORE,0.09250010685456368,CROWDED,0.7775217605013476
AGIO,0.9280927835051548,0.9922680412371134,0.9871134020618556,2.3797863544130617,0.7628865979381443,0.8273195876288659,1,❌ IGNORE,IGNORE,0.0371263038703514,CROWDED,0.774538662835926
ALKS,0.9172680412371134,0.9948453608247424,0.9896907216494846,3.397331012901576,0.7809278350515464,0.6649484536082474,1,❌ IGNORE,IGNORE,0.053105603090301566,CROWDED,0.7744355536077511
MRVL,0.8978092783505154,0.9458762886597938,0.979381443298969,1.905037818232435,0.8865979381443299,0.4664948453608247,1,❌ IGNORE,IGNORE,0.14289715827334393,CROWDED,0.7727546893866275
PRAX,0.9221649484536082,0.9768041237113402,0.8170103092783505,0.8310399986941867,0.9845360824742267,0.9742268041237112,1,⚠️ OVERHEATED,IGNORE,0.2020987770516487,CROWDED,0.7680486213897111
WRD,0.7838917525773196,0.9845360824742267,0.9716494845360824,1.6575208076667831,0.3505154639175257,0.2912371134020619,2,❌ IGNORE,IGNORE,0.3039116422977525,CROWDED,0.7655761428925403
SRRK,0.9278532608695652,0.970108695652174,0.9836956521739132,1.8786218800760464,0.8288043478260869,0.782608695652174,1,⚠️ OVERHEATED,IGNORE,0.014583747272123887,CROWDED,0.7648189233674683
WRD,0.7865489130434782,0.9755434782608696,0.9728260869565216,1.442638290118803,0.3804347826086957,0.2853260869565217,2,❌ IGNORE,IGNORE,0.29074279026405603,CROWDED,0.7624420363136808
KOD,0.9192934782608696,0.9836956521739132,0.967391304347826,1.41213832109743,0.7961956521739131,0.7717391304347826,1,❌ IGNORE,IGNORE,0.0,,0.7579347826086957
RYTM,0.9185567010309278,0.9252577319587628,0.9510309278350516,1.3802061445223508,0.8556701030927835,0.9072164948453608,1,⚠️ OVERHEATED,IGNORE,0.07425897914648952,CROWDED,0.7575322082004319
FLY,0.8751288659793816,0.9896907216494846,0.9561855670103092,1.3912739639176297,0.7139175257731959,0.5128865979381443,1,❌ IGNORE,IGNORE,0.08697960913325377,CROWDED,0.7566227259503621
KOD,0.9109536082474228,0.979381443298969,0.9664948453608248,1.5915045882149246,0.7448453608247423,0.8092783505154639,1,❌ IGNORE,IGNORE,0.013130076225314247,CROWDED,0.7561827162759908
FLY,0.8664402173913044,0.9864130434782608,0.9456521739130436,1.0410692941743562,0.720108695652174,0.4619565217391304,1,❌ IGNORE,IGNORE,0.11507986142787183,CROWDED,0.756005102720357
SRRK,0.9055412371134022,0.940721649484536,0.9845360824742267,2.145262763649095,0.75,0.8170103092783505,1,❌ IGNORE,IGNORE,0.028694854406129986,CROWDED,0.7530070121183394
MLYS,0.8898097826086956,0.9891304347826086,0.9266304347826086,0.9372853612090272,0.7554347826086957,0.6820652173913043,1,❌ IGNORE,IGNORE,0.026601772500939952,CROWDED,0.7443964414567097
MLYS,0.8748711340206186,0.9871134020618556,0.922680412371134,1.0920278756938535,0.6804123711340206,0.7036082474226805,1,❌ IGNORE,IGNORE,0.03069246106564485,CROWDED,0.7380457087079744
CENX,0.8895380434782609,0.9483695652173914,0.9293478260869564,0.9394118884627212,0.8152173913043478,0.6929347826086957,1,❌ IGNORE,IGNORE,0.032748423423513924,CROWDED,0.7379083803368767
FDS,0.8936141304347825,0.8097826086956522,0.9157608695652174,0.892149391031003,0.970108695652174,0.9565217391304348,1,👀 WATCH,WATCH,0.17488631958897632,CROWDED,0.7375316117438822
CENX,0.8775773195876287,0.9381443298969072,0.9123711340206184,1.0777694162580311,0.7912371134020618,0.7164948453608248,1,❌ IGNORE,IGNORE,0.03591022060446359,CROWDED,0.7283160647394494
NBIS,0.8471649484536083,0.904639175257732,0.8737113402061856,0.9249798691029584,0.8762886597938144,0.4948453608247423,1,❌ IGNORE,IGNORE,0.1508116215277719,CROWDED,0.7246984067797813
ARM,0.8676630434782608,0.8804347826086957,0.8641304347826086,0.7026328818704288,0.9456521739130436,0.6793478260869565,1,❌ IGNORE,IGNORE,0.12650690640319956,CROWDED,0.7212796421502052
AUGO,0.8671195652173913,0.9565217391304348,0.7663043478260869,0.5385612834160095,0.8858695652173914,0.8695652173913043,1,👀 WATCH,WATCH,0.13823624329563802,CROWDED,0.7190602921373884
SHC,0.7695652173913043,0.8994565217391305,0.9429347826086956,1.0316091833472751,0.3994565217391304,0.4483695652173913,2,❌ IGNORE,IGNORE,0.2106527633823363,CROWDED,0.7184349005025543
CLDX,0.8483695652173912,0.907608695652174,0.9402173913043478,1.0274550996869336,0.625,0.7663043478260869,1,❌ IGNORE,IGNORE,0.044826314741292055,CROWDED,0.7178783064265192
AUGO,0.8632731958762886,0.9587628865979382,0.7551546391752577,0.7221315883378818,0.8737113402061856,0.8865979381443299,1,👀 WATCH,WATCH,0.1431430518793726,CROWDED,0.7167213938810292
IMNM,0.837242268041237,0.981958762886598,0.8762886597938144,0.9392671504397084,0.615979381443299,0.6365979381443299,1,❌ IGNORE,IGNORE,0.048036946476146675,CROWDED,0.7161537810478067
NAMS,0.8394021739130435,0.8913043478260869,0.9347826086956522,1.021054903603282,0.6059782608695652,0.7907608695652174,1,❌ IGNORE,IGNORE,0.06435653750999694,CROWDED,0.7138495683715647
COGT,0.843041237113402,0.8994845360824743,0.9355670103092784,1.192570778095091,0.6649484536082474,0.6778350515463918,1,❌ IGNORE,IGNORE,0.034946635652693306,CROWDED,0.7112161312542501
NAVN,0.7470108695652173,0.8777173913043478,0.9320652173913044,0.9498367986278834,0.3505434782608695,0.4347826086956521,2,❌ IGNORE,IGNORE,0.24256574806349435,CROWDED,0.7092740191779163
COGT,0.8413043478260869,0.9103260869565216,0.9211956521739132,0.9021836813523229,0.6766304347826086,0.6494565217391305,1,❌ IGNORE,IGNORE,0.028304673404376816,CROWDED,0.7084870216373972
IMNM,0.8240489130434783,0.967391304347826,0.8559782608695652,0.6998499281970111,0.6304347826086957,0.5978260869565217,1,❌ IGNORE,IGNORE,0.07037740316915043,CROWDED,0.7083689588946998
NAVN,0.7510309278350515,0.8711340206185567,0.9329896907216496,1.1848778396163675,0.3634020618556701,0.4690721649484536,2,❌ IGNORE,IGNORE,0.23305308739690064,CROWDED,0.707847730881442
BWLP,0.7449728260869565,0.7119565217391305,0.9755434782608696,1.494300931710956,0.3722826086956521,0.7989130434782609,2,❌ IGNORE,IGNORE,0.3572962503497052,CROWDED,0.7069483805047236
PRM,0.838586956521739,0.9728260869565216,0.842391304347826,0.6718492592704342,0.6657608695652174,0.7010869565217391,1,❌ IGNORE,IGNORE,0.03239984361558736,CROWDED,0.7049582295926827
CLDX,0.8242268041237114,0.8685567010309279,0.9149484536082474,1.0867855312059465,0.5979381443298969,0.8041237113402062,1,❌ IGNORE,IGNORE,0.07980383104485593,CROWDED,0.7023525187862908
DNTH,0.8547554347826087,0.8478260869565217,0.8614130434782609,0.7015519340930293,0.845108695652174,0.875,1,👀 WATCH,WATCH,0.09091074301647148,CROWDED,0.7019321486032943
TYRA,0.8377717391304347,0.9538043478260868,0.7961956521739131,0.568156426335899,0.7336956521739131,0.7853260869565217,1,❌ IGNORE,IGNORE,0.08156389756745151,CROWDED,0.7014214751656642
ARM,0.845103092783505,0.8247422680412371,0.8711340206185567,0.91916765291932,0.9072164948453608,0.7010309278350515,1,❌ IGNORE,IGNORE,0.12039234947012778,CROWDED,0.7012949647393864
PRM,0.8255154639175257,0.9664948453608248,0.8324742268041238,0.8538615494473444,0.6185567010309279,0.7216494845360825,1,❌ IGNORE,IGNORE,0.0444955703369418,CROWDED,0.6988991140673884
NUVL,0.8432065217391305,0.7635869565217391,0.8885869565217391,0.7785910992298997,0.8559782608695652,0.9375,1,👀 WATCH,WATCH,0.1537370736076649,CROWDED,0.6984648060258808
NAMS,0.7875,0.7654639175257731,0.9381443298969072,1.2369563150578278,0.5412371134020618,0.8298969072164949,2,❌ IGNORE,IGNORE,0.20925920083812408,CROWDED,0.6975734896521609
TSEM,0.8542119565217392,0.7853260869565217,0.8695652173913043,0.7262153983054424,0.9510869565217392,0.8478260869565217,1,❌ IGNORE,IGNORE,0.11962525012540155,CROWDED,0.6965880935033413
EQX,0.7180412371134022,0.8969072164948454,0.8505154639175257,0.8652504237797324,0.4020618556701031,0.2603092783505155,2,❌ IGNORE,IGNORE,0.278034988061763,CROWDED,0.6923080285401877
SNDK,0.8390463917525772,0.865979381443299,0.7448453608247423,0.7120466428464799,0.9922680412371134,0.7680412371134021,0,❌ IGNORE,IGNORE,0.1484058415389967,CROWDED,0.6874646734624386
NBIS,0.7703804347826086,0.7282608695652174,0.875,0.7315145915054454,0.8179347826086957,0.4565217391304347,2,❌ IGNORE,IGNORE,0.2804484943709346,CROWDED,0.684894046700274
RKLB,0.7791237113402062,0.922680412371134,0.7422680412371134,0.7029138792049616,0.7963917525773195,0.3711340206185567,2,❌ IGNORE,IGNORE,0.1806014408670587,CROWDED,0.6807594634311437
TYRA,0.8054123711340205,0.884020618556701,0.8118556701030928,0.8281280921771126,0.6494845360824743,0.8195876288659794,1,❌ IGNORE,IGNORE,0.0961800749391064,CROWDED,0.6805762211733882
TSEM,0.8349226804123712,0.7731958762886598,0.8427835051546392,0.8611038022069907,0.9149484536082474,0.8634020618556701,0,👀 WATCH,WATCH,0.11003633551190417,CROWDED,0.6791722155559892
GPCR,0.8057065217391305,0.8885869565217391,0.7744565217391305,0.5398427559670719,0.7119565217391305,0.8125,1,❌ IGNORE,IGNORE,0.11091403483123792,CROWDED,0.6770741113140738
ARQT,0.7691576086956522,0.9130434782608696,0.7907608695652174,0.5616008308151814,0.5516304347826086,0.625,2,❌ IGNORE,IGNORE,0.13946014880245167,CROWDED,0.6763159428039687
CRWV,0.7769329896907216,0.8814432989690721,0.770618556701031,0.7364782837935553,0.8041237113402062,0.3788659793814433,2,❌ IGNORE,IGNORE,0.16914501414791194,CROWDED,0.6750145698398916
SSRM,0.761141304347826,0.9184782608695652,0.782608695652174,0.5579396843859527,0.595108695652174,0.4673913043478261,2,❌ IGNORE,IGNORE,0.14703098914923918,CROWDED,0.6740801108733261
SITM,0.8289948453608247,0.9355670103092784,0.5927835051546392,0.5786609974930409,0.979381443298969,0.981958762886598,0,👀 WATCH,WATCH,0.1639034811285195,CROWDED,0.6700487374628173
BE,0.7868556701030928,0.9510309278350516,0.595360824742268,0.5805896331820831,0.9329896907216496,0.5902061855670103,0,❌ IGNORE,IGNORE,0.22044970521662582,CROWDED,0.6681105596000263
BLTE,0.8198369565217392,0.7663043478260869,0.7608695652173914,0.5366182955029659,0.9347826086956522,0.9836956521739132,0,👀 WATCH,WATCH,0.16408172025525308,CROWDED,0.666185909268442
CRWV,0.7558423913043478,0.8070652173913043,0.7989130434782609,0.591172502844019,0.7907608695652174,0.3559782608695652,2,❌ IGNORE,IGNORE,0.2115408175015861,CROWDED,0.6658407721959694
FSLY,0.7262886597938144,0.9175257731958762,0.7164948453608248,0.665068490908455,0.6005154639175257,0.3427835051546392,2,❌ IGNORE,IGNORE,0.22685761543148578,CROWDED,0.6626911107151632
BE,0.7851902173913043,0.8858695652173914,0.6766304347826086,0.4517461992606419,0.9157608695652174,0.5516304347826086,0,❌ IGNORE,IGNORE,0.1738740443389324,CROWDED,0.6613508958243083
SYRE,0.7952445652173914,0.9510869565217392,0.6277173913043478,0.4316496004927866,0.7880434782608695,0.8505434782608695,0,👀 WATCH,WATCH,0.13470473437845307,CROWDED,0.6607996425278646
ORKA,0.7584239130434782,0.657608695652174,0.8913043478260869,0.7793555403254584,0.6372282608695652,0.8885869565217391,0,👀 WATCH,WATCH,0.2319847958943921,CROWDED,0.659549133091922
SITM,0.8199728260869565,0.9157608695652174,0.5815217391304348,0.4039553164277411,0.9864130434782608,0.9864130434782608,0,👀 WATCH,WATCH,0.15845929766425276,CROWDED,0.6591375117067637
DNTH,0.7851804123711341,0.7036082474226805,0.845360824742268,0.8621831967031423,0.7731958762886598,0.884020618556701,0,👀 WATCH,WATCH,0.1624022456495948,CROWDED,0.6563464285113624
SSRM,0.7376288659793815,0.8943298969072165,0.7345360824742269,0.6963152865967904,0.5850515463917526,0.5051546391752577,2,❌ IGNORE,IGNORE,0.16758159819531943,CROWDED,0.6543410619071052
IESC,0.784020618556701,0.5,0.9020618556701032,0.9913736323152088,0.9690721649484536,0.9948453608247424,0,👀 WATCH,WATCH,0.2940178392633419,CROWDED,0.6528241864093695
VICR,0.8050257731958762,0.9432989690721648,0.5438144329896907,0.5451284305314654,0.9510309278350516,0.9432989690721648,0,👀 WATCH,WATCH,0.16359011291363362,CROWDED,0.6521510122734483
ARQT,0.7155927835051545,0.8865979381443299,0.6726804123711341,0.6193016169824446,0.5180412371134021,0.6623711340206185,2,❌ IGNORE,IGNORE,0.26027853769051273,CROWDED,0.6501484910432571
ABVX,0.8059278350515464,0.8891752577319587,0.6520618556701031,0.604334703176024,0.8814432989690721,0.9020618556701032,0,👀 WATCH,WATCH,0.0930652183210037,CROWDED,0.6492316003652316
META,0.7762886597938143,0.5335051546391752,0.8994845360824743,0.9873504987966708,0.9768041237113402,0.7938144329896907,0,❌ IGNORE,IGNORE,0.25040342023327933,CROWDED,0.6471940861085116
META,0.7759510869565217,0.5570652173913043,0.8804347826086957,0.7560189285533399,0.9836956521739132,0.7608695652173914,0,❌ IGNORE,IGNORE,0.23991805318830328,CROWDED,0.6458640454202693
ASTS,0.7356958762886598,0.9149484536082474,0.5721649484536082,0.5699126799776838,0.8479381443298969,0.4561855670103092,0,❌ IGNORE,IGNORE,0.2634320533237082,CROWDED,0.6443874415925768
ORKA,0.7350515463917525,0.5927835051546392,0.8865979381443299,0.9697254617645892,0.6365979381443299,0.8994845360824743,0,👀 WATCH,WATCH,0.2612909860072675,CROWDED,0.6421551044179484
GFI,0.7422554347826087,0.8206521739130435,0.7472826086956522,0.5260352151045778,0.6793478260869565,0.5760869565217391,2,❌ IGNORE,IGNORE,0.14886199941983674,CROWDED,0.64026153031875
CGON,0.7783967391304347,0.8641304347826086,0.6711956521739131,0.4489590067559649,0.7934782608695652,0.8233695652173914,0,❌ IGNORE,IGNORE,0.10829074017335458,CROWDED,0.6400820610781491
SNDK,0.772961956521739,0.6684782608695652,0.7635869565217391,0.5382059533823236,0.9891304347826086,0.7391304347826086,0,❌ IGNORE,IGNORE,0.18274725970842598,CROWDED,0.6321472780286418
SYRE,0.7454896907216495,0.9072164948453608,0.5541237113402062,0.5542845435686055,0.7371134020618557,0.865979381443299,0,👀 WATCH,WATCH,0.1985439090149804,CROWDED,0.6301726993287693
AU,0.7673913043478262,0.7961956521739131,0.6983695652173914,0.4735648305786286,0.8532608695652174,0.7364130434782609,0,❌ IGNORE,IGNORE,0.12010972760216906,CROWDED,0.6298915107378252
ABVX,0.7775815217391304,0.904891304347826,0.5543478260869565,0.3947924548207418,0.8913043478260869,0.8858695652173914,0,👀 WATCH,WATCH,0.1163848307185628,CROWDED,0.6261574009263213
UAL,0.7417525773195875,0.7912371134020618,0.6778350515463918,0.6255518257852498,0.8247422680412371,0.6262886597938144,0,❌ IGNORE,IGNORE,0.16506754469128615,CROWDED,0.623528972855783
CW,0.7774484536082474,0.5798969072164949,0.7938144329896907,0.7794538474668737,0.9871134020618556,0.9922680412371134,0,👀 WATCH,WATCH,0.18197359643108457,CROWDED,0.622116368770753
GSAT,0.7327319587628867,0.6494845360824743,0.7835051546391752,0.7585423038589938,0.7036082474226805,0.904639175257732,0,👀 WATCH,WATCH,0.19769275162261002,CROWDED,0.6192292719740066
NUVL,0.7168814432989691,0.4664948453608247,0.865979381443299,0.9026664932123796,0.7835051546391752,0.9381443298969072,0,👀 WATCH,WATCH,0.2954503059696922,CROWDED,0.6123374838743508
AU,0.7418814432989691,0.7835051546391752,0.6417525773195877,0.6000502937969943,0.8350515463917526,0.7603092783505154,0,❌ IGNORE,IGNORE,0.12575076083833303,CROWDED,0.6069542758790069
AXSM,0.7645380434782609,0.7744565217391305,0.592391304347826,0.4097172917788768,0.9483695652173914,0.9646739130434784,0,👀 WATCH,WATCH,0.13098139346743368,CROWDED,0.6053810613021825
VICR,0.7596467391304348,0.7989130434782609,0.5733695652173914,0.4000675424088394,0.9293478260869564,0.9347826086956522,0,👀 WATCH,WATCH,0.12525569558515687,CROWDED,0.6033663565083358
INSM,0.7538043478260869,0.6793478260869565,0.717391304347826,0.4847535481618671,0.9021739130434784,0.845108695652174,0,❌ IGNORE,IGNORE,0.10929644819951853,CROWDED,0.6027288548572951
BLTE,0.7475515463917526,0.7061855670103093,0.6365979381443299,0.5935673214567844,0.8994845360824743,0.9768041237113402,0,👀 WATCH,WATCH,0.1263088901954511,CROWDED,0.5928390976267192
CRS,0.7444293478260869,0.6114130434782609,0.6793478260869565,0.4612965467496168,0.9755434782608696,0.9755434782608696,0,👀 WATCH,WATCH,0.15281551678823319,CROWDED,0.586487016401125
SN,0.7141752577319588,0.6262886597938144,0.7036082474226805,0.6544421844039682,0.8170103092783505,0.8530927835051546,0,👀 WATCH,WATCH,0.1701636533830928,CROWDED,0.5856822152127011
