symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
RNW,0.8382812499999999,0.984375,1.0,17.587826716874257,0.4713541666666667,0.4947916666666667,2,❌ IGNORE,IGNORE,0.7594588545645738,RARE,0.8840792709129148
RNW,0.8336633663366336,0.9801980198019802,1.0,16.156861286779005,0.4488448844884488,0.5082508250825083,2,❌ IGNORE,IGNORE,0.6743803207814218,INTERESTING,0.8643810146513339
RNW,0.828490566037736,0.9773584905660376,0.9962264150943396,15.260312922306406,0.4264150943396226,0.5245283018867924,2,❌ IGNORE,IGNORE,0.6369362309074408,INTERESTING,0.8535004537286579
RNW,0.8198795180722891,0.9759036144578314,0.9959839357429718,14.761716736665251,0.4096385542168674,0.4779116465863454,2,❌ IGNORE,IGNORE,0.6260694106290091,INTERESTING,0.8475431993948781
RNW,0.8080786026200873,0.965065502183406,0.9956331877729258,14.233486122876707,0.3668122270742358,0.4847161572052402,2,❌ IGNORE,IGNORE,0.6340453606444459,INTERESTING,0.8421802511681906
ALMR,0.9674479166666664,0.9973958333333334,0.9869791666666666,5.395219867883334,0.9114583333333334,0.90625,1,🔥 HOT,STRONG BUY,0.1928533820779481,CROWDED,0.8224248430822563
ALMR,0.9674917491749174,0.9966996699669968,0.9801980198019802,4.294456418294799,0.9306930693069309,0.8943894389438944,1,🔥 HOT,STRONG BUY,0.12849293321982166,CROWDED,0.8080748242677267
NIQ,0.9252604166666668,1.0,0.9895833333333334,6.24211734689013,0.8359375,0.6171875,1,⚠️ OVERHEATED,IGNORE,0.19166267964199404,CROWDED,0.8063533692617322
SE,0.952734375,0.9869791666666666,0.96875,3.3115375258169544,0.9661458333333334,0.75,1,🔥 HOT,STRONG BUY,0.12112576715931747,CROWDED,0.7964647367651968
SE,0.943886462882096,0.9781659388646288,0.9737991266375546,2.250927857464529,0.960698689956332,0.6855895196506551,1,⚠️ OVERHEATED,IGNORE,0.138259205356229,CROWDED,0.7955994393245209
NIQ,0.9194719471947194,1.0,0.9867986798679867,5.286108923471603,0.8250825082508251,0.5907590759075908,1,⚠️ OVERHEATED,IGNORE,0.1465600409793726,CROWDED,0.7944605230473596
ALMR,0.96,0.9962264150943396,0.9660377358490566,2.926037759614846,0.920754716981132,0.8905660377358491,1,🔥 HOT,STRONG BUY,0.06252223379791405,CROWDED,0.7889572769482621
NIQ,0.920754716981132,1.0,0.9849056603773584,4.272762521508257,0.8301886792452831,0.6,1,⚠️ OVERHEATED,IGNORE,0.11504977923695743,CROWDED,0.788292974715316
ALMR,0.957429718875502,0.9959839357429718,0.963855421686747,2.131318927391816,0.9196787148594378,0.8755020080321285,1,🔥 HOT,STRONG BUY,0.04856253855617511,CROWDED,0.7846522667473796
SEPN,0.95703125,0.9947916666666666,0.9583333333333334,2.8607006034380085,0.9192708333333334,0.8958333333333334,1,🔥 HOT,STRONG BUY,0.0552040918123301,CROWDED,0.7844783183624661
NIQ,0.9140562248995984,1.0,0.9839357429718876,3.711375873758051,0.8192771084337349,0.5582329317269076,1,⚠️ OVERHEATED,IGNORE,0.10897192496525149,CROWDED,0.7842040235472673
ZLAB,0.9037760416666666,0.9739583333333334,0.9765625,4.285476251240607,0.7317708333333334,0.7473958333333334,1,❌ IGNORE,IGNORE,0.13813010995843716,CROWDED,0.7792406053250208
BVC,0.8533003300330032,0.933993399339934,0.9570957095709572,2.3763350378665287,0.4752475247524752,0.9636963696369636,1,👀 WATCH,WATCH,0.2978003457577311,CROWDED,0.7790980229469259
ALMR,0.9462882096069868,0.9956331877729258,0.960698689956332,1.599622823713822,0.868995633187773,0.8777292576419214,1,⚠️ OVERHEATED,IGNORE,0.03757291540823517,CROWDED,0.7772962424702933
BVC,0.8837239583333332,0.96875,0.9401041666666666,2.3945562819599973,0.5963541666666666,0.9635416666666666,1,👀 WATCH,WATCH,0.20612551025395717,CROWDED,0.7764855187174581
NIQ,0.9021834061135372,1.0,0.982532751091703,3.0629029520738507,0.7641921397379913,0.5545851528384279,1,❌ IGNORE,IGNORE,0.09447119832740472,CROWDED,0.7762741523292366
NN,0.8923694779116466,0.9919678714859438,0.9678714859437751,2.543436226135308,0.7710843373493976,0.5220883534136547,1,❌ IGNORE,IGNORE,0.10872323149635099,CROWDED,0.7706603089498727
NN,0.8865885416666666,0.9895833333333334,0.9713541666666666,4.15184400457053,0.7265625,0.5494791666666666,1,❌ IGNORE,IGNORE,0.10972196752079477,CROWDED,0.7687673101708257
BVC,0.8460377358490565,0.9358490566037736,0.9283018867924528,1.5948928733251344,0.4867924528301887,0.9622641509433962,1,👀 WATCH,WATCH,0.28232518325674444,CROWDED,0.7677103196702169
ZLAB,0.8962046204620462,0.9735973597359736,0.9636963696369636,2.896590954203885,0.7227722772277227,0.735973597359736,1,❌ IGNORE,IGNORE,0.10440906105117861,CROWDED,0.7668224062696417
SEPN,0.93993399339934,0.99009900990099,0.9372937293729372,2.069742744848942,0.8877887788778878,0.8778877887788779,1,⚠️ OVERHEATED,IGNORE,0.022902455347416636,CROWDED,0.7660326362840048
NN,0.8797029702970296,0.9867986798679867,0.9702970297029704,3.658340321590648,0.7029702970297029,0.5412541254125413,1,❌ IGNORE,IGNORE,0.11304555102451185,CROWDED,0.7659094402379057
NN,0.88188679245283,0.9849056603773584,0.969811320754717,3.160984302234096,0.7075471698113207,0.5622641509433962,1,❌ IGNORE,IGNORE,0.09888443455540492,CROWDED,0.7634750001186282
SEPN,0.9373584905660376,0.9886792452830188,0.920754716981132,1.5067489777283736,0.9056603773584906,0.879245283018868,1,⚠️ OVERHEATED,IGNORE,0.015846898666898833,CROWDED,0.759999568412625
ZLAB,0.8933962264150943,0.981132075471698,0.939622641509434,1.7845353750177229,0.7396226415094339,0.7320754716981132,1,❌ IGNORE,IGNORE,0.08623441467299722,CROWDED,0.7587563168968635
IMOS,0.9377887788778878,0.9834983498349836,0.9207920792079208,1.5961562481784646,0.8712871287128713,0.9702970297029704,1,⚠️ OVERHEATED,IGNORE,0.012244792777376876,CROWDED,0.7584225559152113
IMOS,0.9286026200873364,0.9694323144104804,0.9301310043668122,1.1683723176591083,0.834061135371179,0.9694323144104804,1,⚠️ OVERHEATED,IGNORE,0.028545416907932802,CROWDED,0.7570627951719797
ZLAB,0.8853413654618474,0.9799196787148594,0.9357429718875502,1.5471215085779102,0.7228915662650602,0.7028112449799196,1,❌ IGNORE,IGNORE,0.09013088080037186,CROWDED,0.7552952524652954
IMOS,0.932128514056225,0.9718875502008032,0.923694779116466,1.3208733377188966,0.8554216867469879,0.9759036144578314,1,⚠️ OVERHEATED,IGNORE,0.014850242646420384,CROWDED,0.754937920015228
SEPN,0.9100436681222708,0.9868995633187772,0.8995633187772926,0.8475549843185517,0.8165938864628821,0.8646288209606987,1,⚠️ OVERHEATED,IGNORE,0.06541362453385598,CROWDED,0.7543927685748935
P,0.917578125,0.9791666666666666,0.8828125,1.6983146277781749,0.9375,0.7838541666666666,1,⚠️ OVERHEATED,IGNORE,0.07403764689317988,CROWDED,0.7542346127119693
SEZL,0.936963696369637,0.9702970297029704,0.9042904290429042,1.3871203203619074,0.943894389438944,0.9207920792079208,1,⚠️ OVERHEATED,IGNORE,0.01864671865661339,CROWDED,0.7534323140283525
SEPN,0.9271084337349398,0.9839357429718876,0.9076305220883534,1.1814829886061375,0.891566265060241,0.8674698795180723,1,⚠️ OVERHEATED,IGNORE,0.02039654640225663,CROWDED,0.7532359357864755
NN,0.837772925764192,0.982532751091703,0.9082969432314412,0.9070349049641456,0.6200873362445415,0.519650655021834,3,❌ IGNORE,IGNORE,0.19375637670347545,CROWDED,0.7520263845110009
IMOS,0.9287760416666668,0.9817708333333334,0.9010416666666666,1.8944633652813283,0.8645833333333334,0.96875,1,⚠️ OVERHEATED,IGNORE,0.01947907784400509,CROWDED,0.7519687322354678
FRMI,0.8115094339622642,0.9924528301886792,0.958490566037736,2.0224925424190072,0.5811320754716981,0.1245283018867924,3,❌ IGNORE,IGNORE,0.18418620281255735,CROWDED,0.7516296933927002
IMOS,0.9286792452830188,0.9735849056603774,0.9132075471698112,1.3458294126953727,0.8566037735849057,0.969811320754717,1,⚠️ OVERHEATED,IGNORE,0.011743154982682578,CROWDED,0.7511788196757818
ZLAB,0.8617903930131003,0.9563318777292577,0.9344978165938864,1.210667800935772,0.6550218340611353,0.6899563318777293,1,❌ IGNORE,IGNORE,0.13856394969578542,CROWDED,0.7505948860090261
FRMI,0.8061197916666666,0.9921875,0.9479166666666666,2.574421992712824,0.58984375,0.0911458333333333,3,❌ IGNORE,IGNORE,0.19344267104811186,CROWDED,0.7491572842096224
SEZL,0.929811320754717,0.9547169811320756,0.9018867924528302,1.147909165397221,0.9433962264150944,0.9132075471698112,1,⚠️ OVERHEATED,IGNORE,0.01728999686609544,CROWDED,0.746703282392087
PLSE,0.8873697916666666,0.9348958333333334,0.9166666666666666,2.015974898862804,0.75,0.8932291666666666,1,👀 WATCH,WATCH,0.10664863487885096,CROWDED,0.7465901436424369
CIB,0.9225260416666664,0.9427083333333334,0.9192708333333334,2.044388319205672,0.8828125,0.9427083333333334,1,⚠️ OVERHEATED,IGNORE,0.020983527351600036,CROWDED,0.74560295547032
EA,0.7318867924528302,0.2792452830188679,1.0,15.69805318144808,1.0,0.8415094339622642,2,❌ IGNORE,IGNORE,0.9757151170264503,RARE,0.7437467969901957
SEZL,0.926171875,0.9635416666666666,0.8880208333333334,1.7092825324285648,0.9270833333333334,0.9270833333333334,1,⚠️ OVERHEATED,IGNORE,0.01241958061191067,CROWDED,0.7432651661223821
PLSE,0.8925742574257425,0.9504950495049505,0.900990099009901,1.366225485511632,0.7821782178217822,0.8811881188118812,1,👀 WATCH,WATCH,0.07843141723123828,CROWDED,0.7430130161195151
FRMI,0.8026402640264027,0.9933993399339934,0.9537953795379538,2.2896148577003816,0.5511551155115512,0.1089108910891089,3,❌ IGNORE,IGNORE,0.16230320110696386,CROWDED,0.7429556897263433
CIB,0.923362445414847,0.9388646288209608,0.9170305676855895,0.9526795586099248,0.8995633187772926,0.9388646288209608,1,⚠️ OVERHEATED,IGNORE,0.010290438160530485,CROWDED,0.742582105099355
MELI,0.9272135416666666,0.9192708333333334,0.875,1.6079994483978188,0.9973958333333334,0.9973958333333334,1,⚠️ OVERHEATED,IGNORE,0.0629471812559848,CROWDED,0.7423290195845302
CIB,0.924698795180723,0.9477911646586346,0.9116465863453816,1.19720012140395,0.8995983935742972,0.9397590361445785,1,⚠️ OVERHEATED,IGNORE,0.0,,0.7417670682730924
FRMI,0.8004366812227074,0.9912663755458516,0.965065502183406,1.722121959305894,0.5065502183406113,0.1441048034934497,3,❌ IGNORE,IGNORE,0.14955521814123598,CROWDED,0.7413520916631817
EA,0.7257028112449799,0.2690763052208835,1.0,15.69805318144808,1.0,0.8152610441767069,2,❌ IGNORE,IGNORE,0.9782091963850178,RARE,0.7397382248191724
SEZL,0.918875502008032,0.9397590361445785,0.8995983935742972,1.0638127221529798,0.923694779116466,0.9036144578313252,1,⚠️ OVERHEATED,IGNORE,0.01780612706769669,CROWDED,0.7389829121605272
EA,0.7247524752475247,0.264026402640264,0.9966996699669968,15.69805318144808,1.0,0.834983498349835,2,❌ IGNORE,IGNORE,0.9802952675325332,RARE,0.7381052581269687
KKR,0.8916666666666668,0.9322916666666666,0.8958333333333334,1.839120142389144,0.8932291666666666,0.7317708333333334,1,❌ IGNORE,IGNORE,0.0748769539549141,CROWDED,0.7372670574576496
FRMI,0.7983935742971888,0.9879518072289156,0.9558232931726908,1.8677835976609247,0.5301204819277109,0.1204819277108433,3,❌ IGNORE,IGNORE,0.14574627392586406,CROWDED,0.7372617045843697
SEZL,0.9111353711790392,0.9344978165938864,0.8951965065502183,0.8440673613996215,0.9039301310043668,0.8995633187772926,1,⚠️ OVERHEATED,IGNORE,0.02589690903947405,CROWDED,0.7355723949083315
EA,0.7157205240174672,0.2401746724890829,1.0,15.69805318144808,1.0,0.8165938864628821,2,❌ IGNORE,IGNORE,1.0,RARE,0.7343231441048035
ARMK,0.8837239583333334,0.9609375,0.8854166666666666,1.7052094997850935,0.8307291666666666,0.7135416666666666,1,❌ IGNORE,IGNORE,0.05480284415758243,CROWDED,0.7337209854981832
CIB,0.9015094339622642,0.9018867924528302,0.9169811320754716,1.3928284952413987,0.8528301886792453,0.9433962264150944,1,⚠️ OVERHEATED,IGNORE,0.04572688236192918,CROWDED,0.7335227349629518
