symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
LBTYB,0.9476190476190476,1.0,1.0,1825.2981684981685,0.7380952380952381,1.0,2,👀 WATCH,WATCH,0.9998098223568725,RARE,0.9790095835189935
LBTYB,0.9474940334128876,1.0,1.0,1825.2981684981685,0.7374701670644391,1.0,2,👀 WATCH,WATCH,1.0,RARE,0.978997613365155
LBTYB,0.9548693586698336,1.0,1.0,1792.778021978022,0.7743467933491687,1.0,2,🔥 HOT,STRONG BUY,0.9779985531239457,RARE,0.9775474540927225
LBTYB,0.9635933806146572,1.0,1.0,1735.5948717948718,0.817966903073286,1.0,2,🔥 HOT,STRONG BUY,0.960476763703831,RARE,0.977532704986629
LBTYB,0.9476190476190476,1.0,1.0,1802.8168498168493,0.7380952380952381,1.0,2,👀 WATCH,WATCH,0.9829996402809,RARE,0.975647547103799
LBTYB,0.9474940334128876,1.0,1.0,1802.8168498168493,0.7374701670644391,1.0,2,👀 WATCH,WATCH,0.983207791854061,RARE,0.9756391717359673
LBTYB,0.9695238095238096,1.0,1.0,1584.941391941392,0.8476190476190476,1.0,2,🔥 HOT,STRONG BUY,0.9237581663614755,RARE,0.9725611570818189
LBTYB,0.9543147208121828,1.0,1.0,1441.8974358974358,0.7715736040609137,1.0,2,🔥 HOT,STRONG BUY,0.9024084843781366,RARE,0.9622075852005005
SLAB,0.9938947368421052,1.0,1.0,22.294569426769023,0.9957894736842106,0.9473684210526316,3,🔥 HOT,STRONG BUY,0.22364159021332267,CROWDED,0.8422862127795065
CSL,0.9643157894736842,0.9726315789473684,0.9452631578947368,2.4308544763891646,0.983157894736842,0.9642105263157896,3,🔥 HOT,STRONG BUY,0.12842213604945651,CROWDED,0.794989690367786
POWL,0.9592631578947368,0.991578947368421,0.8968421052631579,2.002131115104948,0.9936842105263158,0.9957894736842106,3,🔥 HOT,STRONG BUY,0.16364326813148505,CROWDED,0.7941181273105076
ENPH,0.928842105263158,0.9978947368421052,0.9894736842105264,5.486319732542328,0.9347368421052632,0.4631578947368421,3,⚠️ OVERHEATED,IGNORE,0.12030989489339482,CROWDED,0.7930725052944686
DECK,0.9458947368421052,0.9957894736842106,0.9578947368421052,2.578417667828925,0.9663157894736842,0.6884210526315789,3,⚠️ OVERHEATED,IGNORE,0.10619325946094554,CROWDED,0.7903333887342944
