symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MAAS,0.9032544378698224,0.9822485207100592,1.0,71.20057266707761,0.5798816568047337,0.9349112426035504,2,👀 WATCH,WATCH,0.8284060817367397,RARE,0.9234326956372889
MAAS,0.8145945945945946,0.8378378378378378,1.0,81.65818933805254,0.3837837837837838,0.945945945945946,2,👀 WATCH,WATCH,1.0,RARE,0.8934054054054055
MAAS,0.9876404494382024,1.0,1.0,30.08699369668529,0.951310861423221,0.9737827715355806,0,🔥 HOT,STRONG BUY,0.3060406748893469,CROWDED,0.8562643147531502
BLD,0.9963513513513512,0.9945945945945946,0.9972972972972972,9.93050981223315,0.9972972972972972,0.9972972972972972,0,🔥 HOT,STRONG BUY,0.05195797628866456,CROWDED,0.8073105141766518
BLD,0.9967455621301774,0.9970414201183432,0.9970414201183432,8.604323127420988,0.9970414201183432,0.9940828402366864,0,🔥 HOT,STRONG BUY,0.038721582841211584,CROWDED,0.8052591094676506
MAAS,0.9589622641509434,1.0,1.0,10.354178680081922,0.8160377358490566,0.9575471698113208,0,🔥 HOT,STRONG BUY,0.08258049442094396,CROWDED,0.8001010045445662
BLD,0.993445692883895,0.9850187265917604,0.99625468164794,7.383163730572838,1.0,1.0,0,🔥 HOT,STRONG BUY,0.02696344040281224,CROWDED,0.7990256468820606
BLD,0.9933962264150944,0.9858490566037736,0.9952830188679244,5.910430778927054,1.0,1.0,0,🔥 HOT,STRONG BUY,0.019072658188584248,CROWDED,0.7973994372980943
CAR,0.9847297297297296,1.0,0.9648648648648648,3.26502791856422,1.0,0.9702702702702702,0,🔥 HOT,STRONG BUY,0.008120992006598445,CROWDED,0.7884890632661845
MAAS,0.9033477321814256,1.0,0.9978401727861772,8.050637457353206,0.5701943844492441,0.9006479481641468,0,👀 WATCH,WATCH,0.13548508671071974,CROWDED,0.7880041447719498
MXL,0.9518918918918918,0.9972972972972972,0.991891891891892,6.753244453545401,0.8837837837837837,0.7891891891891892,0,🔥 HOT,STRONG BUY,0.038864786697181526,CROWDED,0.786367551934031
CAR,0.9822485207100592,0.9940828402366864,0.9644970414201184,2.723627182780746,1.0,0.9674556213017752,0,🔥 HOT,STRONG BUY,0.005687430737446584,CROWDED,0.785752870762874
NKTR,0.975,0.9891891891891892,0.981081081081081,4.319405684919104,0.981081081081081,0.8918918918918919,0,🔥 HOT,STRONG BUY,0.004260921252846262,CROWDED,0.7849062383046232
NKTR,0.9766509433962264,0.9952830188679244,0.9716981132075472,2.954120651894017,0.9905660377358492,0.9009433962264152,0,🔥 HOT,STRONG BUY,0.004016962370812278,CROWDED,0.7848599962477475
