symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
CAR,0.9948333333333332,1.0,0.99,6.41080560722917,0.9966666666666668,0.99,2,🔥 HOT,STRONG BUY,0.15646397876396165,CROWDED,0.8272261290861257
CAR,0.9932608695652174,1.0,0.9869565217391304,5.341138230720381,1.0,0.9782608695652174,2,🔥 HOT,STRONG BUY,0.11043404284377284,CROWDED,0.8167824607426676
CAR,0.9909523809523808,0.9952380952380953,0.9857142857142858,3.749260051297126,1.0,0.9761904761904762,2,🔥 HOT,STRONG BUY,0.06138699603290916,CROWDED,0.8048488277780105
CAR,0.987878787878788,0.9949494949494948,0.9848484848484848,3.251211182145189,0.98989898989899,0.9696969696969696,2,🔥 HOT,STRONG BUY,0.0438180734287304,CROWDED,0.7998747257968571
ALHC,0.9386666666666664,0.9966666666666668,0.9833333333333332,5.015413457909881,0.8733333333333333,0.71,2,⚠️ OVERHEATED,IGNORE,0.1073615319393022,CROWDED,0.7929389730545271
ALHC,0.9402173913043478,0.9956521739130436,0.982608695652174,4.236035460227882,0.8956521739130435,0.6869565217391305,2,⚠️ OVERHEATED,IGNORE,0.08517439472183688,CROWDED,0.7887740093791501
ALHC,0.942857142857143,1.0,0.9809523809523808,3.360256478756761,0.9047619047619048,0.6857142857142857,2,⚠️ OVERHEATED,IGNORE,0.06245805204074527,CROWDED,0.7858249437414824
ALHC,0.9424242424242424,1.0,0.9797979797979798,2.5320045661041704,0.904040404040404,0.6868686868686869,2,⚠️ OVERHEATED,IGNORE,0.04556039524086033,CROWDED,0.7820413719774649
UNH,0.9659090909090908,0.98989898989899,0.9646464646464646,1.3451109609102174,0.9949494949494948,0.8282828282828283,2,🔥 HOT,STRONG BUY,0.013072679903012478,CROWDED,0.7798872632533298
UNH,0.9652380952380952,0.9904761904761904,0.961904761904762,1.5700308253197743,0.9952380952380953,0.8285714285714286,2,🔥 HOT,STRONG BUY,0.010250011737253723,CROWDED,0.7786214309188794
HUM,0.9683333333333332,0.9809523809523808,0.9666666666666668,1.576689945211822,0.9761904761904762,0.9142857142857144,2,🔥 HOT,STRONG BUY,0.0051892130316338915,CROWDED,0.7778949854634696
HUM,0.9674242424242424,0.9747474747474748,0.9696969696969696,1.3911075314453276,0.9797979797979798,0.9090909090909092,2,🔥 HOT,STRONG BUY,0.007978841196668423,CROWDED,0.7774543540979196
HUM,0.9678260869565218,0.982608695652174,0.9652173913043478,1.9491429701365848,0.9695652173913044,0.9217391304347826,2,🔥 HOT,STRONG BUY,0.0032677775738365017,CROWDED,0.7773492076886804
UNH,0.9639130434782608,0.9869565217391304,0.9608695652173912,1.947673456429793,0.991304347826087,0.8391304347826087,2,🔥 HOT,STRONG BUY,0.008893502029046632,CROWDED,0.776909135188418
ELVN,0.9548333333333332,0.9933333333333332,0.9566666666666668,2.281215835160437,0.91,0.9033333333333332,2,🔥 HOT,STRONG BUY,0.012532543490923661,CROWDED,0.774439842031518
UNH,0.9653333333333332,0.9833333333333332,0.95,2.250939096951264,0.9933333333333332,0.9,2,🔥 HOT,STRONG BUY,0.007830917612581225,CROWDED,0.7743661835225162
HUM,0.9626666666666666,0.9666666666666668,0.9533333333333334,2.2606484875376185,0.9733333333333334,0.96,2,🔥 HOT,STRONG BUY,0.010319710590286165,CROWDED,0.771130608784724
ORKA,0.9521666666666668,0.9633333333333334,0.96,2.41456115373506,0.9133333333333332,0.9633333333333334,2,🔥 HOT,STRONG BUY,0.01783168474302668,CROWDED,0.7690996702819387
HOLX,0.6295454545454544,0.5707070707070707,1.0,22.72541012473141,0.0101010101010101,0.7777777777777778,3,❌ IGNORE,IGNORE,1.0,RARE,0.765959595959596
ORKA,0.9463043478260867,0.9608695652173912,0.9565217391304348,1.814888624162737,0.9130434782608696,0.9260869565217392,2,⚠️ OVERHEATED,IGNORE,0.008067196920302078,CROWDED,0.7636134393840605
PSKY,0.8536666666666666,0.99,0.97,3.154021047361779,0.7066666666666667,0.2633333333333333,1,❌ IGNORE,IGNORE,0.10102124485731134,CROWDED,0.7536709156381289
AAOI,0.9295454545454546,0.9797979797979798,0.914141414141414,0.7806067715388346,0.9545454545454546,0.7575757575757576,2,⚠️ OVERHEATED,IGNORE,0.01269899010499602,CROWDED,0.7531458586270598
ORKA,0.9292857142857144,0.938095238095238,0.9428571428571428,1.1933972664081314,0.8952380952380953,0.919047619047619,2,⚠️ OVERHEATED,IGNORE,0.02440383474497434,CROWDED,0.7527855288537568
PSKY,0.8573913043478262,0.991304347826087,0.9739130434782608,2.588568091031404,0.7086956521739131,0.2782608695652174,1,❌ IGNORE,IGNORE,0.08373654533528134,CROWDED,0.7527473090670562
AXTI,0.9030303030303032,0.9696969696969696,0.9393939393939394,0.9140828349558492,0.8787878787878788,0.5909090909090909,2,⚠️ OVERHEATED,IGNORE,0.03431436594080375,CROWDED,0.7498931762184639
CVS,0.9189393939393938,0.9646464646464646,0.9292929292929292,0.8585163841453177,0.9242424242424242,0.7121212121212122,2,⚠️ OVERHEATED,IGNORE,0.01413813960355466,CROWDED,0.7491912642843472
