symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MKTX,0.9756440281030444,0.9953161592505856,1.0,13.97999275218103,0.9250585480093676,0.9227166276346604,3,🔥 HOT,STRONG BUY,1.0,RARE,0.989320843091335
MKTX,0.97625,1.0,1.0,11.310915096553424,0.9275,0.9075,3,🔥 HOT,STRONG BUY,0.7576564997253618,RARE,0.9420312999450724
MKTX,0.97292817679558,1.0,1.0,8.478728839487543,0.9226519337016574,0.8839779005524862,3,🔥 HOT,STRONG BUY,0.5339199137830856,INTERESTING,0.8959552534748491
BHC,0.8053864168618267,0.9929742388758782,0.9976580796252928,8.142234121205332,0.3770491803278688,0.3325526932084309,2,❌ IGNORE,IGNORE,0.616057230250036,INTERESTING,0.8434924764949722
BHC,0.8016249999999999,0.99,0.9975,6.269264030469363,0.3625,0.335,2,❌ IGNORE,IGNORE,0.4671512458821433,INTERESTING,0.8115802491764288
CORT,0.9531615925058547,0.9859484777517564,0.9859484777517564,3.85882069557698,0.892271662763466,0.8454332552693209,1,🔥 HOT,STRONG BUY,0.16202011318266557,CROWDED,0.8080480507395775
BHC,0.7886740331491713,0.9861878453038674,0.9972375690607734,5.507792091408088,0.3066298342541436,0.3314917127071823,2,❌ IGNORE,IGNORE,0.4478567274919017,INTERESTING,0.8017260416309772
CORT,0.951875,0.9825,0.99,2.799962049039918,0.8925,0.83,1,🔥 HOT,STRONG BUY,0.09617052453526842,CROWDED,0.7944841049070537
CORT,0.950414364640884,0.994475138121547,0.9861878453038674,2.2724428374494527,0.8839779005524862,0.8038674033149171,1,🔥 HOT,STRONG BUY,0.08984666838056062,CROWDED,0.7942676762175487
SIMO,0.9551522248243558,0.9648711943793912,0.9578454332552692,2.5609951885626163,0.9484777517564404,0.9250585480093676,1,🔥 HOT,STRONG BUY,0.06943049543344974,CROWDED,0.7804903145433644
NBIS,0.9165745856353592,0.988950276243094,0.9613259668508288,1.5785790074746464,0.930939226519337,0.4779005524861878,1,⚠️ OVERHEATED,IGNORE,0.0734560588236043,CROWDED,0.7713762946376492
BE,0.930625,0.9775,0.97,2.0459649073142865,0.9425,0.605,1,⚠️ OVERHEATED,IGNORE,0.03898356048037743,CROWDED,0.7695467120960754
SNDK,0.9422651933701656,0.9723756906077348,0.9226519337016574,1.1991870371790947,1.0,0.7900552486187845,1,⚠️ OVERHEATED,IGNORE,0.06352165755972872,CROWDED,0.7686159337218904
BE,0.923756906077348,0.9806629834254144,0.9640883977900552,1.7073653773268551,0.93646408839779,0.5580110497237569,1,⚠️ OVERHEATED,IGNORE,0.04005691668172828,CROWDED,0.7664644220103788
BE,0.9274004683840747,0.9789227166276346,0.955503512880562,2.4032093935055028,0.9414519906323184,0.6206088992974239,1,⚠️ OVERHEATED,IGNORE,0.042918402185633024,CROWDED,0.766429113692396
NBIS,0.919,0.9875,0.9525,1.841908495522363,0.9375,0.525,1,⚠️ OVERHEATED,IGNORE,0.04675315746976217,CROWDED,0.7649506314939525
SIMO,0.9330110497237568,0.9281767955801103,0.9585635359116024,1.5456581751379044,0.919889502762431,0.8867403314917127,1,⚠️ OVERHEATED,IGNORE,0.04791155933710125,CROWDED,0.7601347980552655
SNDK,0.937875,0.97,0.9025,1.385500523901117,1.0,0.825,1,⚠️ OVERHEATED,IGNORE,0.05136740377806812,CROWDED,0.7599234807556137
MSFT,0.9053867403314916,0.914364640883978,0.9779005524861878,1.928352576966472,0.9640883977900552,0.5027624309392266,1,⚠️ OVERHEATED,IGNORE,0.07704773236776115,CROWDED,0.756017281280182
EME,0.94325,0.9475,0.8975,1.3459161715862844,0.9925,0.99,1,⚠️ OVERHEATED,IGNORE,0.047471261137950894,CROWDED,0.7557942522275901
NBIS,0.9084309133489462,0.9836065573770492,0.927400468384075,2.143119287279641,0.9297423887587822,0.5362997658079626,1,⚠️ OVERHEATED,IGNORE,0.05037052268056331,CROWDED,0.755647875027916
MSFT,0.910625,0.9175,0.975,2.245090392049143,0.965,0.5525,1,⚠️ OVERHEATED,IGNORE,0.06172370329932475,CROWDED,0.7550947406598649
