symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
ACLX,0.9934156378600822,1.0,1.0,22.71793336015859,1.0,0.934156378600823,1,🔥 HOT,STRONG BUY,1.0,RARE,0.9973662551440328
ACLX,0.9953846153846152,1.0,1.0,18.35422534691331,1.0,0.953846153846154,1,🔥 HOT,STRONG BUY,0.6864591812109675,INTERESTING,0.9354456823960395
ACLX,0.9964285714285712,1.0,1.0,15.81629099003651,1.0,0.9642857142857144,1,🔥 HOT,STRONG BUY,0.5611011662137417,INTERESTING,0.9107916618141768
ACLX,0.993798449612403,1.0,1.0,13.46278180361698,1.0,0.937984496124031,1,🔥 HOT,STRONG BUY,0.4959478350994036,INTERESTING,0.8967089468648418
VRE,0.9131687242798352,0.9958847736625516,0.9958847736625516,17.663638098873832,0.6666666666666666,0.8271604938271605,1,❌ IGNORE,IGNORE,0.6335442215510746,INTERESTING,0.8903302434871696
VRE,0.917948717948718,0.9948717948717948,0.9948717948717948,15.275884710822677,0.676923076923077,0.8615384615384616,1,👀 WATCH,WATCH,0.5089271609741615,INTERESTING,0.8669136373230375
VRE,0.925,0.9940476190476192,0.9940476190476192,14.556169752497295,0.7083333333333334,0.875,1,👀 WATCH,WATCH,0.47796601052296844,INTERESTING,0.8632122497236414
ACLX,0.9923076923076922,1.0,1.0,6.919337809951678,1.0,0.9230769230769232,1,🔥 HOT,STRONG BUY,0.31046383104956643,CROWDED,0.8590158431329902
RNG,0.96005291005291,1.0,1.0,8.410025957527306,0.9312169312169312,0.7380952380952381,1,🔥 HOT,STRONG BUY,0.37137627715554267,CROWDED,0.8582964194522726
RNG,0.9603174603174602,1.0,1.0,8.095284552845529,0.9312169312169312,0.7407407407407407,1,🔥 HOT,STRONG BUY,0.3572332151426749,CROWDED,0.855573627155519
VRE,0.9104651162790696,0.9844961240310076,0.992248062015504,13.21777056690208,0.6744186046511628,0.8372093023255814,1,❌ IGNORE,IGNORE,0.46163577411148327,INTERESTING,0.8518620385432268
VICR,0.9735449735449736,0.9867724867724867,0.9656084656084656,3.357936174843002,0.9788359788359788,0.9444444444444444,3,🔥 HOT,STRONG BUY,0.1222897425934794,CROWDED,0.8043521284128758
VICR,0.9707671957671956,0.9867724867724867,0.9576719576719576,3.431792366654752,0.9788359788359788,0.9444444444444444,3,🔥 HOT,STRONG BUY,0.12060916432483931,CROWDED,0.801317600060735
TLX,0.8796296296296297,0.9947089947089948,0.9788359788359788,4.30145803455576,0.5396825396825397,0.8095238095238095,3,❌ IGNORE,IGNORE,0.14620154989646272,CROWDED,0.7758011565401391
TLX,0.8772486772486772,0.9947089947089948,0.9735449735449736,4.473455255681818,0.5370370370370371,0.8095238095238095,3,❌ IGNORE,IGNORE,0.15340621106739916,CROWDED,0.7752315067637443
SYRE,0.928042328042328,0.992063492063492,0.9338624338624338,2.7310509569647583,0.8492063492063492,0.8412698412698413,3,⚠️ OVERHEATED,IGNORE,0.08172224055643738,CROWDED,0.7727465645134038
VRE,0.8763736263736264,0.956043956043956,0.989010989010989,5.046190748870649,0.6153846153846154,0.7252747252747253,3,❌ IGNORE,IGNORE,0.16434726660866808,CROWDED,0.7724298928821732
VTMX,0.9067460317460316,0.9497354497354498,0.9682539682539684,3.608856630239765,0.6984126984126984,0.9576719576719576,3,👀 WATCH,WATCH,0.12892774644987595,CROWDED,0.7720818455862715
VTMX,0.9055555555555554,0.9497354497354498,0.9656084656084656,3.4937470393178587,0.6970899470899471,0.9576719576719576,3,👀 WATCH,WATCH,0.12580960309474948,CROWDED,0.7704529259099553
