symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
VNET,0.8552356020942409,0.9947643979057592,0.9947643979057592,10.13455732677298,0.6413612565445026,0.306282722513089,1,❌ IGNORE,IGNORE,1.0,RARE,0.94
VNET,0.8579634464751958,0.9973890339425588,0.9973890339425588,10.10324046718742,0.6449086161879896,0.3080939947780678,1,❌ IGNORE,IGNORE,0.9887124881992996,RARE,0.9398834898069619
WOLF,0.9407068062827224,0.9842931937172776,0.9921465968586388,9.831864713415325,0.887434554973822,0.7146596858638743,1,⚠️ OVERHEATED,IGNORE,0.716921767096598,RARE,0.914955034047592
VNET,0.8623397435897435,0.9967948717948718,1.0,8.99588731867815,0.657051282051282,0.3205128205128205,1,❌ IGNORE,IGNORE,0.8531483058537028,RARE,0.9149245329656124
WOLF,0.9432114882506528,0.9869451697127938,0.9947780678851176,9.692325515010369,0.8903394255874674,0.7154046997389034,1,⚠️ OVERHEATED,IGNORE,0.6987780023844659,INTERESTING,0.9133848432967366
RVI,0.9768324607329842,1.0,0.981675392670157,6.083443553143125,0.9685863874345548,0.8952879581151832,1,🔥 HOT,STRONG BUY,0.44970369043853925,INTERESTING,0.8770088009149329
RVI,0.9791666666666666,1.0,0.9871794871794872,4.607638948531643,0.971153846153846,0.8942307692307693,1,🔥 HOT,STRONG BUY,0.37710390179584735,CROWDED,0.8645233444617336
WOLF,0.9548076923076922,0.9935897435897436,0.9935897435897436,7.067507138576772,0.9326923076923076,0.7275641025641025,1,🔥 HOT,STRONG BUY,0.37687952130382285,CROWDED,0.854734878619739
OUST,0.9379895561357702,1.0,0.9869451697127938,6.181786879474843,0.8746736292428199,0.6762402088772846,1,⚠️ OVERHEATED,IGNORE,0.2630341452348948,CROWDED,0.8251916854438459
OUST,0.9352094240837696,0.9973821989528796,0.9842931937172776,6.264004937049196,0.8717277486910995,0.6727748691099477,1,⚠️ OVERHEATED,IGNORE,0.2649820635796849,CROWDED,0.8234152608834764
