symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
SLNO,0.9683050847457628,1.0,0.9966101694915256,34.33751143343447,0.9593220338983052,0.7762711864406779,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9866440677966104
SLNO,0.9696,1.0,1.0,31.98867579368016,0.96,0.776,3,🔥 HOT,STRONG BUY,0.9072647274259747,RARE,0.9692929454851951
SLNO,0.975,1.0,1.0,30.27133456671353,0.9669811320754716,0.8160377358490566,3,🔥 HOT,STRONG BUY,0.8498950435393389,RARE,0.9599790087078678
SLNO,0.9713513513513512,1.0,1.0,29.20603330126545,0.9621621621621622,0.7891891891891892,3,🔥 HOT,STRONG BUY,0.8203792823495075,RARE,0.9526163970104421
SLNO,0.9694117647058824,1.0,1.0,27.54152475394065,0.9588235294117649,0.7764705882352941,3,🔥 HOT,STRONG BUY,0.7859888973971311,RARE,0.9449624853617792
CAR,0.982542372881356,0.9966101694915256,0.9796610169491524,2.861229328225732,0.976271186440678,0.9559322033898304,0,🔥 HOT,STRONG BUY,0.11501235890292882,CROWDED,0.8112736582212638
CAR,0.9726,0.98,0.968,1.9620959076894329,0.976,0.956,0,🔥 HOT,STRONG BUY,0.0790938617711138,CROWDED,0.7944587723542228
BOOT,0.9559322033898304,0.9898305084745764,0.9220338983050848,1.3976721445459588,0.9627118644067796,0.9423728813559322,0,🔥 HOT,STRONG BUY,0.03820028929985532,CROWDED,0.7723858205718354
ORKA,0.9152542372881356,0.9084745762711864,0.9898305084745764,3.431856007563528,0.8067796610169492,0.8949152542372881,0,⚠️ OVERHEATED,IGNORE,0.08802157755797338,CROWDED,0.7633670273760015
BOOT,0.9458,0.984,0.908,1.0841983128520971,0.948,0.94,0,⚠️ OVERHEATED,IGNORE,0.020674738329874515,CROWDED,0.7608549476659748
FLY,0.8881999999999999,0.96,0.972,2.065490255714386,0.74,0.64,0,❌ IGNORE,IGNORE,0.0898554418042689,CROWDED,0.7596510883608538
AAOI,0.9056756756756756,0.918918918918919,0.9567567567567568,1.472471110387973,0.8918918918918919,0.7081081081081081,0,⚠️ OVERHEATED,IGNORE,0.10850875621204704,CROWDED,0.7591071566478148
WING,0.9433898305084744,0.9728813559322034,0.911864406779661,1.3225875921811097,0.9559322033898304,0.9254237288135592,0,⚠️ OVERHEATED,IGNORE,0.01871481069140188,CROWDED,0.758048046884043
AAOI,0.8982,0.896,0.964,1.6844519263735864,0.892,0.688,0,❌ IGNORE,IGNORE,0.1174585044242145,CROWDED,0.7547717008848429
FLY,0.8896226415094339,0.9386792452830188,0.9669811320754716,1.7700182486021103,0.7594339622641509,0.7075471698113207,0,❌ IGNORE,IGNORE,0.07803167360279796,CROWDED,0.7525874667960314
EHC,0.9284745762711866,0.9694915254237289,0.9152542372881356,1.35091064200594,0.9084745762711864,0.8711864406779661,0,⚠️ OVERHEATED,IGNORE,0.02121873440416634,CROWDED,0.7525827299316808
BETA,0.8775943396226416,0.9764150943396226,0.9433962264150944,1.0891406620066542,0.6556603773584906,0.7452830188679245,0,❌ IGNORE,IGNORE,0.07627250503375967,CROWDED,0.7502545010067521
DIOD,0.9167647058823528,0.9529411764705882,0.923529411764706,0.73756295878035,0.8411764705882353,0.9176470588235294,0,⚠️ OVERHEATED,IGNORE,0.032986353771390794,CROWDED,0.7485972707542782
BELFA,0.9238,0.86,0.96,1.545616518986335,0.936,0.996,0,⚠️ OVERHEATED,IGNORE,0.06509659388454181,CROWDED,0.7465393187769083
BOOT,0.9316037735849056,0.9716981132075472,0.8773584905660378,0.8652106015937417,0.9433962264150944,0.9575471698113208,0,⚠️ OVERHEATED,IGNORE,0.010957522981750265,CROWDED,0.7446443347850293
AAOI,0.8849999999999999,0.8647058823529412,0.976470588235294,1.3110317984614035,0.8588235294117647,0.6882352941176471,0,❌ IGNORE,IGNORE,0.10987451944688041,CROWDED,0.7442101980070231
MDA,0.8801886792452829,0.9622641509433962,0.8962264150943396,0.9053601175488863,0.7452830188679245,0.8066037735849056,0,❌ IGNORE,IGNORE,0.09521548442534349,CROWDED,0.742816681790729
DIOD,0.9196610169491526,0.9593220338983052,0.905084745762712,1.2925782044042913,0.8711864406779661,0.928813559322034,0,⚠️ OVERHEATED,IGNORE,0.006814232157760641,CROWDED,0.7421086091434167
ORKA,0.899,0.872,0.988,2.7224524380780792,0.792,0.896,0,👀 WATCH,WATCH,0.04964855816625353,CROWDED,0.7415297116332508
AAOI,0.8910377358490564,0.8632075471698113,0.9575471698113208,1.5765143339442125,0.8915094339622641,0.7547169811320755,0,❌ IGNORE,IGNORE,0.09821113896543902,CROWDED,0.7402082655289368
EHC,0.9176,0.972,0.876,0.9452076549804268,0.916,0.876,0,⚠️ OVERHEATED,IGNORE,0.01381983934175281,CROWDED,0.7394039678683506
BW,0.8636792452830189,0.9905660377358492,0.9150943396226416,0.9669518030350428,0.6933962264150944,0.5801886792452831,2,❌ IGNORE,IGNORE,0.06333109239000254,CROWDED,0.7392699920629063
BELFA,0.9202830188679244,0.8915094339622641,0.9198113207547168,0.9889756764925788,0.9339622641509434,0.9952830188679244,0,⚠️ OVERHEATED,IGNORE,0.04244535995647627,CROWDED,0.7388664304818613
BOOT,0.9251351351351352,0.9567567567567568,0.8864864864864865,0.7614334919291281,0.9297297297297298,0.9405405405405406,0,⚠️ OVERHEATED,IGNORE,0.0,,0.7387027027027029
FLY,0.8664406779661017,0.9152542372881356,0.976271186440678,2.317788409798096,0.6949152542372882,0.6542372881355932,2,❌ IGNORE,IGNORE,0.06565736022884798,CROWDED,0.738012827977973
BLLN,0.9205084745762712,0.9627118644067796,0.8779661016949153,1.242930105994985,0.8983050847457628,0.9661016949152542,0,⚠️ OVERHEATED,IGNORE,0.0077862843010547255,CROWDED,0.7378962399110583
MDA,0.8716216216216216,0.9783783783783784,0.8540540540540541,0.6881138925453449,0.7621621621621621,0.7783783783783784,0,❌ IGNORE,IGNORE,0.1119924981196652,CROWDED,0.7375336347590682
BETA,0.8513999999999999,0.956,0.952,1.3835683252207134,0.58,0.676,2,❌ IGNORE,IGNORE,0.0680657488118437,CROWDED,0.7357731497623687
BETA,0.8523728813559321,0.9559322033898304,0.9457627118644067,1.5737304323747652,0.5898305084745763,0.688135593220339,2,❌ IGNORE,IGNORE,0.06588312640578833,CROWDED,0.7344647608743781
CAR,0.910141509433962,0.8349056603773585,0.9622641509433962,1.5923631224890218,0.9245283018867924,0.9622641509433962,0,⚠️ OVERHEATED,IGNORE,0.054516660401918694,CROWDED,0.7343938981181195
BETA,0.8527027027027027,0.9675675675675676,0.9297297297297298,0.912034414563078,0.5945945945945946,0.6972972972972973,2,❌ IGNORE,IGNORE,0.06904418181025056,CROWDED,0.7343493769025907
BOOT,0.9197058823529412,0.9588235294117649,0.8705882352941177,0.6246723488718293,0.9294117647058824,0.9352941176470588,0,⚠️ OVERHEATED,IGNORE,0.0017391197338102503,CROWDED,0.7341125298291151
DIOD,0.9062162162162164,0.9297297297297298,0.9027027027027028,0.812257481648786,0.8594594594594595,0.9297297297297298,0,⚠️ OVERHEATED,IGNORE,0.020509183486989407,CROWDED,0.733074809670371
VRSN,0.9189830508474576,0.905084745762712,0.8915254237288136,1.2839049093960233,0.9661016949152542,0.9694915254237289,0,⚠️ OVERHEATED,IGNORE,0.029729444135369754,CROWDED,0.7328611430643622
DIOD,0.9098,0.948,0.888,0.9989203839638622,0.872,0.928,0,⚠️ OVERHEATED,IGNORE,0.004863312800249689,CROWDED,0.7320926625600499
ALM,0.851081081081081,0.9945945945945946,0.9135135135135136,0.837349409506341,0.6594594594594595,0.5135135135135135,2,❌ IGNORE,IGNORE,0.04718827043975102,CROWDED,0.7314917081420043
ORKA,0.8870588235294118,0.8588235294117647,0.9882352941176472,1.5351445365109662,0.7588235294117647,0.888235294117647,0,👀 WATCH,WATCH,0.03356897854483889,CROWDED,0.7309490898266149
SBAC,0.9022,0.8,0.98,2.4170979965544683,0.928,0.936,0,⚠️ OVERHEATED,IGNORE,0.06594444250875392,CROWDED,0.7300688885017508
FLY,0.8591891891891892,0.8972972972972973,0.9675675675675676,1.6230208455185644,0.7027027027027027,0.6594594594594595,2,❌ IGNORE,IGNORE,0.06188358448128707,CROWDED,0.7290253655449062
ORKA,0.8891891891891892,0.8540540540540541,0.9837837837837838,1.89760518030272,0.7783783783783784,0.9027027027027028,0,👀 WATCH,WATCH,0.028702346349298268,CROWDED,0.7289837125131029
DIOD,0.9070754716981132,0.9339622641509434,0.8867924528301887,0.8906222473178995,0.8773584905660378,0.9433962264150944,0,⚠️ OVERHEATED,IGNORE,0.009369532601055629,CROWDED,0.7288550385956829
BW,0.8494594594594594,0.9891891891891892,0.918918918918919,0.8547493753533628,0.6378378378378379,0.5405405405405406,2,❌ IGNORE,IGNORE,0.03628051514350224,CROWDED,0.7286615084341059
PBH,0.8861016949152541,0.8745762711864407,0.9559322033898304,1.7342872354585386,0.7728813559322034,0.9084745762711864,0,👀 WATCH,WATCH,0.036782271699712134,CROWDED,0.7278988272212984
