symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
HTFL,0.9571428571428572,1.0,0.9913419913419912,4.818673884545173,0.9307359307359307,0.7402597402597403,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9811255411255413
HTFL,0.9538071065989848,1.0,0.9898477157360406,4.083708925064273,0.9187817258883249,0.7360406091370558,3,🔥 HOT,STRONG BUY,0.7355503701729432,RARE,0.9266024598213908
RDDT,0.9577922077922076,0.9913419913419912,0.9783549783549784,2.847398991939871,0.961038961038961,0.7619047619047619,3,🔥 HOT,STRONG BUY,0.41737786628734674,INTERESTING,0.8605318503137463
RDDT,0.9598984771573604,0.9898477157360406,0.9796954314720812,2.224911176940508,0.9746192893401016,0.7563451776649747,3,🔥 HOT,STRONG BUY,0.29453659744888183,CROWDED,0.8367753397943449
DIOD,0.9093073593073592,0.8571428571428571,0.9826839826839828,3.1132014742634992,0.8614718614718615,0.9307359307359307,3,⚠️ OVERHEATED,IGNORE,0.5118167259331731,INTERESTING,0.8340516568749463
VERA,0.9049783549783548,0.9783549783549784,0.9653679653679652,2.098319707775265,0.7792207792207793,0.6883116883116883,3,❌ IGNORE,IGNORE,0.22633536894820827,CROWDED,0.7960030045255724
AAOI,0.9299492385786802,0.9949238578680204,0.9238578680203046,1.0101542535300352,0.9695431472081218,0.6446700507614214,3,⚠️ OVERHEATED,IGNORE,0.13242875388282113,CROWDED,0.7822217913857014
AAOI,0.9277056277056276,0.9956709956709956,0.9264069264069263,1.1255897071849634,0.9523809523809524,0.645021645021645,3,⚠️ OVERHEATED,IGNORE,0.12281836094411261,CROWDED,0.7800615076866579
BYND,0.8632034632034633,0.987012987012987,0.961038961038961,1.958642728103284,0.5930735930735931,0.6277056277056277,0,❌ IGNORE,IGNORE,0.2248612965989225,CROWDED,0.7798640342115595
AEHR,0.936548223350254,0.9796954314720812,0.9187817258883249,0.973106947712767,0.9441624365482234,0.8324873096446701,3,⚠️ OVERHEATED,IGNORE,0.12187695509763903,CROWDED,0.7786901118317106
DIOD,0.8756345177664975,0.7969543147208121,0.9695431472081218,1.9759359301239487,0.8223350253807107,0.9289340101522844,3,👀 WATCH,WATCH,0.3729195957142817,CROWDED,0.7781372186352422
SNDK,0.932034632034632,0.9047619047619048,0.9307359307359307,1.1472200441542015,1.0,0.8961038961038961,3,⚠️ OVERHEATED,IGNORE,0.1647158263836657,CROWDED,0.7728565851901531
VERA,0.8885786802030458,0.9543147208121828,0.9593908629441624,1.77679221804461,0.7461928934010152,0.6954314720812182,3,❌ IGNORE,IGNORE,0.17081374415968886,CROWDED,0.7723353376644253
BYND,0.8680203045685279,0.9847715736040608,0.9543147208121828,1.6670566398095057,0.6294416243654822,0.6345177664974619,0,❌ IGNORE,IGNORE,0.16815292745943528,CROWDED,0.768655966202547
NU,0.7941624365482234,0.9695431472081218,0.9441624365482234,1.27809202113626,0.583756345177665,0.0761421319796954,0,❌ IGNORE,IGNORE,0.33661819306799334,CROWDED,0.7677297299841572
NU,0.7764069264069263,0.9437229437229436,0.948051948051948,1.5114996765943685,0.5367965367965368,0.0692640692640692,0,❌ IGNORE,IGNORE,0.3648083208410886,CROWDED,0.7618794130859666
SNDK,0.9200507614213196,0.8730964467005076,0.9289340101522844,1.048643546454133,1.0,0.8934010152284264,3,⚠️ OVERHEATED,IGNORE,0.16061698382575967,CROWDED,0.7605497927042382
