symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MASI,0.9944148936170212,1.0,1.0,18.552593519029784,1.0,0.9441489361702128,3,🔥 HOT,STRONG BUY,0.4278855380368126,INTERESTING,0.8833430650541712
MASI,0.993010752688172,1.0,1.0,17.244446070637387,0.9946236559139784,0.9408602150537636,3,🔥 HOT,STRONG BUY,0.36369303327595814,CROWDED,0.8699429077304603
MASI,0.992463768115942,1.0,1.0,16.566705030036523,0.9942028985507246,0.936231884057971,3,🔥 HOT,STRONG BUY,0.3386997173181409,CROWDED,0.864725450710005
TPH,0.9587640449438204,0.997752808988764,1.0,18.288206005938065,0.9179775280898876,0.7595505617977528,3,🔥 HOT,STRONG BUY,0.4072933003860609,INTERESTING,0.8645148398524932
TPH,0.9583146067415732,0.997752808988764,1.0,18.288206005938065,0.9157303370786516,0.7595505617977528,3,🔥 HOT,STRONG BUY,0.4075573329542622,INTERESTING,0.8643878710852346
MASI,0.991896551724138,1.0,0.996551724137931,15.140016099310124,0.993103448275862,0.9448275862068966,3,🔥 HOT,STRONG BUY,0.3080749601175907,CROWDED,0.8576839575407597
MASI,0.991260162601626,1.0,0.9959349593495936,13.634331446210345,0.9959349593495936,0.934959349593496,3,🔥 HOT,STRONG BUY,0.2898346055159601,CROWDED,0.8536579780137611
MASI,0.9919565217391304,1.0,0.9956521739130436,10.989222775867,0.9956521739130436,0.9434782608695652,3,🔥 HOT,STRONG BUY,0.28015913285638816,CROWDED,0.8519448700495386
MASI,0.9914634146341462,1.0,0.991869918699187,8.734562291690228,0.991869918699187,0.959349593495935,3,🔥 HOT,STRONG BUY,0.22299891671681363,CROWDED,0.8395591329368586
ICLR,0.9674157303370788,0.9887640449438202,0.9932584269662922,8.753717755951834,0.9595505617977528,0.8179775280898877,3,🔥 HOT,STRONG BUY,0.17325966297460216,CROWDED,0.8180227191117744
ICLR,0.9670786516853932,0.9887640449438202,0.991011235955056,8.753717755951834,0.9617977528089888,0.8179775280898877,3,🔥 HOT,STRONG BUY,0.17347490866508994,CROWDED,0.8174814985869505
ZIM,0.9308510638297872,0.9973404255319148,0.9920212765957448,9.048062764663456,0.8962765957446809,0.5531914893617021,3,⚠️ OVERHEATED,IGNORE,0.1827600551434635,CROWDED,0.8067647769861396
ZIM,0.930510752688172,0.9973118279569892,0.9946236559139784,8.39013327493579,0.8951612903225806,0.543010752688172,3,⚠️ OVERHEATED,IGNORE,0.15683897457121648,CROWDED,0.8019591927637055
ZIM,0.9291304347826088,0.9971014492753624,0.9942028985507246,8.16705926319122,0.881159420289855,0.5594202898550724,3,⚠️ OVERHEATED,IGNORE,0.14288996758765468,CROWDED,0.7984910369957919
IRON,0.9740691489361702,0.9920212765957448,0.9840425531914894,5.146571885343582,0.9654255319148936,0.8936170212765957,3,🔥 HOT,STRONG BUY,0.0642162413645275,CROWDED,0.7976836738048204
ENLT,0.9799202127659574,0.9893617021276596,0.9813829787234044,4.494152744630072,0.9574468085106383,0.9867021276595744,3,🔥 HOT,STRONG BUY,0.050465838676994806,CROWDED,0.7962101890119948
ZIM,0.9294827586206896,0.996551724137931,0.993103448275862,7.665316620210469,0.8827586206896552,0.5655172413793104,3,⚠️ OVERHEATED,IGNORE,0.12879734201234305,CROWDED,0.7954836063335031
ENLT,0.98252688172043,0.989247311827957,0.9838709677419356,3.869018496420048,0.9650537634408602,0.989247311827957,3,🔥 HOT,STRONG BUY,0.03528306063347906,CROWDED,0.7946910207288463
ENLT,0.9804347826086957,0.991304347826087,0.982608695652174,3.540662291169451,0.9536231884057972,0.9884057971014492,3,🔥 HOT,STRONG BUY,0.02922964020580949,CROWDED,0.7928024497802924
ZIM,0.9339430894308942,0.9959349593495936,0.991869918699187,7.008886979331554,0.8821138211382114,0.6178861788617886,3,⚠️ OVERHEATED,IGNORE,0.10687396163571057,CROWDED,0.7925130037092559
