symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
LIFE,0.938187702265372,0.9870550161812298,0.9935275080906149,3.1297563636451016,0.7766990291262136,0.8964401294498382,1,👀 WATCH,WATCH,0.05537147600623145,CROWDED,0.782465880961764
LIFE,0.944078947368421,0.986842105263158,0.9912280701754386,2.316282713328992,0.8070175438596491,0.9035087719298246,1,⚠️ OVERHEATED,IGNORE,0.025435555137167387,CROWDED,0.7783327250625214
EZPW,0.938673139158576,0.9902912621359224,0.9870550161812298,2.549071311201061,0.8025889967637541,0.86084142394822,1,⚠️ OVERHEATED,IGNORE,0.02717172814617191,CROWDED,0.7763728569560953
LIFE,0.93953488372093,0.9844961240310076,0.992248062015504,2.5191672293603555,0.7906976744186046,0.8953488372093024,1,👀 WATCH,WATCH,0.021995337735093285,CROWDED,0.775561858244693
GENB,0.9129449838187702,0.9967637540453076,0.9902912621359224,3.0382234830343,0.6812297734627831,0.8122977346278317,1,❌ IGNORE,IGNORE,0.06373908992552564,CROWDED,0.7753368147488594
FCFS,0.9496763754045308,0.9449838187702264,0.9352750809061487,1.8959879378476208,0.9611650485436892,0.9935275080906149,1,⚠️ OVERHEATED,IGNORE,0.09254616039823668,CROWDED,0.7744315621767347
GENB,0.9098837209302324,1.0,0.9883720930232558,2.4631912463618613,0.6589147286821705,0.8217054263565892,1,❌ IGNORE,IGNORE,0.04314596376739003,CROWDED,0.770257099730222
TOP,0.9263754045307444,1.0,0.9514563106796116,2.009042251747371,0.7346278317152104,0.964401294498382,1,👀 WATCH,WATCH,0.025294246827313613,CROWDED,0.7659002733136828
LIFE,0.9227564102564104,0.9871794871794872,0.9807692307692308,1.5265935845710592,0.717948717948718,0.903846153846154,1,👀 WATCH,WATCH,0.009644392108372769,CROWDED,0.7646211861139823
GENB,0.9135964912280702,1.0,0.9736842105263158,2.0284996745631165,0.6973684210526315,0.8333333333333334,1,❌ IGNORE,IGNORE,0.01930538996262305,CROWDED,0.764036516589016
EZPW,0.9242248062015505,0.992248062015504,0.9573643410852714,1.975690720887036,0.7829457364341085,0.8527131782945736,1,👀 WATCH,WATCH,0.006091743320004482,CROWDED,0.7608307517647763
EZPW,0.925438596491228,0.9912280701754386,0.9473684210526316,1.7134144780445624,0.8026315789473685,0.8640350877192983,1,⚠️ OVERHEATED,IGNORE,0.006313708836600032,CROWDED,0.7591574786094253
MSTR,0.8974358974358975,0.935897435897436,0.935897435897436,1.1781179604997127,0.8782051282051282,0.6666666666666666,1,❌ IGNORE,IGNORE,0.12263285161478324,CROWDED,0.7578599036562901
LIFE,0.913440860215054,0.9516129032258064,0.9838709677419356,1.776749176384647,0.7231182795698925,0.913978494623656,1,👀 WATCH,WATCH,0.011075218680721432,CROWDED,0.7546881620157143
EZPW,0.9200520833333332,0.984375,0.9479166666666666,1.4776899452808918,0.7708333333333334,0.8958333333333334,1,👀 WATCH,WATCH,0.00025288811464978673,CROWDED,0.7545297442895966
LIFE,0.90625,0.9427083333333334,0.984375,1.921329414902692,0.6927083333333334,0.9322916666666666,1,👀 WATCH,WATCH,0.023839322514124458,CROWDED,0.7526845311694916
GENB,0.8934895833333333,0.9895833333333334,0.953125,1.6261540728733006,0.6354166666666666,0.8645833333333334,1,👀 WATCH,WATCH,0.030082642418246788,CROWDED,0.7519540284836495
WBS,0.6705729166666665,0.421875,1.0,15.134108770618358,0.46875,0.7916666666666666,3,❌ IGNORE,IGNORE,0.983236121452331,RARE,0.7492513909571328
GENB,0.8809139784946237,0.9731182795698924,0.956989247311828,1.3669650861486693,0.6075268817204301,0.8387096774193549,1,❌ IGNORE,IGNORE,0.05117212212847007,CROWDED,0.7486215211998876
SA,0.9119741100323624,0.9935275080906149,0.8964401294498382,1.5491339531359654,0.8122977346278317,0.8802588996763754,1,⚠️ OVERHEATED,IGNORE,0.005702101377477512,CROWDED,0.7439235917965311
RUM,0.8532258064516128,0.989247311827957,0.967741935483871,1.6137213055772697,0.5645161290322581,0.553763440860215,1,❌ IGNORE,IGNORE,0.05616312175874491,CROWDED,0.7439207963947598
RUM,0.8471153846153847,1.0,0.967948717948718,1.43845814844302,0.5192307692307693,0.5448717948717948,1,❌ IGNORE,IGNORE,0.04364679336929645,CROWDED,0.7411652561097568
FIVE,0.9207119741100324,0.948220064724919,0.8511326860841424,1.370346146875818,0.970873786407767,0.9676375404530744,1,⚠️ OVERHEATED,IGNORE,0.06412041183333109,CROWDED,0.7409794221724915
EZPW,0.8991935483870968,0.9623655913978496,0.935483870967742,1.3063805457498583,0.7365591397849462,0.8763440860215054,1,👀 WATCH,WATCH,0.00592430746322109,CROWDED,0.7404321733206013
EZPW,0.8913461538461538,0.9807692307692308,0.9102564102564102,1.0306667842402142,0.7115384615384616,0.8717948717948718,1,👀 WATCH,WATCH,0.02031478706084222,CROWDED,0.7388065471557582
SA,0.9044573643410851,0.996124031007752,0.8837209302325582,1.2949391065650635,0.7945736434108527,0.875968992248062,1,👀 WATCH,WATCH,0.0030906963021127697,CROWDED,0.7383700772449188
