symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
SBAC,0.9953208556149732,0.997326203208556,1.0,6.317483726509089,0.997326203208556,0.9679144385026738,3,🔥 HOT,STRONG BUY,0.9787745157794767,RARE,0.9933484860435959
SBAC,0.995308310991957,0.9973190348525468,1.0,6.317483726509089,0.9973190348525468,0.967828418230563,3,🔥 HOT,STRONG BUY,0.9787215004356917,RARE,0.9933314314544306
GSAT,0.9745989304812834,0.9759358288770054,0.997326203208556,6.130197520386045,0.9598930481283422,0.9197860962566844,3,🔥 HOT,STRONG BUY,0.8806121358673697,RARE,0.9606144057830996
GSAT,0.9745308310991956,0.9758713136729222,0.9973190348525468,6.130197520386045,0.9597855227882036,0.9195710455764076,3,🔥 HOT,STRONG BUY,0.8806154365182691,RARE,0.9605734894484259
NEXT,0.7612600536193029,0.9276139410187668,0.9142091152815014,1.575512448534726,0.4155495978552279,0.3351206434316354,2,❌ IGNORE,IGNORE,1.0,RARE,0.8728686327077748
NEXT,0.7616310160427808,0.927807486631016,0.9144385026737968,1.575512448534726,0.4171122994652406,0.3342245989304813,2,❌ IGNORE,IGNORE,0.9976087225574781,RARE,0.8726233487895705
LUNR,0.9002673796791444,0.9893048128342246,0.9893048128342246,3.2925256902465603,0.8663101604278075,0.3449197860962567,1,⚠️ OVERHEATED,IGNORE,0.5149318283985994,INTERESTING,0.8588152426850675
LUNR,0.9002680965147453,0.9892761394101875,0.9892761394101875,3.2925256902465603,0.8659517426273459,0.3458445040214477,1,⚠️ OVERHEATED,IGNORE,0.5135770309479218,INTERESTING,0.8585331005595577
RLAY,0.8909090909090909,0.983957219251337,0.9946524064171124,3.484255575368433,0.733957219251337,0.516042780748663,1,❌ IGNORE,IGNORE,0.5184949304851987,INTERESTING,0.8557845475943661
RLAY,0.8911528150134049,0.9839142091152816,0.9946380697050938,3.484255575368433,0.7332439678284183,0.5201072386058981,1,❌ IGNORE,IGNORE,0.5177495057369135,INTERESTING,0.8557214829168198
AAOI,0.9550802139037432,1.0,0.9679144385026738,2.206614448415271,0.9812834224598932,0.7005347593582888,1,🔥 HOT,STRONG BUY,0.21591040552712168,CROWDED,0.8187970543674564
AAOI,0.9552278820375336,1.0,0.967828418230563,2.206614448415271,0.9812332439678284,0.7024128686327078,1,🔥 HOT,STRONG BUY,0.21469500885041504,CROWDED,0.8185958382312091
NTSK,0.7558981233243968,0.9517426273458444,0.8150134048257373,1.139683687458832,0.4932975871313673,0.388739946380697,2,❌ IGNORE,IGNORE,0.8097298074821095,RARE,0.817656417260497
NTSK,0.7541443850267379,0.9518716577540108,0.8101604278074866,1.139683687458832,0.4946524064171123,0.3850267379679144,2,❌ IGNORE,IGNORE,0.8153326996489967,RARE,0.817130711052794
PL,0.8949197860962566,0.9866310160427808,0.9438502673796793,1.8129472481334337,0.9010695187165776,0.3903743315508021,1,❌ IGNORE,IGNORE,0.3317395562709336,CROWDED,0.8104120823771814
PL,0.8951742627345844,0.9865951742627346,0.9436997319034852,1.8129472481334337,0.900804289544236,0.3941018766756032,1,❌ IGNORE,IGNORE,0.32577055210889055,CROWDED,0.8092827967488558
CAR,0.9663101604278074,0.9679144385026738,0.9518716577540108,2.0501040878122634,0.9866310160427808,0.9705882352941176,1,🔥 HOT,STRONG BUY,0.07601309171263862,CROWDED,0.7856839017649876
CAR,0.9662198391420912,0.967828418230563,0.9517426273458444,2.0501040878122634,0.9865951742627346,0.970509383378016,1,🔥 HOT,STRONG BUY,0.07560508293378103,CROWDED,0.7855231613588742
VSAT,0.9510695187165776,0.9919786096256684,0.9491978609625668,1.8706733631554369,0.9438502673796793,0.8288770053475936,1,🔥 HOT,STRONG BUY,0.04200014009987508,CROWDED,0.7770631296242531
VSAT,0.9509383378016084,0.9919571045576407,0.9490616621983914,1.8706733631554369,0.9436997319034852,0.8284182305630027,1,🔥 HOT,STRONG BUY,0.04200702556338748,CROWDED,0.7769804935845274
ORKA,0.9129679144385028,0.893048128342246,0.9866310160427808,2.904102569558217,0.8181818181818182,0.9144385026737968,1,⚠️ OVERHEATED,IGNORE,0.17524027545853657,CROWDED,0.7761710497441138
ORKA,0.912734584450402,0.8927613941018767,0.9865951742627346,2.904102569558217,0.8176943699731903,0.9142091152815014,1,⚠️ OVERHEATED,IGNORE,0.1760009670579635,CROWDED,0.7761653408646759
FCFS,0.9343582887700532,0.8556149732620321,0.9812834224598932,2.504133619784516,0.963903743315508,0.9866310160427808,1,⚠️ OVERHEATED,IGNORE,0.13506977382202798,CROWDED,0.768136949416812
FCFS,0.9341823056300268,0.8552278820375335,0.9812332439678284,2.504133619784516,0.9638069705093834,0.9865951742627346,1,⚠️ OVERHEATED,IGNORE,0.13581254809648868,CROWDED,0.768127657072381
TSAT,0.9467914438502674,0.9812834224598932,0.927807486631016,1.6677812370044844,0.9064171122994652,0.9732620320855616,1,⚠️ OVERHEATED,IGNORE,0.03409506038997896,CROWDED,0.7673537714362846
TSAT,0.9466487935656837,0.9812332439678284,0.9276139410187668,1.6677812370044844,0.906166219839142,0.9731903485254692,1,⚠️ OVERHEATED,IGNORE,0.034019064369246725,CROWDED,0.7672327672974418
AXTI,0.9020053475935828,0.9705882352941176,0.9251336898395722,1.6672424569158597,0.9171122994652406,0.5508021390374331,1,⚠️ OVERHEATED,IGNORE,0.1316530039551361,CROWDED,0.7662771248551984
AXTI,0.902278820375335,0.970509383378016,0.9249329758713136,1.6672424569158597,0.9168900804289544,0.5549597855227882,1,⚠️ OVERHEATED,IGNORE,0.12775797776999945,CROWDED,0.7655515955539999
FLY,0.8995989304812835,0.96524064171123,0.9411764705882352,1.7902449365521278,0.8475935828877005,0.6283422459893048,1,❌ IGNORE,IGNORE,0.12047216991135089,CROWDED,0.7652174286346767
FLY,0.8998659517426272,0.96514745308311,0.941018766756032,1.7902449365521278,0.8471849865951743,0.6327077747989276,1,❌ IGNORE,IGNORE,0.11847477340041826,CROWDED,0.764874579344963
SLNO,0.8951742627345844,0.9222520107238604,0.9544235924932976,2.1108532487982514,0.7908847184986595,0.8016085790884718,1,❌ IGNORE,IGNORE,0.13249369071431016,CROWDED,0.7599035638801275
SLNO,0.8954545454545455,0.9224598930481284,0.9545454545454546,2.1108532487982514,0.7914438502673797,0.8021390374331551,1,❌ IGNORE,IGNORE,0.13133183341866903,CROWDED,0.7598492543842686
ASTS,0.8676470588235292,0.962566844919786,0.8074866310160428,1.1350939132243545,0.9491978609625668,0.5828877005347594,1,❌ IGNORE,IGNORE,0.29352941172085717,CROWDED,0.7597754010607489
CWST,0.939572192513369,0.9251336898395722,0.9732620320855616,2.419837343315964,0.9144385026737968,0.9224598930481284,1,⚠️ OVERHEATED,IGNORE,0.01860872220215106,CROWDED,0.7592297658308046
CWST,0.9394101876675602,0.9249329758713136,0.9731903485254692,2.419837343315964,0.9142091152815014,0.9222520107238604,1,⚠️ OVERHEATED,IGNORE,0.018750718699380733,CROWDED,0.7591388836862569
ASTS,0.8694369973190348,0.9624664879356568,0.8123324396782842,1.1350939132243545,0.9490616621983914,0.5844504021447721,1,❌ IGNORE,IGNORE,0.27973510234958526,CROWDED,0.7586816049203192
LITE,0.9241978609625668,0.946524064171123,0.8529411764705882,1.2861337970389863,1.0,0.9438502673796793,1,⚠️ OVERHEATED,IGNORE,0.13022015229542344,CROWDED,0.7556162229724538
LITE,0.9249329758713136,0.9463806970509384,0.8552278820375335,1.2861337970389863,1.0,0.9436997319034852,1,⚠️ OVERHEATED,IGNORE,0.1265000416547535,CROWDED,0.7555949144971706
WING,0.9300802139037432,0.8716577540106952,0.9759358288770054,2.4278422014622256,0.9385026737967914,0.9572192513368984,1,⚠️ OVERHEATED,IGNORE,0.061263766969567396,CROWDED,0.753803555532951
WING,0.9298927613941018,0.871313672922252,0.9758713136729222,2.4278422014622256,0.938337801608579,0.9571045576407506,1,⚠️ OVERHEATED,IGNORE,0.06177217776537057,CROWDED,0.7537485374297498
MANE,0.9372994652406418,0.9572192513368984,0.9331550802139036,1.7091244047707583,0.9037433155080212,0.9491978609625668,1,⚠️ OVERHEATED,IGNORE,0.0,,0.7529946524064172
MANE,0.9371313672922252,0.9571045576407506,0.9329758713136728,1.7091244047707583,0.903485254691689,0.9490616621983914,1,⚠️ OVERHEATED,IGNORE,0.00023278326938830485,CROWDED,0.7529151893616525
SNDX,0.8283422459893048,0.8743315508021391,0.8957219251336899,1.4657481521047546,0.6550802139037433,0.7780748663101604,0,❌ IGNORE,IGNORE,0.33733053590797063,CROWDED,0.752813700764482
YSS,0.9056300268096515,0.9946380697050938,0.871313672922252,1.386187752873339,0.8847184986595175,0.7560321715817694,1,⚠️ OVERHEATED,IGNORE,0.08286729567548183,CROWDED,0.7520158183844262
SNDX,0.8284182305630026,0.8739946380697051,0.8954423592493298,1.4657481521047546,0.6568364611260054,0.7774798927613941,0,❌ IGNORE,IGNORE,0.33373808759687407,CROWDED,0.752002309208383
YSS,0.9046791443850268,0.9946524064171124,0.8689839572192514,1.386187752873339,0.8850267379679144,0.7540106951871658,1,⚠️ OVERHEATED,IGNORE,0.08594651362090183,CROWDED,0.751788233205464
IRDM,0.9128342245989304,0.9786096256684492,0.9090909090909092,1.5436285366814424,0.8823529411764706,0.7566844919786097,1,⚠️ OVERHEATED,IGNORE,0.025314906022959743,CROWDED,0.7477367779960358
IRDM,0.9128686327077749,0.9785522788203752,0.9088471849865952,1.5436285366814424,0.8820375335120644,0.7587131367292225,1,⚠️ OVERHEATED,IGNORE,0.02451980642973675,CROWDED,0.7475313071304515
GPCR,0.8994652406417113,0.9117647058823528,0.9171122994652406,1.5944162095349763,0.8529411764705882,0.8877005347593583,1,👀 WATCH,WATCH,0.06162548445896862,CROWDED,0.7378865942179971
GPCR,0.8991957104557641,0.9115281501340484,0.9168900804289544,1.5944162095349763,0.8525469168900804,0.8873994638069705,1,👀 WATCH,WATCH,0.06223785746691195,CROWDED,0.7378095017882885
CCI,0.8755347593582887,0.8342245989304813,0.9385026737967914,1.7486030769868428,0.8716577540106952,0.8074866310160428,1,❌ IGNORE,IGNORE,0.14290527821271196,CROWDED,0.7333404139313126
CCI,0.8761394101876675,0.8364611260053619,0.938337801608579,1.7486030769868428,0.871313672922252,0.806970509383378,1,❌ IGNORE,IGNORE,0.13914137034739102,CROWDED,0.7332438236673334
SATS,0.8997326203208555,0.9171122994652406,0.8903743315508021,1.4403710039746336,0.9411764705882352,0.7887700534759359,1,❌ IGNORE,IGNORE,0.058283977332443254,CROWDED,0.7330471697980395
SATS,0.8994638069705094,0.9168900804289544,0.8900804289544236,1.4403710039746336,0.941018766756032,0.7882037533512064,1,❌ IGNORE,IGNORE,0.05881795893202646,CROWDED,0.7329432164512847
TSEM,0.8962466487935657,0.8954423592493298,0.8525469168900804,1.280528621333105,0.970509383378016,0.903485254691689,1,👀 WATCH,WATCH,0.11544788458799057,CROWDED,0.7311860916629066
TSEM,0.8955882352941176,0.8957219251336899,0.8502673796791443,1.280528621333105,0.9705882352941176,0.9037433155080212,1,👀 WATCH,WATCH,0.11714827284999474,CROWDED,0.7308628096502128
CIEN,0.8613941018766755,0.941018766756032,0.6836461126005362,0.967248321377496,0.9946380697050938,0.938337801608579,0,👀 WATCH,WATCH,0.2691484658107017,CROWDED,0.7233203097841243
CIEN,0.8598930481283423,0.9411764705882352,0.679144385026738,0.967248321377496,0.9946524064171124,0.9385026737967914,0,👀 WATCH,WATCH,0.2719943751759143,CROWDED,0.7224202654095144
VKTX,0.8206434316353888,0.8900804289544236,0.8310991957104558,1.1776198864285683,0.7426273458445041,0.6970509383378016,0,❌ IGNORE,IGNORE,0.24117988927997328,CROWDED,0.7207292754431261
OLLI,0.8621983914209115,0.7989276139410187,0.906166219839142,1.5031457270408164,0.8739946380697051,0.906166219839142,0,👀 WATCH,WATCH,0.17085122103529307,CROWDED,0.7200683675314554
OLLI,0.8616310160427807,0.7967914438502673,0.9064171122994652,1.5031457270408164,0.8743315508021391,0.9064171122994652,0,👀 WATCH,WATCH,0.17166728524132113,CROWDED,0.719627574695323
VKTX,0.8189839572192512,0.8903743315508021,0.8262032085561497,1.1776198864285683,0.7433155080213903,0.6951871657754011,0,❌ IGNORE,IGNORE,0.23744685716232325,CROWDED,0.7183984623415556
VRSN,0.8359249329758713,0.6943699731903485,0.8659517426273459,1.3345333261417387,0.9571045576407506,0.9839142091152816,0,👀 WATCH,WATCH,0.3177876107516829,CROWDED,0.7099918385042241
SPHR,0.8596514745308311,0.906166219839142,0.7426273458445041,1.0373042063462885,0.935656836461126,0.9544235924932976,0,👀 WATCH,WATCH,0.17386940347575203,CROWDED,0.7083931836442122
