symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
XNDU,0.9533942558746736,0.9973890339425588,1.0,11.56395807630411,0.8955613577023499,0.7519582245430809,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9808355091383811
XNDU,0.9494609164420484,0.9973045822102424,1.0,11.205713591371689,0.8840970350404312,0.7358490566037735,3,⚠️ OVERHEATED,IGNORE,0.9330182816111109,RARE,0.9658489393410901
XNDU,0.9654485049833889,1.0,1.0,10.078208915654832,0.9401993355481728,0.7740863787375415,3,🔥 HOT,STRONG BUY,0.7935390450028172,RARE,0.9448872109939189
XNDU,0.9619718309859154,1.0,1.0,7.968874810917393,0.9401408450704224,0.7394366197183099,3,🔥 HOT,STRONG BUY,0.5817589677482737,INTERESTING,0.9011405259440208
DOO,0.9197127937336812,0.9007832898172324,0.9973890339425588,8.58631086466817,0.8120104438642297,0.929503916449086,3,⚠️ OVERHEATED,IGNORE,0.6158726186785206,INTERESTING,0.870694105981135
DOO,0.8802325581395347,0.8272425249169435,0.9966777408637874,6.58172681589767,0.7441860465116279,0.9302325581395348,3,👀 WATCH,WATCH,0.682085613887503,INTERESTING,0.8532941991894607
DOO,0.9142857142857144,0.894878706199461,0.9973045822102424,7.503810588995132,0.7978436657681941,0.9245283018867924,3,👀 WATCH,WATCH,0.533282463963344,INTERESTING,0.8508074361888953
RUM,0.8173629242819843,0.97911227154047,0.9921671018276762,5.80881488332788,0.433420365535248,0.4073107049608355,1,❌ IGNORE,IGNORE,0.6440662072834478,INTERESTING,0.8500142858431126
NN,0.9326370757180156,0.9947780678851176,0.9947780678851176,5.86263299339705,0.8381201044386423,0.6866840731070496,3,⚠️ OVERHEATED,IGNORE,0.3506847117127401,CROWDED,0.8411029997838013
CAR,0.9766318537859008,0.9608355091383812,0.9843342036553524,4.45565641146708,0.9973890339425588,0.9634464751958224,3,🔥 HOT,STRONG BUY,0.29312154485080794,CROWDED,0.8383109930432687
RUM,0.8146900269541778,0.9703504043126684,0.9946091644204852,5.368312382934979,0.4258760107816711,0.4177897574123989,1,❌ IGNORE,IGNORE,0.5808497978655119,INTERESTING,0.8350378841014043
DOO,0.917605633802817,0.9119718309859156,0.9964788732394366,5.966727052188844,0.7852112676056338,0.926056338028169,3,👀 WATCH,WATCH,0.39265696164983926,CROWDED,0.8272637866961653
RUM,0.8086378737541529,0.9601328903654484,0.9933554817275748,4.8598594833294255,0.4053156146179402,0.4385382059800664,1,❌ IGNORE,IGNORE,0.5459487663803467,INTERESTING,0.8233425771963352
RUM,0.8179577464788732,0.9788732394366196,0.9929577464788732,4.513185224880777,0.426056338028169,0.426056338028169,1,❌ IGNORE,IGNORE,0.4996045523486369,INTERESTING,0.8214702062443753
NN,0.9287061994609164,0.9946091644204852,0.9919137466307276,4.733822414437503,0.8328840970350404,0.6684636118598383,3,⚠️ OVERHEATED,IGNORE,0.23377946509989775,CROWDED,0.8155429550145886
CAR,0.9691374663072776,0.9487870619946092,0.9784366576819408,3.2577946849664925,0.9946091644204852,0.9568733153638814,0,⚠️ OVERHEATED,IGNORE,0.16456851423903185,CROWDED,0.8060134333060275
CAR,0.9676079734219268,0.9534883720930232,0.9700996677740864,2.730456279476545,0.9933554817275748,0.956810631229236,0,🔥 HOT,STRONG BUY,0.14583184121902,CROWDED,0.8009271655859966
NN,0.9250830564784052,0.9933554817275748,0.9900332225913622,3.835586167618844,0.8073089700996677,0.6943521594684385,0,⚠️ OVERHEATED,IGNORE,0.16711478835581253,CROWDED,0.800133921126312
PII,0.9331592689295038,0.9477806788511748,0.9895561357702348,4.832459024927768,0.8537859007832899,0.8433420365535248,3,⚠️ OVERHEATED,IGNORE,0.19006659145460583,CROWDED,0.7987443887870046
PII,0.9522887323943662,0.98943661971831,0.9788732394366196,2.8793020572132613,0.897887323943662,0.8380281690140845,0,🔥 HOT,STRONG BUY,0.10839947882386808,CROWDED,0.796257360553506
ALB,0.9586161879895562,0.9869451697127938,0.9321148825065274,2.065617454512746,0.9869451697127938,0.8955613577023499,0,🔥 HOT,STRONG BUY,0.13807023048298256,CROWDED,0.7948725317362832
PII,0.9524916943521594,0.9833887043189368,0.9833887043189368,3.3803814217417334,0.893687707641196,0.8538205980066446,0,🔥 HOT,STRONG BUY,0.09776051356502774,CROWDED,0.7939042621814442
NN,0.908450704225352,0.9929577464788732,0.9859154929577464,3.1496431558901525,0.75,0.6584507042253521,0,❌ IGNORE,IGNORE,0.17207040393695716,CROWDED,0.793569010364856
ALB,0.9536388140161725,0.981132075471698,0.9272237196765498,1.7509433553131677,0.9865229110512128,0.8840970350404312,0,🔥 HOT,STRONG BUY,0.1296086601200617,CROWDED,0.7890484166601309
AEHR,0.9508305647840531,0.973421926910299,0.9800664451827242,3.20603766206009,0.9269102990033222,0.8172757475083057,0,🔥 HOT,STRONG BUY,0.08414024673437748,CROWDED,0.7878579496791014
PII,0.9272237196765498,0.9380053908355797,0.9865229110512128,3.97862702055478,0.8517520215633423,0.8328840970350404,0,⚠️ OVERHEATED,IGNORE,0.15134741015046305,CROWDED,0.786064630278071
AEHR,0.9419014084507042,0.9683098591549296,0.9823943661971832,2.935241447365429,0.9049295774647887,0.7816901408450704,0,⚠️ OVERHEATED,IGNORE,0.09509121918201528,CROWDED,0.7859196522871075
AEHR,0.935378590078329,0.9425587467362924,0.9817232375979112,3.826627649463627,0.9033942558746736,0.8120104438642297,0,⚠️ OVERHEATED,IGNORE,0.11067304551322657,CROWDED,0.7811424420008176
BB,0.7665768194070081,0.9784366576819408,0.9622641509433962,2.258686900555118,0.3665768194070081,0.1401617250673854,1,❌ IGNORE,IGNORE,0.4268434555510375,INTERESTING,0.7801395805980781
AEHR,0.93544474393531,0.9433962264150944,0.9838274932614556,3.463352023392132,0.9056603773584906,0.7978436657681941,0,⚠️ OVERHEATED,IGNORE,0.10149025145052774,CROWDED,0.7799206917995396
BB,0.7385382059800665,0.9501661129568106,0.9302325581395348,1.5665143057489188,0.3222591362126246,0.1594684385382059,1,❌ IGNORE,IGNORE,0.5377687096793924,INTERESTING,0.7790487585471741
ALB,0.946345514950166,0.9700996677740864,0.9136212624584718,1.387845222668797,0.9867109634551496,0.8970099667774086,0,⚠️ OVERHEATED,IGNORE,0.11030826665194989,CROWDED,0.777344045356968
FRMI,0.7295774647887324,0.926056338028169,0.9119718309859156,1.1897433034619913,0.323943661971831,0.2147887323943662,1,❌ IGNORE,IGNORE,0.573354711307701,INTERESTING,0.7741075619798501
CAR,0.9436619718309858,0.9014084507042254,0.9577464788732394,1.959785810480907,0.98943661971831,0.9507042253521126,0,⚠️ OVERHEATED,IGNORE,0.11983790961161025,CROWDED,0.7732633565702093
JBHT,0.9201044386422976,0.8642297650130548,0.9530026109660574,2.507462494340591,0.9477806788511748,0.9451697127937336,0,⚠️ OVERHEATED,IGNORE,0.192966942647436,CROWDED,0.7700816391822288
VSH,0.7919014084507041,0.8415492957746479,0.9330985915492958,1.3263130744700806,0.5492957746478874,0.6091549295774648,1,❌ IGNORE,IGNORE,0.47450919160876076,INTERESTING,0.7665919791668225
NVTS,0.8258485639686683,0.9921671018276762,0.9503916449086162,2.460500578113244,0.6579634464751958,0.1436031331592689,1,❌ IGNORE,IGNORE,0.23429930637189475,CROWDED,0.7657110362091047
QBTS,0.7485915492957745,0.8204225352112676,0.9683098591549296,2.268674770702398,0.4964788732394366,0.2323943661971831,1,❌ IGNORE,IGNORE,0.5368082662522061,INTERESTING,0.7645447518419904
SMMT,0.8926892950391645,0.9817232375979112,0.9660574412532638,2.6543754512211586,0.7467362924281984,0.6161879895561357,0,❌ IGNORE,IGNORE,0.08079960036016347,CROWDED,0.7627917738579336
AXTI,0.9172506738544474,1.0,0.8975741239892183,1.4978425243013689,0.973045822102426,0.5849056603773585,0,⚠️ OVERHEATED,IGNORE,0.07913933663487936,CROWDED,0.7622429616665984
NVTS,0.8211590296495956,0.9919137466307276,0.9568733153638814,2.1446658836680896,0.6226415094339622,0.1455525606469002,1,❌ IGNORE,IGNORE,0.21476682352266926,CROWDED,0.7611743889632939
AXTI,0.9169435215946844,0.9966777408637874,0.8970099667774086,1.3146705159070116,0.9700996677740864,0.6013289036544851,0,⚠️ OVERHEATED,IGNORE,0.07825635413038819,CROWDED,0.7611662209921906
FRMI,0.7805483028720627,0.9765013054830288,0.9477806788511748,2.366059545681046,0.4503916449086161,0.1697127937336814,1,❌ IGNORE,IGNORE,0.3149581312814945,CROWDED,0.7600673442719649
FRMI,0.7795148247978436,0.973045822102426,0.9514824797843666,1.984933179474974,0.4393530997304582,0.1805929919137466,1,❌ IGNORE,IGNORE,0.3161983596893128,CROWDED,0.7599512622343585
AXTI,0.9137075718015666,1.0,0.8877284595300261,1.6672711743590694,0.9686684073107048,0.5926892950391645,0,⚠️ OVERHEATED,IGNORE,0.07782762790151336,CROWDED,0.7585942462069346
IRDM,0.9088772845953004,0.9738903394255874,0.9268929503916448,2.00058993572221,0.8642297650130548,0.7075718015665796,0,⚠️ OVERHEATED,IGNORE,0.07032805554100621,CROWDED,0.7577731829097679
AXTI,0.9112676056338028,0.9964788732394366,0.9049295774647887,1.138170211909489,0.954225352112676,0.5492957746478874,0,⚠️ OVERHEATED,IGNORE,0.0639894814332555,CROWDED,0.7575866286810172
VSH,0.8531561461794018,0.9136212624584718,0.9534883720930232,1.853080182807251,0.6677740863787376,0.6611295681063123,0,❌ IGNORE,IGNORE,0.19594278554164507,CROWDED,0.7538729424903887
NVTS,0.8217607973421928,0.9900332225913622,0.946843853820598,1.7198759813110185,0.6312292358803987,0.1760797342192691,1,❌ IGNORE,IGNORE,0.18639063529416533,CROWDED,0.7533578612781022
SGML,0.8600352112676056,0.9753521126760564,0.9507042253521126,1.5036627870557135,0.6830985915492958,0.4929577464788732,1,❌ IGNORE,IGNORE,0.11857163606544095,CROWDED,0.7529396793257643
SGML,0.8734501347708895,0.9838274932614556,0.954177897574124,2.0240614390057505,0.7223719676549866,0.5067385444743935,0,❌ IGNORE,IGNORE,0.0724195531246824,CROWDED,0.7514650427004081
VSH,0.8697127937336815,0.9451697127937336,0.9608355091383812,2.6370333896079536,0.6919060052219321,0.6422976501305483,0,❌ IGNORE,IGNORE,0.11006150755227614,CROWDED,0.7510984633903508
QBTS,0.7812292358803987,0.8704318936877077,0.9667774086378738,2.6057809463720525,0.5780730897009967,0.2259136212624584,1,❌ IGNORE,IGNORE,0.3531530245472399,CROWDED,0.7505641597267237
VSH,0.8690026954177896,0.9407008086253368,0.967654986522911,2.4140652444535395,0.6873315363881402,0.6361185983827493,0,❌ IGNORE,IGNORE,0.10550797926129973,CROWDED,0.7503738330490254
SMMT,0.8862533692722372,0.9757412398921832,0.9595687331536388,2.236163431569927,0.738544474393531,0.6118598382749326,0,❌ IGNORE,IGNORE,0.04336542923129676,CROWDED,0.7502364281643187
HIMS,0.8287061994609164,0.954177897574124,0.9460916442048516,1.942978856917783,0.7250673854447439,0.1859838274932614,1,❌ IGNORE,IGNORE,0.19346909145381572,CROWDED,0.7502302064309249
SMMT,0.8799295774647888,0.9823943661971832,0.954225352112676,1.694674954462125,0.7183098591549296,0.5845070422535211,0,❌ IGNORE,IGNORE,0.05136118325229535,CROWDED,0.7495680112983465
NVTS,0.8021126760563381,0.9859154929577464,0.9295774647887324,1.3084484165530283,0.5704225352112676,0.176056338028169,1,❌ IGNORE,IGNORE,0.2281031063528804,CROWDED,0.7495642832424071
