symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
CRNX,0.9859416445623342,1.0,1.0,62.47714555948038,0.986737400530504,0.8859416445623343,1,🔥 HOT,STRONG BUY,1.0,RARE,0.9943766578249336
CRNX,0.986436170212766,1.0,1.0,62.23965255660432,0.9893617021276596,0.8856382978723404,1,🔥 HOT,STRONG BUY,0.9961772055933187,RARE,0.9938099092037701
AGIO,0.9523936170212766,0.9973404255319148,0.976063829787234,2.471737556641969,0.8909574468085106,0.8351063829787234,3,🔥 HOT,STRONG BUY,0.06191362710572311,CROWDED,0.7880210232934851
AGIO,0.9511936339522546,0.9973474801061007,0.9761273209549072,2.480289935381233,0.8859416445623343,0.8328912466843501,3,🔥 HOT,STRONG BUY,0.06053515634453144,CROWDED,0.7872794450620099
AGIO,0.9421311475409836,1.0,0.9770491803278688,1.597731639958172,0.8491803278688524,0.8032786885245902,3,⚠️ OVERHEATED,IGNORE,0.057979926845200536,CROWDED,0.7838582804510075
PTGX,0.9514627659574468,0.9601063829787234,0.952127659574468,1.9532718234562665,0.925531914893617,0.9707446808510638,3,🔥 HOT,STRONG BUY,0.07723633809831607,CROWDED,0.7784791825132803
PTGX,0.949602122015915,0.960212201591512,0.9496021220159152,1.982399577624484,0.920424403183024,0.9708222811671088,3,⚠️ OVERHEATED,IGNORE,0.07430935187120273,CROWDED,0.7766655839020921
IRON,0.9340983606557376,0.9573770491803278,0.9704918032786886,1.3720104555936157,0.8163934426229508,0.960655737704918,3,⚠️ OVERHEATED,IGNORE,0.0630021935578129,CROWDED,0.7718135534656609
BAND,0.9300531914893616,0.9920212765957448,0.901595744680851,1.47233990761152,0.901595744680851,0.8696808510638298,3,⚠️ OVERHEATED,IGNORE,0.04048101630937798,CROWDED,0.7588408841129394
ANDG,0.9050531914893616,0.949468085106383,0.9707446808510638,2.134192250491316,0.6914893617021277,0.946808510638298,3,👀 WATCH,WATCH,0.06163375113984302,CROWDED,0.7583905800152027
MAAS,0.8954098360655738,0.99672131147541,0.9442622950819672,1.0924133757771783,0.639344262295082,0.8819672131147541,3,👀 WATCH,WATCH,0.05881972796683421,CROWDED,0.7581246013310718
ANDG,0.903315649867374,0.9496021220159152,0.9681697612732096,2.273954958304562,0.6870026525198939,0.946949602122016,3,👀 WATCH,WATCH,0.06054245766252354,CROWDED,0.7569891281372794
VERA,0.9031914893617022,0.9574468085106383,0.9893617021276596,3.569584324825644,0.7087765957446809,0.800531914893617,3,❌ IGNORE,IGNORE,0.02603368655665467,CROWDED,0.7558450351836714
VERA,0.9023872679045092,0.9575596816976129,0.9893899204244032,3.5954186673776105,0.7055702917771883,0.7984084880636605,3,❌ IGNORE,IGNORE,0.024785019997204456,CROWDED,0.7553018315856478
VERA,0.9008196721311474,0.9672131147540984,0.9836065573770492,2.018567259340354,0.7114754098360656,0.7573770491803279,3,❌ IGNORE,IGNORE,0.014237755596109198,CROWDED,0.7533393543979103
TRVI,0.8644262295081968,0.9901639344262296,0.9868852459016394,2.0626516383463485,0.580327868852459,0.5639344262295082,3,❌ IGNORE,IGNORE,0.05769694365288472,CROWDED,0.7527197165994296
VKTX,0.899468085106383,0.9893617021276596,0.9414893617021276,1.8115843727910248,0.7553191489361702,0.726063829787234,3,❌ IGNORE,IGNORE,0.028445491216171206,CROWDED,0.7516465450517449
VKTX,0.8954907161803713,0.9893899204244032,0.9363395225464192,1.8262310440804632,0.7480106100795756,0.7188328912466844,3,❌ IGNORE,IGNORE,0.025861373671274952,CROWDED,0.748514449800568
TRVI,0.8647214854111406,0.986737400530504,0.986737400530504,3.003330065046872,0.5623342175066313,0.6153846153846154,3,❌ IGNORE,IGNORE,0.03790591391487905,CROWDED,0.7481647371596337
TRVI,0.8654255319148936,0.9867021276595744,0.9867021276595744,3.003288215037306,0.5611702127659575,0.625,3,❌ IGNORE,IGNORE,0.036013845846733825,CROWDED,0.748053832999134
BAND,0.9159151193633952,0.9920424403183024,0.8647214854111406,1.4756197066597696,0.896551724137931,0.8673740053050398,3,⚠️ OVERHEATED,IGNORE,0.04234130050452437,CROWDED,0.7461870929921516
FIG,0.8177049180327869,0.9868852459016394,0.9147540983606556,0.908433295562329,0.6196721311475409,0.2819672131147541,0,❌ IGNORE,IGNORE,0.19306020053141923,CROWDED,0.7460218761718576
NET,0.919813829787234,0.9840425531914894,0.8377659574468085,1.301233716001006,0.973404255319149,0.875,3,⚠️ OVERHEATED,IGNORE,0.05607453946147534,CROWDED,0.7435021419348483
ALMS,0.8807180851063829,0.9654255319148936,0.973404255319149,2.4582745682638683,0.6303191489361702,0.7606382978723404,3,❌ IGNORE,IGNORE,0.006518642440708699,CROWDED,0.7413569199775035
DOCN,0.9045901639344262,0.9770491803278688,0.8524590163934426,0.7617046968050091,0.9344262295081968,0.7737704918032787,3,⚠️ OVERHEATED,IGNORE,0.06771335198938833,CROWDED,0.7412803753159105
ALMS,0.879973474801061,0.9655172413793104,0.973474801061008,2.458772528360876,0.6286472148541115,0.7559681697612732,3,❌ IGNORE,IGNORE,0.006015437359877187,CROWDED,0.7409908858804636
RAPP,0.8877049180327867,0.980327868852459,0.8655737704918033,0.792586538892123,0.7442622950819672,0.9278688524590164,3,👀 WATCH,WATCH,0.07350236034200729,CROWDED,0.7389627671503686
NET,0.9133952254641908,0.9840848806366048,0.8222811671087533,1.389136263320398,0.9681697612732096,0.8753315649867374,3,⚠️ OVERHEATED,IGNORE,0.059292987124020015,CROWDED,0.7384898971595519
ALMS,0.8742622950819672,0.9639344262295082,0.9737704918032788,1.4817732422087366,0.6262295081967213,0.7081967213114754,3,❌ IGNORE,IGNORE,0.0025188896118512397,CROWDED,0.7377496795617144
BCRX,0.7880319148936169,0.9787234042553192,0.9627659574468084,2.027679268786023,0.3696808510638298,0.3457446808510638,0,❌ IGNORE,IGNORE,0.1490794206156774,CROWDED,0.7333265224210078
BEAM,0.8769946808510638,0.9680851063829788,0.9388297872340424,1.781573993310843,0.6888297872340425,0.7180851063829787,3,❌ IGNORE,IGNORE,0.0,,0.7321808510638298
BCRX,0.786472148541114,0.9787798408488064,0.9575596816976129,2.052577433140944,0.3740053050397878,0.3395225464190981,0,❌ IGNORE,IGNORE,0.14977016209112867,CROWDED,0.7318107963439552
NET,0.9045901639344264,0.9704918032786886,0.8131147540983606,0.7081831963716945,0.9704918032786886,0.8622950819672132,3,⚠️ OVERHEATED,IGNORE,0.06531796953282241,CROWDED,0.731620970955745
