symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
BSBR,0.8202702702702703,0.9783783783783784,1.0,8.134999574938366,0.4162162162162162,0.4459459459459459,1,❌ IGNORE,IGNORE,1.0,RARE,0.9237837837837837
AMBA,0.9564864864864864,0.991891891891892,0.991891891891892,5.393805602851736,0.9054054054054054,0.8108108108108109,0,🔥 HOT,STRONG BUY,0.5675361918494553,INTERESTING,0.8928585897212423
ITGR,0.9777027027027028,0.9945945945945946,0.981081081081081,4.729896402086015,0.9648648648648648,0.9324324324324323,0,🔥 HOT,STRONG BUY,0.5298977261807496,INTERESTING,0.8921957614523662
BHC,0.8306756756756757,0.9837837837837838,0.9972972972972972,6.785268443485614,0.4891891891891892,0.3945945945945946,1,❌ IGNORE,IGNORE,0.7298586087375533,RARE,0.8744582082339971
BSBR,0.8157657657657658,0.972972972972973,1.0,6.878034566920601,0.4144144144144144,0.4234234234234234,1,❌ IGNORE,IGNORE,0.7415372194711471,RARE,0.8692083447951303
AMBA,0.9469969969969968,0.993993993993994,0.984984984984985,4.310610278877377,0.8828828828828829,0.7777777777777778,0,⚠️ OVERHEATED,IGNORE,0.35540389393096644,CROWDED,0.8456753733807878
BHC,0.828978978978979,0.987987987987988,0.996996996996997,5.397539172917604,0.4774774774774775,0.3873873873873873,1,❌ IGNORE,IGNORE,0.55111903611275,INTERESTING,0.8388123958111386
BSBR,0.8152482269503547,0.9787234042553192,1.0,5.805367847040111,0.400709219858156,0.425531914893617,1,❌ IGNORE,IGNORE,0.5827750028736133,INTERESTING,0.8383989722059284
NWL,0.7785285285285285,0.9669669669669668,0.981981981981982,3.404844721288517,0.4084084084084084,0.1471471471471471,1,❌ IGNORE,IGNORE,0.6017218017978976,INTERESTING,0.8215455615607807
NWL,0.7799645390070922,0.975177304964539,0.9787234042553192,3.07761583349171,0.3971631205673759,0.1666666666666666,1,❌ IGNORE,IGNORE,0.583978935139374,INTERESTING,0.8195617444746834
MTX,0.8927027027027027,0.8756756756756757,0.9783783783783784,4.209474478708757,0.745945945945946,0.945945945945946,0,👀 WATCH,WATCH,0.45246283529381687,INTERESTING,0.8183844589506554
IESC,0.9749249249249248,1.0,0.9309309309309308,1.471282818238053,1.0,0.990990990990991,0,🔥 HOT,STRONG BUY,0.21053536122299157,CROWDED,0.8182632284007544
IESC,0.9691489361702128,1.0,0.9148936170212766,1.1592854178575065,1.0,0.9893617021276596,0,🔥 HOT,STRONG BUY,0.19213189825631333,CROWDED,0.8090646775236032
