symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
ARX,0.9278481012658228,1.0,1.0,25.522122549458768,0.8438818565400844,0.5907172995780591,2,⚠️ OVERHEATED,IGNORE,1.0,RARE,0.971139240506329
ARX,0.9285024154589372,1.0,1.0,23.19934882697319,0.8405797101449275,0.6038647342995169,2,⚠️ OVERHEATED,IGNORE,0.8941249412989919,RARE,0.9502259544433732
TBBB,0.9516877637130802,0.9873417721518988,0.9831223628691984,3.0407618576850526,0.869198312236287,0.8818565400843882,0,🔥 HOT,STRONG BUY,0.1261450024137594,CROWDED,0.7999969329722035
TBBB,0.9531400966183574,0.9903381642512076,0.9806763285024156,2.7077566418945023,0.8792270531400966,0.8743961352657005,0,🔥 HOT,STRONG BUY,0.12144878668177253,CROWDED,0.7997486945344221
SNDK,0.9472573839662446,0.9915611814345991,0.8818565400843882,1.1867174077935083,1.0,0.9156118143459916,0,⚠️ OVERHEATED,IGNORE,0.09853896813023995,CROWDED,0.7732942915163433
SNDK,0.9376811594202898,0.9855072463768116,0.8599033816425121,1.016526885697952,1.0,0.9178743961352656,0,⚠️ OVERHEATED,IGNORE,0.08343586081879843,CROWDED,0.7608417615357405
BIRK,0.8985232067510549,0.9831223628691984,0.9029535864978904,1.2930873288342728,0.8312236286919831,0.7215189873417721,0,❌ IGNORE,IGNORE,0.06591510992998734,CROWDED,0.7498074945598372
BIRK,0.8978260869565218,0.9806763285024156,0.8985507246376812,1.1974337172864462,0.8309178743961353,0.7391304347826086,0,❌ IGNORE,IGNORE,0.06150597999018524,CROWDED,0.7472770414086651
SMCI,0.8251054852320674,0.9451476793248944,0.940928270042194,1.610521119184816,0.7130801687763713,0.2236286919831223,0,❌ IGNORE,IGNORE,0.2000144188496961,CROWDED,0.7472602677361838
AVAH,0.8561181434599157,0.9957805907172996,0.9620253164556962,2.137878587957544,0.5991561181434599,0.510548523206751,0,❌ IGNORE,IGNORE,0.05716262933400086,CROWDED,0.7454409646853657
ZIM,0.8772946859903381,0.9516908212560388,0.9710144927536232,2.446475195822454,0.642512077294686,0.7584541062801933,0,❌ IGNORE,IGNORE,0.047265768968187766,CROWDED,0.7449120909917053
ZIM,0.8706751054852321,0.9324894514767932,0.978902953586498,2.6995773553271567,0.6371308016877637,0.7426160337552743,0,❌ IGNORE,IGNORE,0.04845484195998109,CROWDED,0.7402394915987474
SMCI,0.8256038647342995,0.9468599033816424,0.927536231884058,1.3763442505031935,0.714975845410628,0.2657004830917874,0,❌ IGNORE,IGNORE,0.17435473527774067,CROWDED,0.7399917200024081
AVAH,0.8543478260869565,0.9951690821256038,0.9516908212560388,1.6685645426818745,0.5990338164251208,0.5314009661835749,0,❌ IGNORE,IGNORE,0.04378682315792381,CROWDED,0.7398684757426959
EROC,0.8419831223628691,0.9746835443037974,0.9451476793248944,1.624460517861533,0.5780590717299579,0.5443037974683544,0,❌ IGNORE,IGNORE,0.0329472881204091,CROWDED,0.7273489512949679
WIX,0.8848101265822784,0.9620253164556962,0.8523206751054853,0.990434312283752,0.8354430379746836,0.8270042194092827,0,❌ IGNORE,IGNORE,0.044041978631960924,CROWDED,0.7256016446715399
MH,0.8483122362869199,0.978902953586498,0.9240506329113924,1.4954792560022638,0.5611814345991561,0.70042194092827,0,❌ IGNORE,IGNORE,0.024797039530675382,CROWDED,0.7248750197204811
MH,0.8524154589371981,0.9758454106280192,0.9033816425120772,1.2735873185172286,0.6086956521739131,0.7294685990338164,0,❌ IGNORE,IGNORE,0.019083641069423105,CROWDED,0.7206283224167831
BLSH,0.8552742616033754,0.9535864978902954,0.919831223628692,1.4881119207037306,0.6540084388185654,0.6877637130801688,0,❌ IGNORE,IGNORE,0.007128289081401186,CROWDED,0.7182189067614279
EROC,0.8260869565217392,0.9565217391304348,0.9371980676328504,1.4231039875709923,0.5314009661835749,0.5700483091787439,0,❌ IGNORE,IGNORE,0.040974054552001433,CROWDED,0.7173735548717531
CLS,0.8974683544303798,0.9493670886075948,0.7890295358649789,0.7513822918059689,0.9746835443037974,0.940928270042194,0,👀 WATCH,WATCH,0.04349283786550307,CROWDED,0.7153652342397673
CLS,0.8915458937198067,0.9420289855072465,0.782608695652174,0.6363581955994498,0.9710144927536232,0.9371980676328504,0,👀 WATCH,WATCH,0.03720886046676922,CROWDED,0.7089876658131606
MWH,0.8394514767932488,0.9704641350210972,0.8227848101265823,0.8466009151473483,0.7257383966244726,0.6666666666666666,0,❌ IGNORE,IGNORE,0.042160905400036607,CROWDED,0.7028625608268427
ENS,0.8528985507246377,0.7342995169082126,0.9130434782608696,1.315415808142106,0.8840579710144928,0.9951690821256038,0,👀 WATCH,WATCH,0.16043954708813574,CROWDED,0.7027159287412988
WDC,0.8792270531400965,0.966183574879227,0.7342995169082126,0.5819187808490833,0.9903381642512076,0.8599033816425121,0,👀 WATCH,WATCH,0.044038068879078025,CROWDED,0.7005950533893422
ABCL,0.7526570048309178,0.8840579710144928,0.932367149758454,1.3914247057245517,0.3961352657004831,0.3768115942028985,1,❌ IGNORE,IGNORE,0.1650797572726006,CROWDED,0.6973637775414766
MWH,0.8285024154589373,0.961352657004831,0.8067632850241546,0.7240607885440622,0.7053140096618358,0.6859903381642513,0,❌ IGNORE,IGNORE,0.04313082999305132,CROWDED,0.6936503205879823
BLSH,0.8057971014492752,0.8647342995169082,0.9227053140096618,1.3531437547196787,0.5507246376811594,0.7004830917874396,0,❌ IGNORE,IGNORE,0.05859994279511725,CROWDED,0.6915267518440477
GDS,0.820675105485232,0.890295358649789,0.890295358649789,1.2165432718022475,0.6582278481012658,0.6582278481012658,0,❌ IGNORE,IGNORE,0.028168558728562564,CROWDED,0.690021897399721
ABCL,0.7333333333333332,0.8438818565400844,0.9367088607594936,1.5754411083291333,0.379746835443038,0.3417721518987341,1,❌ IGNORE,IGNORE,0.18847097596048418,CROWDED,0.6871456719853457
NET,0.8675105485232067,0.8987341772151899,0.7721518987341772,0.7228245415614597,0.9620253164556962,0.9029535864978904,0,👀 WATCH,WATCH,0.02840450093139482,CROWDED,0.6868623347854351
WIX,0.8388888888888889,0.893719806763285,0.821256038647343,0.7638494421224533,0.7777777777777778,0.8309178743961353,0,❌ IGNORE,IGNORE,0.03289937559790394,CROWDED,0.685130599757262
ENS,0.8261603375527427,0.6624472573839663,0.9156118143459916,1.4781563126252506,0.8776371308016878,0.9831223628691984,3,👀 WATCH,WATCH,0.16830651063701282,CROWDED,0.6797372514944913
GDS,0.7951690821256039,0.8405797101449275,0.8888888888888888,1.124362658914074,0.6135265700483091,0.6714975845410628,0,❌ IGNORE,IGNORE,0.059894678136407954,CROWDED,0.6759402882842864
AAON,0.8381856540084388,0.9071729957805909,0.759493670886076,0.6950024502325409,0.8270042194092827,0.8945147679324894,0,👀 WATCH,WATCH,0.012125153464634691,CROWDED,0.671032625629636
SKHY,0.7860759493670886,0.9662447257383966,0.6118143459915611,0.537361137469716,0.940928270042194,0.4556962025316455,0,❌ IGNORE,IGNORE,0.1872373503675963,CROWDED,0.6674896641663464
CIEN,0.85084388185654,0.919831223628692,0.679324894514768,0.5957503633608391,0.9831223628691984,0.9451476793248944,0,👀 WATCH,WATCH,0.030202084292117612,CROWDED,0.6662091932297315
SKHY,0.7847826086956522,0.9710144927536232,0.5990338164251208,0.4787687477595186,0.9371980676328504,0.4782608695652174,0,❌ IGNORE,IGNORE,0.17907138347331494,CROWDED,0.6637369820086727
