symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
WOLF,0.9144836272040302,0.9773299748110832,0.9949622166246852,3.673485984330673,0.801007556675063,0.6397984886649875,3,⚠️ OVERHEATED,IGNORE,0.7940688933508496,RARE,0.9190656678389357
FLYW,0.8639798488664987,0.9848866498740554,0.9899244332493704,3.19368630958812,0.5969773299748111,0.5340050377833753,3,❌ IGNORE,IGNORE,0.8229309038803782,RARE,0.9051403369473604
HUT,0.96183879093199,1.0,0.9924433249370276,3.218776987190495,0.9697732997481108,0.7052896725440806,3,🔥 HOT,STRONG BUY,0.6056137465976945,INTERESTING,0.9043469306797406
FLEX,0.965743073047859,0.9974811083123426,0.9874055415617128,3.1911570406243706,0.982367758186398,0.7455919395465995,3,🔥 HOT,STRONG BUY,0.6002972522642933,INTERESTING,0.9033340096468134
COMP,0.7792191435768261,0.9949622166246852,0.8967254408060453,1.36401027417594,0.5264483627204031,0.1183879093198992,1,❌ IGNORE,IGNORE,0.8670305184859476,RARE,0.8634312926140661
VECO,0.9425692695214104,0.982367758186398,0.982367758186398,3.053693823279872,0.871536523929471,0.8060453400503779,3,⚠️ OVERHEATED,IGNORE,0.46085110418451275,INTERESTING,0.862145031920026
TX,0.9066750629722922,0.924433249370277,0.9773299748110832,2.730918899796586,0.7380352644836272,0.9345088161209067,3,👀 WATCH,WATCH,0.5546007811988678,INTERESTING,0.8539428262649625
SMCI,0.8295969773299747,0.9571788413098236,0.9596977329974812,2.1015469403344014,0.6977329974811083,0.1914357682619647,1,❌ IGNORE,IGNORE,0.6526324792884455,INTERESTING,0.84574060165114
DVA,0.968513853904282,0.9874055415617128,0.9521410579345088,2.0380736921693883,0.9798488664987406,0.9370277078085644,0,🔥 HOT,STRONG BUY,0.3368049746688524,CROWDED,0.8426758563947275
AMD,0.9186397984886652,0.9672544080604534,0.9319899244332494,1.640990712546633,0.9899244332493704,0.5591939546599496,0,⚠️ OVERHEATED,IGNORE,0.3510500591246664,CROWDED,0.8175147977191398
DOC,0.8201511335012595,0.9697732997481108,0.9445843828715366,1.8775695563932884,0.5843828715365239,0.3324937027707808,1,❌ IGNORE,IGNORE,0.5153998436650775,INTERESTING,0.8140119586574488
TGS,0.8064231738035265,0.7858942065491183,0.9546599496221664,2.042379204246834,0.5491183879093199,0.8740554156171285,1,👀 WATCH,WATCH,0.6837651157970138,INTERESTING,0.8074331239150703
HNGE,0.8141057934508816,0.7531486146095718,0.9697732997481108,2.557245979459967,0.6649874055415617,0.7808564231738035,1,❌ IGNORE,IGNORE,0.6796108991428491,INTERESTING,0.8061488800804589
CORZ,0.7788413098236775,0.8816120906801007,0.947103274559194,1.9979560063335464,0.5440806045340051,0.2997481108312342,1,❌ IGNORE,IGNORE,0.6066405360988052,INTERESTING,0.798607704197091
NBTX,0.9240554156171286,0.9798488664987406,0.9269521410579346,1.539729305316683,0.7984886649874056,0.9697732997481108,0,👀 WATCH,WATCH,0.23013339061592092,CROWDED,0.7970090458813707
KAI,0.9405541561712848,0.9093198992443324,0.929471032745592,1.60809820554458,0.9848866498740554,1.0,0,⚠️ OVERHEATED,IGNORE,0.22710706278413567,CROWDED,0.7894012614233259
ESTA,0.7625944584382871,0.5717884130982368,0.9571788413098236,2.0687030647452813,0.6876574307304786,0.8992443324937027,1,👀 WATCH,WATCH,0.8687588182276685,RARE,0.7845829979024606
GLW,0.9054156171284634,0.929471032745592,0.9420654911838792,1.843325080216796,0.9370277078085644,0.6297229219143576,0,⚠️ OVERHEATED,IGNORE,0.23025675138888665,CROWDED,0.782524901915057
VSEC,0.7625944584382871,0.9546599496221664,0.4030226700251889,0.5562363686930046,0.9596977329974812,0.9546599496221664,2,👀 WATCH,WATCH,1.0,RARE,0.7765743073047859
TGTX,0.8243073047858941,0.8614609571788413,0.9345088161209067,1.677186488225182,0.6372795969773299,0.6826196473551638,1,❌ IGNORE,IGNORE,0.38337656610447246,CROWDED,0.7655921897952018
GEO,0.8282115869017631,0.9924433249370276,0.8211586901763224,1.1380954927278957,0.7027707808564232,0.5289672544080605,1,❌ IGNORE,IGNORE,0.3324281172037391,CROWDED,0.7604906612241231
DIS,0.7861460957178841,0.7103274559193955,0.9168765743073048,1.4354914352752166,0.8060453400503779,0.5541561712846348,1,❌ IGNORE,IGNORE,0.5868229747707845,INTERESTING,0.7572638392866506
OKLO,0.846095717884131,0.9168765743073048,0.8765743073047859,1.2745692719415942,0.8438287153652393,0.4962216624685138,1,❌ IGNORE,IGNORE,0.3002485095408946,CROWDED,0.7571781653842495
IREN,0.7696473551637281,0.8841309823677582,0.8060453400503779,1.077423013506792,0.7481108312342569,0.2846347607052896,1,❌ IGNORE,IGNORE,0.5454158146978231,INTERESTING,0.7549773694886832
ACLS,0.9229219143576826,0.9722921914357684,0.8614609571788413,1.2414453785896449,0.947103274559194,0.9168765743073048,0,⚠️ OVERHEATED,IGNORE,0.07813017954725208,CROWDED,0.7515454313754455
STRL,0.8904282115869018,0.7934508816120907,0.8992443324937027,1.368056970348008,0.9924433249370276,0.9949622166246852,0,👀 WATCH,WATCH,0.27320039155942094,CROWDED,0.7493504057678037
ARM,0.9112090680100756,0.9269521410579346,0.9193954659949622,1.444446301471842,0.9571788413098236,0.7355163727959698,0,⚠️ OVERHEATED,IGNORE,0.07333644970541141,CROWDED,0.7484204385556918
LFUS,0.8530226700251888,0.7052896725440806,0.8942065491183879,1.3491990187240457,0.9672544080604534,0.9974811083123426,2,👀 WATCH,WATCH,0.4104643305269541,INTERESTING,0.7432011784479601
SII,0.901889168765743,0.964735516372796,0.7959697732997482,1.057078435687946,0.9395465994962215,0.9773299748110832,0,⚠️ OVERHEATED,IGNORE,0.14767815239653964,CROWDED,0.742432355920114
VCYT,0.8880352644836271,0.9899244332493704,0.8564231738035264,1.238872860704182,0.8136020151133502,0.7909319899244333,0,❌ IGNORE,IGNORE,0.07944024343430679,CROWDED,0.7403716758908916
KMT,0.8555415617128465,0.9622166246851386,0.8438287153652393,1.2090787636134293,0.7556675062972292,0.7229219143576826,0,❌ IGNORE,IGNORE,0.1528361934910469,CROWDED,0.7339929313934237
LTH,0.78816120906801,0.9042821158690176,0.8287153652392947,1.1528876222412294,0.6272040302267002,0.5617128463476071,1,❌ IGNORE,IGNORE,0.3470139344322242,CROWDED,0.7312667667353114
IFF,0.9032745591939546,0.9596977329974812,0.8841309823677582,1.294134185817862,0.889168765743073,0.801007556675063,0,⚠️ OVERHEATED,IGNORE,0.0,,0.7300755667506298
FTAI,0.7897984886649875,0.9319899244332494,0.5062972292191436,0.6407495412383565,0.9773299748110832,0.9093198992443324,2,👀 WATCH,WATCH,0.6252718529003308,INTERESTING,0.7286311967765398
TKR,0.8986146095717884,0.889168765743073,0.906801007556675,1.3871415404459089,0.8967254408060453,0.906801007556675,0,👀 WATCH,WATCH,0.028014261274750967,CROWDED,0.7242426507436152
LLYVA,0.7642317380352645,0.6272040302267002,0.8488664987405542,1.2204247597284763,0.7506297229219143,0.9748110831234256,2,👀 WATCH,WATCH,0.5431398972081783,INTERESTING,0.7095347804491924
LIVN,0.8573047858942066,0.9496221662468514,0.7707808564231738,0.987799844273291,0.8488664987405542,0.853904282115869,0,👀 WATCH,WATCH,0.10354681643978171,CROWDED,0.7077118821796441
BMA,0.832367758186398,0.8488664987405542,0.8161209068010076,1.1283056430101273,0.783375314861461,0.929471032745592,2,👀 WATCH,WATCH,0.20112361754980831,CROWDED,0.7061693078928333
GFI,0.7659949622166248,0.8790931989924433,0.7380352644836272,0.9207145179608008,0.690176322418136,0.6196473551637279,1,❌ IGNORE,IGNORE,0.35781527791164663,CROWDED,0.7013867331641934
BIDU,0.8695214105793451,0.8765743073047859,0.8463476070528967,1.211935475771546,0.91183879093199,0.8413098236775819,0,❌ IGNORE,IGNORE,0.028274930710697747,CROWDED,0.6980479332454143
