symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
WOLF,0.9304020100502512,0.964824120603015,0.9949748743718592,4.500554106893416,0.8819095477386935,0.6809045226130653,1,⚠️ OVERHEATED,IGNORE,0.6928331046454193,INTERESTING,0.9026872239441592
POET,0.8854271356783919,1.0,0.9899497487437184,4.3109992695897015,0.8618090452261307,0.1658291457286432,0,❌ IGNORE,IGNORE,0.7373479211956858,RARE,0.8996303882592377
KNX,0.9361809045226132,0.9723618090452262,0.9874371859296482,4.221083270058213,0.8944723618090452,0.7135678391959799,1,⚠️ OVERHEATED,IGNORE,0.5859203245800289,INTERESTING,0.883616225720026
POET,0.8832898172323759,1.0,0.9843342036553524,3.698925706585852,0.8616187989556136,0.1644908616187989,0,❌ IGNORE,IGNORE,0.5272871014461623,INTERESTING,0.8556401879132534
F,0.7417701863354036,0.9006211180124224,0.9658385093167702,2.445762211547337,0.4068322981366459,0.0714285714285714,0,❌ IGNORE,IGNORE,0.8455358445112842,RARE,0.8391071689022568
POET,0.8791925465838509,1.0,0.9875776397515528,3.153891282210108,0.8291925465838509,0.1770186335403726,0,❌ IGNORE,IGNORE,0.4122831299151243,INTERESTING,0.8316491725668759
CPA,0.9512562814070352,0.984924623115578,0.9095477386934674,2.291130193679216,0.9723618090452262,0.9371859296482412,1,🔥 HOT,STRONG BUY,0.3535560322152502,CROWDED,0.8301081913676733
KLAR,0.866708542713568,0.9874371859296482,0.9798994974874372,3.922431177357295,0.7060301507537688,0.3693467336683417,0,❌ IGNORE,IGNORE,0.44939143339713156,INTERESTING,0.8300290404482706
TEO,0.8193211488250652,0.9112271540469974,0.9477806788511748,2.536643590355693,0.4360313315926893,0.814621409921671,3,❌ IGNORE,IGNORE,0.6366223658598069,INTERESTING,0.8268544992816219
WOLF,0.9237597911227152,0.9530026109660574,0.9895561357702348,3.763668437530759,0.8798955613577023,0.6788511749347258,1,⚠️ OVERHEATED,IGNORE,0.34039115808429926,CROWDED,0.8260938974132044
FRMI,0.8103015075376884,0.9949748743718592,0.984924623115578,4.197737188317421,0.5314070351758794,0.1105527638190954,0,❌ IGNORE,IGNORE,0.521107324338075,INTERESTING,0.8243219673801778
STUB,0.8084170854271356,0.9698492462311558,0.9824120603015076,4.118398503977068,0.4685929648241206,0.314070351758794,0,❌ IGNORE,IGNORE,0.4956475644738178,INTERESTING,0.8129486083721504
KNX,0.9345953002610964,0.9738903394255874,0.9765013054830288,3.343211026066886,0.9033942558746736,0.7127937336814621,1,⚠️ OVERHEATED,IGNORE,0.24276042341092574,CROWDED,0.812468533768347
CLBT,0.8149497487437185,0.9346733668341708,0.9773869346733668,3.577581314075993,0.4597989949748743,0.5376884422110553,0,❌ IGNORE,IGNORE,0.5173567388123939,INTERESTING,0.8118633075614737
CSCO,0.9131909547738692,0.9673366834170856,0.9597989949748744,3.233195579664276,0.9522613065326632,0.4824120603015075,1,⚠️ OVERHEATED,IGNORE,0.2697336045213748,CROWDED,0.8046502384922147
CPA,0.943864229765013,0.9817232375979112,0.8929503916449086,1.6362890743567169,0.9660574412532638,0.9451697127937336,1,⚠️ OVERHEATED,IGNORE,0.24148191424723253,CROWDED,0.8007768006040157
CELC,0.9327889447236182,0.9321608040201004,0.9447236180904522,2.6778600568893745,0.9246231155778896,0.9095477386934674,1,⚠️ OVERHEATED,IGNORE,0.2606246887795503,CROWDED,0.8006174000674678
CPA,0.9391304347826088,0.9782608695652174,0.8850931677018633,1.2310394785278054,0.968944099378882,0.9316770186335404,1,⚠️ OVERHEATED,IGNORE,0.2561624693015502,CROWDED,0.7995554752267698
KLAR,0.8656657963446475,0.9921671018276762,0.97911227154047,3.392607006988462,0.6971279373368147,0.3629242819843342,0,❌ IGNORE,IGNORE,0.28744554393366056,CROWDED,0.7980113019982203
FRMI,0.7988250652741514,0.9843342036553524,0.9869451697127938,3.713914642759302,0.489556135770235,0.1096605744125326,0,❌ IGNORE,IGNORE,0.4197860007906269,INTERESTING,0.7977431009414152
