symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
ANF,0.9887724550898204,1.0,0.997005988023952,13.936960677303007,0.994011976047904,0.9101796407185628,1,🔥 HOT,STRONG BUY,0.6097185041608979,INTERESTING,0.9168538804728981
ANF,0.9843396226415094,1.0,0.9962264150943396,12.110842893156066,0.9924528301886792,0.8716981132075472,1,🔥 HOT,STRONG BUY,0.4916907088117331,INTERESTING,0.8913192738378184
ANF,0.988793103448276,1.0,0.9942528735632185,7.9933399293881795,1.0,0.9080459770114944,1,🔥 HOT,STRONG BUY,0.3144356007102923,CROWDED,0.8572549362340125
BZ,0.8941616766467065,0.994011976047904,0.9910179640718564,6.626798478058993,0.7305389221556886,0.5329341317365269,1,❌ IGNORE,IGNORE,0.21246281654668983,CROWDED,0.7971632219919726
SMTC,0.9622754491017964,0.9880239520958084,0.9820359281437124,2.974670397100548,0.9491017964071856,0.8293413173652695,3,🔥 HOT,STRONG BUY,0.08316114548213105,CROWDED,0.795554384785049
DKS,0.9218562874251496,0.8922155688622755,0.994011976047904,7.137433456724837,0.8712574850299402,0.874251497005988,1,⚠️ OVERHEATED,IGNORE,0.24093679688232858,CROWDED,0.7941753833285614
URBN,0.9589820359281436,0.9850299401197604,0.9850299401197604,3.254708280352105,0.9041916167664672,0.8862275449101796,3,🔥 HOT,STRONG BUY,0.07820099042303791,CROWDED,0.7932449885037692
BHVN,0.8998502994011977,0.997005988023952,0.9880239520958084,5.489482855317237,0.7350299401197605,0.5808383233532934,1,❌ IGNORE,IGNORE,0.15614342283585766,CROWDED,0.7881747923516027
SMTC,0.9517241379310344,0.9827586206896552,0.971264367816092,2.026678937985607,0.942528735632184,0.7931034482758621,3,🔥 HOT,STRONG BUY,0.06623303071205192,CROWDED,0.7847408590159736
SMTC,0.9420754716981132,0.9773584905660376,0.981132075471698,2.5366110857910544,0.909433962264151,0.7471698113207547,3,⚠️ OVERHEATED,IGNORE,0.07876642250479926,CROWDED,0.7842815863877522
BHVN,0.8933962264150943,0.9962264150943396,0.9849056603773584,4.52456744170473,0.7169811320754716,0.5660377358490566,1,❌ IGNORE,IGNORE,0.11767649494727407,CROWDED,0.7771202046498322
URBN,0.9354716981132076,0.981132075471698,0.9735849056603774,2.063088137116329,0.8377358490566038,0.8377358490566038,3,⚠️ OVERHEATED,IGNORE,0.03969249948677479,CROWDED,0.7730705753690531
SEDG,0.90688622754491,0.9910179640718564,0.9610778443113772,2.1632501098385912,0.7754491017964071,0.6856287425149701,3,❌ IGNORE,IGNORE,0.09900903400690664,CROWDED,0.7729754594959921
BZ,0.8783018867924529,0.9924528301886792,0.9886792452830188,4.797661442973928,0.6641509433962264,0.5207547169811321,1,❌ IGNORE,IGNORE,0.11556843834497216,CROWDED,0.7706608574803153
BZ,0.8879310344827587,0.9942528735632185,0.9827586206896552,3.73033398149864,0.7126436781609196,0.5344827586206896,1,❌ IGNORE,IGNORE,0.09747603824079375,CROWDED,0.770069920291837
NBTX,0.9223053892215568,0.9700598802395208,0.9550898203592816,2.104274985557481,0.7664670658682635,0.9520958083832336,3,👀 WATCH,WATCH,0.04943016538463089,CROWDED,0.7638381288853094
DKS,0.8756603773584906,0.8226415094339623,0.9924528301886792,5.99650877590592,0.7924528301886793,0.8188679245283019,1,❌ IGNORE,IGNORE,0.21265567694828783,CROWDED,0.7558141542575821
SEDG,0.8728301886792452,0.9886792452830188,0.9433962264150944,1.496146627152365,0.6679245283018868,0.630188679245283,3,❌ IGNORE,IGNORE,0.09943549752677577,CROWDED,0.7554342693166759
BHVN,0.867816091954023,0.9885057471264368,0.9770114942528736,2.2249038061781685,0.6091954022988506,0.5804597701149425,2,❌ IGNORE,IGNORE,0.074233735764423,CROWDED,0.7550766322103558
ZYME,0.8908682634730539,0.9640718562874252,0.9491017964071856,1.9490221425295025,0.6796407185628742,0.8532934131736527,3,👀 WATCH,WATCH,0.05775581406054894,CROWDED,0.7505331987402536
DTM,0.9261976047904192,0.9101796407185628,0.9670658682634732,2.229369927407607,0.8832335329341318,0.9251497005988024,3,⚠️ OVERHEATED,IGNORE,0.022493936117599825,CROWDED,0.7504269309360948
VCTR,0.9247005988023952,0.9131736526946108,0.9640718562874252,2.1714517783531693,0.8682634730538922,0.940119760479042,3,⚠️ OVERHEATED,IGNORE,0.02194776287915138,CROWDED,0.7497188938931956
ZYME,0.8744252873563219,0.9655172413793104,0.9367816091954024,1.1930566826943123,0.6235632183908046,0.8390804597701149,3,❌ IGNORE,IGNORE,0.07415932241431758,CROWDED,0.7450617495403349
BBWI,0.8520958083832335,0.9730538922155688,0.9790419161676648,2.812737416496073,0.6197604790419161,0.4491017964071856,2,❌ IGNORE,IGNORE,0.06435212730351991,CROWDED,0.7441279104906442
WBS,0.6370689655172413,0.4195402298850574,1.0,15.295643142405318,0.3563218390804598,0.6896551724137931,1,❌ IGNORE,IGNORE,1.0,RARE,0.738735632183908
NBTX,0.8775471698113206,0.9320754716981132,0.9358490566037736,1.4735308019536788,0.6528301886792452,0.9320754716981132,3,👀 WATCH,WATCH,0.04449079475804563,CROWDED,0.7335019325365149
TTMI,0.900748502994012,0.9790419161676648,0.8263473053892215,1.2875583069829946,0.9311377245508982,0.8263473053892215,3,⚠️ OVERHEATED,IGNORE,0.056901151980039394,CROWDED,0.7327574759049901
VCTR,0.9050943396226414,0.8981132075471698,0.9547169811320756,1.5546299721244523,0.8264150943396227,0.9132075471698112,3,⚠️ OVERHEATED,IGNORE,0.0,,0.7326037735849056
SJM,0.9070359281437124,0.8952095808383234,0.940119760479042,1.9077638651408944,0.8772455089820359,0.8922155688622755,3,⚠️ OVERHEATED,IGNORE,0.008435686499598792,CROWDED,0.7315673768208778
SMMT,0.8177358490566037,0.9735849056603774,0.9660377358490566,1.8314299671967933,0.4867924528301887,0.4150943396226415,2,❌ IGNORE,IGNORE,0.07692732179400551,CROWDED,0.7304043322833295
ZYME,0.8428301886792453,0.920754716981132,0.9471698113207548,1.503209271442456,0.5509433962264151,0.7886792452830189,3,❌ IGNORE,IGNORE,0.09510119203345913,CROWDED,0.7297372195387674
BBWI,0.8258490566037735,0.958490566037736,0.9773584905660376,2.1370911418126624,0.5169811320754717,0.4490566037735849,2,❌ IGNORE,IGNORE,0.05573603305586697,CROWDED,0.7286566405734376
SMMT,0.8209770114942527,0.971264367816092,0.9540229885057472,1.412301202536583,0.5114942528735632,0.4482758620689655,2,❌ IGNORE,IGNORE,0.0600506360385071,CROWDED,0.7254584030697704
IPGP,0.8794339622641509,0.8830188679245283,0.9622641509433962,1.6592321145646758,0.7245283018867924,0.8867924528301887,3,👀 WATCH,WATCH,0.0231395655843667,CROWDED,0.7254581017961188
VCTR,0.9017241379310345,0.8735632183908046,0.942528735632184,1.1999603412180584,0.8563218390804598,0.9482758620689656,3,⚠️ OVERHEATED,IGNORE,0.00701906999901759,CROWDED,0.725311859976815
SMMT,0.8203592814371257,0.9580838323353292,0.9580838323353292,2.157275402052894,0.5449101796407185,0.4071856287425149,2,❌ IGNORE,IGNORE,0.06324724733829894,CROWDED,0.7240266949766417
DTM,0.9002873563218391,0.8850574712643678,0.9252873563218392,1.0368409455373429,0.8735632183908046,0.9195402298850576,3,⚠️ OVERHEATED,IGNORE,0.007516070227880986,CROWDED,0.7236871220915533
BBWI,0.8241379310344829,0.942528735632184,0.9655172413793104,1.5237156996319572,0.5459770114942529,0.4712643678160919,2,❌ IGNORE,IGNORE,0.04989202119974992,CROWDED,0.721242772056042
TTMI,0.8732075471698113,0.969811320754717,0.8037735849056604,0.9336228072100604,0.8867924528301887,0.7509433962264151,3,❌ IGNORE,IGNORE,0.06558775929551162,CROWDED,0.7171175518591024
URBN,0.8813218390804598,0.896551724137931,0.913793103448276,0.9984473998722994,0.7988505747126436,0.8793103448275862,3,👀 WATCH,WATCH,0.011075250250185383,CROWDED,0.7168127511994624
ERAS,0.8269461077844311,0.9760479041916168,0.8922155688622755,1.596538888715889,0.6227544910179641,0.4850299401197604,2,❌ IGNORE,IGNORE,0.05854707013804662,CROWDED,0.7161405517521603
