symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
HTFL,0.9643874643874644,1.0,1.0,6.716738322712217,0.9401709401709402,0.7635327635327636,1,🔥 HOT,STRONG BUY,0.8576041060231473,RARE,0.9572758069596152
HTFL,0.9614114114114114,1.0,0.996996996996997,6.319858873910478,0.9309309309309308,0.7627627627627628,1,🔥 HOT,STRONG BUY,0.7193504558500594,RARE,0.9278340551339759
HTFL,0.9619601328903654,1.0,0.9966777408637874,5.696236071877361,0.9401993355481728,0.7508305647840532,1,🔥 HOT,STRONG BUY,0.5415143225837624,INTERESTING,0.8924224658456561
HTFL,0.96,1.0,0.9916666666666668,5.199062599074412,0.9375,0.7541666666666667,1,🔥 HOT,STRONG BUY,0.4265603714841271,INTERESTING,0.8676454076301588
HTFL,0.9571428571428572,1.0,0.9913419913419912,4.818673884545173,0.9307359307359307,0.7402597402597403,1,🔥 HOT,STRONG BUY,0.3646287274835846,CROWDED,0.8540512866222582
RDDT,0.9672364672364672,0.9943019943019944,0.9886039886039886,3.9662163474838894,0.9715099715099716,0.7891737891737892,1,🔥 HOT,STRONG BUY,0.26297358738353843,CROWDED,0.8360705009524911
HTFL,0.9538071065989848,1.0,0.9898477157360406,4.083708925064273,0.9187817258883249,0.7360406091370558,1,🔥 HOT,STRONG BUY,0.2685529610566873,CROWDED,0.8332029779981396
DKL,0.7851851851851852,0.5925925925925926,0.9914529914529916,4.739686916303477,0.6737891737891738,0.96011396011396,0,👀 WATCH,WATCH,1.0,RARE,0.8308831908831911
RDDT,0.963063063063063,0.993993993993994,0.981981981981982,3.844319909109842,0.9669669669669668,0.7807807807807807,1,🔥 HOT,STRONG BUY,0.24569926822773663,CROWDED,0.8295602740659677
RDDT,0.9598984771573604,0.9898477157360406,0.9796954314720812,2.224911176940508,0.9746192893401016,0.7563451776649747,1,🔥 HOT,STRONG BUY,0.25708390503787,CROWDED,0.8292848013121425
