symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MXL,0.9669421487603306,0.9972451790633609,0.9972451790633609,7.617537971589055,0.9476584022038568,0.7933884297520661,2,🔥 HOT,STRONG BUY,1.0,RARE,0.9856749311294766
SIMO,0.9950413223140496,1.0,0.9944903581267218,6.870677871472027,0.9972451790633609,0.975206611570248,2,🔥 HOT,STRONG BUY,0.8323781175416758,RARE,0.9633902240592993
MXL,0.9672077922077922,0.9967532467532468,0.9967532467532468,6.328942400952042,0.948051948051948,0.7987012987012987,2,🔥 HOT,STRONG BUY,0.6442218025462905,INTERESTING,0.9144287760936737
SIMO,0.9944805194805196,1.0,0.9935064935064936,5.540076752274973,0.9935064935064936,0.9805194805194806,2,🔥 HOT,STRONG BUY,0.5484676750319885,INTERESTING,0.9061870414999043
MXL,0.9630350194552528,0.9961089494163424,0.9961089494163424,5.204095246599819,0.9377431906614786,0.7821011673151751,2,🔥 HOT,STRONG BUY,0.4468967834429136,INTERESTING,0.8730369442372208
SIMO,0.9894941634241244,1.0,0.9922178988326849,4.360872062428606,0.9766536964980544,0.9688715953307392,2,🔥 HOT,STRONG BUY,0.3703773110680933,CROWDED,0.8683167073498053
COCO,0.9673553719008264,0.9944903581267218,0.9862258953168044,4.325671046084382,0.9449035812672176,0.8512396694214877,2,🔥 HOT,STRONG BUY,0.3124854515466081,CROWDED,0.8455824897583575
NOK,0.773538961038961,0.961038961038961,0.9253246753246752,1.911572336829009,0.5454545454545454,0.0422077922077922,3,❌ IGNORE,IGNORE,0.7405301271928543,RARE,0.8347943371268826
INTC,0.8571625344352617,0.9614325068870524,0.9146005509641874,2.231180271179053,0.8953168044077136,0.2148760330578512,3,❌ IGNORE,IGNORE,0.5753368635118002,INTERESTING,0.8331389980467128
EXTR,0.918595041322314,0.9917355371900828,0.9834710743801652,4.021779691704897,0.8154269972451791,0.6418732782369146,2,⚠️ OVERHEATED,IGNORE,0.34004237437932255,CROWDED,0.8304878137188396
