symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
NATL,0.8982044198895026,0.9033149171270718,1.0,19.509865967045016,0.6961325966850829,0.9281767955801103,2,👀 WATCH,WATCH,1.0,RARE,0.9399447513812154
NATL,0.9237960339943344,0.9546742209631728,1.0,17.77359595848333,0.7365439093484419,0.923512747875354,2,👀 WATCH,WATCH,0.8117106551435885,RARE,0.9227953888190862
NATL,0.9318313953488372,0.9563953488372092,1.0,16.029495261031308,0.7674418604651163,0.936046511627907,2,👀 WATCH,WATCH,0.6611894800141723,INTERESTING,0.8962495239098112
NATL,0.9274691358024691,0.9567901234567902,1.0,14.385886735393813,0.7438271604938271,0.9382716049382716,2,👀 WATCH,WATCH,0.5481732765509468,INTERESTING,0.8719803343225351
LMAT,0.9948660714285714,0.9977678571428572,0.9977678571428572,7.753011936593409,0.9888392857142856,0.9866071428571428,2,🔥 HOT,STRONG BUY,0.35876293487341804,CROWDED,0.868806158403255
NATL,0.9261666666666666,0.95,1.0,12.662642006338652,0.7566666666666667,0.9233333333333332,2,👀 WATCH,WATCH,0.45601973099154225,INTERESTING,0.8516706128649751
NATL,0.9298804780876492,0.9442231075697212,1.0,11.245920681730562,0.7768924302788844,0.9402390438247012,2,👀 WATCH,WATCH,0.3928999305107125,CROWDED,0.8393767988511465
NATL,0.9344978165938864,0.9475982532751092,1.0,10.358975000876196,0.7947598253275109,0.9388646288209608,2,👀 WATCH,WATCH,0.35676685199511254,CROWDED,0.834672147691599
NATL,0.9318627450980392,0.9411764705882352,1.0,9.373730141643344,0.7941176470588235,0.9362745098039216,2,👀 WATCH,WATCH,0.32726637097547245,CROWDED,0.8264336663519573
NATL,0.9266891891891892,0.9121621621621622,1.0,8.871539651624467,0.8108108108108109,0.9527027027027029,2,⚠️ OVERHEATED,IGNORE,0.3293782145053461,CROWDED,0.8189837510091773
SEZL,0.9799107142857144,1.0,0.9866071428571428,5.467247122214058,0.9866071428571428,0.8727678571428571,2,🔥 HOT,STRONG BUY,0.14783221275317002,CROWDED,0.8188521568363483
PSKY,0.8584254143646408,0.988950276243094,0.9972375690607734,9.993356117260046,0.6878453038674033,0.2569060773480663,2,❌ IGNORE,IGNORE,0.36091357924198575,CROWDED,0.812790450655027
FIGS,0.8965469613259668,0.994475138121547,0.9917127071823204,9.04362106066955,0.7458563535911602,0.5220994475138122,2,❌ IGNORE,IGNORE,0.248932335169033,CROWDED,0.805642820624967
FIGS,0.9004249291784702,0.9943342776203966,0.9915014164305948,8.403456944089728,0.7592067988668555,0.5354107648725213,2,❌ IGNORE,IGNORE,0.21284837338635357,CROWDED,0.799906785158857
NATL,0.9,0.8691588785046729,1.0,6.708589724974591,0.7570093457943925,0.9439252336448598,2,👀 WATCH,WATCH,0.3249296215450511,CROWDED,0.7988177000099449
AAOI,0.9686915887850468,1.0,0.97196261682243,2.173455717957628,0.9906542056074766,0.8037383177570093,2,🔥 HOT,STRONG BUY,0.05556270920618343,CROWDED,0.7929817007197414
PSKY,0.8545325779036826,0.9886685552407932,0.9971671388101984,8.756813025141255,0.6685552407932012,0.2577903682719547,2,❌ IGNORE,IGNORE,0.2645954318702572,CROWDED,0.7918992563457228
FIGS,0.8969476744186047,0.994186046511628,0.9912790697674418,7.721611004788392,0.7441860465116279,0.5319767441860465,2,❌ IGNORE,IGNORE,0.17560721512794347,CROWDED,0.7909935360488446
XYZ,0.9367403314917128,0.9834254143646408,0.9834254143646408,5.165325512141733,0.9337016574585636,0.6160220994475138,2,⚠️ OVERHEATED,IGNORE,0.11306484906894317,CROWDED,0.7906792681563302
AAOI,0.9692567567567568,1.0,0.9797297297297296,2.66134706562054,0.9864864864864864,0.7905405405405406,2,🔥 HOT,STRONG BUY,0.03074133279518835,CROWDED,0.7897969152076864
DELL,0.9651933701657458,0.9917127071823204,0.9751381215469612,4.851213108677631,0.994475138121547,0.7790055248618785,2,🔥 HOT,STRONG BUY,0.05157134424372394,CROWDED,0.7897617826608995
AAOI,0.96353591160221,1.0,0.9723756906077348,4.821713362250723,0.9972375690607734,0.7375690607734806,2,🔥 HOT,STRONG BUY,0.046368506060164606,CROWDED,0.7891632039744639
FA,0.8731026785714285,0.9955357142857144,0.9933035714285714,5.909519584799353,0.5803571428571429,0.609375,2,❌ IGNORE,IGNORE,0.21014183849367413,CROWDED,0.7890372962701635
FIGS,0.89429012345679,0.9938271604938272,0.9907407407407408,7.340328152081659,0.7283950617283951,0.5401234567901234,2,❌ IGNORE,IGNORE,0.16288493440213567,CROWDED,0.7872066165100569
AAOI,0.965155807365439,1.0,0.9773371104815864,4.466850801869186,0.9971671388101984,0.7365439093484419,2,🔥 HOT,STRONG BUY,0.02235132873959216,CROWDED,0.7860000107904114
FIGS,0.8949999999999999,0.9933333333333332,0.9933333333333332,6.904934590336905,0.7333333333333333,0.53,2,❌ IGNORE,IGNORE,0.15211108503794232,CROWDED,0.7857555503409218
AAOI,0.9669117647058822,1.0,0.9754901960784312,3.0080122426957265,0.9901960784313726,0.7745098039215687,2,🔥 HOT,STRONG BUY,0.01530423251243591,CROWDED,0.7849235916005263
AAOI,0.965,1.0,0.98,3.771775006335063,1.0,0.72,2,🔥 HOT,STRONG BUY,0.014481613266827105,CROWDED,0.7848963226533654
AAOI,0.9456521739130432,1.0,0.9130434782608696,0.9361294658723148,0.9782608695652174,0.8043478260869565,3,⚠️ OVERHEATED,IGNORE,0.11954421778779496,CROWDED,0.7847784087749503
AAOI,0.9692139737991264,1.0,0.9781659388646288,3.284522621979981,0.9956331877729258,0.777292576419214,2,🔥 HOT,STRONG BUY,0.0066428692237346775,CROWDED,0.7846473511373234
AAOI,0.9672965116279068,1.0,0.9796511627906976,4.225032756791316,1.0,0.7441860465116279,2,🔥 HOT,STRONG BUY,0.008251781270299244,CROWDED,0.7844991934633622
FIGS,0.895019920318725,0.9880478087649402,0.9920318725099602,6.03509829047072,0.7330677290836654,0.5537848605577689,2,❌ IGNORE,IGNORE,0.1477440667627677,CROWDED,0.7835727177350237
AAOI,0.9662037037037036,1.0,0.9783950617283952,4.073102958618395,1.0,0.7376543209876543,2,🔥 HOT,STRONG BUY,0.005251987187851304,CROWDED,0.7832108912647308
AAOI,0.9665338645418328,1.0,0.9760956175298804,3.424747287035216,1.0,0.749003984063745,2,🔥 HOT,STRONG BUY,0.005957536781300677,CROWDED,0.7830241766789695
XYZ,0.9362606232294616,0.9858356940509916,0.980169971671388,4.635197488991522,0.9291784702549576,0.623229461756374,2,⚠️ OVERHEATED,IGNORE,0.07607912392047199,CROWDED,0.7829212072203551
PSKY,0.8725099601593626,0.99601593625498,0.9880478087649402,5.53408639905997,0.7290836653386454,0.3227091633466135,2,❌ IGNORE,IGNORE,0.185367724192171,CROWDED,0.7828902779061633
PSKY,0.8546511627906976,0.9883720930232558,0.994186046511628,7.880973222399665,0.6715116279069767,0.2645348837209302,2,❌ IGNORE,IGNORE,0.2195839424594811,CROWDED,0.7822888815151521
DELL,0.9649509803921568,0.9901960784313726,0.965686274509804,2.810795648492761,1.0,0.803921568627451,2,🔥 HOT,STRONG BUY,0.02539039845386916,CROWDED,0.7822349424358718
FIGS,0.8932314410480349,0.9868995633187772,0.9912663755458516,5.572213027241834,0.7161572052401747,0.5764192139737991,2,❌ IGNORE,IGNORE,0.14608918915465288,CROWDED,0.7821436020230703
PSKY,0.8636666666666666,0.99,0.99,6.701556285995669,0.71,0.2866666666666667,2,❌ IGNORE,IGNORE,0.20153643116361075,CROWDED,0.7817739528993889
NFLX,0.9020718232044198,0.9779005524861878,0.9640883977900552,3.9907752906318152,0.9502762430939228,0.3232044198895027,2,⚠️ OVERHEATED,IGNORE,0.15993638182449119,CROWDED,0.7812137957019147
DELL,0.963739376770538,0.9915014164305948,0.9745042492917848,4.304688154896521,0.9915014164305948,0.773371104815864,2,🔥 HOT,STRONG BUY,0.011800447417453109,CROWDED,0.7810569733361818
DELL,0.9584459459459458,0.9864864864864864,0.9527027027027029,2.276900395989339,0.9932432432432432,0.8108108108108109,2,🔥 HOT,STRONG BUY,0.048835977548745656,CROWDED,0.7809834117259654
DELL,0.9648471615720522,0.982532751091703,0.9694323144104804,3.227145313016321,1.0,0.8165938864628821,2,🔥 HOT,STRONG BUY,0.0197007160900381,CROWDED,0.7802720209472652
PSKY,0.8558641975308641,0.9876543209876544,0.9938271604938272,7.517075082075567,0.6759259259259259,0.2716049382716049,2,❌ IGNORE,IGNORE,0.20810304830184914,CROWDED,0.7802625849690118
DELL,0.9645348837209302,0.9912790697674418,0.9738372093023256,4.059514344024707,0.9912790697674418,0.7848837209302325,2,🔥 HOT,STRONG BUY,0.005079652931134527,CROWDED,0.7798531398885525
DELL,0.9635458167330678,0.9840637450199204,0.9721115537848606,3.3793064890305544,0.99601593625498,0.796812749003984,2,🔥 HOT,STRONG BUY,0.00820610471222204,CROWDED,0.7782946073966279
XYZ,0.9347383720930232,0.9854651162790696,0.9767441860465116,4.17450434759667,0.9273255813953488,0.625,2,⚠️ OVERHEATED,IGNORE,0.05943714200752927,CROWDED,0.7782246377038313
DELL,0.9632716049382716,0.9907407407407408,0.9722222222222222,3.902334317303272,0.9938271604938272,0.7746913580246914,2,🔥 HOT,STRONG BUY,0.0,,0.7779012345679013
XYZ,0.9306666666666664,0.9833333333333332,0.9766666666666668,3.734464595526183,0.9133333333333332,0.62,2,⚠️ OVERHEATED,IGNORE,0.06663347975522425,CROWDED,0.7775933626177115
DELL,0.9490654205607476,0.97196261682243,0.9439252336448598,1.74023178907951,0.9813084112149532,0.822429906542056,2,⚠️ OVERHEATED,IGNORE,0.07164478363940872,CROWDED,0.7771326950456388
FIGS,0.884313725490196,0.9803921568627452,0.9901960784313726,5.038553686708038,0.6862745098039216,0.5735294117647058,2,❌ IGNORE,IGNORE,0.1463613287333116,CROWDED,0.7771154030015642
XYZ,0.9313271604938272,0.984567901234568,0.9753086419753086,3.9728763325901695,0.9135802469135802,0.6265432098765432,2,⚠️ OVERHEATED,IGNORE,0.06179153935331455,CROWDED,0.7768644807101692
DELL,0.9598333333333332,0.9866666666666668,0.97,3.6574439557742418,0.9966666666666668,0.7566666666666667,2,🔥 HOT,STRONG BUY,0.001427509791596607,CROWDED,0.7755521686249859
