symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
OLED,0.9532258064516128,0.9650537634408602,0.9865591397849462,4.177197753938785,0.8978494623655914,0.9059139784946236,0,🔥 HOT,STRONG BUY,0.7944032104205409,RARE,0.9304935453099148
TEAM,0.9551075268817204,1.0,0.9838709677419356,3.717891037710368,0.967741935483871,0.6720430107526881,0,🔥 HOT,STRONG BUY,0.5945117744205157,INTERESTING,0.8977195591851784
BTSG,0.9067204301075268,0.9435483870967742,0.9811827956989247,3.625908191963303,0.7903225806451613,0.75,0,❌ IGNORE,IGNORE,0.616877310235874,INTERESTING,0.8710098706493254
LWLG,0.8606182795698925,0.9865591397849462,0.9623655913978496,2.885690409556065,0.6908602150537635,0.4032258064516129,3,❌ IGNORE,IGNORE,0.6519192784503451,INTERESTING,0.8644161137545852
SOUN,0.8081989247311827,0.989247311827957,0.9543010752688172,2.566241673060166,0.5994623655913979,0.0806451612903225,3,❌ IGNORE,IGNORE,0.7530048307465845,RARE,0.862590213461145
LWLG,0.8660762942779291,0.989100817438692,0.9754768392370572,2.727751708612743,0.6948228882833788,0.3950953678474114,3,❌ IGNORE,IGNORE,0.6083394163176525,INTERESTING,0.861013932309852
LWLG,0.8632812499999999,1.0,0.96875,1.82615723512896,0.6875,0.3671875,3,❌ IGNORE,IGNORE,0.6085503141817402,INTERESTING,0.8607725628363481
TEAM,0.9561307901907355,1.0,0.983651226158038,3.1739493567437504,0.9727520435967304,0.6730245231607629,0,🔥 HOT,STRONG BUY,0.3846302939294628,CROWDED,0.8561086200937944
LWLG,0.869093851132686,0.9967637540453076,0.9741100323624596,2.1858860470621524,0.7119741100323624,0.3689320388349514,3,❌ IGNORE,IGNORE,0.5610989957738044,INTERESTING,0.8540320968893887
LWLG,0.8742331288343558,0.9938650306748468,0.9754601226993864,2.3495607367900364,0.7239263803680982,0.401840490797546,3,❌ IGNORE,IGNORE,0.5493178882402878,INTERESTING,0.8534218598566465
OLED,0.9559945504087192,0.9727520435967304,0.9863760217983653,3.3764393751249324,0.896457765667575,0.9100817438692098,0,🔥 HOT,STRONG BUY,0.3578476374078015,CROWDED,0.8457929607240672
SOUN,0.8115803814713897,0.9918256130790192,0.9564032697547684,2.239159801855013,0.6076294277929155,0.0817438692098092,3,❌ IGNORE,IGNORE,0.65374428006866,INTERESTING,0.8450267851690454
TWLO,0.9720430107526882,0.9946236559139784,0.967741935483871,3.002081969895288,0.989247311827957,0.8736559139784946,0,🔥 HOT,STRONG BUY,0.283231482877296,CROWDED,0.8379366191561044
NOK,0.7191406250000001,0.8671875,0.9296875,1.2779189992093114,0.42578125,0.05078125,3,❌ IGNORE,IGNORE,0.9216130386679449,RARE,0.831353857733589
TEAM,0.9535276073619632,1.0,0.9846625766871164,2.5829633670440693,0.9662576687116564,0.656441717791411,0,🔥 HOT,STRONG BUY,0.26198423454428654,CROWDED,0.8307404051910658
SOUN,0.7953987730061349,0.9846625766871164,0.9539877300613496,1.7674414230324624,0.5398773006134969,0.0889570552147239,3,❌ IGNORE,IGNORE,0.6103232556030359,INTERESTING,0.8279542216727545
TEAM,0.9454692556634304,1.0,0.9773462783171522,2.2234477098058223,0.9579288025889968,0.6181229773462783,0,⚠️ OVERHEATED,IGNORE,0.2565052488412926,CROWDED,0.8249580076970612
TEAM,0.9443359375,0.99609375,0.9765625,2.040734822650904,0.96484375,0.609375,0,⚠️ OVERHEATED,IGNORE,0.24308666206743745,CROWDED,0.8208829574134875
BTSG,0.9215258855585832,0.9700272479564032,0.9809264305177112,2.9705763991660428,0.8174386920980926,0.7520435967302452,0,⚠️ OVERHEATED,IGNORE,0.30706880761765143,CROWDED,0.8202148514417865
VEEV,0.9504032258064516,0.9516129032258064,0.9758064516129032,3.1452435312359395,0.9408602150537636,0.8763440860215054,0,🔥 HOT,STRONG BUY,0.2601127463651377,CROWDED,0.8176677105633502
TWLO,0.9739782016348774,0.994550408719346,0.9700272479564032,2.532072562172775,0.9918256130790192,0.8801089918256131,0,🔥 HOT,STRONG BUY,0.16942586459201553,CROWDED,0.8163919849075039
GME,0.7907258064516128,0.8655913978494624,0.9274193548387096,2.315871682574517,0.5900537634408602,0.4516129032258064,3,❌ IGNORE,IGNORE,0.7012791641424946,RARE,0.8151483059467785
SOUN,0.773462783171521,0.9838187702265372,0.906148867313916,1.2819341283879238,0.5145631067961165,0.0906148867313915,3,❌ IGNORE,IGNORE,0.6356690085347895,INTERESTING,0.814512442483657
MXL,0.9158602150537634,0.9381720430107529,0.9704301075268816,3.087195715733192,0.8387096774193549,0.8010752688172043,0,⚠️ OVERHEATED,IGNORE,0.303005449760784,CROWDED,0.808665606081189
BTSG,0.911042944785276,0.9601226993865032,0.9785276073619632,2.549403536851295,0.7975460122699386,0.7300613496932515,0,❌ IGNORE,IGNORE,0.24204484703230605,CROWDED,0.8005562086702649
BTSG,0.9066343042071198,0.9579288025889968,0.9805825242718448,2.3400511937878234,0.7864077669902912,0.7087378640776699,0,❌ IGNORE,IGNORE,0.24811358651944765,CROWDED,0.7999787043589058
VEEV,0.959400544959128,0.9673024523160764,0.9727520435967304,2.703483319494914,0.9591280653950952,0.885558583106267,0,🔥 HOT,STRONG BUY,0.13817158987098616,CROWDED,0.79940543514041
BTSG,0.9091796875,0.96875,0.97265625,1.980938067769548,0.80078125,0.6953125,0,⚠️ OVERHEATED,IGNORE,0.22357019883379536,CROWDED,0.7966671647667591
GME,0.8158038147138964,0.904632152588556,0.9318801089918256,1.8688454363234464,0.6376021798365122,0.4550408719346049,3,❌ IGNORE,IGNORE,0.511835858426611,INTERESTING,0.7959911498869571
INTC,0.7811989100817438,0.8392370572207084,0.8610354223433242,1.3321209832025578,0.8256130790190735,0.2098092643051771,3,❌ IGNORE,IGNORE,0.715159685468593,RARE,0.7955659970392227
FND,0.7947580645161292,0.7231182795698925,0.956989247311828,2.589530026187182,0.6612903225806451,0.7446236559139785,1,❌ IGNORE,IGNORE,0.7072907170886625,RARE,0.7953828746005284
AXTI,0.9145631067961164,0.9902912621359224,0.919093851132686,1.324817007294708,0.9514563106796116,0.5598705501618123,0,⚠️ OVERHEATED,IGNORE,0.23475715797933713,CROWDED,0.7946536969680358
AXTI,0.9080078125,0.984375,0.91015625,1.2091197242832523,0.94921875,0.55078125,0,⚠️ OVERHEATED,IGNORE,0.26041008100440705,CROWDED,0.7941913912008813
CWST,0.9302419354838708,0.9408602150537636,0.9596774193548387,2.7690486094811377,0.8763440860215054,0.8978494623655914,0,⚠️ OVERHEATED,IGNORE,0.2051861221861434,CROWDED,0.7932415255124975
AAPL,0.7984374999999999,0.71484375,0.88671875,0.9941422606951548,0.94140625,0.49609375,1,❌ IGNORE,IGNORE,0.7660160082397839,RARE,0.7928907016479567
MXL,0.9361035422343325,0.9754768392370572,0.9673024523160764,2.506275207624034,0.8773841961852861,0.8065395095367848,0,⚠️ OVERHEATED,IGNORE,0.1465425188806974,CROWDED,0.7923057789804991
CWST,0.9276699029126214,0.9611650485436892,0.9385113268608414,1.4585145024366324,0.8705501618122977,0.8867313915857605,0,⚠️ OVERHEATED,IGNORE,0.1997212015040599,CROWDED,0.7909474765467667
OLED,0.9365030674846626,0.9478527607361964,0.97239263803681,2.2981506944738896,0.8711656441717791,0.901840490797546,0,⚠️ OVERHEATED,IGNORE,0.1599453776199344,CROWDED,0.7906393822724531
TWLO,0.9611328125,0.98828125,0.9453125,1.4110966132198952,0.9921875,0.859375,0,🔥 HOT,STRONG BUY,0.09084075691054187,CROWDED,0.7893400263821084
AXTI,0.9041666666666666,0.9919354838709676,0.8763440860215054,1.770355181742694,0.9516129032258064,0.5994623655913979,0,⚠️ OVERHEATED,IGNORE,0.2481189750887763,CROWDED,0.7849463756629166
TWLO,0.9663430420711974,0.9935275080906149,0.9546925566343042,1.6833434227748691,0.9935275080906149,0.8576051779935275,0,🔥 HOT,STRONG BUY,0.04012736129789012,CROWDED,0.7842067020330408
XNDU,0.8679687500000001,0.9921875,0.84375,0.8420893459992823,0.81640625,0.62109375,0,❌ IGNORE,IGNORE,0.34374392341822285,CROWDED,0.7831237846836445
RIOT,0.7822265625,0.95703125,0.8984375,1.176657629734322,0.546875,0.234375,3,❌ IGNORE,IGNORE,0.49177185203758944,INTERESTING,0.782338745407518
TWLO,0.9671779141104296,0.99079754601227,0.9601226993865032,1.9013678010471204,0.99079754601227,0.8619631901840491,0,🔥 HOT,STRONG BUY,0.02204096037733096,CROWDED,0.7814634067993926
FIG,0.6900390624999999,0.85546875,0.7734375,0.7052590734974088,0.47265625,0.25390625,3,❌ IGNORE,IGNORE,0.8938902471509906,RARE,0.7805749244301982
RDDT,0.9467741935483872,0.9838709677419356,0.9408602150537636,2.415929349850797,0.9623655913978496,0.8064516129032258,0,⚠️ OVERHEATED,IGNORE,0.08246813136893406,CROWDED,0.7801495402522816
AXTI,0.9095092024539876,0.9877300613496932,0.9079754601226994,1.3814801917874266,0.9355828220858896,0.588957055214724,0,⚠️ OVERHEATED,IGNORE,0.1830437023404568,CROWDED,0.7795535257441649
RDDT,0.948828125,0.9765625,0.953125,1.52220786492498,0.98046875,0.7734375,0,⚠️ OVERHEATED,IGNORE,0.062417923745749435,CROWDED,0.77795233474915
CWST,0.9243869209809265,0.9373297002724796,0.9509536784741144,2.139549205567188,0.8664850136239782,0.9019073569482288,0,⚠️ OVERHEATED,IGNORE,0.14230003607794026,CROWDED,0.7758714513572775
VEEV,0.955674846625767,0.9662576687116564,0.9693251533742332,2.2406555448624537,0.9570552147239264,0.8680981595092024,0,🔥 HOT,STRONG BUY,0.02973340694182583,CROWDED,0.7753331844558499
RDDT,0.9549046321525884,0.983651226158038,0.9536784741144414,2.1891562073123505,0.9782016348773842,0.8119891008174387,0,🔥 HOT,STRONG BUY,0.028297628637064583,CROWDED,0.7750873186429442
ROKU,0.8763440860215054,0.8413978494623656,0.9381720430107529,2.400784966450932,0.8575268817204301,0.8198924731182796,0,❌ IGNORE,IGNORE,0.3349623891278708,CROWDED,0.7734440907288
AXTI,0.9049046321525884,0.9863760217983653,0.888283378746594,1.5214652809400084,0.9427792915531336,0.6021798365122616,0,⚠️ OVERHEATED,IGNORE,0.18103180293635127,CROWDED,0.7731000935572974
RDDT,0.9491909385113269,0.9773462783171522,0.9579288025889968,1.6880675918856818,0.970873786407767,0.7766990291262136,0,⚠️ OVERHEATED,IGNORE,0.02189839426381007,CROWDED,0.7711110704385227
VEEV,0.955663430420712,0.964401294498382,0.970873786407767,2.01172684985036,0.9611650485436892,0.86084142394822,0,🔥 HOT,STRONG BUY,0.005235562938108248,CROWDED,0.7703675009371364
INTC,0.7552734375,0.78125,0.87109375,0.908859655313201,0.7734375,0.22265625,3,❌ IGNORE,IGNORE,0.6865392035947814,INTERESTING,0.7698859657189563
VEEV,0.9578125,0.96484375,0.96484375,1.7352405111439633,0.9765625,0.87109375,0,🔥 HOT,STRONG BUY,0.003813856742010774,CROWDED,0.7698252713484023
XNDU,0.8956403269754767,0.997275204359673,0.8773841961852861,1.4496524957287236,0.8555858310626703,0.6839237057220708,0,❌ IGNORE,IGNORE,0.1819377109607584,CROWDED,0.7695755530913342
XNDU,0.8635922330097088,0.9870550161812298,0.8349514563106796,0.9913199806475916,0.8155339805825242,0.627831715210356,0,❌ IGNORE,IGNORE,0.2907895605921168,CROWDED,0.7679960998206888
INTC,0.741747572815534,0.7475728155339806,0.8640776699029126,1.0469431004884178,0.7831715210355987,0.2103559870550161,3,❌ IGNORE,IGNORE,0.7423501085796689,RARE,0.7674991479295261
