symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
SEM,0.8940613026819924,0.9731800766283524,1.0,8.102216360255868,0.5938697318007663,0.8467432950191571,0,❌ IGNORE,IGNORE,0.9481196342728623,RARE,0.9418844632530399
AAOI,0.9571084337349398,0.9927710843373494,0.9927710843373494,4.957738033383186,0.9686746987951808,0.6843373493975904,0,🔥 HOT,STRONG BUY,0.38452664302278866,CROWDED,0.8568571358334736
INGM,0.9386973180076628,0.992337164750958,0.992337164750958,5.2812575283064325,0.7509578544061303,0.9386973180076628,0,👀 WATCH,WATCH,0.4192570850070168,INTERESTING,0.8562652101048518
LASR,0.9609638554216868,0.9903614457831326,0.9855421686746988,4.465850791035242,0.9421686746987952,0.8096385542168675,0,🔥 HOT,STRONG BUY,0.2855942046997428,CROWDED,0.8366851060001896
PLUG,0.7302681992337166,1.0,0.9080459770114944,1.6770939067279051,0.3103448275862069,0.003831417624521,3,❌ IGNORE,IGNORE,0.798234813252769,RARE,0.8333634377463394
VG,0.824578313253012,0.980722891566265,0.980722891566265,3.937561986735329,0.6024096385542169,0.1759036144578313,3,❌ IGNORE,IGNORE,0.5019762319887392,INTERESTING,0.8225157283254588
VIAV,0.91144578313253,0.9879518072289156,0.9759036144578314,3.904107035086814,0.8554216867469879,0.5301204819277109,0,⚠️ OVERHEATED,IGNORE,0.28545793944751535,CROWDED,0.8144409854798645
AVAV,0.9727969348659004,0.9885057471264368,0.950191570881226,2.433711078782937,0.9846743295019156,0.9731800766283524,0,🔥 HOT,STRONG BUY,0.17237105395822477,CROWDED,0.8113324483395377
NATL,0.9097590361445784,0.927710843373494,0.9879518072289156,4.726202867407581,0.7759036144578313,0.8409638554216867,0,❌ IGNORE,IGNORE,0.2905870727945125,CROWDED,0.8051535591372158
BCO,0.9383132530120482,0.9060240963855422,0.983132530120482,4.051076283383976,0.9132530120481928,0.944578313253012,0,⚠️ OVERHEATED,IGNORE,0.25644160136234634,CROWDED,0.8044449467784933
EMAT,0.8996385542168676,1.0,0.9686746987951808,3.107921561056091,0.6650602409638554,0.7759036144578313,0,❌ IGNORE,IGNORE,0.25377804459371184,CROWDED,0.8043459703645257
CRCL,0.9167469879518072,0.9759036144578314,0.9493975903614458,2.639958645707709,0.9518072289156626,0.5253012048192771,0,⚠️ OVERHEATED,IGNORE,0.2537234070502987,CROWDED,0.8025037175546381
KTB,0.9659003831417624,0.9961685823754788,0.942528735632184,2.168903787377287,0.9616858237547892,0.950191570881226,0,🔥 HOT,STRONG BUY,0.13184125306024932,CROWDED,0.8004678674702873
KTOS,0.8628915662650603,0.8072289156626506,0.9951807228915662,5.448235610507564,0.8,0.7204819277108434,0,❌ IGNORE,IGNORE,0.43312629709153905,INTERESTING,0.7922638136351753
OCUL,0.8389156626506025,0.9975903614457832,0.9566265060240964,2.858128040616596,0.6385542168674698,0.272289156626506,3,❌ IGNORE,IGNORE,0.3177445814326449,CROWDED,0.789958554840746
SU,0.6576628352490422,0.6819923371647509,0.9693486590038314,2.92771179879592,0.0191570881226053,0.7586206896551724,3,❌ IGNORE,IGNORE,0.9729465789768523,RARE,0.7879226491287039
KSPI,0.9309638554216868,0.9493975903614458,0.9518072289156626,2.834245589253942,0.8795180722891566,0.8963855421686747,0,⚠️ OVERHEATED,IGNORE,0.12262508859480716,CROWDED,0.7771515237430578
FIGS,0.8383132530120482,0.9614457831325302,0.9614457831325302,2.916515311004314,0.5951807228915663,0.4626506024096385,3,❌ IGNORE,IGNORE,0.25108428487833995,CROWDED,0.7701204714334994
