symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
DORM,0.9691685912240184,0.9676674364896074,0.9976905311778292,6.24693098696067,0.9214780600461894,0.9699769053117784,1,🔥 HOT,STRONG BUY,1.0,RARE,0.9807390300230947
DORM,0.9652680652680654,0.9627039627039627,1.0,4.830198946959256,0.9090909090909092,0.965034965034965,1,🔥 HOT,STRONG BUY,0.5621487255860008,INTERESTING,0.8910777637652189
PLTR,0.9287528868360276,0.9976905311778292,0.9815242494226328,4.2100328087805465,0.9699769053117784,0.4203233256351039,1,⚠️ OVERHEATED,IGNORE,0.6153488552223262,INTERESTING,0.8904138818989688
PLTR,0.9311188811188812,0.9953379953379954,0.993006993006993,3.4245218637415933,0.9673659673659674,0.4172494172494173,1,⚠️ OVERHEATED,IGNORE,0.4664929014087275,INTERESTING,0.8634151303982956
PLTR,0.9280054644808744,0.9972677595628416,0.994535519125683,2.7995528260430698,0.96448087431694,0.3797814207650273,1,⚠️ OVERHEATED,IGNORE,0.4628970300371992,INTERESTING,0.8621422475374946
PAY,0.9336027713625864,0.9953810623556582,0.9838337182448036,4.22563960206011,0.8175519630484989,0.7736720554272517,1,⚠️ OVERHEATED,IGNORE,0.3917528802924312,CROWDED,0.8476346407236133
W,0.9549653579676676,1.0,0.976905311778291,3.6581096265551634,0.9491916859122402,0.7321016166281755,1,🔥 HOT,STRONG BUY,0.28760652137951354,CROWDED,0.8348885098186279
DORM,0.9618852459016392,0.9617486338797814,0.9972677595628416,3.4913247817944097,0.8989071038251366,0.96448087431694,1,🔥 HOT,STRONG BUY,0.26526315576037734,CROWDED,0.8296100082012557
UFPT,0.98175519630485,0.9907621247113164,0.9630484988452656,2.9608612845694275,0.9907621247113164,0.9976905311778292,1,🔥 HOT,STRONG BUY,0.20634067438797857,CROWDED,0.8247323381108521
W,0.9509562841530056,1.0,0.9808743169398908,2.165414168387488,0.9453551912568308,0.6857923497267759,1,🔥 HOT,STRONG BUY,0.202521593834249,CROWDED,0.8170616958160302
