symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
LCII,0.8774944567627494,0.8137472283813747,0.9977827050997784,7.172885700544643,0.7583148558758315,0.917960088691796,0,👀 WATCH,WATCH,1.0,RARE,0.9133037694013304
AVAV,0.9713968957871396,0.9933481152993348,0.9933481152993348,6.116875694286749,0.9556541019955654,0.8492239467849224,0,🔥 HOT,STRONG BUY,0.4947378885265238,INTERESTING,0.8848455821398946
LCII,0.916504854368932,0.8932038834951457,1.0,6.052062113959526,0.8106796116504854,0.9174757281553398,0,⚠️ OVERHEATED,IGNORE,0.6189158603434681,INTERESTING,0.8690258905152956
AMBA,0.9601995565410198,0.9977827050997784,0.991130820399113,5.747074429167497,0.9223946784922394,0.7960088691796009,0,🔥 HOT,STRONG BUY,0.40877970712601375,INTERESTING,0.8636184691413891
AVAV,0.9692961165048544,0.9927184466019418,0.9951456310679612,5.236016067559855,0.9441747572815534,0.8470873786407767,0,🔥 HOT,STRONG BUY,0.314062882508844,CROWDED,0.8481038386376911
ABVX,0.9726164079822616,1.0,0.9889135254988912,4.7795886907945295,0.9822616407982262,0.8004434589800443,0,🔥 HOT,STRONG BUY,0.2769129587935635,CROWDED,0.8422118600513957
ABVX,0.9673374613003096,1.0,0.9845201238390092,3.494483369212032,0.9752321981424148,0.7770897832817337,0,🔥 HOT,STRONG BUY,0.2424116935080294,CROWDED,0.8323213479895317
ABVX,0.97002427184466,1.0,0.9878640776699028,4.0924541254511055,0.9733009708737864,0.7961165048543689,0,🔥 HOT,STRONG BUY,0.23019306406991516,CROWDED,0.8316211370858275
AVAV,0.9696594427244584,0.9907120743034056,0.9969040247678018,4.509955534961366,0.9504643962848296,0.8390092879256966,0,🔥 HOT,STRONG BUY,0.2306214970357725,CROWDED,0.8315112963111793
AMBA,0.9604368932038836,0.9975728155339806,0.9927184466019418,4.530360212071333,0.924757281553398,0.7888349514563107,0,🔥 HOT,STRONG BUY,0.23789750365979434,CROWDED,0.8298125104406968
LCII,0.805108359133127,0.6439628482972136,1.0,4.587509222165427,0.6904024767801857,0.9164086687306502,1,👀 WATCH,WATCH,0.8569629006547662,RARE,0.8222284934436468
AMBA,0.9496904024767802,0.9969040247678018,0.9752321981424148,2.6690829063990944,0.9102167182662538,0.7739938080495357,0,⚠️ OVERHEATED,IGNORE,0.20712718044276585,CROWDED,0.8157288416613087
VSAT,0.9301552106430157,0.9889135254988912,0.9578713968957872,2.643165467625899,0.893569844789357,0.7006651884700665,0,⚠️ OVERHEATED,IGNORE,0.22631784428457763,CROWDED,0.8066826375930575
FCEL,0.8767184035476718,0.9955654101995566,0.9556541019955654,2.642570686640167,0.7871396895787139,0.3636363636363636,3,❌ IGNORE,IGNORE,0.30867955228703703,CROWDED,0.8026671743155006
MBLY,0.734984520123839,0.9659442724458204,0.8297213622291022,0.8839995565475843,0.3962848297213622,0.2724458204334365,3,❌ IGNORE,IGNORE,0.7188798146000595,RARE,0.7969028979045321
FCEL,0.8802184466019418,0.9951456310679612,0.95873786407767,2.214728052484532,0.7912621359223301,0.3810679611650485,3,❌ IGNORE,IGNORE,0.26525549381576125,CROWDED,0.7959151764330553
FCEL,0.8826625386996904,0.9938080495356038,0.956656346749226,1.7482987534492984,0.804953560371517,0.3900928792569659,3,❌ IGNORE,IGNORE,0.25830113476570254,CROWDED,0.7948181216899828
MBLY,0.7809312638580931,0.9866962305986696,0.8980044345898004,1.971983759815085,0.4878048780487805,0.237250554323725,3,❌ IGNORE,IGNORE,0.5041400895986502,INTERESTING,0.7901406565006613
VSAT,0.9180825242718446,0.9854368932038836,0.9441747572815534,1.803971432181935,0.866504854368932,0.6941747572815534,0,⚠️ OVERHEATED,IGNORE,0.1635846030516867,CROWDED,0.7858722604161626
HSAI,0.8491130820399113,0.9822616407982262,0.9711751662971176,3.390616390050719,0.5831485587583148,0.4878048780487805,3,❌ IGNORE,IGNORE,0.2763654562223739,CROWDED,0.7856056854795082
BELFA,0.9279379157427938,0.8758314855875832,0.9645232815964524,3.042191977077364,0.9201773835920176,0.9977827050997784,0,⚠️ OVERHEATED,IGNORE,0.22942781033538417,CROWDED,0.7851316818010015
HSAI,0.8441176470588235,0.9876160990712074,0.978328173374613,2.6746310896174883,0.5325077399380805,0.4953560371517028,3,❌ IGNORE,IGNORE,0.21851106864079148,CROWDED,0.7745381270408518
HSAI,0.8515776699029126,0.9878640776699028,0.9757281553398058,2.9032893911072013,0.5728155339805825,0.4975728155339806,3,❌ IGNORE,IGNORE,0.20218492591465032,CROWDED,0.7737864997460369
