symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MAAS,0.9589622641509434,1.0,1.0,10.354178680081922,0.8160377358490566,0.9575471698113208,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9835849056603774
INFQ,0.8371490280777537,0.9913606911447084,1.0,9.038514278274638,0.5032397408207343,0.3952483801295896,3,❌ IGNORE,IGNORE,0.8741190416521153,RARE,0.9079555577904662
MAAS,0.9033477321814256,1.0,0.9978401727861772,8.050637457353206,0.5701943844492441,0.9006479481641468,3,👀 WATCH,WATCH,0.6982302486913607,INTERESTING,0.9005531771680779
BLD,0.9933962264150944,0.9858490566037736,0.9952830188679244,5.910430778927054,1.0,1.0,3,🔥 HOT,STRONG BUY,0.5034756394976891,INTERESTING,0.8942800335599153
PLBL,0.846976241900648,0.978401727861771,0.9935205183585312,3.86828881248347,0.2980561555075594,0.9719222462203024,0,👀 WATCH,WATCH,0.542186894591697,INTERESTING,0.841612324922659
NKTR,0.9766509433962264,0.9952830188679244,0.9716981132075472,2.954120651894017,0.9905660377358492,0.9009433962264152,2,🔥 HOT,STRONG BUY,0.15829273720741302,CROWDED,0.8157151512150675
MSTR,0.9192224622030236,0.9892008639308856,0.9460043196544276,2.449119202632768,0.9654427645788336,0.488120950323974,2,⚠️ OVERHEATED,IGNORE,0.28573528971566703,CROWDED,0.8118770795414056
MXL,0.8880129589632829,0.9978401727861772,0.9870410367170628,3.639684432444169,0.6393088552915767,0.6544276457883369,0,❌ IGNORE,IGNORE,0.2316538694534227,CROWDED,0.7985121993766457
CAR,0.965874730021598,0.9654427645788336,0.961123110151188,2.708328018575949,0.9956803455723542,0.9244060475161988,2,🔥 HOT,STRONG BUY,0.11476974463317263,CROWDED,0.7946170158812781
MXL,0.9441037735849056,0.9905660377358492,0.9669811320754716,2.950154921397952,0.8915094339622641,0.8066037735849056,2,⚠️ OVERHEATED,IGNORE,0.11010739764847179,CROWDED,0.7911724229259208
LION,0.8236501079913605,0.9956803455723542,0.9892008639308856,3.6868857289547,0.4384449244060475,0.4125269978401727,0,❌ IGNORE,IGNORE,0.2738134724084049,CROWDED,0.7811989795788732
KSPI,0.9523584905660378,0.9528301886792452,0.9622641509433962,2.558580070041388,0.9339622641509434,0.9528301886792452,2,🔥 HOT,STRONG BUY,0.08073235692431963,CROWDED,0.7801087355358073
CAR,0.9537735849056604,0.9433962264150944,0.9339622641509434,1.493225941928657,0.9952830188679244,0.9764150943396226,2,⚠️ OVERHEATED,IGNORE,0.10277895617221562,CROWDED,0.777536923309915
BB,0.8037735849056603,0.9764150943396226,0.9764150943396226,3.639749211908273,0.4764150943396226,0.25,0,❌ IGNORE,IGNORE,0.3103690320750179,CROWDED,0.7741492781131168
SMR,0.7670626349892008,0.976241900647948,0.9481641468682506,2.469735360099106,0.4233261339092872,0.0885529157667386,0,❌ IGNORE,IGNORE,0.4105995853747465,INTERESTING,0.7738261805738693
WAFD,0.8698704103671706,0.9438444924406048,0.9719222462203024,2.809236476898285,0.6090712742980562,0.775377969762419,0,❌ IGNORE,IGNORE,0.15642295540571396,CROWDED,0.7623861029601925
ALV,0.899892008639309,0.8509719222462203,0.978401727861771,3.3058387949181136,0.8682505399568035,0.8596112311015118,2,👀 WATCH,WATCH,0.1540304552390286,CROWDED,0.7566376245251276
ROAD,0.9295896328293736,0.9935205183585312,0.8639308855291576,1.6910377962141627,0.9438444924406048,0.9071274298056156,2,⚠️ OVERHEATED,IGNORE,0.05130986381741941,CROWDED,0.7535881066727711
NEXA,0.811231101511879,0.9222462203023758,0.9827213822894167,3.4775995596920986,0.408207343412527,0.6285097192224622,0,❌ IGNORE,IGNORE,0.24003633267230626,CROWDED,0.7534932276575714
USAR,0.8396226415094339,0.9669811320754716,0.9386792452830188,1.653692514619186,0.6839622641509434,0.3584905660377358,0,❌ IGNORE,IGNORE,0.16961905540645908,CROWDED,0.7509049431567635
LEGN,0.8931603773584904,0.981132075471698,0.9009433962264152,1.1334979100572855,0.8113207547169812,0.7216981132075472,2,❌ IGNORE,IGNORE,0.07841816731609648,CROWDED,0.7493628787462382
LGN,0.8856371490280778,0.8941684665226782,0.9697624190064796,2.7966503024181977,0.7796976241900648,0.7732181425485961,2,❌ IGNORE,IGNORE,0.08544548985226634,CROWDED,0.744130134687516
DAVE,0.9257019438444924,0.9244060475161988,0.8984881209503239,1.825234746402037,0.9697624190064796,0.937365010799136,2,⚠️ OVERHEATED,IGNORE,0.03998310821866771,CROWDED,0.7428562328748349
RCL,0.9146868250539956,0.9049676025917928,0.9136069114470844,1.9910397788657133,0.9730021598272138,0.8358531317494601,2,⚠️ OVERHEATED,IGNORE,0.0529443997217394,CROWDED,0.7401785127737216
