symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
ANDG,0.9282222222222222,0.9711111111111111,0.9888888888888888,2.7467434560931587,0.7577777777777778,0.9066666666666666,3,👀 WATCH,WATCH,1.0,RARE,0.9632888888888889
RNG,0.9298888888888888,0.9888888888888888,0.9866666666666668,2.5829572078325422,0.8355555555555556,0.7133333333333334,3,⚠️ OVERHEATED,IGNORE,0.872111228730884,RARE,0.9414889124128435
ANDG,0.941219512195122,0.9951219512195122,0.9853658536585366,1.5689856272699398,0.7878048780487805,0.9048780487804878,3,👀 WATCH,WATCH,0.48045250448745613,INTERESTING,0.8686758667511498
RNG,0.9267073170731708,0.9926829268292684,0.9902439024390244,1.864124344535349,0.8097560975609757,0.7073170731707317,3,⚠️ OVERHEATED,IGNORE,0.48805826991460727,INTERESTING,0.8648799466658483
CPRT,0.8005555555555556,0.88,0.98,2.2945832031814577,0.58,0.3355555555555555,1,❌ IGNORE,IGNORE,0.8356456901761263,RARE,0.8593513602574476
RNG,0.919761273209549,0.9973474801061007,0.9893899204244032,1.16530696002963,0.7851458885941645,0.6737400530503979,3,❌ IGNORE,IGNORE,0.4181105365070146,INTERESTING,0.8488740966913234
BMNR,0.8108888888888889,1.0,0.9377777777777778,1.649263243695311,0.6111111111111112,0.1044444444444444,1,❌ IGNORE,IGNORE,0.6264200609283131,INTERESTING,0.8371951232967738
SAP,0.9316976127320954,0.9389920424403184,0.9628647214854112,0.9277435378384328,0.9363395225464192,0.7877984084880637,3,⚠️ OVERHEATED,IGNORE,0.38274139128520324,CROWDED,0.8295986761350248
LW,0.8758888888888888,0.9066666666666666,0.9666666666666668,1.967229322149538,0.7311111111111112,0.74,3,❌ IGNORE,IGNORE,0.46752789372885856,INTERESTING,0.8185278009679939
FFIV,0.8165555555555556,0.5222222222222223,0.9777777777777776,2.2076892418516767,0.9666666666666668,0.9822222222222222,3,👀 WATCH,WATCH,0.9284370038786033,RARE,0.8123096229979428
BMNR,0.8002652519893899,0.9946949602122016,0.973474801061008,0.9507844985041553,0.5013262599469496,0.1114058355437665,1,❌ IGNORE,IGNORE,0.48620473895654237,INTERESTING,0.8109810008417064
ENVA,0.9148888888888888,0.84,0.9422222222222222,1.7475071341154438,0.9622222222222222,0.9866666666666668,3,⚠️ OVERHEATED,IGNORE,0.41893935702995966,INTERESTING,0.8061878714059919
BMNR,0.8017073170731707,1.0,0.9317073170731708,1.0850359197686992,0.5707317073170731,0.1146341463414634,1,❌ IGNORE,IGNORE,0.47794608736539196,INTERESTING,0.8026136077169809
VERX,0.7786472148541114,0.9628647214854112,0.9177718832891246,0.7408904438740228,0.3660477453580902,0.4721485411140583,1,❌ IGNORE,IGNORE,0.5700291964193316,INTERESTING,0.801592046180418
