symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
GRAL,0.9819182389937108,0.9968553459119496,0.981132075471698,4.321859923097595,0.9716981132075472,0.9528301886792452,0,🔥 HOT,STRONG BUY,0.939191103385439,RARE,0.9762030005513016
SECZ,0.9045597484276732,0.9937106918238994,0.9779874213836478,4.2632531993534375,0.7515723270440252,0.6415094339622641,0,❌ IGNORE,IGNORE,0.950363243878116,RARE,0.9462361707882021
GDDY,0.909748427672956,0.8710691823899371,0.9842767295597484,4.581179883145393,0.8616352201257862,0.8805031446540881,0,⚠️ OVERHEATED,IGNORE,1.0,RARE,0.9349685534591197
GRAL,0.9811475409836066,1.0,0.9770491803278688,3.246780873352136,0.9704918032786886,0.9508196721311476,0,🔥 HOT,STRONG BUY,0.5391674114137995,INTERESTING,0.8957023347417764
SECZ,0.8878688524590164,0.9737704918032788,0.980327868852459,3.469928445675339,0.7081967213114754,0.6229508196721312,0,❌ IGNORE,IGNORE,0.7413630149478113,RARE,0.8942398161043165
GDDY,0.9385245901639344,0.9344262295081968,0.9836065573770492,3.702684326064968,0.898360655737705,0.8754098360655738,0,⚠️ OVERHEATED,IGNORE,0.5526292881352368,INTERESTING,0.8695422510696703
WRBY,0.9138364779874214,0.9874213836477987,0.9685534591194968,3.1467885386562715,0.7987421383647799,0.6949685534591195,0,❌ IGNORE,IGNORE,0.5388167796252521,INTERESTING,0.864492915673478
PRGO,0.8273584905660377,0.9339622641509434,0.940251572327044,2.4423281158468324,0.5786163522012578,0.5566037735849056,3,❌ IGNORE,IGNORE,0.6175728672048857,INTERESTING,0.8293007369629898
FRVO,0.7724590163934427,0.7967213114754098,0.9672131147540984,2.5150162526428463,0.5344262295081967,0.4819672131147541,3,❌ IGNORE,IGNORE,0.8304107659370505,RARE,0.8278526449906889
UBS,0.771311475409836,0.6754098360655738,0.9737704918032788,2.992218320359116,0.5639344262295082,0.8131147540983606,2,❌ IGNORE,IGNORE,0.9386956816007288,RARE,0.8260997920578508
P,0.9511006289308176,0.981132075471698,0.9528301886792452,2.771271380415729,0.9528301886792452,0.8364779874213837,0,🔥 HOT,STRONG BUY,0.2861620080907325,CROWDED,0.8244651060206621
PRGO,0.8493442622950819,0.9573770491803278,0.940983606557377,1.931804351361636,0.6459016393442623,0.5573770491803278,3,❌ IGNORE,IGNORE,0.503317052507241,INTERESTING,0.8200732465670221
WRBY,0.910327868852459,0.9934426229508196,0.9377049180327868,1.89882235215927,0.8262295081967214,0.6918032786885245,0,⚠️ OVERHEATED,IGNORE,0.3319790569077107,CROWDED,0.8167564671192471
IONQ,0.8342767295597484,0.9213836477987422,0.9088050314465408,2.056387108049785,0.7735849056603774,0.389937106918239,3,❌ IGNORE,IGNORE,0.5771427694492217,INTERESTING,0.8151769815628003
P,0.9573770491803276,0.9901639344262296,0.9573770491803278,2.189638086357401,0.9639344262295082,0.8295081967213115,0,🔥 HOT,STRONG BUY,0.18937343989986513,CROWDED,0.8103337043734157
IONQ,0.8319672131147541,0.9016393442622952,0.9311475409836064,1.6769534189504047,0.7508196721311475,0.4032786885245901,3,❌ IGNORE,IGNORE,0.5143592212683995,INTERESTING,0.802216106548762
TWST,0.9561320754716982,1.0,0.9025157232704404,2.04647091376748,0.9874213836477987,0.9276729559748428,0,🔥 HOT,STRONG BUY,0.173670392672401,CROWDED,0.7976900533772476
GME,0.7414754098360656,0.7377049180327869,0.9114754098360656,1.49509590633768,0.5704918032786885,0.5016393442622951,3,❌ IGNORE,IGNORE,0.8336543939599752,RARE,0.7931571083001918
PL,0.8022012578616352,0.9685534591194968,0.8364779874213837,1.657366258352227,0.6698113207547169,0.3647798742138364,3,❌ IGNORE,IGNORE,0.5126226142962398,INTERESTING,0.7844113153120782
TWST,0.9455737704918034,0.9868852459016394,0.8885245901639345,1.3810313282757325,0.9836065573770492,0.9245901639344264,0,⚠️ OVERHEATED,IGNORE,0.13668531843060083,CROWDED,0.7806485390959563
CDNA,0.9398360655737704,0.99672131147541,0.9147540983606556,1.517048224640312,0.9147540983606556,0.8786885245901639,0,⚠️ OVERHEATED,IGNORE,0.09198667468146798,CROWDED,0.7766268431330149
LIFE,0.894590163934426,0.9639344262295082,0.9081967213114754,1.4919616320456877,0.7836065573770492,0.8262295081967214,0,❌ IGNORE,IGNORE,0.21214049937096327,CROWDED,0.7746903949561599
CDNA,0.9358490566037736,0.9905660377358492,0.9150943396226416,2.1605136769602606,0.9025157232704404,0.8836477987421384,0,⚠️ OVERHEATED,IGNORE,0.09024064947115634,CROWDED,0.7735198280074389
VCYT,0.9240566037735848,0.9779874213836478,0.9182389937106918,2.161791960318777,0.8742138364779874,0.8553459119496856,0,⚠️ OVERHEATED,IGNORE,0.09984820990419052,CROWDED,0.7688375665091399
PL,0.7877049180327869,0.9377049180327868,0.8360655737704918,1.178971749244075,0.6426229508196721,0.3836065573770492,3,❌ IGNORE,IGNORE,0.462859172415186,INTERESTING,0.7624079000568077
RCL,0.8800314465408806,0.7861635220125787,0.9339622641509434,2.3568973485628177,0.9276729559748428,0.9245283018867924,0,👀 WATCH,WATCH,0.32688477439584696,CROWDED,0.7614146907282262
ABNB,0.7534591194968554,0.6194968553459119,0.8836477987421384,1.875515545823773,0.7138364779874213,0.8459119496855346,2,❌ IGNORE,IGNORE,0.7918955526757113,RARE,0.7603916891514945
PRLB,0.8900943396226416,0.8490566037735849,0.9276729559748428,2.188585725522901,0.8490566037735849,0.9842767295597484,0,👀 WATCH,WATCH,0.22755667609117333,CROWDED,0.756894983016977
TEM,0.8722950819672131,0.921311475409836,0.8721311475409836,1.273683900741441,0.8590163934426229,0.7278688524590164,0,❌ IGNORE,IGNORE,0.24506714102120197,CROWDED,0.7566199855812896
VCYT,0.9118032786885244,0.9770491803278688,0.8918032786885246,1.4244728899270915,0.8655737704918033,0.8459016393442623,0,⚠️ OVERHEATED,IGNORE,0.08048741164067925,CROWDED,0.7545892856068244
KOD,0.8518867924528302,0.9056603773584906,0.8742138364779874,1.8348176698145409,0.7075471698113207,0.8742138364779874,2,👀 WATCH,WATCH,0.2672871674941139,CROWDED,0.7501869932472506
ICLR,0.9262578616352202,0.9371069182389936,0.8962264150943396,1.967838840569848,0.940251572327044,0.9654088050314464,0,⚠️ OVERHEATED,IGNORE,0.059967304176677574,CROWDED,0.7491632721560902
TEM,0.880817610062893,0.9622641509433962,0.8301886792452831,1.652293390671932,0.8962264150943396,0.7421383647798742,0,❌ IGNORE,IGNORE,0.17970736509792634,CROWDED,0.7467590830824784
NBIS,0.8665573770491803,0.9704918032786886,0.740983606557377,1.0053763165069889,0.980327868852459,0.7147540983606557,0,❌ IGNORE,IGNORE,0.2888122243343948,CROWDED,0.7466804776537643
SPNT,0.7570491803278689,0.7344262295081967,0.8590163934426229,1.2354558009361671,0.580327868852459,0.8327868852459016,2,❌ IGNORE,IGNORE,0.6245027100237813,INTERESTING,0.7464087387260678
XENE,0.834748427672956,0.8270440251572327,0.9245283018867924,2.188405664635681,0.6981132075471698,0.8207547169811321,2,❌ IGNORE,IGNORE,0.28447271880378167,CROWDED,0.7411083802387438
PAY,0.7951257861635219,0.7610062893081762,0.9213836477987422,2.1658219100495755,0.6257861635220126,0.8113207547169812,2,❌ IGNORE,IGNORE,0.4308567070823564,INTERESTING,0.7406996433032638
META,0.9077049180327867,0.8754098360655738,0.9049180327868852,1.4783686676438277,0.9934426229508196,0.8590163934426229,0,⚠️ OVERHEATED,IGNORE,0.10306735023297792,CROWDED,0.7397610110302022
PRLB,0.9047540983606556,0.9114754098360656,0.8950819672131147,1.46831790138082,0.8721311475409836,0.980327868852459,0,⚠️ OVERHEATED,IGNORE,0.06861988735866982,CROWDED,0.7369370922258323
CRL,0.9171383647798742,0.940251572327044,0.8427672955974843,1.6697722029223794,0.9779874213836478,0.9748427672955976,0,⚠️ OVERHEATED,IGNORE,0.04150787742431344,CROWDED,0.731760694981718
KNF,0.8372641509433962,0.789308176100629,0.9308176100628932,2.2391798933350366,0.7295597484276729,0.8930817610062893,2,👀 WATCH,WATCH,0.2608108313592751,CROWDED,0.731092983881918
NKTR,0.8536065573770492,0.8295081967213115,0.918032786885246,1.5364618796825005,0.7672131147540984,0.8852459016393442,2,👀 WATCH,WATCH,0.19513593389299386,CROWDED,0.72997800645073
ERAS,0.7439344262295082,0.9442622950819672,0.6950819672131148,0.9397208225494204,0.6163934426229508,0.4688524590163934,3,❌ IGNORE,IGNORE,0.5113573025307496,INTERESTING,0.7277140834569695
KOD,0.8236065573770492,0.9147540983606556,0.7770491803278688,1.041621629309364,0.7245901639344262,0.8655737704918033,2,👀 WATCH,WATCH,0.29746046982226404,CROWDED,0.7272953726529774
VEON,0.8459016393442622,0.8557377049180328,0.8229508196721311,1.13534994707286,0.7967213114754098,0.9901639344262296,2,👀 WATCH,WATCH,0.2654520517635775,CROWDED,0.7271887710084532
RCL,0.898688524590164,0.8459016393442623,0.9245901639344264,1.5894481922646888,0.9344262295081968,0.921311475409836,0,👀 WATCH,WATCH,0.06465817779628541,CROWDED,0.7265054060510605
BLLN,0.8904918032786885,0.980327868852459,0.7442622950819672,1.007992052008744,0.9540983606557376,0.960655737704918,0,👀 WATCH,WATCH,0.12623847361859022,CROWDED,0.7263624488220787
TWLO,0.8275157232704402,0.710691823899371,0.8522012578616353,1.7240805337638,0.9308176100628932,0.9433962264150944,2,👀 WATCH,WATCH,0.4123607997635342,INTERESTING,0.7260570656130841
VEON,0.8130503144654089,0.7169811320754716,0.889937106918239,1.8916339236055044,0.7578616352201258,0.9905660377358492,2,👀 WATCH,WATCH,0.3969737367202964,CROWDED,0.725998520928965
WGS,0.8588050314465409,0.7987421383647799,0.9119496855345912,2.1310897863749525,0.8333333333333334,0.9339622641509434,2,👀 WATCH,WATCH,0.20047947319206194,CROWDED,0.725756271996903
RKLB,0.7862295081967212,0.8655737704918033,0.7737704918032787,1.0392359501210378,0.8163934426229508,0.4918032786885246,3,❌ IGNORE,IGNORE,0.41386875034038195,INTERESTING,0.7251344058057814
LIFE,0.8281446540880503,0.8333333333333334,0.89937106918239,1.96897987090028,0.6949685534591195,0.8270440251572327,2,❌ IGNORE,IGNORE,0.2343340647028178,CROWDED,0.7246655550789285
CRWV,0.7645901639344262,0.8491803278688524,0.7245901639344262,0.9810721666876971,0.8360655737704918,0.4655737704918032,3,❌ IGNORE,IGNORE,0.515184799153436,INTERESTING,0.7236271237651134
XENE,0.8149180327868852,0.8098360655737705,0.8852459016393442,1.3697488149459536,0.7032786885245902,0.8098360655737705,2,❌ IGNORE,IGNORE,0.2808754954950835,CROWDED,0.7211587056563938
META,0.8894654088050316,0.8616352201257862,0.8647798742138365,1.7914708712404603,0.9937106918238994,0.8647798742138365,0,👀 WATCH,WATCH,0.09790384836802955,CROWDED,0.7206499520635432
ICLR,0.9042622950819672,0.9081967213114754,0.8754098360655738,1.2918128491518277,0.918032786885246,0.9639344262295082,0,⚠️ OVERHEATED,IGNORE,0.004428953516196276,CROWDED,0.719312020211436
