symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
INFQ,0.8855053191489363,0.9973404255319148,1.0,11.282439576606295,0.7579787234042553,0.3484042553191489,3,❌ IGNORE,IGNORE,0.9997782774340269,RARE,0.953625868252763
INFQ,0.8850923482849603,0.9973614775725592,1.0,11.282439576606295,0.7598944591029023,0.3403693931398417,3,❌ IGNORE,IGNORE,1.0,RARE,0.9535092348284959
INFQ,0.8836363636363636,1.0,1.0,9.128165541362108,0.72,0.3963636363636363,3,❌ IGNORE,IGNORE,0.7376732831661302,RARE,0.9009892020877714
PLBL,0.8579155672823219,0.9366754617414248,0.9709762532981532,3.406126638244118,0.4511873350923482,1.0,0,👀 WATCH,WATCH,0.5407289736303678,INTERESTING,0.8328423646469179
PLBL,0.8578457446808511,0.9361702127659576,0.9707446808510638,3.405179219958945,0.4521276595744681,1.0,0,👀 WATCH,WATCH,0.5390742225250456,INTERESTING,0.832336121100754
AAP,0.9406914893617022,0.9654255319148936,0.9920212765957448,5.254159111608747,0.8723404255319149,0.8111702127659575,1,⚠️ OVERHEATED,IGNORE,0.23781719664933612,CROWDED,0.8153293967766757
AAP,0.9414248021108178,0.9656992084432716,0.992084432717678,5.254159111608747,0.8759894459102903,0.8100263852242744,1,⚠️ OVERHEATED,IGNORE,0.2355852777569735,CROWDED,0.8152437046279117
RGTI,0.8779255319148936,0.9946808510638298,0.9893617021276596,4.993097569658414,0.8271276595744681,0.1808510638297872,3,❌ IGNORE,IGNORE,0.29255279201833506,CROWDED,0.8064892818079225
RGTI,0.8781002638522427,0.9947229551451188,0.9894459102902374,4.749648635925283,0.8284960422163589,0.179419525065963,3,❌ IGNORE,IGNORE,0.2630277648052816,CROWDED,0.8006794315890247
QBTS,0.8881648936170212,1.0,0.9867021276595744,4.271194565010297,0.8590425531914894,0.2101063829787234,3,❌ IGNORE,IGNORE,0.22057559442605312,CROWDED,0.796721501863934
QBTS,0.8873350923482849,1.0,0.9841688654353562,3.896546249233346,0.8601583113456465,0.20844327176781,3,❌ IGNORE,IGNORE,0.19503790068901833,CROWDED,0.790775390164189
PLUG,0.699090909090909,0.9636363636363636,0.8145454545454546,0.9440026290374876,0.3818181818181818,0.0036363636363636,0,❌ IGNORE,IGNORE,0.7661157001706057,RARE,0.7884958673068485
QUBT,0.8174545454545454,0.9745454545454544,0.9672727272727272,2.632658331689508,0.5890909090909091,0.2,3,❌ IGNORE,IGNORE,0.36519011078956215,CROWDED,0.788383476703367
IBM,0.952127659574468,0.949468085106383,0.9813829787234044,4.00223398759514,0.9707446808510638,0.8218085106382979,1,⚠️ OVERHEATED,IGNORE,0.09119395223107048,CROWDED,0.7852600670419589
SPOT,0.9696808510638296,0.9547872340425532,0.976063829787234,3.482611065867624,0.9893617021276596,0.9601063829787234,1,🔥 HOT,STRONG BUY,0.055972191606576675,CROWDED,0.7852369915128048
RL,0.970345744680851,0.9601063829787234,0.9680851063829788,3.4008376296943905,0.9867021276595744,0.9813829787234044,1,🔥 HOT,STRONG BUY,0.05483727520918432,CROWDED,0.7847440507865178
IBM,0.9522427440633244,0.949868073878628,0.9815303430079156,3.787577688451998,0.9709762532981532,0.820580474934037,1,⚠️ OVERHEATED,IGNORE,0.07550583755851653,CROWDED,0.782277948514342
QUBT,0.8325857519788918,0.9868073878627968,0.9736147757255936,3.4373809635634376,0.6490765171503958,0.1662269129287599,3,❌ IGNORE,IGNORE,0.2851198730436636,CROWDED,0.7821427081179676
QUBT,0.8331117021276595,0.9867021276595744,0.973404255319149,3.4373809635634376,0.651595744680851,0.1675531914893617,3,❌ IGNORE,IGNORE,0.28128739273132447,CROWDED,0.7815234359930734
AAP,0.9394545454545452,0.9781818181818182,0.9745454545454544,2.8509353059935045,0.8690909090909091,0.8218181818181818,1,⚠️ OVERHEATED,IGNORE,0.0712452988666627,CROWDED,0.7805763325006052
RL,0.9689973614775724,0.9604221635883904,0.9630606860158312,3.1195004435644584,0.9868073878627968,0.9841688654353562,1,🔥 HOT,STRONG BUY,0.03893799298663358,CROWDED,0.7800831131092001
SPOT,0.9667272727272728,0.96,0.9636363636363636,2.5132253663529114,0.9890909090909092,0.9563636363636364,1,🔥 HOT,STRONG BUY,0.03266405193323808,CROWDED,0.7779509922048296
SPOT,0.9662269129287598,0.9551451187335092,0.9656992084432716,3.26536133104326,0.9894459102902374,0.9604221635883904,1,🔥 HOT,STRONG BUY,0.03400301573672399,CROWDED,0.7774602337542048
BIRK,0.929023746701847,0.9894459102902374,0.9683377308707124,3.2889087545260693,0.8641160949868074,0.7097625329815304,1,⚠️ OVERHEATED,IGNORE,0.06245544028197676,CROWDED,0.7756573149693241
ARM,0.9522606382978722,0.9787234042553192,0.949468085106383,2.532278455303383,0.9840425531914894,0.8058510638297872,1,🔥 HOT,STRONG BUY,0.04515484705152112,CROWDED,0.7755735226017936
BIRK,0.9283244680851064,0.9893617021276596,0.9654255319148936,3.2889087545260693,0.8617021276595744,0.7180851063829787,1,⚠️ OVERHEATED,IGNORE,0.0627407471629565,CROWDED,0.7748353834751445
ARM,0.9514511873350924,0.978891820580475,0.9472295514511874,2.532278455303383,0.9841688654353562,0.8047493403693932,1,🔥 HOT,STRONG BUY,0.04513509102373348,CROWDED,0.7748317675451162
RL,0.954181818181818,0.9527272727272728,0.9309090909090908,1.7890931356792965,0.9854545454545456,0.9781818181818182,1,🔥 HOT,STRONG BUY,0.07982561595088133,CROWDED,0.7743651231901763
RGTI,0.8674545454545454,0.9927272727272728,0.9818181818181818,3.3226442978797106,0.7709090909090909,0.2218181818181818,3,❌ IGNORE,IGNORE,0.1613792963365397,CROWDED,0.7741667683582171
