symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
SIM,0.8611987381703471,0.8359621451104101,1.0,111.61545711592836,0.5930599369085173,1.0,2,👀 WATCH,WATCH,1.0,RARE,0.9116719242902209
SHOP,0.9492113564668768,0.9905362776025236,0.9842271293375394,2.499004113673126,0.9716088328075708,0.637223974763407,0,⚠️ OVERHEATED,IGNORE,0.14271076236830268,CROWDED,0.803179376448424
URGN,0.9340694006309148,0.9936908517350158,0.9621451104100948,1.915914411373116,0.8454258675078864,0.804416403785489,0,⚠️ OVERHEATED,IGNORE,0.050863951458595916,CROWDED,0.7749677429731072
MTRN,0.9473186119873817,1.0,0.8548895899053628,1.1069427534040983,1.0,0.9810725552050472,0,⚠️ OVERHEATED,IGNORE,0.11137521400889185,CROWDED,0.7721804055778035
ZETA,0.854416403785489,0.9526813880126184,0.9936908517350158,3.196349026445568,0.6719242902208202,0.3880126182965299,1,❌ IGNORE,IGNORE,0.17233607709294602,CROWDED,0.7655082248823116
SHAK,0.9129337539432176,0.9495268138801262,0.9747634069400632,2.00026446980416,0.8359621451104101,0.722397476340694,0,⚠️ OVERHEATED,IGNORE,0.0431381254974925,CROWDED,0.7586591708408236
QLYS,0.932018927444795,0.9873817034700316,0.8517350157728707,1.1016297021187516,0.9747634069400632,0.9337539432176656,0,⚠️ OVERHEATED,IGNORE,0.05806790631689936,CROWDED,0.7522444960898783
TVTX,0.9041009463722396,0.9684542586750788,0.9369085173501576,1.6507148077492662,0.8233438485804416,0.7255520504731862,0,⚠️ OVERHEATED,IGNORE,0.0223828234907351,CROWDED,0.7471894984520902
FRPT,0.9086750788643532,0.9810725552050472,0.8958990536277602,1.299155852674131,0.8706624605678234,0.7760252365930599,0,⚠️ OVERHEATED,IGNORE,0.004092527185090652,CROWDED,0.7396828587493208
DT,0.8712933753943217,0.9652996845425869,0.9211356466876972,1.436896489410039,0.7823343848580442,0.5457413249211357,0,❌ IGNORE,IGNORE,0.05444379071026512,CROWDED,0.7366931745458386
CRL,0.9154574132492114,0.943217665615142,0.8422712933753943,1.0755251616140349,0.9779179810725552,0.9495268138801262,0,⚠️ OVERHEATED,IGNORE,0.04653035352846806,CROWDED,0.7325868278034854
HNGE,0.8856466876971608,0.9305993690851736,0.8832807570977917,1.282232867830141,0.8643533123028391,0.7791798107255521,0,❌ IGNORE,IGNORE,0.0,,0.7170347003154575
TWST,0.8943217665615143,0.9747634069400632,0.804416403785489,1.0022968568930877,0.94006309148265,0.8359621451104101,0,❌ IGNORE,IGNORE,0.015115411057949946,CROWDED,0.7165877509813062
WTTR,0.8372239747634069,0.9779179810725552,0.8769716088328076,1.2201634733289926,0.6435331230283912,0.5930599369085173,1,❌ IGNORE,IGNORE,0.045402445114337865,CROWDED,0.714947996909303
