symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
GSIW,0.9907894736842104,1.0,1.0,175.29035308953345,0.9539473684210528,1.0,3,🔥 HOT,STRONG BUY,1.0,RARE,0.996315789473684
GSIW,0.97679180887372,1.0,1.0,102.15195460277428,0.8839590443686007,1.0,3,🔥 HOT,STRONG BUY,0.5475059028109444,INTERESTING,0.9002179041116769
GSIW,0.9778761061946902,1.0,1.0,94.06431273644388,0.8893805309734514,1.0,3,🔥 HOT,STRONG BUY,0.5052087733841039,INTERESTING,0.8921921971546969
DAWN,0.9637010676156584,1.0,1.0,28.544320797107243,0.9395017793594306,0.7580071174377224,2,🔥 HOT,STRONG BUY,0.1384320591015816,CROWDED,0.8131668388665797
GSIW,0.9719298245614034,1.0,1.0,12.885561160151324,0.8596491228070176,1.0,2,🔥 HOT,STRONG BUY,0.061182422225917736,CROWDED,0.801008414269745
XENE,0.9842105263157894,0.9967105263157896,0.9967105263157896,10.203216535325716,0.9769736842105264,0.9111842105263158,2,🔥 HOT,STRONG BUY,0.023726950459424516,CROWDED,0.7971138111445165
XENE,0.9815699658703072,0.9965870307167236,0.9965870307167236,9.71110517274289,0.9726962457337884,0.89419795221843,2,🔥 HOT,STRONG BUY,0.021327482470933135,CROWDED,0.7955282951289989
XENE,0.9823008849557522,0.995575221238938,0.995575221238938,8.763572110271863,0.9778761061946902,0.8982300884955752,2,🔥 HOT,STRONG BUY,0.017760130675147916,CROWDED,0.7947024686129057
MRVL,0.958540925266904,0.99288256227758,0.99644128113879,5.953098607130095,0.9608540925266904,0.701067615658363,2,🔥 HOT,STRONG BUY,0.06112065438190348,CROWDED,0.7935052696664164
XENE,0.9801169590643274,0.9941520467836256,0.9941520467836256,7.423310882665722,0.9766081871345028,0.8888888888888888,2,🔥 HOT,STRONG BUY,0.014873217203755442,CROWDED,0.7926822457799323
IOT,0.9411032028469752,0.99644128113879,0.99288256227758,4.324841037605924,0.9145907473309608,0.6192170818505338,2,⚠️ OVERHEATED,IGNORE,0.08067510087092122,CROWDED,0.7904410699962483
DNTH,0.977467105263158,0.9901315789473684,0.986842105263158,3.833238346499389,0.9605263157894736,0.9342105263157896,2,🔥 HOT,STRONG BUY,0.009171596746300146,CROWDED,0.7882158982966286
DNTH,0.9757679180887372,0.9897610921501706,0.9897610921501706,3.647705784886903,0.955631399317406,0.9180887372013652,2,🔥 HOT,STRONG BUY,0.008464776031021982,CROWDED,0.7879045593017675
HIMS,0.905592105263158,0.993421052631579,0.993421052631579,5.763119677484053,0.924342105263158,0.2532894736842105,2,⚠️ OVERHEATED,IGNORE,0.1372243312082325,CROWDED,0.7870501293995414
DNTH,0.9765486725663716,0.986725663716814,0.986725663716814,3.3857220320388706,0.9646017699115044,0.9292035398230089,2,🔥 HOT,STRONG BUY,0.007789879728465428,CROWDED,0.7868677104589674
DNTH,0.9748538011695906,0.9824561403508772,0.9824561403508772,3.0485741281026413,0.9707602339181286,0.9298245614035088,2,🔥 HOT,STRONG BUY,0.0076677014937564965,CROWDED,0.7844575169069385
HIMS,0.9,0.9931740614334472,0.9931740614334472,5.343413605053797,0.9010238907849828,0.2457337883959044,2,❌ IGNORE,IGNORE,0.13375856870727684,CROWDED,0.7840213383148343
HIMS,0.9008849557522124,0.991150442477876,0.991150442477876,4.476606663617523,0.8938053097345132,0.2831858407079646,2,⚠️ OVERHEATED,IGNORE,0.12208243354143178,CROWDED,0.7812306460003218
HIMS,0.9052631578947368,0.9883040935672516,0.9883040935672516,3.447157324153358,0.9064327485380116,0.3216374269005848,2,⚠️ OVERHEATED,IGNORE,0.11709078367881114,CROWDED,0.7808450573205575
ESLT,0.9693950177935944,0.9395017793594306,0.9750889679715302,2.902989418174933,0.99644128113879,1.0,2,⚠️ OVERHEATED,IGNORE,0.030957470394609332,CROWDED,0.7768676506625518
VRT,0.9590443686006824,0.9590443686006824,0.9795221843003412,2.0236454733848324,0.9761092150170648,0.8532423208191127,2,🔥 HOT,STRONG BUY,0.01607664699414954,CROWDED,0.7745463874193077
VRT,0.9605263157894736,0.9572368421052632,0.9769736842105264,2.2616411343646674,0.9802631578947368,0.875,2,🔥 HOT,STRONG BUY,0.012560107202223406,CROWDED,0.773564653019392
MEOH,0.9488486842105264,0.9605263157894736,0.9835526315789472,2.4329491471332307,0.8782894736842105,0.9276315789473684,2,⚠️ OVERHEATED,IGNORE,0.019944464777342998,CROWDED,0.7723441561133634
VRT,0.9575221238938052,0.9557522123893806,0.9734513274336284,1.7038517509541715,0.9823008849557522,0.8584070796460177,2,🔥 HOT,STRONG BUY,0.016248404453657286,CROWDED,0.7720992384128553
KC,0.9093856655290102,0.9863481228668942,0.9829351535836176,2.087041034438057,0.7508532423208191,0.6996587030716723,2,❌ IGNORE,IGNORE,0.05097940238752479,CROWDED,0.7678068019792115
MEOH,0.9363481228668942,0.9488054607508531,0.9863481228668942,2.2123540186630053,0.8395904436860068,0.9112627986348124,2,⚠️ OVERHEATED,IGNORE,0.027621078612348412,CROWDED,0.7670941815927768
KC,0.9110619469026549,0.9823008849557522,0.9823008849557522,1.81497646948872,0.7522123893805309,0.7300884955752213,2,❌ IGNORE,IGNORE,0.044944981464822446,CROWDED,0.7663341290363274
KC,0.910526315789474,0.986842105263158,0.9736842105263158,2.243826444013663,0.7598684210526315,0.7236842105263158,2,❌ IGNORE,IGNORE,0.04517315639796856,CROWDED,0.7653504207532781
VRT,0.9415204678362572,0.9181286549707602,0.9766081871345028,1.3282730327224317,0.9649122807017544,0.8538011695906432,2,⚠️ OVERHEATED,IGNORE,0.02201454385124513,CROWDED,0.7599584643258046
