symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
PLBL,0.9365030674846626,1.0,1.0,11.25356349885953,0.7361963190184049,0.8926380368098159,3,👀 WATCH,WATCH,1.0,RARE,0.9746012269938651
PLBL,0.9263374485596708,1.0,1.0,8.946765381205338,0.7037037037037037,0.8559670781893004,3,👀 WATCH,WATCH,0.7078869266177266,RARE,0.9121123647474136
WDFC,0.9930981595092024,0.9877300613496932,0.9969325153374232,6.913215516678828,0.9938650306748468,0.9969325153374232,3,🔥 HOT,STRONG BUY,0.5354212572642041,INTERESTING,0.9012560305939451
WDFC,0.9909465020576133,0.9876543209876544,0.9958847736625516,5.668292133098412,0.9876543209876544,0.9917695473251028,3,🔥 HOT,STRONG BUY,0.4037739589056144,INTERESTING,0.8738412115342094
WDFC,0.9913333333333334,0.9866666666666668,1.0,4.86569138680762,0.9822222222222222,0.9955555555555556,3,🔥 HOT,STRONG BUY,0.3238022227568411,CROWDED,0.8586271112180349
VOD,0.8895705521472393,0.99079754601227,0.99079754601227,4.426055488352007,0.7239263803680982,0.5122699386503068,1,❌ IGNORE,IGNORE,0.26184624876840873,CROWDED,0.8045164890174855
PLBL,0.902888888888889,1.0,0.9866666666666668,2.832036252585952,0.6222222222222222,0.8311111111111111,1,❌ IGNORE,IGNORE,0.20264768918751452,CROWDED,0.7990184267263919
EQPT,0.9180981595092024,0.9969325153374232,0.9846625766871164,3.074126407199919,0.803680981595092,0.6380368098159509,1,⚠️ OVERHEATED,IGNORE,0.1425460798707647,CROWDED,0.7920674981827418
VOD,0.8765432098765432,0.9917695473251028,0.9917695473251028,3.732388353386369,0.6584362139917695,0.5061728395061729,1,❌ IGNORE,IGNORE,0.20198050458980224,CROWDED,0.7877212037986189
VOD,0.8704444444444445,0.9911111111111112,0.9955555555555556,3.4227276762088765,0.64,0.4711111111111111,1,❌ IGNORE,IGNORE,0.1980043908281713,CROWDED,0.7851119892767454
META,0.9604294478527609,0.9570552147239264,0.9693251533742332,2.2687379966563346,0.9969325153374232,0.8680981595092024,1,🔥 HOT,STRONG BUY,0.055286494491267824,CROWDED,0.7805051516589898
KB,0.9642638036809816,0.9662576687116564,0.9570552147239264,1.975427509003273,0.9631901840490796,0.9846625766871164,1,🔥 HOT,STRONG BUY,0.04060335287289156,CROWDED,0.7784887687340876
EQPT,0.902880658436214,0.9958847736625516,0.97119341563786,2.173390980528834,0.7695473251028807,0.6049382716049383,1,❌ IGNORE,IGNORE,0.09189115083620449,CROWDED,0.7729461314018089
REZI,0.9256134969325152,0.98159509202454,0.9601226993865032,1.988049164766692,0.8374233128834356,0.7852760736196319,1,⚠️ OVERHEATED,IGNORE,0.0701080678981604,CROWDED,0.7726105706348467
JXN,0.9562222222222222,0.9644444444444444,0.96,1.434593312531971,0.9466666666666668,0.9333333333333332,1,🔥 HOT,STRONG BUY,0.010716159589154398,CROWDED,0.7695210096956085
META,0.9467078189300412,0.9382716049382716,0.9670781893004116,1.772600943226775,0.9917695473251028,0.8148148148148148,1,⚠️ OVERHEATED,IGNORE,0.04198059296811516,CROWDED,0.7681492050133761
KB,0.954888888888889,0.96,0.9466666666666668,1.2994906608129115,0.9511111111111112,0.9733333333333334,1,🔥 HOT,STRONG BUY,0.02278535685575404,CROWDED,0.7678459602600397
KB,0.9561728395061728,0.9506172839506172,0.9547325102880658,1.5667765547734924,0.9588477366255144,0.9753086419753086,1,🔥 HOT,STRONG BUY,0.013155045300418812,CROWDED,0.7661701037102895
EQPT,0.8799999999999999,0.9955555555555556,0.9688888888888888,1.7897114950442183,0.68,0.5644444444444444,1,❌ IGNORE,IGNORE,0.10593337319722977,CROWDED,0.766075563528335
JXN,0.9498466257668712,0.9355828220858896,0.9631901840490796,2.103715132086458,0.941717791411043,0.9693251533742332,1,⚠️ OVERHEATED,IGNORE,0.026428402068548483,CROWDED,0.7649789319474521
CRCL,0.891564417177914,0.9233128834355828,0.9754601226993864,2.3922249349625018,0.8619631901840491,0.5460122699386503,1,❌ IGNORE,IGNORE,0.13903178171839775,CROWDED,0.7641867244418391
JXN,0.9504115226337448,0.9465020576131687,0.9588477366255144,1.6325280892408052,0.9465020576131687,0.9423868312757202,1,⚠️ OVERHEATED,IGNORE,0.0,,0.7612345679012347
CRCL,0.8775555555555555,0.92,0.9777777777777776,2.005387324379703,0.8222222222222222,0.4888888888888889,1,❌ IGNORE,IGNORE,0.13994409727763182,CROWDED,0.7585665972333041
META,0.9306666666666668,0.9022222222222224,0.9644444444444444,1.545706314737458,0.9911111111111112,0.7911111111111111,1,⚠️ OVERHEATED,IGNORE,0.06331286231462051,CROWDED,0.7582625724629243
ALM,0.8707055214723926,0.9938650306748468,0.9294478527607362,1.6336850210810203,0.754601226993865,0.4662576687116564,1,❌ IGNORE,IGNORE,0.12158370570516878,CROWDED,0.7572615264171074
CCC,0.7673312883435582,0.9846625766871164,0.9141104294478528,1.5106627512400932,0.4417177914110429,0.1441717791411043,0,❌ IGNORE,IGNORE,0.33267546138331155,CROWDED,0.7532222088410796
CAKE,0.933282208588957,0.9386503067484664,0.9478527607361964,1.8155023208275969,0.9171779141104296,0.8957055214723927,1,⚠️ OVERHEATED,IGNORE,0.004586620581736382,CROWDED,0.7515308210488626
FIZZ,0.853680981595092,0.8128834355828221,0.9785276073619632,2.6888335954555056,0.6779141104294478,0.911042944785276,1,👀 WATCH,WATCH,0.2527815725935262,CROWDED,0.7503109157456991
ALM,0.8444444444444444,0.9835390946502056,0.9094650205761317,1.0461564863442794,0.6707818930041153,0.4773662551440329,1,❌ IGNORE,IGNORE,0.14626821856382993,CROWDED,0.7456322445358112
REZI,0.8806666666666666,0.9688888888888888,0.9377777777777778,1.0895109538279986,0.7155555555555555,0.7022222222222222,1,❌ IGNORE,IGNORE,0.05586041656127983,CROWDED,0.744772083312256
GGAL,0.9197852760736196,0.9754601226993864,0.8803680981595092,1.3255062666387485,0.9141104294478528,0.8742331288343558,1,⚠️ OVERHEATED,IGNORE,0.027743382481701554,CROWDED,0.7446284310975673
CCC,0.7609053497942386,0.9753086419753086,0.9176954732510288,1.1070164327253331,0.4032921810699588,0.176954732510288,0,❌ IGNORE,IGNORE,0.30291331426764323,CROWDED,0.7435456258164916
CCC,0.7491111111111112,0.9733333333333334,0.9244444444444444,0.9514138405492228,0.3333333333333333,0.1822222222222222,0,❌ IGNORE,IGNORE,0.31926702338346025,CROWDED,0.7430534046766921
REZI,0.8829218106995883,0.9588477366255144,0.9382716049382716,1.2899941483800637,0.7242798353909465,0.7407407407407407,1,❌ IGNORE,IGNORE,0.047129149479832544,CROWDED,0.7420184224885591
BBAR,0.886042944785276,0.9785276073619632,0.8895705521472392,1.364867262656403,0.745398773006135,0.8312883435582822,1,❌ IGNORE,IGNORE,0.04683970347644178,CROWDED,0.7374047505112392
WHR,0.8920245398773007,0.9693251533742332,0.8957055214723927,1.40380026310253,0.8343558282208589,0.7239263803680982,1,❌ IGNORE,IGNORE,0.03428875288209163,CROWDED,0.7366737014966639
ALM,0.8168888888888889,0.9822222222222222,0.8666666666666667,0.7775823716199187,0.6266666666666667,0.4444444444444444,0,❌ IGNORE,IGNORE,0.192787010921317,CROWDED,0.7350907355175967
GGAL,0.897119341563786,0.97119341563786,0.8641975308641975,0.9322534972530484,0.8641975308641975,0.8189300411522634,1,❌ IGNORE,IGNORE,0.026732126012433667,CROWDED,0.7312723511284127
SE,0.8837777777777777,0.88,0.9288888888888888,0.985110688148102,0.8933333333333333,0.72,1,❌ IGNORE,IGNORE,0.05803912950185269,CROWDED,0.7268967147892594
CRCL,0.8100823045267489,0.757201646090535,0.9753086419753086,2.1852396007703936,0.7530864197530864,0.5308641975308642,0,❌ IGNORE,IGNORE,0.2809435231622344,CROWDED,0.7267236840563153
CAKE,0.897119341563786,0.9547325102880658,0.8477366255144033,0.9133000877979808,0.9012345679012346,0.8600823045267489,1,👀 WATCH,WATCH,0.035461923513128164,CROWDED,0.726433948488634
SEI,0.8893004115226337,0.9218106995884774,0.9135802469135802,1.0805206767045183,0.8518518518518519,0.7654320987654321,1,❌ IGNORE,IGNORE,0.017761188986101104,CROWDED,0.7263505917066853
PSMT,0.906441717791411,0.8619631901840491,0.8926380368098159,1.3657136473708489,0.9662576687116564,0.99079754601227,1,⚠️ OVERHEATED,IGNORE,0.05928790634865653,CROWDED,0.7253545137850688
SBAC,0.8995398773006135,0.8404907975460123,0.9049079754601228,1.455471046454407,0.9601226993865032,0.9662576687116564,1,👀 WATCH,WATCH,0.06807413284709926,CROWDED,0.7225105320908923
