symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
ANDG,0.946446700507614,0.9746192893401016,0.9898477157360406,5.5948935242584845,0.8274111675126904,0.934010152284264,3,⚠️ OVERHEATED,IGNORE,1.0,RARE,0.9714720812182742
ANDG,0.9372395833333332,0.9791666666666666,0.984375,5.143782443424118,0.796875,0.90625,3,👀 WATCH,WATCH,0.8683526444634969,RARE,0.941274695559366
PBI-PB,0.8520304568527919,0.8629441624365483,0.9796954314720812,3.755140028767239,0.5406091370558376,0.9898477157360406,3,👀 WATCH,WATCH,0.6566448520269227,INTERESTING,0.8406690719282273
TEM,0.93248730964467,0.9898477157360406,0.9695431472081218,2.3808898943630994,0.8934010152284264,0.6802030456852792,2,⚠️ OVERHEATED,IGNORE,0.221896094542346,CROWDED,0.8092523153551697
PBI-PB,0.8182291666666666,0.796875,0.9739583333333334,3.1300448430493275,0.5,0.984375,3,👀 WATCH,WATCH,0.5789072858491233,INTERESTING,0.7972397905031581
TEM,0.9260416666666664,1.0,0.9583333333333334,2.1189995254367675,0.8697916666666666,0.6666666666666666,2,⚠️ OVERHEATED,IGNORE,0.16991601071636994,CROWDED,0.7960665354766072
DE,0.9583756345177664,0.9695431472081218,0.9187817258883249,1.3985438789533235,1.0,0.9746192893401016,2,🔥 HOT,STRONG BUY,0.07153290611501217,CROWDED,0.7753218096493985
DE,0.95625,0.984375,0.9010416666666666,1.131952799017632,1.0,0.9635416666666666,2,🔥 HOT,STRONG BUY,0.06474726957309151,CROWDED,0.7725327872479517
NDSN,0.9482233502538072,0.934010152284264,0.934010152284264,1.484546388463983,0.9796954314720812,0.9847715736040608,2,⚠️ OVERHEATED,IGNORE,0.07000970371480912,CROWDED,0.7668953417581904
MSTR,0.9012690355329948,0.9441624365482234,0.9289340101522844,1.4736644335590865,0.9289340101522844,0.5989847715736041,2,⚠️ OVERHEATED,IGNORE,0.08668721213800114,CROWDED,0.7524643459808997
MSTR,0.8927083333333333,0.9479166666666666,0.9270833333333334,1.2948052628294922,0.8958333333333334,0.5729166666666666,2,❌ IGNORE,IGNORE,0.09591577715039683,CROWDED,0.7512664887634126
NDSN,0.9372395833333332,0.9270833333333334,0.9114583333333334,1.2225445649252626,0.9791666666666666,0.9791666666666666,2,⚠️ OVERHEATED,IGNORE,0.029517355041095213,CROWDED,0.7485076376748858
COIN,0.9246192893401016,0.9543147208121828,0.9086294416243654,1.3713248448993236,0.9746192893401016,0.7766497461928934,2,⚠️ OVERHEATED,IGNORE,0.01781193610380855,CROWDED,0.7459989354441121
PURR,0.7885786802030458,0.9593908629441624,0.9543147208121828,2.135818399294368,0.4568527918781725,0.2741116751269035,1,❌ IGNORE,IGNORE,0.18375820969792273,CROWDED,0.734924230772072
COIN,0.90703125,0.9322916666666666,0.90625,1.212223657301032,0.9322916666666666,0.7708333333333334,2,⚠️ OVERHEATED,IGNORE,0.0,,0.7305208333333334
LB,0.9059895833333332,0.9739583333333334,0.84375,0.8794064079796198,0.875,0.9479166666666666,2,⚠️ OVERHEATED,IGNORE,0.018517232988780327,CROWDED,0.7296409465977559
