symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
ACLX,0.9952830188679244,1.0,1.0,30.36370247592188,1.0,0.9528301886792452,2,🔥 HOT,STRONG BUY,1.0,RARE,0.9981132075471697
VRE,0.9105345911949684,0.9937106918238994,0.9968553459119496,24.91340204873704,0.660377358490566,0.8176100628930818,2,❌ IGNORE,IGNORE,0.8014513441414985,RARE,0.9226173128534569
KEYS,0.9887434554973822,1.0,0.9947643979057592,0.9785907742573406,0.9947643979057592,0.9162303664921466,3,🔥 HOT,STRONG BUY,0.07214011331096296,CROWDED,0.8088782844422973
KEYS,0.9887142857142855,1.0,0.9914285714285714,3.1889480458694126,0.9971428571428572,0.9228571428571428,3,🔥 HOT,STRONG BUY,0.06315144684759325,CROWDED,0.8064017179409471
KEYS,0.9867875647668394,1.0,0.9896373056994818,3.5123096804834737,0.9974093264248703,0.9093264248704664,3,🔥 HOT,STRONG BUY,0.06479329649238612,CROWDED,0.8056011463451093
KEYS,0.9852649006622516,1.0,0.9900662251655628,2.313948669446713,0.9966887417218544,0.8940397350993378,3,🔥 HOT,STRONG BUY,0.05422568490918411,CROWDED,0.80296434227985
TRI,0.9442857142857144,0.9828571428571428,0.9942857142857144,3.5454307176548285,0.8857142857142857,0.7514285714285714,3,⚠️ OVERHEATED,IGNORE,0.03573733329688936,CROWDED,0.780290323802235
TRI,0.9431347150259068,0.9792746113989638,0.9922279792746114,3.786608682912648,0.8911917098445595,0.7487046632124352,3,⚠️ OVERHEATED,IGNORE,0.04199440060177329,CROWDED,0.7799532842654324
UCTT,0.9485751295336786,0.9896373056994818,0.9870466321243524,2.9247840914123744,0.8860103626943006,0.7953367875647669,3,⚠️ OVERHEATED,IGNORE,0.023428148532583258,CROWDED,0.779452469084755
UCTT,0.9448571428571428,0.9885714285714284,0.9885714285714284,2.3590847690331724,0.8657142857142858,0.7971428571428572,3,⚠️ OVERHEATED,IGNORE,0.016793755736139716,CROWDED,0.7767301797186565
TRI,0.93841059602649,0.9867549668874172,0.9933774834437086,2.758206688357113,0.8774834437086093,0.6986754966887417,3,⚠️ OVERHEATED,IGNORE,0.02654944555706993,CROWDED,0.7767006175882352
UCTT,0.9390052356020944,0.9947643979057592,0.9790575916230366,0.8531770888689387,0.8638743455497382,0.7539267015706806,3,⚠️ OVERHEATED,IGNORE,0.02163390471574539,CROWDED,0.774693273089746
TARS,0.9402849740932644,0.9766839378238342,0.9740932642487048,1.996056021141058,0.8652849740932642,0.844559585492228,3,⚠️ OVERHEATED,IGNORE,0.018726841004859045,CROWDED,0.7700147982527855
UCTT,0.9253311258278146,0.97682119205298,0.9867549668874172,1.9495932955385755,0.8145695364238411,0.7516556291390728,3,⚠️ OVERHEATED,IGNORE,0.012103219757659012,CROWDED,0.7652683260707371
AMD,0.9104922279792744,0.9715025906735753,0.9481865284974094,1.659308639194187,0.9792746113989638,0.4274611398963731,3,⚠️ OVERHEATED,IGNORE,0.0853697971078702,CROWDED,0.7652086744474808
TRI,0.9204188481675392,0.9738219895287958,0.9738219895287958,0.8221723780147138,0.8534031413612565,0.680628272251309,3,⚠️ OVERHEATED,IGNORE,0.020320883932519497,CROWDED,0.7617605118650379
TARS,0.930890052356021,0.9895287958115184,0.9267015706806284,0.5106812073068429,0.8848167539267016,0.8324607329842932,3,⚠️ OVERHEATED,IGNORE,0.029630756625035056,CROWDED,0.7615282455658448
WGS,0.9301886792452828,0.9465408805031448,0.9528301886792452,2.618719580302946,0.8427672955974843,0.9685534591194968,3,⚠️ OVERHEATED,IGNORE,0.04267762621126146,CROWDED,0.7604852107768435
AMD,0.905142857142857,0.96,0.9485714285714286,1.448068415553425,0.9742857142857144,0.4228571428571429,3,⚠️ OVERHEATED,IGNORE,0.08318387398025379,CROWDED,0.7604082033674793
TARS,0.9212857142857144,0.94,0.9828571428571428,1.7673268809617315,0.8171428571428572,0.8485714285714285,3,⚠️ OVERHEATED,IGNORE,0.019917739536567357,CROWDED,0.7570692621930278
TARS,0.9213576158940396,0.9635761589403974,0.9668874172185432,1.2771070517539505,0.8211920529801324,0.8145695364238411,3,⚠️ OVERHEATED,IGNORE,0.011610622810665475,CROWDED,0.7569578861515371
DOCN,0.9045336787564768,0.966321243523316,0.9637305699481864,1.804666074895528,0.8186528497409327,0.6528497409326425,3,⚠️ OVERHEATED,IGNORE,0.017583657113274212,CROWDED,0.7513405656195461
DRS,0.9095854922279792,0.9948186528497408,0.927461139896373,1.4308834754998354,0.8290155440414507,0.7098445595854922,3,⚠️ OVERHEATED,IGNORE,0.012007735136069233,CROWDED,0.7506917024676283
DPZ,0.9242138364779874,0.8364779874213837,0.9685534591194968,3.042120831388879,0.9685534591194968,0.9874213836477987,3,⚠️ OVERHEATED,IGNORE,0.08854578496201823,CROWDED,0.7484009808917746
AMD,0.8756544502617802,0.9057591623036648,0.9633507853403142,0.7417181888216141,0.9633507853403142,0.2879581151832461,3,❌ IGNORE,IGNORE,0.12135155664121401,CROWDED,0.7483540809617506
AMD,0.8836092715231788,0.9205298013245032,0.956953642384106,1.153002873345554,0.9470198675496688,0.3708609271523179,3,❌ IGNORE,IGNORE,0.09245484709213575,CROWDED,0.7474313667694206
PYPL,0.8473270440251571,0.9276729559748428,0.981132075471698,3.7397414199499175,0.7012578616352201,0.389937106918239,0,❌ IGNORE,IGNORE,0.10776714858240699,CROWDED,0.7422452536158525
DRS,0.8971428571428571,0.9971428571428572,0.8942857142857142,1.0494010351726462,0.8228571428571428,0.7057142857142857,3,❌ IGNORE,IGNORE,0.016848751253699605,CROWDED,0.740512607393597
LASR,0.8948675496688742,0.9668874172185432,0.9304635761589404,0.9973680204297364,0.7947019867549668,0.7185430463576159,3,❌ IGNORE,IGNORE,0.006607358743359603,CROWDED,0.7387386902917183
LASR,0.8957142857142857,0.9485714285714286,0.9428571428571428,1.349258382403529,0.7828571428571428,0.7714285714285715,3,❌ IGNORE,IGNORE,0.00923992305267199,CROWDED,0.738419413181963
LEGN,0.8553459119496856,0.9842767295597484,0.9339622641509434,2.3863655890943822,0.6037735849056604,0.6320754716981132,3,❌ IGNORE,IGNORE,0.062014517806768726,CROWDED,0.7381890670833664
TDW,0.9099056603773584,0.9748427672955976,0.8584905660377359,1.858982479271423,0.8616352201257862,0.959119496855346,3,⚠️ OVERHEATED,IGNORE,0.029324286931997328,CROWDED,0.7364937882040096
DOCN,0.8832857142857142,0.9314285714285714,0.9628571428571427,1.5397127072718946,0.7742857142857142,0.6542857142857142,3,❌ IGNORE,IGNORE,0.018615700302785542,CROWDED,0.7358945686319855
BEAM,0.8768134715025906,0.9870466321243524,0.917098445595855,1.3488832968870594,0.7461139896373057,0.6113989637305699,3,❌ IGNORE,IGNORE,0.021642070400255318,CROWDED,0.7358828182251287
