symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
ACLX,0.9952830188679244,1.0,1.0,30.36370247592188,1.0,0.9528301886792452,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9981132075471697
VRE,0.9105345911949684,0.9937106918238994,0.9968553459119496,24.91340204873704,0.660377358490566,0.8176100628930818,3,❌ IGNORE,IGNORE,0.783036613439377,RARE,0.9189343667130325
KEYS,0.9887434554973822,1.0,0.9947643979057592,0.9785907742573406,0.9947643979057592,0.9162303664921466,2,🔥 HOT,STRONG BUY,0.10336395995910934,CROWDED,0.8151230537719265
UCTT,0.9390052356020944,0.9947643979057592,0.9790575916230366,0.8531770888689387,0.8638743455497382,0.7539267015706806,2,⚠️ OVERHEATED,IGNORE,0.03774374186424065,CROWDED,0.777915240519445
TRI,0.9204188481675392,0.9738219895287958,0.9738219895287958,0.8221723780147138,0.8534031413612565,0.680628272251309,2,⚠️ OVERHEATED,IGNORE,0.03886018851454654,CROWDED,0.7654683727814433
AMD,0.8756544502617802,0.9057591623036648,0.9633507853403142,0.7417181888216141,0.9633507853403142,0.2879581151832461,2,❌ IGNORE,IGNORE,0.19082906233560612,CROWDED,0.7622495821006291
TARS,0.930890052356021,0.9895287958115184,0.9267015706806284,0.5106812073068429,0.8848167539267016,0.8324607329842932,2,⚠️ OVERHEATED,IGNORE,0.016589405289787293,CROWDED,0.7589199752987953
WGS,0.9301886792452828,0.9465408805031448,0.9528301886792452,2.618719580302946,0.8427672955974843,0.9685534591194968,2,⚠️ OVERHEATED,IGNORE,0.03238453403574553,CROWDED,0.7584265923417403
DPZ,0.9242138364779874,0.8364779874213837,0.9685534591194968,3.042120831388879,0.9685534591194968,0.9874213836477987,2,⚠️ OVERHEATED,IGNORE,0.07634529046834901,CROWDED,0.7459608819930409
PYPL,0.8473270440251571,0.9276729559748428,0.981132075471698,3.7397414199499175,0.7012578616352201,0.389937106918239,2,❌ IGNORE,IGNORE,0.12108335120961057,CROWDED,0.7449084941412931
IBRX,0.7938679245283018,0.9968553459119496,0.9622641509433962,2.8403460391943285,0.5031446540880503,0.0754716981132075,0,❌ IGNORE,IGNORE,0.16349610976191123,CROWDED,0.7420702911347723
LEGN,0.8553459119496856,0.9842767295597484,0.9339622641509434,2.3863655890943822,0.6037735849056604,0.6320754716981132,2,❌ IGNORE,IGNORE,0.07449284997829841,CROWDED,0.7406847335176723
SANM,0.9157068062827224,0.9633507853403142,0.8481675392670157,0.2949806131024534,0.9581151832460733,0.900523560209424,2,⚠️ OVERHEATED,IGNORE,0.03709524147694981,CROWDED,0.7360054357299449
TDW,0.9099056603773584,0.9748427672955976,0.8584905660377359,1.858982479271423,0.8616352201257862,0.959119496855346,2,⚠️ OVERHEATED,IGNORE,0.021361852858418205,CROWDED,0.7349013013892938
HSIC,0.8895287958115183,0.9528795811518324,0.9109947643979056,0.43215111576653,0.8219895287958116,0.7277486910994765,2,❌ IGNORE,IGNORE,0.01105418069341452,CROWDED,0.7307972235732378
VKTX,0.8735849056603775,0.9905660377358492,0.8647798742138365,1.9039488646210765,0.7704402515723271,0.7012578616352201,2,❌ IGNORE,IGNORE,0.029408120930372445,CROWDED,0.7263847688401627
FIG,0.8,0.9790575916230366,0.93717277486911,0.5361579596792496,0.5549738219895288,0.1832460732984293,0,❌ IGNORE,IGNORE,0.11530984576415011,CROWDED,0.7263080424512594
LASR,0.8717277486910995,0.9476439790575916,0.9162303664921466,0.4585004899448731,0.743455497382199,0.7068062827225131,2,❌ IGNORE,IGNORE,0.02250905561290311,CROWDED,0.7259677797089682
SII,0.9069182389937108,0.9119496855345912,0.8805031446540881,1.967253917899472,0.9025157232704404,0.9905660377358492,2,⚠️ OVERHEATED,IGNORE,0.02075526806961309,CROWDED,0.7254089152491427
DOCN,0.850261780104712,0.8848167539267016,0.9581151832460733,0.6144237245327496,0.7382198952879581,0.5759162303664922,2,❌ IGNORE,IGNORE,0.059388426015688556,CROWDED,0.7205687846795774
HUBS,0.8950261780104711,0.8952879581151832,0.8586387434554974,0.3108161958982118,0.9790575916230366,0.8534031413612565,2,👀 WATCH,WATCH,0.041229782582568826,CROWDED,0.7170417680348384
SFM,0.8803459119496857,0.9371069182389936,0.8836477987421384,1.969754965363949,0.8018867924528302,0.8270440251572327,2,❌ IGNORE,IGNORE,0.0,,0.7162893081761008
FRPT,0.8798742138364781,0.9150943396226416,0.8773584905660378,1.9592280646161728,0.8050314465408805,0.9150943396226416,2,👀 WATCH,WATCH,0.0037875453839380548,CROWDED,0.7111977606491148
GLW,0.8721698113207549,0.839622641509434,0.9308176100628932,2.3854922677274124,0.8647798742138365,0.7955974842767296,2,❌ IGNORE,IGNORE,0.03590482114509795,CROWDED,0.7101369390717871
