symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
QUBT,0.8469208211143694,0.9941348973607038,1.0,11.1006130550835,0.6304985337243402,0.2287390029325513,2,❌ IGNORE,IGNORE,1.0,RARE,0.9375953079178885
QUBT,0.8463556851311953,0.9941690962099126,1.0,11.1006130550835,0.6268221574344023,0.2303206997084548,2,❌ IGNORE,IGNORE,0.9995186999542058,RARE,0.9372798332853018
QUBT,0.8374531835205992,0.9850187265917604,1.0,9.209112341141314,0.5767790262172284,0.2734082397003745,2,❌ IGNORE,IGNORE,0.8062466446028107,RARE,0.8932343476471538
RAL,0.9687683284457476,0.997067448680352,0.9941348973607038,5.649059326620049,0.9325513196480938,0.8533724340175953,1,🔥 HOT,STRONG BUY,0.19516948828032693,CROWDED,0.8247816982425756
RAL,0.9683673469387756,0.9970845481049564,0.9941690962099126,5.138045365958907,0.932944606413994,0.8483965014577259,1,🔥 HOT,STRONG BUY,0.1320629840034239,CROWDED,0.8120102644391688
PACS,0.965982404692082,1.0,0.9882697947214076,4.3714480862777,0.9149560117302052,0.8709677419354839,1,🔥 HOT,STRONG BUY,0.055312801094858366,CROWDED,0.795109481040086
PACS,0.9651603498542274,1.0,0.9854227405247812,4.074601199749479,0.9183673469387756,0.8658892128279884,1,🔥 HOT,STRONG BUY,0.03661963515156494,CROWDED,0.7904726150769603
NOVT,0.9806122448979592,0.9854227405247812,0.97667638483965,3.684796174608664,0.979591836734694,0.979591836734694,1,🔥 HOT,STRONG BUY,0.02498556954996409,CROWDED,0.7896618369420628
NOVT,0.9784457478005866,0.9853372434017597,0.9706744868035192,3.684796174608664,0.9794721407624634,0.9794721407624634,1,🔥 HOT,STRONG BUY,0.02217372029133567,CROWDED,0.7870153892195576
ZBRA,0.9737827715355806,0.9887640449438202,0.951310861423221,2.1147909943019503,0.9850187265917604,0.9775280898876404,1,🔥 HOT,STRONG BUY,0.045416930030241304,CROWDED,0.7866114758936887
ZBRA,0.9768221574344024,0.97667638483965,0.9737609329446064,3.667355116663321,0.9854227405247812,0.9708454810495628,1,🔥 HOT,STRONG BUY,0.02118187846614089,CROWDED,0.7850527022238405
ZBRA,0.974633431085044,0.9765395894428152,0.967741935483871,3.667355116663321,0.9853372434017597,0.9706744868035192,1,🔥 HOT,STRONG BUY,0.019940199451595392,CROWDED,0.782697717309674
PACS,0.9501872659176028,1.0,0.9775280898876404,2.494093568874574,0.850187265917603,0.8801498127340824,1,🔥 HOT,STRONG BUY,0.0317614914904962,CROWDED,0.7819328226426685
RAL,0.9518726591760298,0.99250936329588,0.9812734082397004,2.634464829532793,0.8726591760299626,0.8651685393258427,1,🔥 HOT,STRONG BUY,0.01909481265990878,CROWDED,0.7793245805095098
NOVT,0.9593632958801496,0.9662921348314608,0.947565543071161,1.9597035722699228,0.9550561797752808,0.9850187265917604,1,🔥 HOT,STRONG BUY,0.0444829419993008,CROWDED,0.7754134423324444
INTR,0.7744868035190615,0.9325513196480938,0.9853372434017597,4.307540006315688,0.3431085043988269,0.3460410557184751,3,❌ IGNORE,IGNORE,0.39050282631913746,CROWDED,0.7714729992814229
INTR,0.7752186588921282,0.9300291545189504,0.9883381924198252,4.279188751615819,0.3440233236151603,0.3498542274052478,3,❌ IGNORE,IGNORE,0.38604658549240284,CROWDED,0.770970250043087
HLIO,0.9561583577712608,0.9882697947214076,0.93841642228739,3.018114121184692,0.9266862170087976,0.9648093841642228,1,🔥 HOT,STRONG BUY,0.0036318837694247,CROWDED,0.7685269632641489
HLIO,0.943071161048689,0.9812734082397004,0.9288389513108616,1.651280954906278,0.8913857677902621,0.9625468164794008,1,⚠️ OVERHEATED,IGNORE,0.0433130526724608,CROWDED,0.7679135468640802
INSM,0.9527696793002914,0.979591836734694,0.9504373177842566,3.088936302367748,0.9591836734693876,0.8542274052478134,1,🔥 HOT,STRONG BUY,0.0018330458711824991,CROWDED,0.7674803117981432
INSM,0.9530791788856304,0.9794721407624634,0.9501466275659824,3.1320967346609447,0.9589442815249268,0.8592375366568915,1,🔥 HOT,STRONG BUY,0.0,,0.7671554252199414
INTR,0.7694756554307116,0.9400749063670412,0.9887640449438202,2.968092133293308,0.2808988764044944,0.3820224719101123,3,❌ IGNORE,IGNORE,0.3670996555784201,CROWDED,0.7669779835501409
HLIO,0.953061224489796,0.9883381924198252,0.9300291545189504,2.7089995862961285,0.9271137026239068,0.9620991253644317,1,🔥 HOT,STRONG BUY,0.004208464415698883,CROWDED,0.7657396520668134
SE,0.9322097378277152,0.9775280898876404,0.9400749063670412,1.895800321098004,0.9138576779026216,0.7827715355805244,1,⚠️ OVERHEATED,IGNORE,0.03716843615816169,CROWDED,0.7638381816136547
SE,0.936734693877551,0.9825072886297376,0.9358600583090378,2.8195487905764085,0.9387755102040816,0.7755102040816326,1,⚠️ OVERHEATED,IGNORE,0.024358800542688748,CROWDED,0.7632391070473132
SE,0.935483870967742,0.9824046920821116,0.9296187683284456,2.8195487905764085,0.93841642228739,0.7859237536656891,1,⚠️ OVERHEATED,IGNORE,0.018479139066441636,CROWDED,0.7602940682824967
WOLF,0.9033724340175954,0.935483870967742,0.9736070381231672,3.711354986905882,0.7947214076246334,0.7624633431085044,1,❌ IGNORE,IGNORE,0.07156012804287981,CROWDED,0.757479181033796
HALO,0.9189138576779028,0.9737827715355806,0.9176029962546816,1.6235192510491503,0.846441947565543,0.8764044943820225,1,⚠️ OVERHEATED,IGNORE,0.04043413682302186,CROWDED,0.753929523993818
WOLF,0.903061224489796,0.9416909620991254,0.967930029154519,3.3164904136794733,0.7959183673469388,0.7551020408163265,1,❌ IGNORE,IGNORE,0.03717637541995709,CROWDED,0.7505839631306388
Q,0.9346041055718474,0.967741935483871,0.8914956011730205,2.029196236555304,0.9706744868035192,0.8973607038123167,1,⚠️ OVERHEATED,IGNORE,0.020899055594841037,CROWDED,0.7498689606790856
ARMK,0.9099706744868036,0.9648093841642228,0.9472140762463344,3.129339471822485,0.8093841642228738,0.7888563049853372,1,⚠️ OVERHEATED,IGNORE,0.007981130983092779,CROWDED,0.7479891880734515
Q,0.928279883381924,0.967930029154519,0.8746355685131195,1.8482335128100111,0.9708454810495628,0.892128279883382,1,⚠️ OVERHEATED,IGNORE,0.03692609477352249,CROWDED,0.7472102918410017
INSM,0.9117977528089888,0.9700374531835206,0.8614232209737828,1.313901249716458,0.9176029962546816,0.8726591760299626,1,⚠️ OVERHEATED,IGNORE,0.06453878083196651,CROWDED,0.7439189921214495
VG,0.7669096209912536,0.9912536443148688,0.8017492711370262,1.532389546517106,0.6384839650145773,0.1166180758017492,3,❌ IGNORE,IGNORE,0.38419184836477227,CROWDED,0.7422028011598348
ARMK,0.9036443148688048,0.9650145772594751,0.932944606413994,2.794684513607211,0.8075801749271136,0.7784256559766763,1,⚠️ OVERHEATED,IGNORE,0.003634361154966283,CROWDED,0.741776434913209
VG,0.765982404692082,0.9912023460410556,0.7976539589442815,1.583944145043157,0.6422287390029325,0.1143695014662756,3,❌ IGNORE,IGNORE,0.38769795618472136,CROWDED,0.7417038141108446
HALO,0.908651026392962,0.93841642228739,0.935483870967742,2.996940737917243,0.8357771260997068,0.8563049853372434,1,⚠️ OVERHEATED,IGNORE,0.0120839868665986,CROWDED,0.740657266581531
HALO,0.9080174927113702,0.9358600583090378,0.9387755102040816,2.850038704113385,0.8338192419825073,0.8513119533527697,1,⚠️ OVERHEATED,IGNORE,0.009378118490252987,CROWDED,0.7400097344852227
LEGN,0.8774052478134111,0.9737609329446064,0.9183673469387756,2.4312652981876344,0.7142857142857143,0.7230320699708455,1,❌ IGNORE,IGNORE,0.04798620019277092,CROWDED,0.7389849951405951
LEGN,0.8793255131964809,0.9736070381231672,0.9178885630498532,2.4312652981876344,0.7214076246334311,0.7302052785923754,1,❌ IGNORE,IGNORE,0.041905710905163894,CROWDED,0.7384104676942294
ARMK,0.8911985018726591,0.9625468164794008,0.898876404494382,1.5205864795492463,0.8052434456928839,0.7865168539325843,1,❌ IGNORE,IGNORE,0.04007922000360234,CROWDED,0.7367798889445407
ALHC,0.8287172011661809,0.9446064139941692,0.9416909620991254,2.9398734897360863,0.5597667638483965,0.565597667638484,3,❌ IGNORE,IGNORE,0.12835913078795416,CROWDED,0.734418181842722
VG,0.7558052434456929,0.99625468164794,0.7565543071161048,0.9425646033893228,0.6367041198501873,0.149812734082397,3,❌ IGNORE,IGNORE,0.3910867716992414,CROWDED,0.7311012494709346
LQDA,0.8913489736070381,0.9237536656891496,0.9266862170087976,2.64118517920351,0.8005865102639296,0.8357771260997068,1,❌ IGNORE,IGNORE,0.021283138201419253,CROWDED,0.7308841936226886
ALHC,0.8272727272727273,0.9442815249266864,0.9325513196480938,2.9398734897360863,0.5689149560117303,0.5659824046920822,3,❌ IGNORE,IGNORE,0.11950320348191149,CROWDED,0.7301763005204293
LQDA,0.8877551020408163,0.9154518950437318,0.9271137026239068,2.6287243778684,0.7988338192419825,0.8309037900874635,1,❌ IGNORE,IGNORE,0.029397590510742543,CROWDED,0.7294946784520028
CUK,0.8400749063670412,0.9438202247191012,0.9213483146067416,1.6269312854916789,0.6067415730337079,0.6591760299625468,3,❌ IGNORE,IGNORE,0.079042550548107,CROWDED,0.7248721805216064
HUM,0.8953352769679299,0.9533527696793004,0.7725947521865889,1.4350183738898237,0.9825072886297376,0.9475218658892128,1,👀 WATCH,WATCH,0.09648085651244588,CROWDED,0.722619786462839
STE,0.8861516034985423,0.8396501457725948,0.8950437317784257,2.068142467365921,0.9110787172011662,0.967930029154519,1,👀 WATCH,WATCH,0.09707200202903557,CROWDED,0.720813817315428
STE,0.8851906158357771,0.8387096774193549,0.8944281524926686,2.068142467365921,0.9090909090909092,0.967741935483871,1,👀 WATCH,WATCH,0.09561078349774066,CROWDED,0.7198259690162636
ERO,0.8669096209912537,0.9708454810495628,0.8571428571428571,1.7286227274641603,0.7405247813411079,0.7900874635568513,1,❌ IGNORE,IGNORE,0.033249064439773976,CROWDED,0.7190113289229402
EQPT,0.8263929618768329,0.8944281524926686,0.9237536656891496,2.5830362785994185,0.5777126099706745,0.7448680351906158,3,❌ IGNORE,IGNORE,0.11868602917748185,CROWDED,0.7179307542225932
EQPT,0.8231778425655977,0.892128279883382,0.924198250728863,2.5649906491772247,0.5685131195335277,0.7376093294460642,3,❌ IGNORE,IGNORE,0.1197250460818384,CROWDED,0.7164814523650558
Q,0.8747191011235956,0.9101123595505618,0.8389513108614233,1.1810787913556269,0.8651685393258427,0.8951310861423221,1,👀 WATCH,WATCH,0.07619231967422299,CROWDED,0.7149388384666799
ERO,0.8592375366568914,0.9706744868035192,0.8299120234604106,1.7286227274641603,0.7448680351906158,0.8005865102639296,1,❌ IGNORE,IGNORE,0.04202449276103578,CROWDED,0.7122172152677497
HUM,0.8816715542521993,0.9530791788856304,0.7331378299120235,1.4350183738898237,0.9824046920821116,0.9501466275659824,1,👀 WATCH,WATCH,0.10745269681194451,CROWDED,0.7114025628227993
ALHC,0.8080524344569289,0.947565543071161,0.8913857677902621,1.455688643604997,0.5318352059925093,0.5805243445692884,3,❌ IGNORE,IGNORE,0.09755655344507715,CROWDED,0.7105225466440717
OSCR,0.8144314868804665,0.956268221574344,0.8600583090379009,1.7407127933711712,0.6501457725947521,0.4868804664723032,3,❌ IGNORE,IGNORE,0.10161314192463994,CROWDED,0.7093605292595637
ALKS,0.8481049562682215,0.9591836734693876,0.8309037900874635,1.6753725597622695,0.7346938775510204,0.7463556851311953,1,❌ IGNORE,IGNORE,0.028473063701276922,CROWDED,0.7029540879589143
PLNT,0.844756554307116,0.9363295880149812,0.8426966292134831,1.216520785910182,0.7116104868913857,0.797752808988764,1,❌ IGNORE,IGNORE,0.04449971691577544,CROWDED,0.7026078085516945
OSCR,0.8079178885630499,0.9560117302052786,0.8387096774193549,1.7407127933711712,0.655425219941349,0.4868035190615836,3,❌ IGNORE,IGNORE,0.1001298576603029,CROWDED,0.7021374084822072
ALKS,0.847800586510264,0.9589442815249268,0.8240469208211144,1.6925974670104786,0.7419354838709677,0.7536656891495601,1,❌ IGNORE,IGNORE,0.02994538987345982,CROWDED,0.7017075530480058
ASH,0.8418367346938774,0.8658892128279884,0.880466472303207,1.8837282612310045,0.7113702623906706,0.8833819241982507,1,👀 WATCH,WATCH,0.07315925229539544,CROWDED,0.7006376813628692
SGHC,0.6852059925093632,0.6928838951310862,0.9588014981273408,2.172289273688593,0.2584269662921348,0.5543071161048689,3,❌ IGNORE,IGNORE,0.4768391743181294,INTERESTING,0.6997873105190566
ASH,0.8416422287390029,0.8680351906158358,0.873900293255132,1.8837282612310045,0.7155425219941349,0.8885630498533724,1,👀 WATCH,WATCH,0.06736707236298056,CROWDED,0.6985174027423908
HII,0.879008746355685,0.8688046647230321,0.8046647230320699,1.5405255492006602,0.9737609329446064,0.9854227405247812,1,👀 WATCH,WATCH,0.058456410708719604,CROWDED,0.6979886582350384
NATL,0.79812734082397,0.7865168539325843,0.9138576779026216,1.6127094600965124,0.5880149812734082,0.8539325842696629,3,👀 WATCH,WATCH,0.18305212841375515,CROWDED,0.6959362683793804
STE,0.8619850187265917,0.8426966292134831,0.846441947565543,1.225970777421061,0.8689138576779026,0.9700374531835206,0,👀 WATCH,WATCH,0.04768698666113303,CROWDED,0.6921591201786685
TIGO,0.8456928838951311,0.8689138576779026,0.8539325842696629,1.2704034007274825,0.7677902621722846,0.8913857677902621,0,👀 WATCH,WATCH,0.04419265368283321,CROWDED,0.6916849726841321
SONY,0.7510263929618769,0.8211143695014663,0.9032258064516128,2.167107078325353,0.4838709677419355,0.5073313782991202,3,❌ IGNORE,IGNORE,0.23101381186120426,CROWDED,0.6914813547476075
HII,0.872140762463343,0.8709677419354839,0.782991202346041,1.5405255492006602,0.9736070381231672,0.9853372434017597,1,👀 WATCH,WATCH,0.05242759913682662,CROWDED,0.6901336136690076
LEGN,0.7717228464419476,0.850187265917603,0.8764044943820225,1.3469258313426666,0.4794007490636704,0.7153558052434457,3,❌ IGNORE,IGNORE,0.16774272305942184,CROWDED,0.6875560352485885
SONY,0.7363295880149813,0.8239700374531835,0.8838951310861424,1.364005449731018,0.4269662921348314,0.5318352059925093,3,❌ IGNORE,IGNORE,0.2433482919712836,CROWDED,0.6847745273081145
MDB,0.8569288389513109,0.9138576779026216,0.7191011235955056,0.872361966267054,0.951310861423221,0.951310861423221,0,👀 WATCH,WATCH,0.07580966574610885,CROWDED,0.6845252290293716
LQDA,0.7722846441947565,0.7228464419475655,0.902621722846442,1.576270844268583,0.599250936329588,0.8352059925093633,3,❌ IGNORE,IGNORE,0.23405797155725136,CROWDED,0.6808190849481545
HBM,0.7964809384164223,0.9120234604105572,0.841642228739003,1.7501229610517497,0.6363636363636364,0.5542521994134897,3,❌ IGNORE,IGNORE,0.055704421537542896,CROWDED,0.6804663975039895
HBM,0.7941690962099125,0.9096209912536444,0.8396501457725948,1.6945934543139016,0.6326530612244898,0.5539358600583091,3,❌ IGNORE,IGNORE,0.05706492748036379,CROWDED,0.6789348513852855
CUK,0.8042521994134898,0.9296187683284456,0.8093841642228738,1.6269312854916789,0.6510263929618768,0.6539589442815249,3,❌ IGNORE,IGNORE,0.03826678599926962,CROWDED,0.6771548234755138
AYA,0.7833819241982507,0.9271137026239068,0.7230320699708455,1.3398821601373498,0.5801749271137027,0.8979591836734694,0,👀 WATCH,WATCH,0.1635181611528304,CROWDED,0.6760855564288168
ZTS,0.6848314606741572,0.5805243445692884,0.9363295880149812,1.8476523466939272,0.3895131086142322,0.7602996254681648,3,❌ IGNORE,IGNORE,0.4859878048129167,INTERESTING,0.6745009317491002
CUK,0.7981049562682214,0.9212827988338192,0.8075801749271136,1.5455138611225656,0.6472303206997084,0.6355685131195336,3,❌ IGNORE,IGNORE,0.03602795918123714,CROWDED,0.6722201690957227
CACI,0.8431085043988269,0.7536656891495601,0.8123167155425219,1.6311982655266235,0.9765395894428152,0.997067448680352,0,👀 WATCH,WATCH,0.10456387813248567,CROWDED,0.6713526583244444
OSCR,0.7449438202247192,0.9325842696629212,0.7378277153558053,0.905344640049757,0.550561797752809,0.50187265917603,3,❌ IGNORE,IGNORE,0.18677747836869138,CROWDED,0.6694154207673714
KRMN,0.8247800586510264,0.9090909090909092,0.7536656891495601,1.4723570335512943,0.8035190615835777,0.8211143695014663,0,❌ IGNORE,IGNORE,0.033876678396609836,CROWDED,0.6692386787878265
BTI,0.8161807580174928,0.8892128279883382,0.793002915451895,1.5129903528666784,0.7784256559766763,0.717201166180758,0,❌ IGNORE,IGNORE,0.03084887332507087,CROWDED,0.6690852265600581
CALM,0.8295918367346939,0.8425655976676385,0.8163265306122449,1.604629685282192,0.793002915451895,0.9037900874635568,0,👀 WATCH,WATCH,0.019984280939496987,CROWDED,0.6676120165377537
ALKS,0.7850187265917603,0.9288389513108616,0.7415730337078652,0.9119898013439972,0.6254681647940075,0.7528089887640449,3,❌ IGNORE,IGNORE,0.09565513640618176,CROWDED,0.6672209149216859
MDB,0.8472303206997085,0.8571428571428571,0.7405247813411079,1.3747820424268222,0.967930029154519,0.9446064139941692,0,👀 WATCH,WATCH,0.041786487113796865,CROWDED,0.6667829533994358
